ቃር	180
ኣጋ	2
ኣጀጐረንም	2
ኣዶትመ𞟥ታ	2
ኣደትመታ	2
ኣደተና	2
ኣደርሑም	2
ኣደሪምታ	2
ኣደረችም	2
ኣኸሰም	2
ኣኰናንም	2
ኣን𞟥ር	2
ኣንᎈታ	2
ኣንፏት	2
ኣንፏተታ	2
ኣንጪም	2
ኣንገፔ	2
ኣንገፓ	2
ኣንድቕ	2
ኣንድ	2
ኣንቸነራዌ	2
ኣንበታ	2
ኣንቐም	2
ኣንቀᎈ	2
ኣንስየንሐ	2
ኣንሳረና	2
ኣንሰናች	2
ኣንሓርሑ	2
ኣንሓር	2
ኣንሐርሐዌ	2
ኣን	2
ኣናዥ	2
ኣናትያነ	2
ኣናቅመጭ	2
ኣናስየ	2
ኣቸነኖም	2
ኣትያነም	2
ኣትብር	2
ኣትባታም	2
ኣትባቅርም	2
ኣትቓጨም	2
ኣትሽ	2
ኣትሸወ	2
ኣትሰማ	2
ኣትመ𞟥ታ	2
ኣትመታ	2
ኣቴጐንም	2
ኣቴበ	2
ኣቴ	2
ኣታከር𞟢ም	2
ኣታከርሒም	2
ኣታተ	2
ኣቱ	2
ኣባ𞟥	2
ኣበ𞟥ታ	2
ኣበጐዳ𞟥ታ	2
ኣበጐደ	2
ኣቐፐረም	2
ኣርዋ	2
ኣርቴ	2
ኣርበት	2
ኣራረሟት	2
ኣምስተ	2
ኣምሳ	2
ኣማረታ	2
ኣሚን	2
ኣመነውም	2
ኣመርጋ	2
ኣመር	2
ኣሐትንሐ	2
ኣልጋ	2
ኣልቦ	2
ኢፍትመ𞟥ታ	2
ኢግዜር	2
ኢብጘት	2
ኢብጘታም	2
አጠራን	2
አግራሐ	2
አግረና	2
አገባ	2
አዢ	2
አወጣቴ	2
አወር	2
አከሰችም	2
አከሰም	2
አከራቴ	2
አቾትወ	2
አችኔ	2
አቸንቴ	2
አትመርሽ	2
አተንሽ	2
አተሟሐ	2
አብርቴ	2
አሸን	2
አስት	2
አርቻ𞟥	2
አርቹ	2
አራመታ	2
አሗማ	2
ኖም	2
ንብረተታ	2
ንቅም	2
ንምታ	2
ኔም	2
ናብኔ	2
ናሰሕነማ	2
ነገም	2
ነጂ	2
ነከወንምታ	2
ነከብ𞟥ም	2
ነከብሐም	2
ነባላ	2
ነሳችም	2
ነረብሐ	2
ነረቢ	2
ቾናወም	2
ቾነማም	2
ችመ	2
ቼፋት	2
ቸንምታ	2
ቸነ	2
ቸም	2
ቶጣ	2
ቶየም	2
ቶት	2
ቶሽ	2
ቶሬ	2
ት𞟥ን	2
ትጠ𞟻	2
ትዝ	2
ትወጤ	2
ትካ𞟥	2
ትከ𞟥ታ	2
ትንቸን	2
ትንብሩ	2
ትናትያን	2
ትቸንም	2
ትቶጣ	2
ትትዘገዴ	2
ትትውን	2
ትትውራታ	2
ትትሰሬ	2
ትትረሳ	2
ትትመር	2
ትታጣጣ	2
ትሰማ	2
ትርፍ	2
ቴቀጥሬም	2
ቴሐርም	2
ቴሐር	2
ታᎀጠጠን	2
ታፈር	2
ታጠርሬ	2
ታዶተና	2
ታደት	2
ታዥ	2
ታዤ	2
ታዝማምር	2
ታዊም	2
ታኖ	2
ታነቦ	2
ታትጮድኔ	2
ታትያን	2
ታቤ	2
ታበጐዳ𞟥ታ	2
ታርወ	2
ታርቴ	2
ታሜ	2
ታማራ	2
ቲᎃጨጪ	2
ቲᎃጠጦ	2
ቲᎀቅኖ	2
ቲፈቀማ	2
ቲገዌ	2
ቲዮጣ	2
ቲዮጠማ	2
ቲያጭራንም	2
ቲያሮ	2
ቲዩድ	2
ቲትᎈቐሪ	2
ቲትፈቐር	2
ቲትጮደ	2
ቲብና	2
ቲስሬ	2
ቲረፋ	2
ተጭራ	2
ተጨነቀችም	2
ተጨርም	2
ተ𞟺ራ	2
ተግብት	2
ተጉብርየ	2
ተድረ	2
ተደመደም	2
ተዠፐረችምታ	2
ተዠፐረችም	2
ተዠፐረማም	2
ተከፓም	2
ተከነ	2
ተቾናወ	2
ተትምባ	2
ተተማሪ	2
ተብር	2
ተብራጨም	2
ተቤት	2
ተሽፈፈርሐም	2
ተሳት	2
ተሳ	2
ተሰብም	2
ተሬዛ𞟥ታ	2
ተራከብነም	2
ተረፐርሐ	2
ተረፐረ	2
ተረሽም	2
ተረሼም	2
ተረሳምታ	2
ተሟሸችንም	2
ተሞት	2
ተሚሲዮን	2
ተመኪና	2
ተሐ	2
ቦሬት	2
ቦልቂጤ	2
ብንወጣ	2
ብንመ	2
ብትውን	2
ብትቸን	2
ብትብር	2
ብ𞟲ረታ	2
ብሳቴ	2
ብርስየ	2
ብራ	2
ቤ𞟥ር	2
ቤንዋ	2
ቤነት	2
ቤነተታ	2
ቤቴንየ	2
ቤተሕነማ	2
ቤሻና	2
ቤሻታ	2
ባጭ	2
ባጋተ𞟥ታ	2
ባንጭዬ	2
ባንሐረ	2
ባትችን	2
ባቤ	2
ባባ𞟥ታ	2
ባሽ	2
ባሐምዌ	2
ቢፍቴ	2
ቢጨ𞟲ስና	2
ቢጥር	2
ቢና	2
ቢቸን	2
ቢትዠፐር	2
ቢትሰን	2
ቢተር	2
ቢሰራ	2
ቢረሼ	2
ቢሐር	2
ቡዳ	2
ቡዥ	2
ቡሉኮአታ	2
በᎈረታ	2
በᎀቅ	2
በፈጠር	2
በጭቃራ	2
በጨነዊ	2
በጠነማ	2
በጠቀሻ	2
በጓላ	2
በግር	2
በጉነረ𞟥ታ	2
በጉነረ	2
በገፓች	2
በገበር	2
በጆካ	2
በደራር	2
በዠ	2
በዝግባ	2
በዝም	2
በዛንቐ	2
በዘንግር	2
በዋርኽ	2
በኰሺአጋ	2
በክፋቱም	2
በቸነ	2
በትት	2
በታም	2
በብ𞟲ረታ	2
በቤትም	2
በባሪቅ	2
በበኖ	2
በቄጥ	2
በቀርጫት	2
በሸሚዘታ	2
በስድስት	2
በስ𞟲ር	2
በስር	2
በሱሌየታ	2
በሰማችሜ	2
በረፐረ	2
በረገ	2
በረን	2
በምሽነት	2
በምር	2
በሜና	2
በማቸ	2
በሑማታ	2
ቕጥየ	2
𞟲ጥር	2
ቈነሺም	2
ቈመቦም	2
ቅንቅት	2
ቅስር	2
ቅርሽም	2
ቃሳ	2
ቃርሕ	2
ቃረ	2
ቁጥር	2
ቁምጭር	2
ቁምጣሽ	2
ቀኛዝማች	2
ቀነሰናም	2
ቀነም	2
ቀሪም	2
ቀላድ	2
ቀላደና	2
ሽርሽር	2
ሽማ𞟥	2
ሻደም	2
ሻበም	2
ሺነጋ	2
ሺምም	2
ሸገረችም	2
ሸችም	2
ሸም	2
ሴራ	2
ሳንቲም	2
ሳስት	2
ሳሳ	2
ሳረንደም	2
ሳረንምታ	2
ሳምቱ	2
ሳመናም	2
ሱንት	2
ሰጨንም	2
ሰደርያ	2
ሰየኒ	2
ሰናችም	2
ሰነፈችም	2
ሰነበት	2
ሰብም	2
ሰብሕ	2
ሰረቦ	2
ሰሐር	2
ርስት	2
ራን	2
ረንም	2
ረረም	2
ሠር	2
ምዳድ	2
ምሽራታ	2
ምሽራሕ	2
ምሽራሐ	2
ምላጭ	2
ሜናታ	2
ማተቤትም	2
ማሳ	2
ሙጥጥ	2
ሙራ	2
ሙማ	2
መጪ	2
መዛ	2
መቸብያና	2
መቴነት	2
መታ	2
መላ	2
ሕነዋ	2
ሕሽ	2
ሓታ	2
ሓርሑም	2
ሓረችም	2
ሑትሽ	2
ሑታሕ	2
ሑቱ	2
ሐረቮም	2
ልጓም	2
ልክ	2
ላሌ	2
𞟥ንመታ	1
𞟥ትንያ	1
𞟠ና𞟥	1
𞟠ነ𞟥ታ	1
𞟠ቸ	1
ᎈጨንም	1
ᎈንዣ	1
ᎇ𞟲ረታ	1
𞟴ሮ	1
ᎄነም	1
ᎄቸም	1
ᎄቐርም	1
ᎄርቀጭ	1
ᎃስᎃስመታ	1
ᎃርጥ	1
ᎀግየ	1
ᎀደዶም	1
ᎀነ	1
ᎀችችተናሕ	1
ᎀተችም	1
ᎀስረንም	1
ᎀሬ	1
ᎀረᎀረ	1
ፏ𞟻ያ𞟥	1
ፏ𞟻የ𞟥ታ	1
ፏ𞟻የታ	1
ፏ𞟻የ	1
ፎቶግራፈታ	1
ፎር	1
ፍጥረተታ	1
ፍጢምተ	1
ፍቕር	1
ፍቕራ	1
ፍቕረታቸም	1
ፍ𞟲ሩ	1
ፍቅረ	1
ፍራንከታ	1
ፍረነተችም	1
ፌቅ	1
ፌም	1
ፋጋሸ	1
ፊንጨመታ	1
ፊታውራሪ	1
ፉጋ	1
ፉንም	1
ፉርጃ𞟥ታ	1
ፉርኖ	1
ፈጥ	1
ፈጠረናም	1
ፈጠረም	1
ፈጠም𞟥ም	1
ፈገገምታ	1
ፈጀንሐም	1
ፈኮንም	1
ፈካ𞟠ም	1
ፈካናም	1
ፈካሐም	1
ፈከዊምታ	1
ፈከማም	1
ፈንጠናም	1
ፈንጌነተታ	1
ፈንድነም	1
ፈታም	1
ፈተክ	1
ፈተና	1
ፈረዝ	1
ፈረንጂሽ	1
ጸጥታ	1
ጮዳታ	1
ጮዳም	1
ጮዳሕነማ	1
ጮረም	1
ጭጭ	1
ጭዛታ	1
ጭንዌ	1
ጭቃራም	1
ጭራታ	1
ጭራሽ	1
ጬቱ	1
ጫᎈም	1
ጫውጫውትመታ	1
ጫውጫውት	1
ጫውጫውተ	1
ጫንቋ	1
ጫሮም	1
ጫርሐም	1
ጨጭኒ	1
ጨንቅራ	1
ጨነዊም	1
ጨነቦም	1
ጨነሑንም	1
ጨነሐም	1
ጨቈስችም	1
ጨቈስም	1
ጨቈሰችንም	1
ጨቈሰችም	1
ጨቈሰም	1
ጨቅመነም	1
ጨቀማ	1
ጨርቀታ	1
ጨሗሐ	1
ጧአ𞟥ታ	1
ጦት	1
ጦቀነት	1
ጥፋት	1
ጥፋተነም	1
ጥጣታ	1
ጥዋነረንም	1
ጥዋ	1
ጥንቕተታ	1
ጥን𞟲	1
ጥብጭተሐ	1
ጥብጠዊ	1
ጥ𞟲ርየ	1
ጥ𞟲ር	1
ጥርጥር	1
ጥራና	1
ጥራት	1
ጥራርወቱ	1
ጥረጠርሑምዌ	1
ጥረጠር	1
ጥረጠረም	1
ጥረኒ	1
ጢተ	1
ጡዋ𞟥	1
ጡአ𞟥ታ	1
ጡር	1
ጡሪ	1
ጡም	1
ጠᎈም	1
ጠወጪም	1
ጠን	1
ጠናንም	1
ጠናናም	1
ጠናቆ	1
ጠናቃ	1
ጠነቈረም	1
ጠነቀናም	1
ጠነማ	1
ጠባብ	1
ጠበጦምታ	1
ጠበጦም	1
ጠበጥንኽም	1
ጠበጠዊም	1
ጠበጠኖም	1
ጠበጠችም	1
ጠበጠ	1
ጠቅቅ	1
ጠቀቀችም	1
ጠቀርሐም	1
ጠርሙስ	1
ጠራታሐ	1
ጠረጴዛ	1
ጠረቅ	1
ጠረሮ	1
ጠላት	1
ጝደር	1
ጝበተም	1
ጝሽታ	1
ጝሽ	1
ጘኻረም	1
𞟺ጅክ	1
𞟺ራ𞟹	1
𞟹ታኩየ	1
ጓደንምታ	1
ጓደንም	1
ጓላ	1
ጐጀ	1
ጐንቾ	1
ጐቸመታ	1
ጎጋመታ	1
ጎንዝየ𞟥ታ	1
ጎን	1
ጎነመታ	1
ግ𞟥ምዌ	1
ግየታ	1
ግዝያሕማ	1
ግዝያሐ	1
ግዝየም	1
ግዛም	1
ግዋ	1
ግንድየ	1
ግብቻነ	1
ግብትሽ	1
ግብተታ	1
ግብርም	1
ግብሩ	1
ግብረ	1
ግባር	1
ግባም	1
ግርድ	1
ግርማዊ	1
ግሬድም	1
ግሬድሕ	1
ግራድ	1
ጌፍነት	1
ጌንዞአታ	1
ጌንዞ	1
ጋያ	1
ጋዜጣ	1
ጋሼና	1
ጉፓ	1
ጉዝጓዝሽታ	1
ጉነሬ	1
ጉነረመ𞟥ታ	1
ጉነረ	1
ጉብርየ	1
ጉርበት	1
ጉርበተ	1
ጉራ𞟹	1
ጉማታ	1
ገፗንም	1
ገፖራም	1
ገፓፒም	1
ገፓናም	1
ገፓሐም	1
ገፈሮዩምታ	1
ገፈርሐኖም	1
ገፈረዊም	1
ገግሸ𞟥ታ	1
ገጋሑ	1
ገደደችም	1
ገደርሎ	1
ገደር	1
ገደሩ	1
ገዘነት	1
ገዘነ	1
ገወቸያም	1
ገንሕ	1
ገና	1
ገኑ	1
ገነንዳሕ	1
ገነንዳሐ	1
ገታችም	1
ገብዬ	1
ገብያና	1
ገብችወተታ	1
ገብር	1
ገቤ	1
ገርገር	1
ገሪ	1
ገረፉ	1
ገረድ𞟥ታ	1
ገረድም	1
ገረዳሐ	1
ገረደንዳ	1
ጅየማ	1
ጅቡ	1
ጅር	1
ጅም	1
ጅማ	1
ጅሙ	1
ጄፈታ	1
ጁንያ	1
ጀᎈር	1
ጀᎀጐረምታ	1
ጀፐሮም	1
ጀፐርሑም	1
ጀፐርሐም	1
ጀፐር	1
ጀፐረችም	1
ጀግጀግት	1
ጀግና	1
ጀክᎀንምታ	1
ጀከመናም	1
ዶᎀጅᎌ	1
ዶፒተም	1
ዶን	1
ዶነ	1
ዶመረታ	1
ድፐረወም	1
ድፐረችወም	1
ድፍረተታ	1
ድግስ	1
ድድ	1
ድይ	1
ድየሽ	1
ድንጐ	1
ድናም	1
ድብኒ	1
ድብርወም	1
ድባ𞟲ላ	1
ድቢᎌም	1
ድቢተችወ	1
ድረደሪም	1
ድረደረም	1
ድረም	1
ዴንጞ	1
ዴንጝነት	1
ዴንጜ	1
ዴንጛንያ	1
ዳ𞟥ታ	1
ዳᎀ	1
ዳንጋ	1
ዳኔ	1
ዳነ𞟺ም	1
ዳታ	1
ዳቐ	1
ዳቃምታ	1
ዳቀወም	1
ዳርሽ	1
ዳራጘ	1
ዳረችናምታ	1
ዳረምታ	1
ዲንጛ	1
ዱንያ	1
ደፒተ	1
ደፐን	1
ደፐረችወም	1
ደፐረም	1
ደፐረማᎌም	1
ደፈር	1
ደገን	1
ደገሙዩ	1
ደጀች	1
ደክ	1
ደኔም	1
ደና𞟥	1
ደነ𞟥ታ	1
ደቐሑና	1
ደቅዶቄ	1
ደቀምታ	1
ደርቾኖም	1
ደረም	1
ደም	1
ደማᎀ	1
ደማመቶ	1
ደማ	1
ደመረታ	1
ደሐነማ	1
ዮፎአታ	1
ዮፈንቼ	1
ዮጨያ	1
ዮጣወሽ	1
ዮጣች	1
ዮጣራ	1
ዮጣም	1
ዮጠᎌ	1
ዮጠማ	1
ዮጃ	1
ዮጂ	1
ዮጀሬ	1
ዮድር	1
ዮዴ	1
ዮደንም	1
ዮደን	1
ዮደም	1
ዮዜ	1
ዮንዠት	1
ዮንባ	1
ዮናᎈ	1
ዮነንኩ	1
ዮቀጠችም	1
ዮሳ	1
ዮሬ	1
ዮራ	1
ዮረጀታ	1
ዮረወ	1
ዮረማሖ	1
ዮምብየ	1
ዮሐር	1
ዮልቂጤ	1
ይ𞟥ን	1
ይ𞟥ሮ	1
ይᎈጭዮ	1
ይᎈጭን	1
ይᎈጥን	1
ይᎈጅያ	1
ይᎈጅነ	1
ይᎈጅሬ	1
ይᎈጅረቴ	1
ይᎈዝዝን	1
ይᎀስን	1
ይፍዘዝናሸ	1
ይፍዘዝሐ	1
ይፍዘዝ	1
ይፍዘዜሸ	1
ይፍተኔ	1
ይፈጭባነ	1
ይፈጥሬ	1
ይፈኮ	1
ይፈቅ	1
ይፈቃወ	1
ይፈቃ	1
ይጥᎈጥ𞟻ን	1
ይጠውጥን	1
ይጠብጦማዬ	1
ይጠብጦ	1
ይጠብጥወ	1
ይጠብጥባ	1
ይጠርጎ	1
ይጘ𞟥ትኔ	1
ይጘኸችᎌ	1
ይጘኸትኔ	1
ይጘክትን	1
ይጘሕች𞟾	1
ይጘሕትኔ	1
ይግዘር	1
ይገወᎌ	1
ይገቦኤ	1
ይገባታ	1
ይገርዝም	1
ይገርዝ	1
ይጀ𞟽ሪቴ	1
ይጀ𞟽ሪ	1
ይጀፕሬ	1
ይጀፑርዬ	1
ይዶቅ	1
ይድዥባፐር	1
ይድበሽ	1
ይድበስማ	1
ይደነግባ	1
ይደብርዌ	1
ይደቅ	1
ይደርጌቴ	1
ይደርጉኔ	1
ይደሬ	1
ይደረጌ	1
ይያሕ	1
ይዝረኽ	1
ይዝረኸወ	1
ይዝረ𞟷	1
ይውጦ	1
ይውኔ	1
ይውርኽ	1
ይውርሕ	1
ይውሪሸታ	1
ይውሕቴ	1
ይዌ	1
ይወጦዮ	1
ይወጥ	1
ይወጣን	1
ይወጣቴ	1
ይወጣሬ	1
ይወጎ	1
ይወጋ	1
ይወስጂ	1
ይወስዶ	1
ይወስድ	1
ይወሬ	1
ይወራነታ	1
ይወሪ	1
ይኸስስሐ	1
ይ𞟷ን	1
ይኰሺ	1
ይክበሰሰቢቴ	1
ይክሴ	1
ይከስ	1
ይከሰወ	1
ይንቐስት	1
ይንሳሽ	1
ይንመንዳም	1
ይኔ	1
ይናምር	1
ይናም	1
ይናሐ	1
ይቾና	1
ይቾትም	1
ይቸ𞟷ሪ	1
ይቸነ	1
ይቸላ	1
ይቶዶ	1
ይቶይ	1
ይት𞟥ርመ𞟥ቶሽ	1
ይት𞟠ሮ	1
ይት𞟮ኔ	1
ይት𞟮ኒ	1
ይትፈቐሮ𞟾	1
ይትጨነ𞟲	1
ይትጣደፍ	1
ይትጠነ𞟲ሽ	1
ይትጐተሪ	1
ይትጋፋወ	1
ይትጋረፍኖቴ	1
ይትገተሬ	1
ይትድራከትወ	1
ይትዬ	1
ይትዠፐርወ	1
ይትዘገዶን	1
ይትዘገደሐ	1
ይትቐᎌርያ	1
ይትቐፐኖኤ	1
ይትቐፐር	1
ይትቐፐሬ	1
ይትሸᎃ	1
ይትሸጂ	1
ይትሸዴ	1
ይትስራፐትኖኤ	1
ይትስራሰርወ	1
ይትሳፈሬ	1
ይትሰን	1
ይትሰሬ	1
ይትርቆ	1
ይትረከቦ	1
ይትረቦም	1
ይትምላስሮ	1
ይቴንሽ	1
ይቴርሸዌ	1
ይተሴሸ	1
ይቦን	1
ይብጘታንሐዌ	1
ይብኖ	1
ይብስ	1
ይብሮንዶ	1
ይብረማ	1
ይብ	1
ይቤትር	1
ይቤ	1
ይበጘታ	1
ይበጅር	1
ይበዳ	1
ይበዛቢ	1
ይበሮ	1
ይበርጥና	1
ይበርጠዊ	1
ይበራሜ	1
ይበራ	1
ይበረዊ	1
ይቐም	1
ይ𞟲ሬዌ	1
ይ𞟲ረጦም	1
ይቈም	1
ይቅየንሐ	1
ይቅየ	1
ይቀብር	1
ይሽጓ𞟷ን	1
ይሽን𞟥	1
ይሽን𞟠	1
ይሽና	1
ይሽታታ	1
ይሽሬ	1
ይሽም	1
ይሽሔ	1
ይሼዬ	1
ይሼ	1
ይሸደ	1
ይሸ𞟷ቺምታ	1
ይሸኔ	1
ይሸታ	1
ይሸቦኤ	1
ይሸምኖ	1
ይሸሔ	1
ይሸ	1
ይስᎀችᎌ	1
ይስየ	1
ይስ𞟲ሪ	1
ይስራነሐሽ	1
ይስማ	1
ይሳሬ	1
ይሰጬ	1
ይሰግርም	1
ይሰየም	1
ይሰቦ	1
ይሰበውዬ	1
ይሰቅሮኤ	1
ይሰሮ	1
ይሰርብ	1
ይሰርቆኤ	1
ይሰርቀታ	1
ይሰሞቴ	1
ይሰሜ	1
ይሰማ	1
ይርወሺ	1
ይርብር	1
ይርስየ	1
ይርመዴሸ	1
ይረጭና	1
ይረጦ	1
ይረወነታ	1
ይረብሮቴ	1
ይረብሮ	1
ይረ𞟲	1
ይረ𞟰	1
ይረቅጦም	1
ይረቅጥ	1
ይረቅሽ	1
ይረምድ	1
ይረሕብ	1
ይሟሽና	1
ይምድብር	1
ይሜጥሮም	1
ይማትሓ𞟥	1
ይማት	1
ይማታ𞟥	1
ይማተ𞟥ታንያ	1
ይማተ𞟥ታ	1
ይማተና	1
ይማተታ	1
ይመስሮን	1
ይመሰር	1
ይሕን𞟥ሽዌ	1
ይሕርሽዊ	1
ይሕሬ	1
ይሐሮፒ	1
ይሐሮ	1
ይሐርብሐ	1
ይሐራኖዬ	1
ይሐረውዬ	1
ይሐረዊ	1
ይሐለማ	1
ዬነ𞟥ታ	1
ዬበር	1
ዬላ	1
ያ𞟥ሻሸራ	1
ያ𞟠ር	1
ያ𞟠	1
ያᎈዘዘን	1
ያᎈቈረን	1
ያᎀርዮ	1
ያᎀሪ	1
ያፏኤ	1
ያፍጥᎃን	1
ያፍጣጠነ	1
ያፈጥረማ	1
ያፈጥላ	1
ያፈረንዳ	1
ያጭቃርየ	1
ያጥም	1
ያጠነቅሔ	1
ያጐርችሕ	1
ያግዘግዝ	1
ያግባሽ	1
ያግባሸ	1
ያግርዠ	1
ያጋፓሔ	1
ያጋሕ	1
ያጋ	1
ያገፗችን	1
ያገፓ	1
ያገድሕን	1
ያገድሔ	1
ያገደ𞟠ን	1
ያገቦም	1
ያገቤ	1
ያገባቴ	1
ያገባ	1
ያጃቴ	1
ያጀግናሽ	1
ያጀግርሐ	1
ያጀገረናሜ	1
ያዶተና	1
ያዶተታ	1
ያዶተ	1
ያድግ	1
ያድሮ	1
ያድሬ	1
ያድራክት𞟥	1
ያደ𞟺ᎌ	1
ያደተ𞟥ቴ	1
ያደተ𞟥ታ	1
ያደተታ	1
ያደተ	1
ያደረስር	1
ያዦሮ	1
ያዠንም	1
ያዠሕኖ	1
ያዠ	1
ያዞ	1
ያዝራኽኔ	1
ያዝረኽ	1
ያዘቦ	1
ያውንደሸ	1
ያውንሸ	1
ያውሐ	1
ያወጀያ	1
ያወችኔ	1
ያ𞟷𞟷ን	1
ያኰሽ	1
ያንᎈ	1
ያንጥረጠሪ	1
ያንጣፍንኬ	1
ያንጠን	1
ያንጋዴ	1
ያንገፗን	1
ያንገት	1
ያንገተቴንየ	1
ያንደ	1
ያንዣንሮ	1
ያንካስሐ	1
ያንካሰታ	1
ያንቓንቐታ	1
ያንስ	1
ያንሳረን	1
ያንሰኔ	1
ያንሓረ	1
ያን	1
ያናዠና𞟥	1
ያናዠና	1
ያናዠሑን	1
ያናዠ	1
ያናቸነሑኒ	1
ያነኔᎌ	1
ያነቦም	1
ያነቢ	1
ያነም	1
ያነማ	1
ያቸፍና	1
ያቸኖኤ	1
ያቸነን	1
ያቸነችን	1
ያትጮድን	1
ያትጭመዊ	1
ያትጨም	1
