ቃር	180
ተተፋም	1
ተተወጨ	1
ተተሬዛም	1
ተተመር	1
ተተሐር	1
ተብዘ	1
ተብራጠዊም	1
ተብራጠማም	1
ተቤተሮም	1
ተቤቤሮም	1
ተቤቤረም	1
ተቤበረም	1
ተቤሻታ	1
ተቤሮ	1
ተባሪቅ	1
ተባላገር	1
ተባ	1
ተበቸ𞟥ታ	1
ተበቸ	1
ተበሰር	1
ተቓጠችም	1
ተቐᎌረንም	1
ተቐፐሮም	1
ተቐፐረኖም	1
ተቐፐረችናምታ	1
ተቐፐረችናም	1
ተቐፐረ	1
ተቐሳ	1
ተቅጠቀጠም	1
ተቅብ	1
ተቃያ	1
ተቃውም	1
ተቃዋ	1
ተቃም	1
ተቀፗችንም	1
ተቀነብ	1
ተቀርሺ	1
ተሽፈፈረችም	1
ተሽጋከረችወም	1
ተሽጋከረችም	1
ተሽጋ	1
ተሽካከተም	1
ተሽራ	1
ተሻጂምታ	1
ተሻመሕችምታ	1
ተሻመሐችም	1
ተሺንጋታ	1
ተሸን	1
ተሸረት	1
ተሸ	1
ተስየ	1
ተስበስበም	1
ተስራፐተችኖም	1
ተስራፐረችናም	1
ተስሜ	1
ተሳፈረም	1
ተሳረችም	1
ተሳረበዊም	1
ተሳም	1
ተሲንም	1
ተሱሌ	1
ተሰብ	1
ተሰበሰበም	1
ተሰስሞም	1
ተሰራፐተም	1
ተሰሜ	1
ተሰማም	1
ተሰሙኒ	1
ተርቸ𞟥ታ	1
ተርቸታ	1
ተርባት	1
ተሬዘም	1
ተራቀም	1
ተረችንም	1
ተረችን	1
ተረቜ	1
ተረ𞟱	1
ተረሶክም	1
ተረሶንም	1
ተረሶም	1
ተረስማም	1
ተረሳንም	1
ተረሳና𞟥ም	1
ተረሳናም	1
ተረሳናሐም	1
ተረሳችናም	1
ተረሳሑም	1
ተረመዶ	1
ተረመመም	1
ተሟን	1
ተሟሸንም	1
ተሟረ	1
ተምሽራታ	1
ተምሸተታ	1
ተምሩ	1
ተምረኮዘም	1
ተሜናችም	1
ተማችም	1
ተማተቤትም	1
ተማተቤት	1
ተመዘኔት	1
ተመኛተ𞟥ታ	1
ተመኛተታ	1
ተመሴት	1
ተሕነማ	1
ተሕተረም	1
ተሕሜ	1
ተሓንቐ	1
ተሑትም	1
ተሐቸኖ	1
ተሐተሮም	1
ተሐተርሐምታር	1
ተሐተረምታ	1
ተሐረርሐም	1
ተሐም	1
ተላሌ	1
ቧጣጥ	1
ቧንደም	1
ቧንም	1
ቧርኸምዌ	1
ቧርንደም	1
ቧርምታ	1
ቦጣረ	1
ቦጣም	1
ቦጂ	1
ቦደችን	1
ቦዬ	1
ቦዜ	1
ቦ𞟶	1
ቦኔ	1
ቦነሔ	1
ቦነ	1
ቦትፈንቀቅ	1
ቦሳ	1
ቦር	1
ቦሬተና	1
ቦሬተታ	1
ቦራ	1
ቦረጃ	1
ቦረጀታ	1
ቦረች	1
ቦሔዩ	1
ቦሔም	1
ቦሔሙዌ	1
ቦሐመያ	1
ብ𞟥	1
ብ𞟠	1
ብጀ	1
ብዳ	1
ብያ	1
ብየተነ	1
ብየተሕ	1
ብዛሑ	1
ብኩት	1
ብንጦጦ	1
ብንጐድ	1
ብንድብሩ	1
ብንዝረታ	1
ብንውን	1
ብንትሰን	1
ብንታጐድን	1
ብንብር	1
ብን	1
ብናዥ	1
ብና	1
ብነሜ	1
ብትገባም	1
ብትዌ	1
ብትብና	1
ብትሰማ	1
ብታዥን	1
ብታዠን	1
ብታትᎈቕን	1
ብቲጥᎃን	1
ብቲውን	1
ብቱድና	1
ብሻ	1
ብሮ	1
ብርብር	1
ብርባረችም	1
ብርስ	1
ብርሌንያ	1
ብሬ	1
ብረ𞟥ታ	1
ብረገገችም	1
ብረገባም	1
ብረት	1
ብረታ	1
ብምር	1
ብማትም	1
ብልልታ	1
ቤ𞟥ሪ	1
ቤያምር	1
ቤነሕታ	1
ቤችን	1
ቤቺ	1
ቤቶ	1
ቤት𞟥ቴንየ	1
ቤት𞟥ታ	1
ቤትቃውᎌ	1
ቤትሽ	1
ቤትም	1
ቤትመና	1
ቤትሕነማ	1
ቤትሕ	1
ቤትሓሐ	1
ቤቴል	1
ቤቲቶም	1
ቤቱ	1
ቤተ𞟥ታ	1
ቤተ𞟥	1
ቤተነ	1
ቤተች	1
ቤተቴንየ	1
ቤተረም	1
ቤተሑሽ	1
ቤበዛቫ	1
ቤበዊ	1
ቤሽ	1
ቤሻ	1
ቤርቅ	1
ቤም	1
ቤማም	1
ቤመስሬ	1
ቤሕን	1
ቤሐር	1
ቤላ	1
ባ𞟥ንምታ	1
ባ𞟥ምዌ	1
ባ𞟥	1
ባᎈነቦ	1
ባጠቈቈን	1
ባጐጅዮ	1
ባግዳቴ	1
ባግዳታ	1
ባግኑት	1
ባጋተሕታ	1
ባጋሐነማ	1
ባገ𞟾	1
ባዶተ𞟥ታ	1
ባደግንኩም	1
ባዣንቐ	1
ባዠ𞟥ም	1
ባዠን	1
ባዠነጋ	1
ባዠመኔ	1
ባዠመነ	1
ባዝራኸን	1
ባዘጋርተ𞟥ታ	1
ባዘዞ	1
ባዘን	1
ባዘራም	1
ባኩም	1
ባኖጣሑ	1
ባን𞟻ና	1
ባን𞟻	1
ባንᎄነ	1
ባንᎄሪ	1
ባንጭን	1
ባንጭቈጨ𞟲ዬ	1
ባንጥሐ	1
ባንገተታ	1
ባንጀፐረች	1
ባንዝረኽ	1
ባንካሴ	1
ባንቸነ	1
ባንትቐᎌሪ	1
ባንባ𞟥	1
ባንባረም	1
ባንባሐ	1
ባንበራ	1
ባንሐሬም	1
ባንሐረሔ	1
ባን	1
ባኔ	1
ባናዠ	1
ባናበዳና	1
ባናስየን	1
ባነኔᎌ	1
ባነች	1
ባነቦᎌ	1
ባነብር	1
ባነሽ	1
ባነም	1
ባነሜ	1
ባነሕ	1
ባቸነረ	1
ባትቃዋ	1
ባትሽም	1
ባትመስር	1
ባትሐር	1
ባተነፈ	1
ባቫምቧ	1
ባባታ	1
ባባመና	1
ባባሕታ	1
ባባሐ	1
ባባ	1
ባበጐዳታ	1
ባቈመወ	1
ባሽ𞟥ታ	1
ባሽየነን	1
ባሸ𞟥ታ	1
ባሸ	1
ባስየወም	1
ባስተርጓሚ	1
ባስረ	1
ባርዳ	1
ባር	1
ባሬምታ	1
ባረጋገጠ	1
ባረዊም	1
ባረወም	1
ባረናሐም	1
ባረችዣ	1
ባረችኖም	1
ባረችናምታ	1
ባረቼም	1
ባረቦም	1
ባረባምታ	1
ባረበወንሽ	1
ባረምቕነታ	1
ባምበታ	1
ባምሳ	1
ባምሬቴ	1
ባሜስ𞟺ኽ	1
ባማሪና	1
ባመነ	1
ባመረ	1
ባሕም	1
ባሐም	1
ባሐሕ	1
ባልጋሑታ	1
ባላባት	1
ባላማ	1
ቢፍተ𞟥ታ	1
ቢጠውጥን	1
ቢገዴ	1
ቢገቦፓ	1
ቢገቦ	1
ቢዮራወ	1
ቢዬረፗ	1
ቢያጠቅቅና	1
ቢያዥኖ	1
ቢያዥና	1
ቢያሮ	1
ቢዩ	1
ቢዝረ𞟷	1
ቢውርያም	1
ቢውሪ	1
ቢወጣ	1
ቢወርዶ	1
ቢወርወ	1
ቢወረᎌ	1
ቢክራ	1
ቢከሮ	1
ቢናም	1
ቢቸነማ	1
ቢቸነ	1
ቢቸላ	1
ቢትፈቐሮ	1
ቢትቅራዞ	1
ቢትሰና	1
ቢትረሳ	1
ቢብጘቴ	1
ቢብረዊ	1
ቢቤትት	1
ቢቢ	1
ቢበ𞟥	1
ቢቅየና	1
ቢሼ	1
ቢስኪሌት	1
ቢሳ	1
ቢሰሮ	1
ቢሰማ	1
ቢረሳ	1
ቢሜስግና	1
ቡፍ	1
ቡክች	1
ቡና	1
ቡችነት	1
ቡሼነትመታ	1
ቡራኬ	1
ቡራሑ	1
ቡራሐ	1
ቡሉኮ	1
በ𞟥ነታ	1
በ𞟥ቴ	1
በᎈያት	1
በᎈርም	1
በᎃጨጨም	1
በᎀሰረን	1
በፏ𞟻የ𞟥ታ	1
በፎር	1
በፎረጀታ	1
በፊንጨመታ	1
በፈጠረወ	1
በፈጠረ	1
በፈደነ	1
በፈንገያ	1
በፈንደᎌ	1
በፈታች	1
በጮዳ	1
በጭን	1
በጭስ	1
በጭራ	1
በጨኖንደ	1
በጨነ	1
በጨታ	1
በጨቈሺ	1
በጨ	1
በጥፍር	1
በጥየጠውሮ	1
በጥ𞟲ረያ𞟥ታ	1
በጠፐቮን	1
በጠናወ	1
በጠነን	1
በጠረጴዛ	1
በጝብር	1
በጝሽታ	1
በጝሻኸ	1
በ𞟺ራ	1
በ𞟸ነረታ	1
በ𞟸ራ	1
በጐቸ	1
በጐራ	1
በጎጋታ	1
በግዝየም	1
በግዝየ	1
በግዘየም	1
በግንድ	1
በግብታሑ	1
በግብር	1
በግሬ	1
በግረቴ	1
በጌፍ	1
በጋዝ	1
በጋት	1
በጉነርመታ	1
በጉርበት	1
በጉርበተና	1
በጉርበተታ	1
በጉራጊና	1
በጉራ	1
በገ𞟻ሪ	1
በገገታ	1
በገን	1
በገነ	1
በገብያ	1
በጅ	1
በጀᎌሪ	1
በጀካ	1
በጀና	1
በጀበን	1
በድግስ	1
በድየም	1
በድብር	1
በድርሑት	1
በድረ	1
በዳኔ	1
በዳቐ	1
በደፌ	1
በደንመና	1
በደኔ	1
በደናሐ	1
በደነና	1
በደነቴ	1
በደራጘ	1
በደረት	1
በደም	1
በዝካ	1
በዝከረ	1
በዝሜ	1
በዝሓንቐ	1
በዘንጌ	1
በውርሓ	1
በዋንሸሐና	1
በዋታር	1
በዋርዳታ	1
በዋርኸ	1
በዋሪሽ	1
በዋሪም	1
በዋሪ	1
በዋረን	1
በዋረኔ	1
በዋረ	1
በወኔ	1
በኸም	1
በኸ	1
በኰተም	1
በኰተ	1
በኰሺ	1
በኰርዮም	1
በኰራኰራት	1
በኰሪም	1
በኮተታ	1
በካችካችት	1
በከፋቱ	1
በከንፈራሐ	1
በከንፈረታ	1
በከናወ	1
በከናች	1
በከተማመታ	1
በከብሳሳ	1
በከሶ	1
በከሰታ	1
በከሰማ	1
በከርሑም	1
በከር	1
በከረዊም	1
በኖም	1
በንጠና𞟥ም	1
በንቀᎈችንም	1
በና𞟥	1
በናኔም	1
በነ𞟥ታ	1
በቾኖም	1
በቾኖ	1
በቾናች	1
በቾናሰብ	1
በቾናሜ	1
በቾናሑ	1
በቾናሐ	1
በቾና	1
በቾነᎌ	1
በቾችዮ	1
በችቤ	1
በችባ	1
በቸነቦ	1
በቸነቢ	1
በቶንደምታ	1
በት𞟠𞟠ረ	1
በትጣበጦ	1
በትድባፐረ	1
በትድራከተችሜ	1
በትዳፐርሐወ	1
በትዳነ𞟺	1
በትዥባፐረ	1
በትክነተታ	1
በትከንዳ	1
በትንክየ	1
በትቐፐረኖ	1
በትሳሮኽ	1
በትርፍ	1
በትራከስሐ	1
በትምርት	1
በትመቸናሐ	1
በትሐተሮ	1
በታችም	1
በታሑም	1
በተዠፐሮ	1
በተዊም	1
በተነፈ	1
በተት	1
በተስፋ	1
በተሬዛ	1
በተራከሶ	1
በተረም	1
በተሐም	1
በብ𞟲ረᎈር	1
በብ𞟲ረ	1
በቤሮ	1
በባ𞟥	1
በባረናሐ	1
በባረችም	1
በባረች	1
በባረም	1
በባረሐማ	1
በባ	1
በቢጥር	1
በበናና	1
በበቈሎ	1
በበሰር	1
በበርሜል	1
በ𞟲መታ	1
በቈርቈሮ	1
በቈመተታ	1
በቈሎአታ	1
በቅጠር	1
በቅረረ	1
በቃጬት	1
በቃ	1
በቁርብ	1
በቀፐዊ	1
በቀንጥና	1
በቀን	1
በቀነሰ	1
በቀረጢት	1
በቀላደታ	1
በሽንጥር	1
በሽር	1
በሽራ	1
በሽሕራ	1
በሽ	1
በሻወን	1
በሻሽ	1
በሺንጌ	1
በሺንጋ	1
በሸዋመታ	1
በስሰ	1
በስሮንኽሽ	1
በስረᎌቺ	1
በስረፐትነ	1
በስረፐተ	1
በስማቶ	1
በስመ	1
በሳᎃና	1
በሳወምዌ	1
በሳና	1
በሳብሐምቶ	1
በሳስት	1
በሳሬ	1
በሳረናሐ	1
በሳምት	1
በሳም	1
በሳመኖ	1
በሲን	1
በሱንት	1
በሱቅ	1
በሰ𞟮	1
በሰጨች	1
በሰጨሑ	1
በሰገራ	1
በሰኰ𞟷	1
በሰብሽ	1
በሰርመ𞟥ታ	1
በሰረታ	1
በሰረ	1
በሰሜ	1
በሰማ	1
በሮት	1
በሮታሖ	1
በሮተ𞟥ታ	1
በሮተቶ	1
በርዛዙ	1
በርቸ	1
በሬ	1
በራም	1
በረፐሮ	1
በረፐረሜ	1
በረፐረማᎏ	1
በረፈቈችን	1
በረኸሙን	1
በረከብሑ	1
በረቜ	1
በረ𞟲	1
በረቀጠችናሐም	1
በሟንሜ	1
በሟን	1
በሟነታ	1
በምዳድ	1
በምሽተታ	1
በምሳረ	1
በምረቸነ	1
በሜና𞟥ታ	1
በሜናና	1
በሜናታ	1
በማት	1
በማም	1
በሚሲዮን	1
በሙርጥ	1
በመገሬ	1
በመገራሑና	1
በመደረታ	1
በመየቴ	1
በመየሕቴ	1
በመስቀል	1
በመሴቴ	1
በመርጋ	1
በመሬካ	1
በመመረታ	1
በሕወነ	1
በሕወሐትማ	1
በሕወሐት	1
በሕነታ	1
በሕታ	1
በሕሽ	1
በሕማንቐ	1
በሔ	1
በሓርሐሜ	1
በሐኖ	1
በሐር𞟤	1
በሐርች	1
በሐረንሑ	1
በሐረችሜ	1
በሐ	1
በላም	1
በላሌመ	1
ቖጠችም	1
ቕጥየሮ	1
ቕነᎈረ	1
ቓውንሽ	1
ቐጨነ	1
ቐጠችም	1
ቐጠም	1
ቐስ	1
ቐሳ	1
ቐም	1
ቐሜም	1
ቐመና𞟠ም	1
ቐመናሐም	1
𞟲ረጨችም	1
𞟲ረጠቦም	1
ቋንሳታ	1
ቋሽንምታ	1
ቋሸንምታ	1
ቈሸሽም	1
ቈርቈሮ	1
ቈም	1
ቈመችም	1
ቈመቮም	1
ቈለ𞟻ም	1
ቅዳሴ	1
ቅዱስ	1
ቅንጩ	1
ቅርስ	1
ቅራዊም	1
ቅራቦም	1
ቅራበዊም	1
ቅራበሜም	1
ቅምᎄር	1
ቅምጭና	1
ቅመጨምታ	1
ቅመጨም	1
ቄምሕ	1
ቃጠረችም	1
ቃያ	1
ቃየ	1
ቃዋም	1
ቃዋሕ	1
ቃነቡስ	1
ቃርሐ	1
ቃሩሽ	1
ቃረሕነማ	1
ቃምቢስ	1
ቁጥን	1
ቁየ	1
ቁስስ	1
ቁርቁዮ	1
ቁረጠሽም	1
ቁረጠስሒም	1
ቁረጠሰችንም	1
ቁረመዞም	1
ቁመታ	1
ቁልፍ	1
ቀ𞟾ም	1
ቀᎌንኽም	1
ቀᎌሪም	1
ቀጣ	1
ቀጠረናሐም	1
ቀዳማዊ	1
ቀወረ	1
ቀነፈና𞟥ም	1
ቀነፈችም	1
ቀነስናም	1
ቀነስማም	1
ቀነስሑምታ	1
ቀነስሑም	1
ቀነሑም	1
ቀርጫት	1
ቀሪዳር	1
ቀረቦን	1
ቀሚስ	1
ቀሚሰ𞟥ታ	1
ቀመጥ	1
ቀላደታ	1
ሽᎈረችንም	1
ሽፏነርም	1
ሽግግ	1
ሽጋከረም	1
ሽገረም	1
ሽወትም	1
ሽወት	1
ሽ𞟷	1
ሽኰችም	1
ሽነታ	1
ሽቱ	1
ሽበታᎀ	1
ሽረተታ	1
ሽም	1
ሼጣን	1
ሼአታ	1
ሼሕ	1
ሼሔ	1
ሻፍራታ	1
ሻጅም	1
ሻሽራ	1
ሻሽ	1
ሻሸራታ	1
ሺንጋንቃር	1
ሺንጋሕ	1
ሺንቅ	1
ሸፋነረም	1
ሸጐረ	1
ሸዌ	1
ሸዋሕ	1
ሸከተም	1
ሸርሽር	1
ሸረትም	1
ሸሚዝ	1
ሸሚዘታ	1
ሶንጥ	1
ሶስቸነማ	1
ሶስቴ	1
ሶሬሶ	1
ስጥና	1
ስጥ	1
ስጋር	1
ስደስት	1
ስየወም	1
ስየችም	1
ስየት	1
ስየተች	1
ስየምታ	1
ስከከወም	1
ስን	1
ስናትፏነን	1
ስብቅር	1
ስቀሮዮም	1
ስቀረም	1
ስሮንኸምዌ	1
ስርቦት	1
ስርስያሕ	1
ስራውኒም	1
ስራውሮም	1
ስረፐተችምታ	1
ስረፐተም	1
ስረቦ	1
ስሟንምታ	1
ስምች	1
ስማችምታ	1
ስማት	1
ስማም	1
ስማ	1
ስመማ	1
ሴተሑ	1
ሴተሐ	1
ሳᎀችንም	1
ሳፎ	1
ሳጥን	1
ሳዱላ𞟥ታ	1
ሳና	1
ሳተታ	1
ሳቦት	1
ሳቦም	1
ሳሮ	1
ሳሬም	1
ሳራታ	1
ሳራ	1
ሳረና𞟥ም	1
ሳረናሑም	1
ሳምዳር	1
ሳምትራ	1
ሳምተ	1
ሳም	1
ሳመናምታ	1
ሳመችም	1
ሳሕንም	1
ሳሕነታ	1
ሳሕም	1
ሲጣሩሽ	1
ሲጣሩ	1
ሲጋራ	1
ሲንጋ	1
ሲመ	1
ሱቅ	1
ሱሌየታ	1
ሱሌአታ	1
ሱሌ	1
ሰᎀት	1
ሰፐሮም	1
ሰጨነም	1
ሰጨም	1
ሰገራም	1
ሰዳሕድ	1
ሰየረ	1
ሰንጠም	1
ሰንብት	1
ሰኔም	1
ሰናሐምዌ	1
ሰነፎምታ	1
ሰነፍከም	1
ሰነፍ	1
ሰነፈችምታ	1
ሰነበችኖም	1
ሰነ𞟲ሑሜ	1
ሰነቅሐም	1
ሰቼ	1
ሰተበዊም	1
ሰብዮድ	1
ሰብቶስጥ	1
ሰብቲትብራጭ	1
ሰብቀሪ	1
ሰብሽ	1
ሰብስቦም	1
ሰብሕማ	1
ሰበና	1
ሰበታ	1
ሰቀረችኖም	1
ሰስትራ	1
ሰስተ	1
ሰር	1
ሰረኒ	1
ሰሟችንምታ	1
ሰም	1
ሰሜም	1
ሰሜ	1
ሰማኖምታ	1
ሰማናምታ	1
ሰማችኖምታ	1
ሰማችም	1
ሰማ	1
ሰመዊምታ	1
ሰሐረ𞟥ታ	1
ሮጵላኑ	1
ርቅ	1
ርስታሑ	1
ሪም	1
ረኖ	1
ረችን	1
ረራሑና	1
ረራ	1
ረረታ	1
ረም	1
ሥላሴ	1
ሟንሐት	1
ሟሸን	1
ሟሶት	1
ሟር	1
ምግር	1
ምጃቻ	1
ምጀቻ	1
ምን	1
ምኑታ	1
ምነረ	1
ምሽቶት	1
ምሽቶ	1
ምሽረኖ	1
ምስጋና	1
ምሳረሕ	1
ምርይሽን𞟥	1
ምርነረ	1
ምርሽንሕ	1
ምራሕሬ	1
ምረጋ	1
ምረቀቀናሐም	1
ሜጠዋት	1
ሜጠሮም	1
ሜዬ	1
ሜዘረችም	1
ሜና𞟥ታ	1
ሜና𞟥	1
ሜናም	1
ሜስገናም	1
ሜርካቶ	1
ማንዜ	1
ማችም	1
ማቸባም	1
ማቸም	1
ማትቤተታ	1
ማተቦምታ	1
ማተቤትማ	1
ማበጠሪያ	1
ማርያም	1
ማረዳ	1
ሙጭት	1
ሙቶትሽ	1
ሙተችምዌ	1
ሙቈ	1
ሙሽርቅ	1
ሙርጥየ	1
ሙርቴንሑ	1
ሙርቲነት	1
ሙራመታ	1
ሙማንሐሽ	1
መ𞟥ታ	1
መጨረሻ	1
መጥም	1
መገራሓሕ	1
መገራሑና	1
መደርንየ	1
መደርሐ	1
መየታ	1
መዥምዥ	1
መዛታ	1
መዚተ	1
መኰረችንም	1
መካ	1
መኖም	1
መንሻ	1
መናም	1
መና	1
መነን	1
መነሐም	1
መቾ	1
መችራ	1
መቸብዮ	1
መቸብያ	1
መቸራ	1
መቀጫም	1
መሸታ	1
መስታወት	1
መስቀርሽ	1
መስቀል	1
መስሬም	1
መሴት	1
መሰረናም	1
መሰረናሕም	1
መሰረም	1
መርካማንያሽ	1
መርካማ	1
መረጋ	1
መረገነ	1
መምንያ	1
መሐና	1
መልስ	1
መላታ	1
ሗርም	1
ሖዬ	1
ሖያ	1
ሕካ	1
ሕኖሽ	1
ሕንያውን	1
ሕናሽ	1
ሕናሐ	1
ሕነማ	1
ሕሸ	1
ሕርመታ	1
ሕራም	1
ሕረወም	1
ሕሜማንዳ	1
ሕሜማ	1
ሕማም	1
ሕሚ	1
ሕሙ	1
ሕመታ	1
ሕሔ	1
ሕሐ	1
ሓሮምታ	1
ሓርከም	1
ሓርሐም	1
ሓሕነማ	1
ሒተሮ	1
ሑጅርሕ	1
ሑጅረና	1
ሑጀረታ	1
ሑትታዠመነ	1
ሑትሸ	1
ሑትሙ	1
ሑርዊ	1
ሑምታ	1
ሑማ	1
ሐኖንም	1
ሐናወምታ	1
ሐናችም	1
ሐነᎃም	1
ሐነዊም	1
ሐነምሑም	1
ሐነመችም	1
ሐችንየ	1
ሐብር	1
ሐር𞟥ም	1
ሐርወም	1
ሐርሐም	1
ሐራር	1
ሐራረታ	1
ሐረወምታ	1
ሐረቢም	1
ሐረ	1
ሐሞ	1
ሐማᎃርጥ	1
ሐማዳቀም	1
ሐማም	1
ሐሚ	1
ልጓᎀ	1
ላላስ	1
ላሊ	1
ሊስትሮማ	1
ለየተሑ	1
