# Word	Count
ለትረከበ	15
ለምለም	15
ለሙፈትሽ	15
ለለአክድ	15
ለሄራር	15
ፋርስ	14
ፈዓልየት	14
ፈነ	14
ጽሓይ	14
ጸጸራት	14
ጴጥሮስ	14
ጠልብ	14
ጎይትኦም	14
ጌሰት	14
ጋነ	14
ገብአኮ	14
ጀዚረት	14
ጀዋብ	14
ጀሪመት	14
ዶሮም	14
ዶርነ	14
ደግመ	14
ደዓያት	14
ደቅጥ	14
ደቂ	14
ደራይብ	14
ዙር	14
ዕጹፍ	14
ዕዱ	14
ዕንሬት	14
ዐዛብ	14
ዐቢቱ	14
ዐረቢ	14
ዐለቦት	14
ውዳይ	14
ዋድያም	14
ወጠኒ	14
ወግሬት	14
ወዚሩ	14
ወዐውቴ	14
ወስያሰት	14
ወሳልሳይ	14
ወረቀት	14
ወመዓወነት	14
ወመሻረከት	14
ወሐብሬ	14
ወለቼ	14
ወህተ	14
ክዳማት	14
ክዙን	14
ክብት	14
ክምሰልተ	14
ክሊነ	14
ኬር	14
ካቲመ	14
ካልአይት	14
ከዲብለ	14
ኦን	14
እዴከ	14
እትሳላት	14
እምበልሁ	14
እማም	14
ኣረፋይኔ	14
ኣመርነ	14
ኢተርፍ	14
ኢሳቅ	14
አፌት	14
አግዳም	14
አትላንቲክ	14
አስተሽሀደ	14
አሳሲ	14
አሲድ	14
አምኣት	14
አሚን	14
አልዐስር	14
ኖሼ	14
ንቃጥ	14
ንሳል	14
ነሻጣት	14
ትወለደ	14
ትከለቀ	14
ትትረኤ	14
ትሸረሐ	14
ትረክብ	14
ትልህያታቱ	14
ተአመረ	14
ተማሙ	14
ተማመ	14
ተመር	14
ብጉስ	14
ብድሆ	14
ብዙሕቱ	14
ብሕተ	14
ቤሌኒ	14
ቡሽ	14
በጽሐት	14
በጼሕ	14
በዝሐ	14
በረድ	14
ቃዐት	14
ቁርፈት	14
ቀድየት	14
ቀደሙ	14
ሽዒር	14
ሸር	14
ስዱድ	14
ስርጉል	14
ሰዐር	14
ሰምዕ	14
ሰማእታት	14
ርሳለት	14
ራትዐት	14
ራቀቦት	14
ረደ	14
ምሴት	14
ማንዩናይትድ	14
መፈወድየት	14
መካሪት	14
መናፍዕ	14
መብነ	14
መባኒ	14
መስሉ	14
መራቶን	14
መሕገዝ	14
መሓዛት	14
መለሀዩ	14
ሕዘው	14
ሕሙም	14
ሓድር	14
ሑዳም	14
ሐትሐቴ	14
ሐምሌ	14
ሐልሐል	14
ሐላይ	14
ልትበደል	14
ልትሰርገል	14
ልብጠር	14
ልርኤ	14
ሌሴስተር	14
ሊጊስ	14
ለፍጉር	14
ለዐቢ	14
ለእንብሉ	14
ለአቀምት	14
ለነስአ	14
ለትወቀለ	14
ለሰልፋይ	14
ለሐድረው	14
ለሐቴ	14
ለልትርኤ	14
ለለአትሐዜ	14
ለለሐዜ	14
ሀበሮ	14
ፍዘ	13
ፋእደት	13
ፊሊጶስ	13
ፈግረየ	13
ፈቴ	13
ጽበጥለ	13
ጸንሐው	13
ጸብጥ	13
ጥዑም	13
ጥባዐት	13
ግሱይ	13
ገደም	13
ገኖበት	13
ገቢእ	13
ገርሀት	13
ገለብ	13
ጆርጅ	13
ጀዋእዝ	13
ጀበእ	13
ጀራዲን	13
ዴንማርክ	13
ዳይ	13
ደያናት	13
ደርግ	13
ደምቤ	13
ደሙ	13
ዩክሬን	13
ዘረ	13
ዐጣል	13
ዐንሰባ	13
ውድየት	13
ውሕደትነ	13
ዌልካም	13
ወገለብ	13
ወጀዶት	13
ወዶልመ	13
ወዴኮ	13
ወደማነት	13
ወዐቅል	13
ወውሕደት	13
ወውላድ	13
ወካይል	13
ወእዲነ	13
ወእስትቅላል	13
ወእምበል	13
ወአድረሶት	13
ወአምር	13
ወንዋይ	13
ወብዕዳት	13
ወሽቅል	13
ወራት	13
ወሕላይነ	13
ወልትነፈዕ	13
ኹፉ	13
ክፋለ	13
ክልኢቱ	13
ክልቀት	13
ካሰ	13
ካርደ	13
ካልቅ	13
ከብዱ	13
ከሰፍሐት	13
እግልሚቱ	13
እገሩ	13
እዴነ	13
እዴሀ	13
እዝን	13
እንተን	13
እንቀድም	13
እስባት	13
እምለኩም	13
ኤረትሪ	13
ኣቲ	13
ኢገብአ	13
ኢወዴ	13
ኢህሌት	13
አግሩዝ	13
አዲስ	13
አውቃት	13
አከድን	13
አንበትነ	13
አተየ	13
አቡሀ	13
አሸረ	13
አስመረት	13
አረይ	13
አህዳፍ	13
ንጉሴ	13
ናይብ	13
ነፍስነ	13
ነጃት	13
ነዲፍ	13
ነሐሬ	13
ትፈግር	13
ትገይስ	13
ትጃረት	13
ትንፋስ	13
ትበሀለው	13
ትቀየረ	13
ታምም	13
ተዐወተየ	13
ተእሲር	13
ተስፋማርያም	13
ተሰነይ	13
ቬኒዝዌለ	13
ባሕሲን	13
በድረ	13
በዳሪት	13
በያን	13
በኪት	13
በርከት	13
በርናምጃት	13
በርሀ	13
በልሰት	13
ቃይድ	13
ቃብል	13
ቀዳሚት	13
ቀደሜሁ	13
ቀደመት	13
ቀዬሕ	13
ቀብር	13
ሻርኮ	13
ሸበህ	13
ሸርሖ	13
ሸሀር	13
ሸ	13
ስጋድ	13
ሴዕ	13
ሰነዋት	13
ሰብለ	13
ሰሪት	13
ሰምዐት	13
ሰልፋይ	13
ርእሶም	13
ራብዓይ	13
ምጅተመዕ	13
ምራድከ	13
ምህናት	13
ሚስተር	13
ሙናድል	13
ሙሲቀት	13
መጥ	13
መጆብ	13
መዳፍዐት	13
መዳንን	13
መይት	13
መከለሲ	13
መንባሁ	13
መንበሮ	13
መንበር	13
መነዘማት	13
መትመዳድ	13
መት	13
መቅበረት	13
መስርዪን	13
ሕፍረት	13
ሕዳቅ	13
ሐጋት	13
ሐያትነ	13
ሐካይም	13
ሐት	13
ሐሰብከ	13
ሐሩቀት	13
ሐረካት	13
ልግበአ	13
ልድረሶ	13
ልውዐል	13
ልንበር	13
ልትወረስ	13
ልሳዕ	13
ልርከቡ	13
ልምጻእ	13
ለዐልኮ	13
ለወዱ	13
ለወዚር	13
ለአግደዉ	13
ለአዳሌናሁ	13
ለአካን	13
ለአንበተ	13
ለአብጸሐዉ	13
ለትትበደል	13
ለብዕድ	13
ለብእተ	13
ለቃይድ	13
ለቀደም	13
ለሸሬሕ	13
ለመጽአው	13
ለልትዳሌ	13
ለልብለ	13
ለልቡሉ	13
ህግያነ	13
ሀድገ	13
ሀብቶም	13
ፎርቶ	12
ፈግሮ	12
ፈናኔን	12
ጼነ	12
ጻብጥ	12
ጸብጠው	12
ጸሩ	12
ጥዕም	12
ጥብ	12
ግራም	12
ገዳይም	12
ገብረማርያም	12
ጅንስየት	12
ጅኑን	12
ጅቡቲ	12
ጃልየት	12
ጀላል	12
ዴዲት	12
ዲሞቅራጥየት	12
ደብዐት	12
ዛያ	12
ዘሚካኤል	12
ዕያሉ	12
ዕንታተ	12
ዕላመት	12
ዓድል	12
ዑቅባይ	12
ዐግሎ	12
ዐቤት	12
ዐሬርብ	12
ዐረባት	12
ዐመልያት	12
ዋርሳይ	12
ወጅበነ	12
ወክልኤ	12
ወክሉ	12
ወእስትሽሃድ	12
ወእሉ	12
ወአነ	12
ወበሐር	12
ወመሻክል	12
ወሐርስ	12
ወህቱመ	12
ኹነ	12
ክምቶም	12
ኬወ	12
ካፍየት	12
ካርቱን	12
ከሊማት	12
እጅትማዓት	12
እዮብ	12
እንረክብ	12
እብሎም	12
እቤሉ	12
እሻረት	12
እስትፍተእ	12
እሙርቱ	12
እመ	12
እ	12
ኣተየ	12
ኣብሪል	12
ኢፋሉ	12
ኢቀድረት	12
ኢመስለኒ	12
ኢልትቀደር	12
አፈልበ	12
አኪድ	12
አንክር	12
አቤት	12
አበው	12
አስዑድ	12
አሰናይነ	12
አልጀዛእር	12
ኖሰን	12
ንትበገስ	12
ናስር	12
ኑርአዲን	12
ነድ	12
ነበሪት	12
ትፋነው	12
ትዕስ	12
ትወድየ	12
ትከበተ	12
ትነስእ	12
ትብሉ	12
ትበገሰው	12
ትሸርሐ	12
ትሰአለየ	12
ትርሓስ	12
ታእሪክ	12
ተጅርበት	12
ተጃረት	12
ተወልዴመድህን	12
ተአክድ	12
ተስፋጽዮን	12
ቪታሚን	12
ቪለ	12
ብዕድመ	12
ቤሎም	12
ቤለዉ	12
ባጽሕ	12
በይኑ	12
በይነ	12
በራአት	12
ቅድረቱ	12
ቅያር	12
ቅባል	12
ቅሳነት	12
ቀንጸ	12
ቀልበ	12
ሽዕብ	12
ሹሀደእ	12
ሸፍ	12
ሸክዋት	12
ሸረክ	12
ስድ	12
ስዒድ	12
ስሙም	12
ሴድያይ	12
ሰጃይር	12
ሰሚናር	12
ሰሕፊ	12
ሰልፋይት	12
ሰለመዩ	12
ርሽመት	12
ርሕም	12
ረውደት	12
ረከብነ	12
ረሀየት	12
ምድርነ	12
ምራዱ	12
ሜሮን	12
ሙሽ	12
መፋሀመት	12
መጽአከ	12
መጃገረት	12
መዕነት	12
መዓርክ	12
መክሐደ	12
መክሉቅ	12
መትሻቀዪ	12
መባደረት	12
መስለከ	12
መሳኔዕ	12
መሳሌሕ	12
መርዓት	12
መሓዝ	12
መሓብር	12
ሕጉዛም	12
ሕድት	12
ሕመድ	12
ሓጅ	12
ሓዚ	12
ሓሬና	12
ሓለቱ	12
ሐግለ	12
ሐድገ	12
ሐዳይስ	12
ሐዝ	12
ሐዜከ	12
ልትፈከር	12
ልትቀደም	12
ልምዓት	12
ሌጣተ	12
ላብድ	12
ለገጹ	12
ለዶል	12
ለድቁብ	12
ለይዐለ	12
ለዐድ	12
ለክልኤ	12
ለካልኣይ	12
ለእቱ	12
ለኢተአትካርም	12
ለኢለአትካርም	12
ለአዳም	12
ለአቀብል	12
ለአመመ	12
ለትፈናተየ	12
ለተንከበ	12
ለበርናምጅ	12
ለመጽአት	12
ለሓኬ	12
ለለአስፍ	12
ለሀለው	12
ህግያሁ	12
ህጅክ	12
ፕሪመር	11
ፍንጌለ	11
ፍርቀት	11
ፍላንሰ	11
ፋይሐት	11
ፈሪቁ	11
ፈረስ	11
ጾር	11
ጌሹ	11
ጋሻይ	11
ገቢልነ	11
ጅግራሆም	11
ጅማዐት	11
ጅላብ	11
ጃእዘት	11
ጂንፒንግ	11
ጀሬት	11
ጀህ	11
ጀሀተ	11
ዶልከ	11
ድሩስ	11
ዳሕየት	11
ዲግሪ	11
ዱር	11
ዱሉያም	11
ደባበት	11
ደርሰ	11
ዮውሃንስ	11
ይዐለው	11
የዐለት	11
ዝያረቱ	11
ዛህረት	11
ዘማን	11
ዕጹፋት	11
ዕንቦበ	11
ዕስረ	11
ዔለበርዕድ	11
ዓፌት	11
ዐዋዲ	11
ውዘረእ	11
ውራቅ	11
ዋድሕ	11
ወፈጅር	11
ወግራሁ	11
ወግረ	11
ወገበይ	11
ወገሌ	11
ወጅህድ	11
ወዘማቴ	11
ወዐውል	11
ወዐለም	11
ወክመ	11
ወክሎም	11
ወእባሁ	11
ወኤረትርየ	11
ወአግቡይ	11
ወአዳም	11
ወአዋልድ	11
ወአስነዮት	11
ወታሪክ	11
ወብሪጣንየ	11
ወቀሎት	11
ወሰዳይት	11
ወሰብር	11
ወርኢስ	11
ወምድር	11
ወምስለ	11
ወመቅሬሕ	11
ወላሂ	11
ክጡጥ	11
ክብድት	11
ክርንቱ	11
ኬመ	11
ከዋድር	11
ከክም	11
ከርከበት	11
ከሕነ	11
እግሩ	11
እገይስ	11
እጃዘት	11
እንሰ	11
እትሓድ	11
እብነ	11
እሸቄ	11
እሮተ	11
እመን	11
ኣሳር	11
ኢተአመረት	11
ኢህለ	11
አፕሪል	11
አፍሱል	11
አፍራድ	11
አዱሊስ	11
አዝመ	11
አካነቱ	11
አከደው	11
አብደዮት	11
አባሻውል	11
አበበ	11
አቅበለት	11
አስቤኮ	11
አስራር	11
አርወሐቶም	11
አምጸአ	11
አማክን	11
አልቃህረ	11
ንጉስ	11
ንእሽ	11
ንእሹ	11
ንትነፋዕ	11
ንርአዩ	11
ኔርስ	11
ነሀር	11
ትትዐወት	11
ትትበገስ	11
ትበገስነ	11
ትሰሐቀ	11
ትረከበት	11
ቲራቮሎ	11
ተድለ	11
ተክሌ	11
ተኪኤ	11
ተኣምር	11
ተአስትህል	11
ተአምሮ	11
ተናዚም	11
ተሓበረ	11
ተሓልፍ	11
ተለው	11
ብእሰ	11
ባጽሓም	11
በጥ	11
ቅነጽ	11
ቄርአት	11
ቃድር	11
ቃዊ	11
ቀድረው	11
ቀደርተመህ	11
ቀትለዩ	11
ቀልብ	11
ሽእ	11
ሽቅልዬ	11
ሻርክ	11
ሻረከው	11
ሸዕቢ	11
ሸርከት	11
ሸማል	11
ሸሃደት	11
ሶቬት	11
ስኒት	11
ስነት	11
ስታቲብ	11
ስሳታት	11
ስሙ	11
ሴድየት	11
ሴቲት	11
ሳደፈ	11
ሳሙኤል	11
ሳሊና	11
ሰዴ	11
ሰክብ	11
ሰነ	11
ርያል	11
ርኩብ	11
ርኤነ	11
ርኢሰት	11
ረአዮም	11
ረአው	11
ምዶል	11
ምክያድ	11
ምንኩም	11
ምንተሐት	11
ምስልከ	11
ምሔርበት	11
ማሲ	11
ሙደርስ	11
ሙዋጥኒን	11
ሙሳ	11
መጽኦ	11
መጽአዩ	11
መጽአኮ	11
መጀለት	11
መዕየ	11
መዓል	11
መዐየ	11
መኮነን	11
መክሩህ	11
መካይድ	11
መንዴረት	11
መን	11
መኒነ	11
መቃወመት	11
መስኪናይ	11
መሰምስ	11
መመቅረሓይ	11
መሐድ	11
ሕግላን	11
ሕዳን	11
ሕዝብ	11
ሕክም	11
ሕሩባት	11
ሕልፍ	11
ሔሳስ	11
ሓክመት	11
ሑዬ	11
ሑር	11
ሐጀር	11
ሐዞት	11
ሐዜት	11
ሐቂቀት	11
ሐረስታይ	11
ሐምዴሁ	11
ሐሙስ	11
ልትዐወቶ	11
ልትሀደግ	11
ልብዬ	11
ልሽቀየ	11
ልሻርኮ	11
ሊኢኮን	11
ሊበል	11
ለፈግር	11
ለጀረ	11
ለወድዉ	11
ለወድ	11
ለወዴቱ	11
ለክልኦት	11
ለኣምር	11
ለአቱ	11
ለአተላሉ	11
ለትሰርገለ	11
ለትመጽእ	11
ለተሌ	11
ለሸቁ	11
ለማይ	11
ለመሕበር	11
ለሐስብ	11
ለልቡለ	11
ለለአርኤ	11
ለሀይቦ	11
ህታተ	11
ሀድፍ	11
ሀደፎም	11
ፕሮቲን	10
ፋጥና	10
ፈዳብያም	10
ፈዳቢት	10
ፈናኒት	10
ፈናታይ	10
ፈተች	10
ፈራሰት	10
ጽምእ	10
ጸብጠት	10
ጭቅመት	10
ጨቢብ	10
ጥውር	10
ጠቢዐቱ	10
ግርም	10
ግረህ	10
ጋብሆት	10
ገድም	10
ገአከ	10
ገብኣቱ	10
ገበአት	10
ገሮበ	10
ጅምዐት	10
ጅማዐቱ	10
ጀዲድ	10
ጀብሃት	10
ጀለቦት	10
ጀሃድ	10
ጀሀትነ	10
ድሙ	10
ዴሽነ	10
ዳይመት	10
ዲናር	10
ዲብሚ	10
ደነግብ	10
ደሪስ	10
ዮመቴ	10
የለ	10
ዕዛል	10
ዕሬ	10
ዓጭሞታት	10
ዓዲ	10
ዓኢላት	10
ዐነጺት	10
ዐብደልቃድር	10
ዐስሮታት	10
ዐራቱ	10
ዐረብ	10
ዐልቀት	10
ዎሮቶም	10
ውፋቅ	10
ውዴ	10
ውዘራእ	10
ዋርድየት	10
ዋልድ	10
ዋልዴኑ	10
ዋልዳይ	10
ዉዛረት	10
ወፈሀም	10
ወጅህ	10
ወጂብ	10
ወድዉ	10
ወዴሽ	10
ወዐድ	10
ወዐባዪ	10
ወዐቢ	10
ወዐስተር	10
ወውላዱ	10
ወእትሊ	10
ወእቅትሳድ	10
ወእሙ	10
ወኤማን	10
ወአንፋር	10
ወብቆት	10
ወቀደም	10
ወሸቃለ	10
ወሰኮት	10
ወርቅ	10
ወመንገፎ	10
ወመስኡል	10
ወመስኡሊን	10
ወሓለት	10
ወሐቆሀ	10
ወሊድ	10
ክብሮም	10
ክስሔ	10
ክሱስለ	10
ክሩይ	10
ክምኩም	10
ክምእኒ	10
ካጥየት	10
ከእትሊ	10
ከብደ	10
ከምቱ	10
ከመ	10
ከልሹም	10
ኦክቶበር	10
ኦሜገ	10
እዴሆም	10
እንከድም	10
እንርእየ	10
እትፋቅ	10
እብሊቱ	10
ኤረትርያ	10
ኣምር	10
ኢቀድሮ	10
አፍያት	10
አፉሁ	10
አግዋል	10
አግመሎት	10
አድሁይ	10
አደቃብ	10
አይ	10
አዕዳእ	10
አውረሐት	10
አትናያት	10
አትሓያስ	10
አተላለው	10
አበለ	10
አቅዳር	10
አስቦሕ	10
አርዌ	10
አርአየ	10
አምጸኦት	10
አማንቱ	10
አማኑኤል	10
አልባብ	10
አላህ	10
ንቁስ	10
ንስአት	10
ናሆም	10
ኒጊስ	10
ነብረው	10
ነቢር	10
ነቅመ	10
ትፍገር	10
ትፈረረ	10
ትዳለ	10
ትወዱ	10
ትከድም	10
ትንበር	10
ትነዘመ	10
ትትወቀል	10
ትትአመር	10
ትበህለ	10
ትቀተለ	10
ትርእየ	10
ትርሐስ	10
ትምሳል	10
ታክያት	10
ታሪካይት	10
ተዐወተት	10
ተአከደ	10
ተአመጽእ	10
ተቅዪም	10
ተስዲር	10
ተላይ	10
ብርጌዳት	10
ብራይተን	10
ብሔረት	10
ብለዕ	10
ቤተን	10
ቤለዎም	10
ባዶብ	10
ባልዒን	10
ባልሖት	10
በጽሐየ	10
በጥር	10
በገ	10
በኬ	10
በል	10
በህለትቱ	10
ቅብብ	10
ቅራመት	10
ቀዳም	10
ቀደመየ	10
ቀበቱ	10
ቀራራት	10
ቀመም	10
ቀልባሀን	10
ሾከን	10
ሽቅልከ	10
ሼደሊ	10
ሸዋሬዕ	10
ሸቄነ	10
ሸቀው	10
ሸሪከት	10
ሸምሰ	10
ሸሐርታይ	10
ሶማልዪን	10
ስድት	10
ስትራተጅየት	10
ስርየት	10
ስርቅ	10
ስራይ	10
ስመዕ	10
ሴት	10
ሴም	10
ሴላት	10
ሳዖታት	10
ሰፍረ	10
ሰንዱቅ	10
ሰብዓታት	10
ሰቡዕ	10
ሰርገል	10
ሰሬራይ	10
ሰረብራል	10
ሰልፋያም	10
ሰልፈት	10
ሰልአስ	10
ሰለብራል	10
ሮሪብ	10
ርዋንደ	10
ርእያም	10
ርእሲ	10
ርሒቡ	10
ራክባም	10
ራትዕ	10
ረፍዐው	10
ረከብኮ	10
ረህየት	10
ምድሩ	10
ምትክራሩ	10
ምስኩናም	10
ምሔርባይ	10
ማጽኣም	10
ሚራቦ	10
ሙአሰሳት	10
ሙሴ	10
መፍሁም	10
መጽአየ	10
መጸት	10
መድሐራት	10
መዳልያይት	10
መዋድ	10
መንሰዕ	10
መናበረቱ	10
መትፈንጣር	10
መትፈንታይ	10
መትፈርጀት	10
መትሐሳር	10
መበገስ	10
መቅጠን	10
መርየም	10
መምሬሕ	10
መሓግዝ	10
ሖርመት	10
ሕጡጥ	10
ሕዲነ	10
ሕዩር	10
ሕውዝ	10
ሕኩማት	10
ሕሩም	10
ሔልየት	10
ሓፈሻዊ	10
ሐጋይ	10
ሐድረው	10
ሐይለት	10
ሐበት	10
ሐቃይቅ	10
ሐቁ	10
ሐራስ	10
ሐረ	10
ሐምድ	10
ሐለ	10
ሎሀይ	10
ልድረስ	10
ልውዴ	10
ልትዐጀብ	10
ልትዐየድ	10
ልትከሬ	10
ልትበሀሎ	10
ልትሐዜ	10
ልቦም	10
ልብሉ	10
ልቡሉ	10
ላሊሀ	10
ለጋሪት	10
ለጅነ	10
ለጀሬት	10
ለደርሰው	10
ለዕንታቱ	10
ለዓል	10
ለዎሮ	10
ለከስሶም	10
ለእንቤሉ	10
ለእምበል	10
ለኢዐለ	10
ለአትሐዝዩ	10
ለአስመነ	10
ለአምሩ	10
ለትከለቀ	10
ለትበሀል	10
ለትሸረሐ	10
ለቤት	10
ለሸምል	10
ለሰበብ	10
ለምህም	10
ለማሕበር	10
ለሐድግ	10
ለሐብሮ	10
ለልውዕል	10
ለልትበሀሎ	10
ለልትረከቦ	10
ለልትረከበ	10
ለሄርር	10
ህግያለ	10
ህኮት	10
ሃድል	10
ሂገ	10
ሀገጊት	10
ሀደፍነ	10
ሀይቲ	10
ሀብቴ	10
