ки	1093
мидонад	3
мимон	3
мих	3
мощти	3
мсофир	3
мум	3
мыжда	3
мылкәр	3
мылкәт	3
мылки	3
мырдаән	3
нағ̌дән	3
нағ̌дәш	3
нақләш	3
наста	3
нәәм	3
нәәш	3
нәв̌әрәх̌к	3
нәв̌әрәшт	3
нәв̌да	3
нәв̌даән	3
нәвитәй	3
нәв̌ишит	3
нәв̌оцән	3
нәготән	3
нәгох̌т	3
нәдәйт	3
нәдищәм	3
нәдищти	3
нәкәрт	3
нәкәцәр	3
нәкимит	3
нәләкәрти	3
нәныв̌ызд	3
нәрәӵәм	3
нәтуәту	3
нәх̌ан	3
нәцарән	3
нәцартәт	3
нбәсн	3
нидывд	3
нико	3
нйәштиәт	3
нмоз	3
ноилоҷ	3
ноымид	3
ноябр	3
ныв̌н	3
обәт	3
ободӣ	3
оинаи	3
оли	3
оҷиза	3
ощәт	3
панц̌	3
панҷ	3
пари	3
паризоди	3
пахч	3
пацт	3
пәдни	3
пәр	3
пәрсәм	3
пәтрәк	3
пәтрән	3
пәтрвәр	3
пәшта	3
пистән	3
пит	3
пицывд	3
плингәшт	3
плингәшти	3
подщобачаән	3
подщоҷон	3
полизбон	3
пошкәста	3
приндави	3
приндаищ	3
прчодән	3
прчодәт	3
прытәв	3
пуқ	3
пумағ̌ни	3
пщәв̌акәр	3
пщәв̌әм	3
пщәт	3
пщәти	3
пщыв̌д	3
пыркищ	3
пыхта	3
рангәт	3
рандәнәт	3
рано	3
рәғ̌дәй	3
рәғ̌диәт	3
рәстовд	3
рв̌он	3
руғ̌нәт	3
рузән	3
рузи	3
руи	3
румоләки	3
рых̌пәтк	3
сабын	3
саветӣ	3
савзпариәт	3
сави	3
сакәш	3
самдәла	3
сарәм	3
сәйли	3
сәндуқән	3
сәндуқви	3
с̌әткин	3
св̌орәт	3
сдыйд	3
симырғи	3
сирюпкӣ	3
сици	3
скав	3
снәтк	3
соиби	3
сооби	3
соя	3
с̌ыв̌	3
сыйи	3
сындуқи	3
тав̌әш	3
тав̌ил	3
тағ̌дәм	3
талхәт	3
тан	3
тахтән	3
тәйәт	3
тәлқон	3
тборви	3
тёқ	3
тилои	3
т̈ифти	3
тка	3
тна	3
торкиғ̌	3
трақ	3
транҷд	3
туән	3
туәту	3
туйи	3
тумәр	3
тыла	3
тымбун	3
тышаәт	3
участка	3
фарсәк	3
фләки	3
фойда	3
халгән	3
х̌анәнәш	3
хашәм	3
хәшпай	3
хдоргви	3
хдорги	3
хизматгорищ	3
хокиищ	3
хуби	3
хунәрк	3
хурвән	3
хы	3
х̌ыйи	3
х̌ыйҷон	3
хышаищ	3
хыщруй	3
ҳисор	3
цавән	3
ц̌әқлайёр	3
цәтви	3
чанори	3
чәғ̌ви	3
чәғ̌ищ	3
ӵәжми	3
ӵәжмищ	3
чәндрикән	3
чәрәм	3
чәрәмд	3
чәрмәм	3
ӵәтк	3
чәх̌ән	3
чәх̌т	3
ӵәшма	3
чв̌ан	3
чв̌уркви	3
чизәт	3
чизәш	3
чут̈и	3
чыпән	3
ҷайәв	3
ҷайви	3
ҷангән	3
ҷәли	3
ҷәнв̌ар	3
ҷв̌ононищ	3
ҷиб	3
ҷлав̌ищ	3
ҷомӣ	3
шафшән	3
шәв̌дор	3
шәғ̌д	3
шик	3
шики	3
шкәндвән	3
шкург	3
шкургак	3
шкурдәм	3
шум	3
шышки	3
щадым	3
щачәр	3
щачи	3
щәпкви	3
щәхәстиәт	3
щвәнәт	3
щвәни	3
щирруғани	3
щлахәт	3
щов	3
щовәт	3
щозодалали	3
щояд	3
щробдор	3
щыр	3
ымйән	3
ымр	3
юмҷәт	3
юндәт	3
янглән	3
янгли	3
ǝт̈	2
абрәт	2
абри	2
авғонәстон	2
авғонищ	2
ав̌зәт	2
ав̌зи	2
ав̌қотәв	2
ав̌қотәни	2
ав̌қотв̌орӣ	2
ав̌лиәт	2
ав̌ои	2
ав̌ола	2
аждаорәв	2
аждаорән	2
азобәш	2
азоро	2
азорсола	2
айи	2
айлоқән	2
аләт	2
алқ	2
алқи	2
ало	2
алоид	2
амид	2
амравәр	2
амсинф	2
андарчищ	2
армон	2
аска	2
асқолбачаәв	2
асосан	2
аспәк	2
ат	2
афғонәстонән	2
аштыр	2
әт̈әт	2
әчиз	2
бадсәдо	2
базиищ	2
байд	2
бандән	2
бандәт	2
барищ	2
басв̌әзи	2
бафтәр	2
бахшәш	2
бачамард	2
бачкач	2
баҷ	2
бәдәв̌лат	2
бәқв̌ат	2
бәнән	2
бәндӣ	2
бәт̈вән	2
бәт̈и	2
бәчәш	2
бәчпәтр	2
бәштәр	2
бив̌әфо	2
биё	2
бизара	2
бимор	2
бимур	2
биоләт	2
биурматӣ	2
бихәйр	2
бихән	2
бландиән	2
бләфта	2
блоән	2
блоқәв	2
боғән	2
бозәргонӣ	2
бойәт	2
бонг	2
бош	2
бринви	2
бробарнағ̌дәт	2
бродар	2
бродәрхонәр	2
бродәрхондорӣ	2
бромад	2
брыт	2
бувдәкӣ	2
бҷандым	2
бынәткәт	2
бындәт	2
бынёди	2
быт	2
бя	2
в̌ағас	2
в̌азән	2
в̌азирән	2
в̌айронӣ	2
вайчәк	2
вандәнәт	2
вандәт	2
в̌ахонән	2
в̌ахонәр	2
в̌ахтәр	2
в̌ахти	2
в̌ахто	2
в̌аштиәт	2
в̌әзгәвәт	2
в̌әздәт	2
в̌әзйәв	2
в̌әзйәнәт	2
в̌әрәғ̌н	2
в̌әрәфсти	2
в̌әрәх̌ту	2
вәршәмқла	2
в̌әскиәт	2
в̌әфодор	2
в̌әшти	2
в̌әщк	2
вдәкви	2
в̌зирищ	2
винәм	2
в̌инәм	2
в̌инән	2
винәнәт	2
виндәм	2
витәм	2
вич	2
в̌ишитәш	2
внукут	2
в̌одортәй	2
в̌одортиәт	2
в̌оздойти	2
в̌озомдәй	2
в̌оскат̈	2
в̌оскат̈и	2
в̌оста	2
вочәт	2
врәв̌	2
врытәв	2
врытинви	2
в̌ундри	2
в̌х̌әнәт	2
в̌шәткән	2
в̌ыдракәр	2
в̌ыдрән	2
в̌ыдрәтк	2
в̌ыдырд	2
в̌ыздйәв	2
в̌ыздйән	2
в̌ыздый	2
в̌ызмакәр	2
вындәтк	2
вындәткин	2
вырәв	2
в̌ырыв̌	2
в̌ышәр	2
в̌ышәт	2
в̌ыштәк	2
гала	2
гармиәт	2
гәзг	2
гәздәм	2
гәрдани	2
гәсогәс	2
гәфсогәфс	2
гдойәр	2
гизәв	2
гиктар	2
гов̌бонәкәр	2
гов̌бонәкәш	2
гозәт	2
гозхунәт	2
готәй	2
гох̌әнәт	2
гох̌и	2
гох̌тәй	2
грәза	2
гуштәт	2
гуштәш	2
гылабон	2
гынагор	2
гынд̈ос	2
гыно	2
гытакәт	2
гытәтк	2
ғ̌а	2
ғами	2
ғ̌атәй	2
ғ̌атәм	2
ғ̌атвәв	2
ғ̌атывдәт	2
ғәлбиләт	2
ғәт̈	2
ғ̌ишриҗгәт	2
ғлофән	2
ғорәт	2
ғоятән	2
ғриб	2
ғ̌ув	2
ғ̌узәр	2
ғ̌ытакәр	2
д	2
дǝ	2
дав̌	2
дав̌раи	2
дарсәнәм	2
даршай	2
дастәш	2
даствән	2
даструй	2
даштви	2
дәв̌раән	2
дәждәв	2
дәйтәнәт	2
дәқәш	2
дәмән	2
дәнё	2
дәрави	2
дәрбор	2
дәрв̌озабон	2
дәрв̌озави	2
дәрёән	2
дәрхтов	2
дәтән	2
дәтви	2
дәхтәрови	2
дгарән	2
дгарәр	2
дев̌ищ	2
див̌ол	2
дигар	2
дигза	2
дидғ̌әмәш	2
дидғ̌ән	2
дидиғ̌дән	2
дидиғ̌диәт	2
диёрән	2
диёри	2
диқондыхтар	2
диқонӣ	2
дисәв	2
дисовди	2
дма	2
дорад	2
дорыв̌әш	2
дорыв̌и	2
драқ	2
дрәвд	2
дрәмәт	2
дрәст	2
друғ	2
друкши	2
дрыпак	2
дукондор	2
дур	2
дури	2
ды	2
дыв̌озда	2
дыв̌оздасола	2
дыйымбора	2
дыкондорәр	2
дындыкищ	2
дынёән	2
дыо	2
дырзак	2
дырзәт	2
дысола	2
дышмандор	2
ёманәр	2
ёрәт	2
ёрдам	2
ёри	2
ёрӣ	2
ёщ	2
жав̌әт	2
жә	2
жын	2
җав̌	2
җитрән	2
зай	2
з̌айәв	2
з̌айәш	2
з̌айрәк	2
зарби	2
зарин	2
з̌ах̌	2
з̌әғд	2
з̌әғ̌дәкән	2
зәмән	2
з̌әнги	2
зәст	2
зәт	2
зикән	2
зикәт	2
зима	2
зинәт	2
зинор	2
з̌итәш	2
з̌ити	2
зрәғ̌ни	2
зрич	2
зурдәх	2
зынгырт	2
з̌ырәм	2
з̌ырд	2
ив̌әрки	2
игуни	2
изра	2
имык	2
инотәт	2
иныкән	2
ирзн	2
ирк	2
ирцрах	2
исар	2
исоб	2
истин	2
истинәт	2
итәв	2
итиәт	2
итк	2
ихдон	2
ихуни	2
ищқи	2
ищнән	2
йәмвәр	2
йәмёр	2
йәтвәр	2
йәтрәк	2
кадоми	2
кандән	2
карим	2
картәнәт	2
картәш	2
картиәт	2
кат̈әнәт	2
кат̈к	2
кашәр	2
каши	2
кәжәт	2
кәмпирәк	2
кәмпирән	2
кәмпирзанәр	2
кәндак	2
кәртәмәт	2
кәцәрти	2
кбоб	2
кбунәт	2
кв̌отәк	2
китканәк	2
китоб	2
кифч	2
ких̌н	2
кла	2
книзәквән	2
книзищ	2
козвәш	2
кона	2
крәж	2
крәсти	2
крярән	2
ксак	2
кт̈әткәт	2
кт̈әткин	2
куәш	2
куйән	2
куйәт	2
куйи	2
кут	2
кучәк	2
кшәнг	2
кшыйән	2
кшыйд	2
кыәв	2
кыдаки	2
кынд̈аи	2
кырәнәт	2
кых̌т	2
кых̌тән	2
кых̌тәр	2
қала	2
қалам	2
қаламзан	2
қаср	2
қатл	2
қәтхәз̌ой	2
қәщлоқән	2
қбаләв	2
қв̌атән	2
қдам	2
қдимән	2
қибла	2
қилагиғ̌	2
қинӣ	2
қинҷға	2
қищлоқ	2
қлаәв	2
қлави	2
қмар	2
қмоч	2
қрав̌ыл	2
қрав̌ыли	2
қрақчиви	2
қрибӣ	2
қрибтәр	2
қрор	2
қфасәт	2
қщлоқ	2
қыв̌әм	2
қыв̌әнәш	2
қырсәт	2
лавән	2
лаковд	2
лакывд	2
лал	2
ларзд	2
ларздәш	2
ләй	2
ләндәрк	2
ләрза	2
ләцәртәт	2
ләч	2
ләҷом	2
лоща	2
луқ	2
луптәр	2
магазин	2
магазинчӣ	2
мағз	2
мад	2
мажәм	2
мажәш	2
май	2
майдон	2
мактаби	2
мақсад	2
малаән	2
мамиз	2
манқәлавән	2
марамхона	2
мард	2
маро	2
мащуқви	2
мәв̌оцәм	2
мәв̌ыдыр	2
мәктабәш	2
мәлтиқәш	2
мәлтиқдор	2
мәнқила	2
мәранд	2
мәрдинаищ	2
мәрзәт	2
мәртәй	2
мәртәм	2
мәрти	2
мәрткәй	2
мәска	2
мәтапыв	2
мәх̌анәв	2
мив̌аәт	2
мидғ̌анц̌әт	2
мидғ̌анц̌ищ	2
мизгәт	2
минат	2
мирзосалмонәрк	2
мисәм	2
миср	2
модари	2
мой	2
молән	2
мощинән	2
муктәр	2
мумәт	2
мҷоидищ	2
мыборак	2
мырәт	2
мырдаи	2
мыслат	2
мыщ	2
мыщхул	2
н	2
нагәв	2
нагәм	2
нағ̌дин	2
наё	2
нақләв	2
нақләм	2
нақләт	2
наштәв	2
нәбасв̌әздәй	2
нәбасв̌әздәм	2
нәбасв̌әзйән	2
нәв̌әзди	2
нәв̌изит	2
нәв̌инән	2
нәвинәтк	2
нәвиндия	2
нәв̌карәр	2
нәв̌карви	2
нәв̌кари	2
нәв̌одорт	2
нәв̌одорти	2
нәғәрдумән	2
нәғәрдумвән	2
нәғәрдумзманӣ	2
нәғәрдуми	2
нәғәрдумищ	2
нәғ̌ирд	2
нәдәжту	2
нәдидғ̌әм	2
нәдидиғ̌д	2
нәдищ	2
нәздән	2
нәздәнәт	2
нәйки	2
нәйниәт	2
нәкәцрәв	2
нәкәцрән	2
нәнйәшк	2
нәныв̌ыз	2
нәрандән	2
нәрәти	2
нәрәшт	2
нәрәштәт	2
нәсдыйд	2
нәсйәнәт	2
нәстәт	2
нәстиәт	2
нәтапән	2
нәх̌анән	2
нәх̌ати	2
нәх̌нәтк	2
нәхчирәт	2
нәцар	2
нәш	2
нәшон	2
нәюндәм	2
нәя	2
нв̌ищән	2
нв̌ищәтк	2
нв̌ыкәш	2
нивәм	2
нисит	2
ниситәт	2
них̌вәв	2
них̌вәткәв	2
них̌овди	2
них̌ыв	2
нйәшкәв	2
нйәшкәт	2
нйәшт	2
нйәштәй	2
нйәштәм	2
нйәштән	2
нмәк	2
нмози	2
нмырзг	2
ноақ	2
нобат	2
нобыд	2
нов̌ди	2
нодви	2
нодон	2
нозанин	2
нозәт	2
нозюнәв	2
носв̌ор	2
носв̌орғ̌арәм	2
ностәв	2
нсынг	2
ншонищ	2
ныв̌	2
ныв̌акән	2
ныв̌зак	2
ныв̌зәнәт	2
ныс	2
нысәм	2
ныст	2
оанин	2
общәжит	2
обы	2
ои	2
омин	2
ороста	2
орыс	2
осил	2
осоищ	2
от	2
охун	2
ощ	2
ощи	2
падар	2
палав̌они	2
палав̌онӣ	2
палас	2
палыв̌әт	2
парви	2
парг	2
паргищын	2
паризодән	2
паропар	2
паст	2
пахта	2
пацти	2
пәнданәв	2
пәрвәтк	2
пәрвйән	2
пәрстәт	2
пәшт	2
пәштиәт	2
пидист	2
пипри	2
питәт	2
питиәт	2
питов	2
пицвак	2
пицвән	2
пицыв	2
пич	2
пиш	2
пищин	2
плангәт	2
подшобача	2
подщоәм	2
подщоәш	2
подщобачаәш	2
подщогиғ̌ән	2
пойтахс	2
порс	2
посбони	2
прәйви	2
прәйищ	2
принг	2
проги	2
проқ	2
прчодәв	2
псави	2
псам	2
псәм	2
пт̈ок	2
пувән	2
пувәнәт	2
пумуст	2
пунәт	2
пут̈әк	2
пут̈әм	2
пуфа	2
пшта	2
пщәв̌	2
пщитәт	2
пы	2
пыдви	2
пыдищ	2
пыз	2
пыл	2
пырзәт	2
пырки	2
рангәш	2
ранги	2
расм	2
рәв̌зән	2
рәмйән	2
рән	2
рәнәв	2
рәстовди	2
рәстыв	2
рәтәв	2
рәтәй	2
рәту	2
рәтум	2
рәхниг	2
рәхнигән	2
рәӵәнәт	2
рәштаән	2
рв̌орищ	2
рв̌ун	2
рдов̌н	2
рикобән	2
рипән	2
рипи	2
рқосӣ	2
ру	2
руғ̌нәм	2
руйәв	2
руск	2
рушон	2
рысқ	2
рых̌пәту	2
са	2
сан	2
сарәш	2
саргәрдон	2
сард	2
сардәрчырт	2
сарнәгым	2
сәв̌догариән	2
сәкри	2
сәрвәт	2
сғир	2
сдоәт	2
сдойди	2
симырғ̌	2
синав̌бар	2
сини	2
синфи	2
сири	2
сироқ	2
сият	2
скамәр	2
сломат	2
соати	2
соз	2
солаәв	2
солдатищ	2
сохти	2
сох̌ти	2
сояәв	2
спрәғ̌	2
срад	2
стәтк	2
стәх̌әр	2
стхон	2
сур	2
с̌ыв̌д	2
с̌ыв̌дәт	2
сыратви	2
сырс̌ин	2
сыстәт	2
сых̌т	2
тав̌әв	2
тав̌әт	2
тағ̌диәт	2
таин	2
талаф	2
тана	2
тапывдәт	2
тарбызви	2
тарихиәт	2
татнанән	2
татнани	2
т̈ахиән	2
тах̌кәв	2
тах̌кәт	2
тәйа	2
тәлхаи	2
тбиб	2
тбор	2
тёқән	2
тёқи	2
тёрӣ	2
тиёр	2
тизәт	2
тилоән	2
тилопуш	2
тқиәт	2
тлаб	2
тнаәт	2
тоқамыр	2
тоқахыри	2
транги	2
тратәр	2
трафи	2
туәткәй	2
туәткәт	2
туғгоз	2
тумәрк	2
туф	2
тухмдингакызг	2
тыхмғ̌ар	2
тышак	2
урмати	2
уч	2
фандәв	2
фанди	2
фәрбӣ	2
фәрдәй	2
форд	2
фохта	2
хало	2
хамдәв	2
хамдәм	2
хамдәт	2
хамдәш	2
хамди	2
хамовдәв	2
х̌андәт	2
х̌андәш	2
х̌ани	2
харбыза	2
х̌атәй	2
х̌атәт	2
х̌атәш	2
х̌ашт	2
хаштәт	2
хәдов̌анди	2
хәдов̌андо	2
хәмакәр	2
хәнҷари	2
хәрпайәт	2
х̌әткәв	2
х̌әчәв	2
х̌әчән	2
х̌әчәт	2
х̌әчәш	2
хәшакәр	2
хәщруйәт	2
хдоргән	2
хдоргәт	2
хдоргвунви	2
х̌ид	2
хизматәм	2
хизматгор	2
хизмати	2
хла	2
хлаәт	2
хлосәт	2
хок	2
хонаи	2
хоҷагиән	2
хрид	2
хужг	2
хунәк	2
хунви	2
хунищ	2
хшәтк	2
хщомад	2
х̌ыйәк	2
хырда	2
хыщән	2
хыщәт	2
хыщиәт	2
хыщсәдо	2
ҳу	2
ц̌ақәки	2
цан	2
цари	2
цәқлаӣ	2
ц̌әқлайәк	2
цәқлайән	2
цәқлайӣ	2
цәқлайищ	2
цәракәт	2
цбасән	2
цбасәт	2
цил	2
црәнгәш	2
црәнгин	2
ц̌уғ̌и	2
цуми	2
цыв̌	2
ӵав̌акәрәт	2
чақ	2
чанг	2
чапәт	2
чарх	2
ӵат̈	2
чәғ̌	2
ӵәжмви	2
ӵәжминәки	2
ӵәжмнағ̌дӣ	2
чәрн	2
чәртәв	2
чәх̌	2
чв̌уркәт	2
чв̌уркищ	2
чилгазмуй	2
чинән	2
чләкәт	2
чорбоғ	2
чорда	2
чукти	2
чут̈әт	2
чыпак	2
ҷав̌р	2
ҷайәт	2
ҷайови	2
ҷәзо	2
ҷәлҷәлон	2
ҷәнгаләт	2
ҷәон	2
ҷәонамо	2
ҷәрзас	2
ҷибән	2
ҷлав̌	2
ҷлав̌ви	2
ҷойд	2
ҷойдәм	2
ҷойди	2
ҷондорән	2
ҷондори	2
ҷондорищ	2
ҷрағас	2
ҷрәғ̌ни	2
шад	2
шапас	2
шарән	2
шарәт	2
шафч	2
шафшищ	2
шахәт	2
шәнкши	2
шбын	2
ших̌н	2
шкәлтәт	2
шкәндвак	2
шкәндовдәм	2
шкорәв	2
шкори	2
шкорирәк	2
шкорхона	2
шониән	2
шониәт	2
шот	2
шухтәр	2
шх̌әнәт	2
шыйән	2
щаби	2
щайәм	2
щайтони	2
щакпошт	2
щароит	2
щароити	2
щартәт	2
щартви	2
щартищ	2
щачәт	2
щачищ	2
щәғ̌	2
щәпк	2
щәрминда	2
щәхәс	2
щәхсак	2
щәхсәнәт	2
щәхсәткәт	2
щәхсвән	2
щвәнән	2
щинҷв̌ал	2
щирин	2
щкамба	2
щкощым	2
щлавз	2
щозодаларәк	2
щыкрат	2
щыкри	2
юпкәв	2
яв̌әв	2
яв̌әрк	2
як	2
ялт	2
ялтәш	2
янәв	2
янгл	2
яшкищ	2
ящәв	2
ящәр	2
ящсв̌орӣ	2
cпоцән	1
ǝх̌	1
ǝчәк	1
абадӣ	1
ав	1
ав̌ал	1
авғонәстонән	1
авғонви	1
авғони	1
ав̌зән	1
авқотән	1
ав̌қотән	1
ав̌қотәт	1
ав̌қотәш	1
ав̌қотвән	1
ав̌қотви	1
ав̌лиән	1
ав̌лод	1
ав̌лодән	1
ав̌оги	1
ав̌оли	1
автомат	1
автоматвән	1
автоматдорищ	1
авыл	1
ав̌ыли	1
агаәш	1
ад	1
аёләт	1
аждаорәм	1
аҗдасола	1
аз	1
азалән	1
азиз	1
азобәв	1
азобәт	1
азорнозюн	1
айб	1
айв̌онән	1
айв̌онвән	1
айлоқәв	1
айнәки	1
айрат	1
айрати	1
айронән	1
айт	1
ақ	1
ақонӣ	1
ақрабиғ̌ӣ	1
алалаш	1
алалот	1
аләвәт	1
аләтк	1
аләткәм	1
аләткәт	1
алв̌оищири	1
алдәта	1
алқиса	1
алои	1
алоида	1
амдәгарән	1
амдгар	1
амдгарәв	1
амдгарән	1
амиди	1
амирбиг	1
амият	1
амонат	1
амочәш	1
амраән	1
амраәр	1
амравән	1
амрави	1
амсинд	1
амсинфи	1
амсоярәк	1
анарән	1
анардор	1
анардорищ	1
анари	1
анарищ	1
англия	1
андарчви	1
андища	1
анҷоми	1
арав	1
арас	1
арасот	1
арәт	1
арб	1
арбобалаёр	1
арбы	1
ариза	1
аркән	1
армони	1
аром	1
арсолина	1
арыс	1
асақолбача	1
асбоб	1
аскариәв	1
аскарищ	1
аскәт	1
асқол	1
асқолбачаәр	1
асқолбачарәк	1
асоищәм	1
асой	1
асосӣ	1
асфалт	1
афғонәстон	1
афғонищ	1
афсәт	1
афсори	1
афтаән	1
афтсола	1
афтым	1
аҷабәм	1
аҷозат	1
аштырви	1
әт̈а	1
әт̈әв	1
әт̈ән	1
әчәкәм	1
баақл	1
бадеӣ	1
бадқар	1
бадном	1
базивәр	1
базиви	1
базищ	1
байдәв	1
байни	1
балниц	1
бап	1
бапән	1
барәр	1
бардамәт	1
барқәсд	1
баробарәт	1
барои	1
барсәтк	1
барст	1
барстәм	1
бартангән	1
басв̌әзиа	1
басв̌әзйән	1
батәт	1
бафәв	1
бафиәш	1
бафии	1
бахшәк	1
бахщәндагор	1
бахщищ	1
бачамардәт	1
бачамардәш	1
бачкачдорәт	1
бәблатик	1
бәдав̌латәт	1
бәздәт	1
бәзкащииәт	1
бәзов̌из	1
бәзур	1
бәзуриғ̌	1
бәзыдӣ	1
бәйнән	1
бәкор	1
бәқар	1
бәқла	1
бәқлаи	1
бәнәм	1
бәнда	1
бәндагонвәрк	1
бәндихона	1
бәнча	1
бәпәшбарәт	1
бәрсәтк	1
бәсмило	1
бәсомад	1
бәста	1
бәта	1
бәтәв	1
бәт̈ән	1
бәт̈әш	1
бәт̈вәм	1
бәт̈в̌и	1
бәт̈ищ	1
бәчәри	1
бәчәт	1
бәҷандәми	1
бәҷандымәт	1
бәштәрищ	1
бғәт	1
бғәтәв	1
бдахщони	1
бдиләш	1
бёбонәв	1
бёбонови	1
бзорән	1
биақла	1
биби	1
бибода	1
бибракатӣ	1
бив̌а	1
бив̌тан	1
бив̌танәт	1
бигона	1
бидоғ	1
бидрәк	1
биёву	1
бизор	1
биинсофӣ	1
биищтӣ	1
бикорәв	1
бикр	1
биқадрәм	1
биқв̌ат	1
билча	1
билчаән	1
бинфас	1
бион	1
бист	1
битәр	1
биуда	1
бих	1
бихәйрӣ	1
бихбар	1
бихоб	1
бичкамәм	1
бичкамән	1
бичкамәт	1
бичораәк	1
бичорави	1
бичорагиғ̌	1
бичораищ	1
бичорапәрварәт	1
биҷон	1
биштәр	1
биюпкӣ	1
биюпкиән	1
блағас	1
блағасәт	1
блағдәт	1
блағдәш	1
бландиәт	1
бландиви	1
бландиғ̌	1
бландиғ̌и	1
бландии	1
бландтәр	1
блинг	1
блоқән	1
блоқәт	1
блоцни	1
блуғ	1
бна	1
боадолат	1
бобринский	1
бог	1
боғаси	1
боғәк	1
боғәкән	1
боғәм	1
боғәт	1
боғчаәв	1
бодән	1
бодо	1
бодом	1
бодомәт	1
бозәргони	1
бозәргонрәк	1
бозәш	1
бозори	1
бондәм	1
бондәмәт	1
бондиәт	1
бориәт	1
бории	1
боспрун	1
бракат	1
брәнҷ	1
брәнҷәр	1
брәнҷәт	1
брәнҷәш	1
брәнҷи	1
брин	1
бринән	1
бробәрнағ̌д	1
брытән	1
буғас	1
буйәт	1
буйвән	1
буйви	1
буйӣ	1
булоя	1
бусола	1
бҷәйәт	1
бҷәйи	1
бҷор	1
быд	1
быддор	1
бызкашиәт	1
бызырг	1
бызыргв̌ор	1
бықв̌ат	1
былбылмингасәт	1
бына	1
бынакәр	1
бынакәрәт	1
бынәнәт	1
бынәтуәв	1
бындәш	1
бынёдәм	1
быни	1
бырд	1
бырҷән	1
бырҷӣ	1
в̌ағак	1
в̌ағасәм	1
в̌ағәт	1
в̌ағдәмәт	1
в̌ағдәнәт	1
в̌ағов̌ағ	1
в̌ад	1
в̌аз	1
