ки	1093
номдор	1
норанҷӣ	1
носв̌орғ̌ар	1
носв̌орғ̌ари	1
ностән	1
ностәт	1
ности	1
нохоимәк	1
нохынән	1
ночори	1
ноҷыр	1
нпысви	1
нпыси	1
нсәтк	1
нуталалай	1
нущи	1
нфарәв	1
нфарәк	1
нфарән	1
нфарәт	1
нфарәш	1
ншәткәт	1
ншон	1
ныв̌а	1
ныв̌ак	1
ныв̌әнәт	1
ныв̌әт	1
ныв̌дәш	1
ныв̌зәв	1
ныв̌зәт	1
ныв̌нәм	1
ныв̌нән	1
ныв̌ызәт	1
нырәш	1
нысак	1
нысәмәт	1
нысән	1
нысәткәт	1
нысола	1
ныӵк	1
об	1
ободәт	1
ободкын	1
обхизӣ	1
общәжитәш	1
ов̌изонәт	1
ов̌ораәв	1
оғоз	1
одәмизодән	1
оё	1
озир	1
озмоищ	1
озмуни	1
ойил	1
оқибатәт	1
оқибатәш	1
оқил	1
оқиләт	1
оқот	1
оқотв̌ориәв	1
олаән	1
олаәт	1
оламәр	1
оләш	1
оло	1
олофтрот	1
осиләт	1
осмони	1
осоищӣ	1
осоищиәт	1
осорхонаи	1
остаәк	1
отәм	1
охири	1
охуни	1
оҷизәт	1
оҷра	1
оҷравән	1
ошнодорӣ	1
ошт	1
ощәк	1
ощәш	1
паан	1
падарак	1
падарланәтәш	1
падарланәти	1
пайәт	1
пайдо	1
пайки	1
пайра	1
пайт	1
палав̌онәр	1
палав̌онәт	1
палав̌ониән	1
палав̌ониғ̌	1
паләв̌	1
паләв̌әш	1
палв̌он	1
палмәт	1
палчви	1
палыв̌әв	1
палыв̌ән	1
паногор	1
панц̌и	1
панҷосола	1
панҷтинӣ	1
панҷтиниви	1
панҷым	1
парв̌ардигорәт	1
парвәм	1
парги	1
паргищин	1
паргқти	1
париәт	1
парищ	1
парнәм	1
паси	1
пастиәт	1
пастиғ̌ән	1
пахчи	1
пац	1
пацәм	1
пацәмәт	1
пацтәт	1
пацтиәт	1
пәдамәт	1
пәдарналәтищ	1
пәйдоәш	1
пәнданкәркин	1
пәно	1
пәнц̌лаән	1
пәрв̌әрәш	1
пәрв̌әрдигор	1
пәрв̌әрдигори	1
пәрвәткәт	1
пәрв̌оз	1
пәрдывд	1
пәрмюнг	1
пәрнәц	1
пәрнәцви	1
пәрнәци	1
пәрсакән	1
пәрсиндаәт	1
пәрстәм	1
пәрт	1
пәрчов̌гаи	1
пәсюпк	1
пәтрәки	1
пәтрәрәт	1
пәтрәш	1
пәтрви	1
пәч	1
пәчи	1
пәшбар	1
пәшбарәт	1
пәштаән	1
пәшти	1
пәщта	1
пдинг	1
пдингту	1
пещбин	1
пещбинӣ	1
пзыви	1
пзывкәфакәр	1
пив̌анд	1
пидни	1
пиёда	1
пиёзәк	1
пиёзәр	1
пиил	1
пииләт	1
пилтаәм	1
пилтаи	1
пинҷәки	1
пипр	1
пипрәт	1
пирвитәт	1
пистәв	1
пистәнәт	1
пистәнәш	1
пистәт	1
питак	1
питакәр	1
питәнәт	1
пицәв	1
пицвакәр	1
пицвәту	1
пицовд	1
пицовди	1
пицывдәт	1
пицывдет	1
пишәш	1
пищән	1
пищәр	1
пищбёӣ	1
пищи	1
пищрәм	1
плангәв	1
плангән	1
плангәр	1
плангәштищ	1
планд	1
пләнгәштвән	1
пләнгәштви	1
пога	1
подшо	1
подшодыхтари	1
подщоәнәм	1
подщоәрәв	1
подщобарәк	1
подщобачаәв	1
подщобачави	1
подщобачаищ	1
подщовәр	1
подщогӣ	1
подщогиғ̌әт	1
подщогиғ̌ӣ	1
подщодыхтарән	1
подщодыхтарәт	1
подщодыхтарви	1
подщоиәш	1
подщоирәк	1
подщорәв	1
подщорәр	1
подщрбача	1
поездән	1
позәт	1
пойдән	1
пойтахсәт	1
пок	1
поқәт	1
полиз	1
полизәт	1
полизбонәм	1
полизбонәт	1
помирәт	1
понц̌да	1
посбонән	1
посбонвәр	1
посбониғ̌	1
потромд	1
поштәт	1
пошти	1
поя	1
прах	1
прәйа	1
прәйзодәв	1
прәйзодән	1
прәйзодәрәш	1
прәйзодәри	1
прәйзодвән	1
прәйзодвәр	1
приғ	1
призидинтәр	1
приндаәт	1
прчов̌	1
прчов̌әв	1
прчодәкән	1
пса	1
псав	1
псәғ̌	1
псәт	1
пт̈окәт	1
пт̈оки	1
птык	1
птыкән	1
птыки	1
пудәм	1
пудищ	1
пуқви	1
пумцвакәр	1
пумцвәнәт	1
пумцвәту	1
пумцывд	1
пун	1
пупви	1
пупи	1
пушоки	1
пчангләкәш	1
пштаәт	1
пщәв̌әв	1
пщәтәв	1
пщәтәм	1
пщәтән	1
пщов̌дәй	1
пщов̌ди	1
пщыв̌	1
пщыв̌әм	1
пыдән	1
пыдәнәв	1
пыднәм	1
пыдни	1
пыләт	1
пыләш	1
пылма	1
пыра	1
пырзәркәт	1
пырзи	1
пыркән	1
пырквәш	1
пыркви	1
пырс	1
пырсәт	1
пырсви	1
пырсвиәт	1
пырси	1
пырсищ	1
пырындакәр	1
пырындәм	1
пырындәт	1
пых̌т	1
пыш	1
пышаймон	1
пышак	1
пышән	1
пышт	1
пыщпытк	1
пыяк	1
раакивән	1
раәт	1
рав	1
рагви	1
рагмощ	1
рагызар	1
раҗәв	1
раис	1
раиятән	1
райатән	1
районән	1
райони	1
ракиищ	1
рақсәв	1
рам	1
раматбод	1
рамз	1
рамзбинищ	1
ранәт	1
ранда	1
рандәмәт	1
рандәш	1
расияән	1
расияәт	1
расмәт	1
расми	1
ратм	1
рафәт	1
рәв̌әздиәт	1
рәв̌зак	1
рәв̌зәм	1
рәв̌зәтк	1
рәв̌зов̌д	1
рәв̌зывд	1
рәғ̌дәвәш	1
рәғ̌дәмәш	1
рәғ̌диа	1
рәдакәрәт	1
рәдакәт	1
рәдәнәш	1
рәдывд	1
рәзг	1
рәмәтк	1
рәмви	1
рәнәм	1
рәнән	1
рәнәт	1
рәнг	1
рәндакәр	1
рәниәт	1
рәстовдиәт	1
рәтәм	1
рәтәмәт	1
рәтән	1
рәткәв	1
рәткәт	1
рәх̌кинәр	1
рәх̌кынг	1
рәхниги	1
рәх̌ту	1
рәӵакәр	1
рәӵәвәш	1
рәӵәмәш	1
рәшанӣ	1
рәшта	1
рәшып	1
рвид	1
рв̌о	1
рв̌онәв	1
рв̌онәвәт	1
рв̌онән	1
р̌вор	1
рв̌орәк	1
рв̌орәр	1
рв̌орӣ	1
рв̌оҷ	1
рғ̌ишәт	1
рғ̌ишдорищ	1
рғ̌ишищ	1
рив̌оятищ	1
риз	1
рикоб	1
рицнәв	1
рицнәр	1
рицнәт	1
рицни	1
рища	1
робарӣ	1
розәт	1
розигӣ	1
ромоштәм	1
ростән	1
роштқла	1
руви	1
руғ̌нән	1
руғ̌нәр	1
руйәк	1
руйәм	1
руйән	1
руйәш	1
рум	1
румоләк	1
румоләкән	1
русви	1
русӣ	1
рускән	1
рускәт	1
рут	1
рухнәш	1
рухнёр	1
рухщонаи	1
рушонән	1
рушыв̌әт	1
рцопц	1
рцопци	1
ршыпән	1
рщып	1
рщыпи	1
рызӣ	1
рыйдәш	1
рымшәтк	1
рымышт	1
рысқәт	1
рысымәт	1
рыхнигәв	1
рыхнигәш	1
рыхниги	1
рых̌па	1
рых̌пәткәм	1
рых̌пәткәт	1
рыхсатәм	1
рыхсатәт	1
рых̌ыпт	1
рышанӣ	1
рышаниәш	1
рышании	1
саарән	1
саариәр	1
саариәт	1
савәв	1
с̌ав̌әм	1
савза	1
савзәт	1
савзхотын	1
с̌ав̌и	1
сад	1
саздиәт	1
сайё	1
сайл	1
сакәнәш	1
сакәт	1
сакрәк	1
салқиниәт	1
самосвал	1
санәв	1
санәм	1
санвәнәшәт	1
санги	1
санывд	1
сарбәландәт	1
сарви	1
саргащта	1
саргәрдонәв	1
саргызащтәв	1
саргым	1
сардард	1
сардәрчыртәт	1
сардор	1
сарӣ	1
сариәв	1
сарламлам	1
сарни	1
сароәв	1
сарпно	1
сарриҗг	1
сарриҗгәт	1
саррост	1
сартрощви	1
сархамӣ	1
сатәв	1
сатән	1
сатиәт	1
саҷда	1
сәв̌догарәр	1
сәв̌догариәт	1
сәв̌догариәш	1
сәвзаищ	1
сәв̌заищ	1
сәзои	1
сәйлән	1
сәйымбора	1
сәйымбораәт	1
сәкр	1
сәкрәт	1
сәкрӣ	1
сәнвәткәт	1
сәндуқәт	1
сәрвәш	1
с̌әтәй	1
свит	1
св̌оләр	1
св̌орәр	1
св̌орәрк	1
сворв̌оцак	1
св̌ори	1
св̌оцән	1
св̌оцищ	1
сгинәт	1
сдоәш	1
сейым	1
сёсатмадори	1
сиатәт	1
сиати	1
сийым	1
сил	1
силәт	1
силәш	1
силоб	1
симырғәт	1
с̌ин	1
с̌ини	1
сипо	1
сипои	1
сирәв	1
сирәт	1
сироб	1
сисадә	1
сиц	1
сицви	1
сиятәм	1
скави	1
скәнәт	1
скәтви	1
скидәт	1
скидвән	1
скордбонви	1
скордбонвиәт	1
скордбонищ	1
скорди	1
сла	1
сломалик	1
сломаликәт	1
сломәт	1
слот	1
сминар	1
снәткәт	1
снортәр	1
со	1
соатәм	1
соатәр	1
соатәт	1
соатәш	1
сода	1
соибән	1
соибәт	1
сола	1
солән	1
соләш	1
солвән	1
солви	1
солови	1
сооб	1
сообәт	1
софәт	1
сохтәв	1
сох̌тиәт	1
спәрт	1
спрәғ̌ән	1
срадән	1
срадәт	1
сройәт	1
сройәти	1
сроят	1
стәт	1
стәти	1
стәту	1
стәх̌	1
стәх̌ән	1
стәх̌ви	1
стәх̌ищ	1
стов̌әнәш	1
стор	1
стора	1
строб	1
строби	1
студент	1
стхони	1
стхонищ	1
стыйән	1
суз	1
сузәт	1
сурән	1
сурәт	1
сурәш	1
сфарәр	1
с̌ыв̌әв	1
с̌ыв̌ән	1
сыда	1
сыйәт	1
сыйәш	1
сымби	1
сынг	1
сынгәм	1
сындуқиәт	1
сырәт	1
сыриви	1
сыриғ̌ән	1
сыртәрәш	1
сых̌	1
таашин	1
таәт	1
тав̌әм	1
тав̌иләм	1
тағ̌дәвәт	1
тағ̌дәй	1
т̈азәк	1
тай	1
такяи	1
т̈ақ	1
т̈ақәк	1
тақсим	1
тақсимоти	1
тал	1
талқон	1
талх	1
танән	1
танәт	1
танг	1
танго	1
танхо	1
таповд	1
таповди	1
таповдиәт	1
тарбият	1
тарбыз	1
тарбызән	1
тарихиәв	1
тарихивән	1
тати	1
татнанви	1
татҷон	1
т̈ахи	1
тах̌кән	1
тахминан	1
тахтәв	1
тахтәр	1
таҷон	1
ташкилот	1
тәбо	1
тәв̌акал	1
тәв̌кал	1
тәв̌рич	1
тәзәриәш	1
тәйәв	1
тәйәм	1
т̈әк	1
тәлв̌әса	1
тәлв̌әсаән	1
тәлхаәв	1
тәлхаәм	1
тәмба	1
тәмощо	1
тәнаән	1
тәнга	1
т̈әнзди	1
тәпвак	1
тәсмаи	1
тәтварт	1
тәшәш	1
тбақ	1
тбәскәт	1
тбиби	1
тбибищ	1
тбобат	1
тборвән	1
тёрәнәш	1
тёрәт	1
техника	1
тизтәр	1
тилоәт	1
тилови	1
тилокуфтәм	1
тинәр	1
тинви	1
тинитәт	1
тирмо	1
тирмоӣ	1
т̈иф	1
ткаәк	1
ткаи	1
тқиәш	1
тқитәр	1
тқитәрәш	1
тлабаищ	1
тлапас	1
тлаф	1
тливизәр	1
тмошо	1
тмощоәм	1
тмощоәш	1
тнаән	1
тобистонви	1
товарни	1
тов̌әв	1
тозаәт	1
тозагиән	1
тоқ	1
тоқаи	1
тоқат	1
тоқахона	1
тоқачиғ̌	1
тоқәт	1
толе	1
т̈ор	1
торак	1
торакән	1
торән	1
тори	1
торикәт	1
торикәш	1
торикиән	1
торкиғ̌әт	1
тосәкәм	1
тотәк	1
тоҷикистон	1
тпарәт	1
тпарвән	1
тпәч	1
трағдиәт	1
трақән	1
транҷән	1
транҷдәт	1
транҷди	1
трарәк	1
трарәки	1
трартәр	1
тратәрәр	1
трахк	1
труйәв	1
труйәм	1
труйәр	1
труйӣ	1
трусола	1
туа	1
туәтуәм	1
туғ̌ән	1
туғ̌әш	1
туйәв	1
туйәр	1
туйәт	1
туйрәв	1
тумәм	1
тумәркәт	1
т̈унг	1
тухмӣ	1
ты	1
тызыриәш	1
тылаәт	1
т̈ымбәт	1
тымбуни	1
т̈ымт̈анг	1
тыринәк	1
тырт	1
тыртән	1
тыртәш	1
тыт	1
тышави	1
удг	1
уз	1
улоғ̌	1
урмат	1
урматәш	1
устодищ	1
участкаи	1
учтәр	1
фақәт	1
фалак	1
фалаки	1
фандәм	1
фаранҷӣ	1
фарәм	1
фарёд	1
фари	1
фарсәт	1
фаст	1
фашаси	1
фәрбии	1
фәршак	1
фәтәрот	1
фидо	1
фикр	1
фқир	1
фләкәв	1
фләкдори	1
фоиз	1
фохтави	1
фриләнәт	1
фрот	1
фуксәш	1
фукси	1
фырз	1
хав̌ф	1
хайма	1
хаймаәт	1
х̌акәр	1
халгәвәш	1
халгәм	1
халгәт	1
халгәш	1
халгвән	1
халгвәрк	1
халговәр	1
халгоищ	1
халқәв	1
халқәш	1
халқвән	1
халосам	1
хам	1
хамәм	1
хамәнәт	1
х̌амд	1
хамдиәт	1
хамовд	1
хамовдәнәт	1
хамовди	1
ханәнәт	1
х̌анәнәт	1
х̌анәт	1
хандон	1
хандони	1
харбызаи	1
харгушӣ	1
х̌атәрк	1
х̌атиәт	1
хахәт	1
хашәмәт	1
хашәш	1
хаштән	1
х̌аштәт	1
хаштәш	1
хә	1
хәбар	1
хәди	1
хәдобихбари	1
хәдов̌андәм	1
хәдов̌андрәк	1
хәдовәнди	1
хәдоёр	1
хәдои	1
хәдойән	1
хәдойәш	1
хәдойҷон	1
хәдонзарәм	1
хәдопараст	1
хәдотарс	1
хәймаәв	1
хәйрәт	1
хәлта	1
хәлтаәв	1
хәлтаән	1
хәмак	1
хәмвак	1
хәморәш	1
х̌әнакәт	1
х̌әнц̌әтк	1
хәрда	1
х̌әрзән	1
хәрпай	1
хәт̈	1
хәтёр	1
х̌әткәт	1
х̌әткин	1
х̌әту	1
х̌әчәм	1
х̌әчви	1
х̌әчи	1
хәшакәт	1
хәшпайәт	1
хәщруйәк	1
хәщруйтәр	1
хбарәм	1
хбарән	1
хдогрғ̌ар	1
хдойәш	1
хдойҷон	1
хдоргәш	1
хдоргвун	1
хдоргв̌унг	1
хдоргвунищ	1
хдоргғ̌ари	1
хдоргдор	1
хдоргищ	1
хёләв	1
хёләм	1
хзина	1
хиз	1
хизматгорӣ	1
хийма	1
х̌икв̌ор	1
х̌икв̌ори	1
хилаән	1
хиләки	1
хилв̌атхона	1
хингарәв	1
хингардингак	1
хингардингакәт	1
хингардор	1
хингариәт	1
хирсән	1
хишәт	1
хишиәм	1
хишииғ̌	1
хиштборищ	1
хлиқтәт	1
хлифа	1
хлосәш	1
хмәту	1
х̌нәтк	1
х̌нәту	1
хоб	1
хобгоәш	1
хокивән	1
хокии	1
хом	1
хор	1
хорәғ	1
хорәғәмәш	1
хорәт	1
хоркащи	1
хормниҷәк	1
хормниҷәр	1
хормниҷәт	1
хотири	1
хридор	1
хрысән	1
хрысәш	1
хрыси	1
хрысищ	1
хрыфт	1
хрыфтәш	1
хрыфтшәк	1
хрянәт	1
хтарәв	1
хтарән	1
хтарит	1
хтоәм	1
хтоәш	1
хубӣ	1
хубруйи	1
хумәк	1
хунәв	1
хунбари	1
хунхалгви	1
хунхалгищ	1
хурәнәт	1
хурви	1
хурдор	1
хури	1
хуркряр	1
х̌урсәр	1
хфа	1
хшәткәв	1
хшокәш	1
хшокдунән	1
хщомадиәв	1
хщомадиәм	1
хый	1
хыйәм	1
х̌ыйәр	1
х̌ыйәт	1
х̌ыйви	1
х̌ыйинәв	1
х̌ыйищ	1
хыйнан	1
х̌ыйнанәрк	1
х̌ыйнани	1
хын	1
х̌ын	1
хырдәт	1
хышавән	1
хышави	1
хышаищтәт	1
хышпай	1
хыщәк	1
хыщбахт	1
хыщв̌ахт	1
хыщв̌ахтӣ	1
хыщи	1
хыщиәв	1
хыщкынон	1
хыщомад	1
хыщруиғ̌ӣ	1
хыщхон	1
цав	1
ц̌ағ	1
ц̌ақәк	1
ц̌ақи	1
царәнәшәт	1
царәт	1
цәбло	1
ц̌әқлаёр	1
цәқлайәк	1
цәқлайәрк	1
цәмви	1
ц̌әнц̌ир	1
цәр	1
цәракәв	1
цәраки	1
цәрәк	1
цәтәнәт	1
цәтәни	1
цәтвән	1
цбасәв	1
цбасопрыт	1
цбасынг	1
цбырсола	1
ц̌иғ	1
ц̌иғ̌н	1
ц̌ини	1
цоғдәр	1
ц̌ранговди	1
црәнгәм	1
црәнгәт	1
ц̌рәнгвәв	1
ц̌ринговди	1
црыпт	1
ц̌уғ̌әт	1
ц̌уғ̌щбын	1
цумәм	1
цумәш	1
цускәм	1
цускәт	1
ц̌ықлай	1
цытр	1
ӵа	1
ӵав̌акән	1
ӵав̌акәр	1
ӵав̌әм	1
ӵав̌әнәт	1
чак	1
чакталалай	1
ӵакти	1
чалакви	1
чалакищ	1
чалг	1
чалга	1
чам	1
чангәв	1
чангәм	1
чангән	1
чангәт	1
чанги	1
чанди	1
чанор	1
чанорән	1
чар	1
чармәнәт	1
чармви	1
чархәр	1
чат̈	1
ӵатәт	1
чат̈вәм	1
чат̈вәш	1
чат̈ви	1
ӵатви	1
чафсои	1
чах	1
чахи	1
ӵәв̌акән	1
ӵәв̌акәш	1
чәғ̌ән	1
ӵәжмәй	1
ӵәжмәм	1
ӵәжмән	1
ӵәжмнағ̌диән	1
чәлгак	1
чәмбар	1
чәнголән	1
чәнголвән	1
чәнорәт	1
чәплов̌	1
чәрмак	1
ӵәрмәм	1
чәрмәнәт	1
чәрнәй	1
чәрнәм	1
чәрти	1
чәрхадав	1
ӵәткәт	1
чәх̌ти	1
чәшма	1
ӵәшмаәк	1
ӵәшмаи	1
чв̌урк	1
чв̌уркәм	1
чв̌уркәш	1
чв̌урквән	1
чв̌урквәш	1
чв̌уркпыяк	1
чв̌уркщбынии	1
чи	1
чизәм	1
чизәнәш	1
чизәрк	1
чизе	1
чизычорави	1
чилән	1
чилгуша	1
чилгуща	1
чили	1
чилым	1
чинәк	1
чинӣ	1
чиниви	1
чинии	1
чирас	1
чистонәт	1
ӵитәт	1
ӵкәрзманви	1
ӵкәтк	1
ӵкиш	1
ӵкиши	1
ӵлажм	1
чләки	1
чо	1
чодир	1
чодири	1
чойәм	1
чойән	1
чойәт	1
чойәш	1
чойи	1
чоки	1
чолах	1
чоптәм	1
чоптиәт	1
чор	1
чораи	1
чори	1
чорсад	1
чорым	1
чпал	1
чрәнг	1
чринда	1
чриндаи	1
чрир	1
чроәш	1
чроғи	1
чуғзәш	1
чукт	1
ӵут̈әв	1
чут̈әш	1
чык	1
чып	1
чыпт	1
чыптәт	1
ҷав̌рән	1
ҷайищ	1
ҷалтасәш	1
ҷамәм	1
ҷамоатхона	1
ҷангәш	1
ҷанги	1
ҷарчиищ	1
ҷафо	1
ҷәнв̌ари	1
ҷәнгаләк	1
ҷәнгаләр	1
ҷәнгали	1
ҷәони	1
ҷәонмои	1
ҷәрзасәш	1
ҷәрзәт	1
ҷәрнахәт	1
ҷәрнахӣ	1
ҷәфти	1
ҷв̌обәш	1
ҷв̌озг	1
ҷв̌олви	1
ҷв̌оли	1
ҷв̌онәр	1
ҷв̌онищ	1
ҷв̌ононви	1
ҷзирәш	1
ҷзоән	1
ҷзои	1
ҷибәт	1
ҷинәвәр	1
ҷинәт	1
ҷиндаәт	1
ҷлав	1
ҷлав̌әм	1
ҷниб	1
ҷноза	1
ҷога	1
ҷойдән	1
ҷойдиәт	1
ҷойи	1
ҷойои	1
ҷомәкәт	1
ҷомәки	1
ҷомищ	1
ҷонам	1
ҷонәм	1
ҷонәш	1
ҷондорәт	1
ҷондорвәрк	1
ҷондорви	1
ҷондуст	1
ҷонкәндани	1
ҷонтанг	1
ҷояак	1
ҷояк	1
ҷраб	1
ҷрабәт	1
ҷрава	1
ҷравәт	1
ҷравлав	1
ҷрәғ̌дәт	1
ҷрәғ̌нәм	1
ҷрәх	1
ҷрәх̌кәт	1
ҷ̈уш	1
ҷушанамо	1
ҷуянда	1
ҷымаи	1
ҷырзас	1
шав̌ас	1
шадәт	1
шамардәр	1
шамардәт	1
шамарди	1
шаптәш	1
шаптвән	1
шаптви	1
шапти	1
шарәм	1
шастәв	1
шасти	1
шафшкәт̈	1
шахи	1
шахиәт	1
шахищ	1
шәғ̌дәв	1
шәғ̌дв̌әзгин	1
шәқт	1
шәқтиәт	1
шәндищ	1
шәнкшии	1
шәхәстәт	1
шәх̌ни	1
шимон	1
шинҷвал	1
ширруған	1
шитон	1
шкавдәй	1
шкавдәнәт	1
шкаст	1
шкастәш	1
шкафк	1
шкәдән	1
шкәлт	1
шкәнәй	1
шкәнг	1
шкәндвакәр	1
шкәндвәв	1
шкәндвәнәт	1
шкәндыв	1
шкәтәй	1
шкондовди	1
шкориән	1
шкорхонаәт	1
шкургакән	1
шкургакәт	1
шкургәв	1
шкургәмәш	1
шкургәнәш	1
шкурдән	1
шкурдәт	1
шкурди	1
шнов̌ар	1
шор	1
шотәв	1
шофәр	1
шофир	1
штикәш	1
штраховди	1
штыр	1
штырвәв	1
шумәм	1
шумиәт	1
шумиәш	1
шумиғ̌	1
шунгән	1
шунгви	1
шухәт	1
шухцәракәр	1
шыв̌и	1
шыв̌ӣ	1
шыйәт	1
шыкрат	1
шыпт	1
шыша	1
щабдәрмиён	1
щабозкык	1
щабохынәш	1
щадымән	1
щайа	1
щайәмәт	1
щайтон	1
щамщәр	1
щамщәрән	1
щамщерән	1
щаптищ	1
щартә	1
щартәв	1
щартәм	1
щартвәт	1
щартоищ	1
щастә	1
щахса	1
щачәк	1
щачәки	1
щачәм	1
щачәш	1
щачрыйн	1
щащ	1
щащсола	1
щәқән	1
щәнгәр	1
щәнгәрәт	1
щәпкән	1
щәпки	1
щәпкин	1
щәпкищ	1
щәрминдаәт	1
щәрминдагӣ	1
щәтәт	1
щәти	1
щәтхарв	1
щәхәстәв	1
щәхәстәм	1
щәхәстәнәш	1
щәхсакәр	1
щәхсәмәт	1
щәхсәтк	1
щәхсвәв	1
щәхсвәм	1
щәхсвәнәт	1
щәхсовди	1
щәх̌щәғ̌әт	1
щбынән	1
щбынәр	1
щбынәт	1
щбыниән	1
щбыниәт	1
щбыниищ	1
щийтон	1
щимон	1
щимониғ̌ән	1
щирв̌ищн	1
щири	1
щиринии	1
щирруған	1
щирчойәм	1
щитәв	1
щитәй	1
щитәм	1
щитәт	1
щкощымән	1
щкощымәт	1
щкощымзмин	1
щлахи	1
щлахӣ	1
щлоқәт	1
щмол	1
щогын	1
щогынән	1
щом	1
щотәв	1
щпәту	1
щрав̌әтк	1
щроб	1
щтраховди	1
щтрахтәт	1
щтрахти	1
щтрахтиәт	1
щтхарв	1
щурәщ	1
щуяк	1
щыв̌	1
щығнонән	1
щым	1
щымәт	1
щырәт	1
щырви	1
ыбсола	1
ыкми	1
ымйәм	1
ымрән	1
ымрәш	1
ымри	1
ымрӣ	1
ыфт	1
ыфтәт	1
ышән	1
ышнәм	1
этаж	1
юмҷ	1
юмҷи	1
юндак	1
юндакәрәш	1
юндәк	1
юндәш	1
юнди	1
юпкәнәт	1
юпкәр	1
юпкәрәш	1
юпкәш	1
юсуфбек	1
ютәй	1
ютиәш	1
юткәт	1
яв̌әй	1
яв̌әмәт	1
яв̌әнәш	1
явәрк	1
яёр	1
яйчәкви	1
яйчәм	1
яклинга	1
якпоя	1
яксола	1
якыним	1
янән	1
янд	1
ярәв	1
ярәрәт	1
яркәв	1
яркищ	1
ящәм	1
ящәнәв	1
ящдор	1
ящсв̌ор	1
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
