آتدې	1
یوْلایېن	1
یوْلدې	1
یوْلېپ	1
یوْلېنا	1
یوْلېنداقې	1
یونس	1
ییتدي	1
ییگیدیݩ	1
ئیل	1
یݩیل	1
یۆپ	1
یۆکله دیلر	1
یۆکله دي	1
یېرتدې	1
یېرتېپدېر	1
یېلاندان	1
یېلانې	1
یېلدېزلارې	1
یېلدېزلارېنا	1
یېلدېزېندان	1
یېللارا	1
آب	2
آت	2
آتدا	2
آچان	2
آختېغې	2
آد	2
آزاد	2
آزالدې	2
آزالیوْرتې	2
آزالېپدېر	2
آسمانې	2
آشاغېنداقې	2
آشاغېندان	2
آلارسېݩ	2
آلتېنجې	2
آلسا	2
آیلانېپ	2
آیېردې	2
آیېنېݩ	2
ابوالمؤمنین	2
اتجک	2
اتدیم	2
اتسینلر	2
اتمسم	2
ادر	2
ادرمنلیگیني	2
ادن	2
ادیپدیر	2
ادیݩ	2
اسلامي	2
اکَد	2
اکیپ	2
اللینجي	2
الیندن	2
الیني	2
امریم	2
انسانلار	2
انسانلارېنېݩ	2
اوْتدا	2
اوْتلارې	2
اوْرماق	2
اوْرېن	2
اؤزلریني	2
اؤزیمیزه	2
اؤزیݩي	2
اوْغلان	2
اوْغلانلارېݩ	2
اؤلمأسین	2
اوْنۉنجې	2
اوْݩاردې	2
اوْݩارماق	2
ایبردي	2
ایچینه	2
ایریخ	2
ایسله گینه	2
ایسله یوْر	2
ایسیندن	2
ایشلي	2
ایشیک	2
ایشیگیني	2
ایمأݩلر	2
اینه ک	2
اینه کلر	2
اینه کلریني	2
اینه کلریݩ	2
اینه کلري	2
اۆستي	2
اۉجېندان	2
اۉچدې	2
اېسسې	2
بابالارېݩېزا	2
بادا	2
بارقا	2
بارې	2
باشلانغېچدا	2
باشې	2
باقا	2
بالېقلارې	2
بای	2
بایېݩ	2
بجردي	2
بجررن	2
برأیین	2
بررین	2
بریلدي	2
بللیسیدیر	2
بلندلیگي	2
بندیخانه	2
بوْلارېن	2
بوْلاندا	2
بوْلاندان	2
بوْلساق	2
بوْلما	2
بوْلمالې	2
بوْلماندېر	2
بوْلمېیوْر	2
بیان	2
بیرلیکده	2
بیریندن	2
بیرینیݩ	2
بیلدیرسه	2
بۆتین	2
بۉرچلارې	2
بۉلۉتلارا	2
بۉلۉتلارې	2
پیمانېم	2
تاپمادې	2
تارتدېلار	2
تارتېپ	2
تاریخېچا	2
تاشلاپ	2
تاشلان	2
تحقیق	2
ترکمنلرینیݩ	2
تعیین	2
توْپېرا	2
تۆکه ندي	2
تۉتدې	2
جانېندان	2
جایېنا	2
جوان	2
جهاندا	2
چاشسېن	2
چاشماقدان	2
چقورلېق	2
چؤپدن	2
چؤل	2
چېقار	2
چېقارامیوْق	2
چېقماسا	2
چېقېپدېر	2
حراملېغا	2
حساب	2
حضرت	2
حیوانېݩ	2
خدمتېنې	2
خشت	2
خشتدان	2
خلقېنا	2
خلیل	2
داشدان	2
داغېنېݩ	2
دألتي	2
دأنن	2
داݩ	2
درختلارېݩ	2
دفتر	2
دفترینیݩ	2
دقیقاً	2
دوْغرې	2
دوْغرېلېق	2
دؤکیلر	2
دوْیار	2
دیلده	2
دیلینیݩ	2
دیلیݩ	2
دییپدیر	2
دۆشنتیلر	2
دۆشیپ	2
دېنمان	2
رفقه نېݩ	2
زحمت	2
زمانېݩ	2
زیتونېݩ	2
ساقلادېلار	2
ساقلاماق	2
سامان	2
سبأبیندن	2
سبدده	2
سککیز	2
سمیناره	2
سؤز	2
سوْوق	2
سوْیۉپ	2
سیزلردن	2
سینیݩ	2
سۆیت	2
سۉولار	2
سېچان	2
شاهد	2
شمال	2
شِنعار	2
شهرلري	2
شهریني	2
صفاتېم	2
طوفانلې	2
عذابې	2
عطا	2
عیاللارېنې	2
عیالېنې	2
غاراشماقدان	2
غاراشېپ	2
غاراݩقېلېغې	2
غاراݩقېلېغېݩ	2
غاراݩقېلېق	2
غارغانې	2
غالماق	2
غانې	2
غایرا	2
غرق	2
غوْیالې	2
غوْیدېردې	2
غوْیۉنېݩ	2
غوْیېپدېر	2
غیب	2
غیره	2
غۉتارجاق	2
غۉراپدېر	2
غۉراسېن	2
غۉربانلېق	2
غېش	2
فالج	2
فالجدان	2
فساد	2
قایسې	2
قایسېندان	2
قید	2
قیر	2
کتاب	2
کتته تي	2
کتته سیتي	2
کشتیدأکیلره	2
کشتیده	2
کشتیني	2
کمک	2
کؤپلیݩ	2
کیچیلیکدن	2
کیشي	2
کۆپرأک	2
کۆیدیردي	2
گتیریپتیلر	2
گچیپتي	2
گزیوْرتې	2
گلدیک	2
گلدیݩ	2
گلدیݩیز	2
گلرسیݩ	2
گلمز	2
گلمه دي	2
گلمییوْر	2
گلندن	2
گلیپدیرلر	2
گلیوْرلار	2
گلیوْرمې	2
گلیوْرېن	2
گؤچلریني	2
گؤرکیزمک	2
گؤریپدیر	2
گؤریلدي	2
گؤرۆپ	2
گؤمیپتیم	2
گیتدیݩ	2
گیتیوْر	2
گیدینچأک	2
گیرمز	2
گۆندیزیݩ	2
لای	2
ماده	2
ماݩادا	2
ماݩلایېݩې	2
مخلوقلارې	2
مردمدن	2
مردملریݩ	2
مردملري	2
مردمي	2
مردمې	2
مردمېنې	2
مشغالاݩې	2
مشهور	2
مصروف	2
مصریلر	2
مصریلره	2
مصریلریݩ	2
مصلحت	2
معنا	2
منزله	2
میدان	2
میداندا	2
میندیردي	2
میندیلر	2
نر	2
نسللریني	2
نشانا	2
نشر	2
نینوا	2
وعده مې	2
هفته	2
هلی	2
همراهلارې	2
هوْزې	2
یاپدې	2
یاپراغې	2
یاختېلېغېݩ	2
یاراتدې	2
یارادان	2
یارېم	2
یاز	2
یاشاماقلېق	2
یاشایشې	2
یاشلارې	2
یاغدې	2
یاغدېران	2
یاغماسېنې	2
یاغمېرېݩ	2
یالان	2
یانېݩا	2
یایراسېن	2
یتدينجي	2
یتیشديلر	2
یرینه	2
یقین	2
یؤره کدن	2
یوْقارا	2
یوْلا	2
ییگریمي	2
یݩیجي	2
یۆزي	2
یۉک	2
یېلان	2
یېلانا	2
یېللاردان	2
یېلې	2
آتادان	3
آتالارېݩېز	3
آتلارېنې	3
آتمادې	3
آتېپ	3
آتېنې	3
آچېلان	3
آختارېپ	3
آخېردا	3
آراسېندان	3
آزراق	3
آسار	3
آسماندا	3
آسېلان	3
آسېݩ	3
آشاغېندا	3
آشیر	3
آغزېندا	3
آغزېنې	3
آغشام	3
آغلایوْن	3
آغېسېنې	3
آلان	3
آلدېم	3
آلمادې	3
آلېپدېر	3
آلېش	3
آوچې	3
آوچېلار	3
آهسته	3
آیاغېنا	3
آیاقلارې	3
آیاقلارېنې	3
آیتیوْنلارېݩېزې	3
آیدانلارېݩېزې	3
اتمرین	3
اختیارېنې	3
ادرین	3
ادیلن	3
أریمي	3
اسماعیل	3
اشکلرمیزي	3
افغانستان	3
ال	3
اللي	3
انسانېݩ	3
اؤپدي	3
اوْتېردې	3
اؤزلرینیݩ	3
اؤزلري	3
اؤزیمیزي	3
اوْغلانلار	3
اوْغلېمې	3
اوْغلېنا	3
اؤلدیریپ	3
اؤلمزدن	3
اؤلیمیمي	3
اؤلیندن	3
اوْنچا	3
اوْݩات	3
ایبردیلر	3
ایجک	3
ایچر	3
ایچلریݩدن	3
ایچمکدن	3
ایچندأکي	3
ایچیندن	3
ایدي	3
ایزیني	3
ایشچیسي	3
ایشچیلر	3
ایشیندن	3
ایشیݩه	3
ایشیݩیز	3
ایی	3
اییه	3
اݩیلیپ	3
اۆزۆمي	3
اۆستیمیزده	3
اۆستیݩه	3
اۆی	3
اۆییمه	3
اۆییندن	3
اۆیینده	3
اۉردې	3
اۉرېپ	3
اېشاندې	3
بابالارېݩ	3
بابل	3
باراندان	3
بارلېغې	3
باریوْن	3
بازار	3
باشلادېلار	3
بأشینجي	3
باشېما	3
باغلاساݩ	3
باغلې	3
باغېݩا	3
باغېݩدا	3
باقمانا	3
باقیوْر	3
باقیوْرتې	3
برباد	3
بررسیݩ	3
برکتدن	3
برکتیندن	3
برمک	3
بندیلریݩ	3
بندیلري	3
بندینیݩ	3
بوْلارسېݩ	3
بوْلانتې	3
بوْلسام	3
بوْلساݩ	3
بؤلگیني	3
بوْلمادېلار	3
بوْلماز	3
بوْلماسېن	3
بوْلیوْنېنې	3
بوْلۉپ	3
بیریسي	3
بیریݩیزه	3
بیزلرده	3
بیگناه	3
بیلیوْن	3
بۉجې	3
بۉغدایا	3
بۉلار	3
پادشاه 	3
پاکیزه	3
پولې	3
پیدالاندېرېپ	3
تاپار	3
تاپېلمادې	3
تاشلادېلار	3
تاشلالېݩ	3
تاک	3
تخت	3
ترتیبده	3
تقسیم	3
تیکدي	3
تۉتار	3
ج	3
جادوگرلریني	3
جاندار	3
جانلې	3
جانېمېزدان	3
جایېندان	3
جایېنې	3
جزا	3
جگرخونلېقدان	3
جمع	3
جنازه نې	3
جنجال	3
جوزجان	3
چاپالاپ	3
چاپېپ	3
چاشېردې	3
چاقیوْن	3
چشمه دن	3
چؤلدن	3
چؤلده	3
چېقاردې	3
چېقاردېم	3
چېقارسېن	3
چېقارما	3
حالت	3
حام	3
حامله	3
حبرون	3
حتیٰ	3
حرام	3
حضورېندان	3
حقیقی	3
حمله	3
حیوانلارې	3
حیوانلارېݩ	3
خاصیتې	3
خبرې	3
خبرېنې	3
خبرېݩېز	3
خذمتېندا	3
خراب	3
خواهش	3
خیانتلې	3
خیرلې	3
خیمه	3
دایاو	3
دایـې	3
دایېسېنا	3
درختدان	3
درراو	3
دشمانلارېݩ	3
دعاسېنې	3
دنیادا	3
دوْغانلارېمې	3
دوْغانېمېݩ	3
دوْغانېنا	3
دوْغېلان	3
دؤکسه	3
دوْلدې	3
دیشلریݩي	3
دیک	3
دیللرینه	3
دۆش	3
دۆشدیلر	3
دۆشمک	3
دۆشیریپ	3
دۆیشلریني	3
دۆیشلریݩیزي	3
دۆیشینیݩ	3
دۆیشیݩي	3
راستلېق	3
راستن	3
رنگین	3
زوْرلادې	3
زوْرلاندا	3
ساتمانا	3
ساده	3
ساقلانیوْرېن	3
ساقلایوْرتې	3
سالېݩ	3
سامېݩ	3
سانلارېنې	3
سایلاپ	3
سسده	3
سسیمي	3
سفر	3
سفرېنا	3
سوْݩقېسېنېݩ	3
سېنا	3
شام	3
شاید	3
شرابېݩ	3
شکارې	3
شکسیز	3
شکلده	3
شوْرا	3
شوْندا	3
شهردن	3
شهریݩ	3
شیریسیني	3
شۉنچا	3
طرف	3
طرفېنا	3
طرفېندا	3
عذر	3
عفرون	3
عهد	3
عیالېم	3
عیالېمېݩ	3
عیالېنېݩ	3
غاچدې	3
غاچېپ	3
غارا	3
غاراشماق	3
غاراݩ	3
غارغا	3
غارېنېندا	3
غارېنېݩدا	3
غالانېنې	3
غالدېلار	3
غالسېن	3
غاما	3
غان	3
غاهار	3
غایتدېلار	3
غایدېپ	3
غمگین	3
غوْشدې	3
غوْیجاق	3
غوْیېلارسېݩ	3
غۉتارېلسېن	3
غۉرادې	3
غۉرشان	3
غۉشلارې	3
غۉلاق	3
غېزلار	3
غېزېل	3
غېزېنا	3
غېزېنې	3
غېنچېلېغا	3
فسادې	3
قایسېنا	3
قدرتې	3
قدردانلېق	3
قصدېنې	3
قوْرقما	3
قوْرقېپ	3
قۉمې	3
کامیاب	3
کامیابلېق	3
کأن	3
کتته سینیݩ	3
کتته سي	3
کتته لیک	3
کشتیدأکي	3
کمان	3
کمکچیلیگیني	3
کمکچېتې	3
کنیز	3
کؤینکلري	3
کؤینگیندن	3
کؤینگي	3
کیچیسي	3
کیگیݩ	3
کیمیݩ	3
کینه	3
کینه سي	3
گپلریݩیز	3
گپلري	3
گتیرسیݩ	3
گتیرن	3
گتیریلدیم	3
گلدیم	3
گلر	3
گلسین	3
گناه سې	3
گناه نېݩ	3
گناهلارېݩېزا	3
گؤر	3
گؤردیک	3
گؤرمک	3
گؤریوْن	3
گؤریݩلر	3
گؤزیݩ	3
گؤکلم	3
گؤمدیلر	3
گیت	3
گیتسه	3
گیتسیݩ	3
گیتمکدن	3
گیدیردي	3
گیدیݩ	3
گیردي	3
گۆنلردن	3
لابانې	3
لیانې	3
ماشغالاݩا	3
مالېمېز	3
مالېݩېزې	3
مبارک	3
محکم	3
مردمه	3
مشغالاݩېز	3
مصرده	3
ملهم	3
ممری	3
منار	3
منطقه سېنېݩ	3
مهماندارلېق	3
میراث	3
مین	3
میوه	3
مۉنېݩ	3
ناحورېݩ	3
نأهیلي	3
نسللري	3
نسلیݩیز	3
نسلي	3
نسلېندان	3
نسلېݩا	3
نظر	3
نیرأ	3
نیل	3
وارث	3
وحشی	3
وسواسا	3
وصیتې	3
وصیتېنې	3
وطنېندان	3
وعده نې	3
وقتېندا	3
وقتېݩېز	3
همه ݩیز	3
همیشه	3
هیت	3
یاتان	3
یاختې	3
یاددان	3
یادېݩدا	3
یاردامې	3
یاشایوْرتې	3
یاشایېش	3
یاشېمدا	3
یاغشېلېغېنې	3
یافِث	3
یاقماق	3
یالې	3
یانېمدان	3
یتدینجي	3
یتمیش	3
یتیشدي	3
یتیشمز	3
یتیملري	3
یرلرینه	3
یکه جه	3
یوْر	3
یوْرسام	3
یوْرماق	3
یؤرین	3
یؤرییوْن	3
یوْرېشې	3
یؤز	3
یوْقارقې	3
یوْلدان	3
یوْلېندا	3
یۆزینیݩ	3
یۉساݩ	3
یېقېلېپ	3
یېلدا	3
یېلدان	3
یېلدېز	3
یېلېݩ	3
آتامېݩ	4
آچدې	4
آخیر	4
آرام	4
آسماندان	4
ادیپ	4
اوْ	4
اؤزینه	4
اوْغلانلارېنې	4
اؤلدیرمک	4
اوْیان	4
اوْݩار	4
اۆستیندن	4
بردیم	4
برکتلي	4
برکتم	4
بریپتیم	4
بوْلمان	4
بوْلماݩ	4
بوْلیوْرلار	4
بوْلېݩلار	4
بوْینېما	4
بوْینېنا	4
بیچأره	4
بیلمییوْر	4
پاک	4
تاپېپ	4
توْققېز	4
جایدا	4
جوْشېپ	4
چاغېرېپ	4
حلال	4
خلاصه	4
خلق	4
دأنه	4
دییوْن	4
دۉردې	4
ذاتلارې	4
راضی	4
رسم	4
روحې	4
سام	4
سبأب	4
سیندن	4
سیني	4
سۉوې	4
شک	4
شهره	4
عیالېݩ	4
غالار	4
غوْی	4
غوْیېپ	4
غۉتارماق	4
غۉشلاردان	4
غېن	4
فکر	4
قاچان	4
قېغېردې	4
قېغېردېم	4
کپتر	4
کپتري	4
گپلریني	4
گچیپ	4
گلجک	4
گیدر	4
مردما	4
مردمیݩ	4
مشغالاݩ	4
منتدارلېق	4
موْترې	4
میݩ	4
نسلیندن	4
نیردن	4
وقتېم	4
هوْوا	4
یادېما	4
یادېنا	4
یاشایوْن	4
یاشایېشېنې	4
یایرار	4
یرلریݩیزي	4
یریمیز	4
یریني	4
یوْل	4
یوْلېنې	4
یۆزینده	4
آچېق	5
آدلې	5
آدېنې	5
آررېق	5
آسمانا	5
آل	5
آلتې	5
آلېݩ	5
آی	5
آیتدېݩېز	5
آیدان	5
آیېݩ	5
اختیارېندا	5
ارتیر	5
اشکلریني	5
اللریني	5
اؤزیݩ	5
اوْغلانلارېم	5
اوْلاردان	5
اؤلجک	5
اوْندا	5
اؤݩکي	5
ایز	5
ایشیني	5
ایشي	5
ایکیسینیݩ	5
اییپ	5
اییر	5
اۆزۆمیݩ	5
اۆستیݩیزه	5
اۉزاق	5
بابالارېمېݩ	5
بارلېغېنې	5
باریوْر	5
باسېپ	5
باشلاندې	5
باشلېغېم	5
باغرېنا	5
برابر	5
بردیݩیز	5
برسین	5
بریپ	5
بریوْرتې	5
بریوْنې	5
بلند	5
بن	5
بنده	5
بوْلساݩېز	5
بؤلک	5
بؤلکدن	5
بوْلمادې	5
بی	5
بیرسي	5
بیریني	5
بیغم	5
بیلدیریوْر	5
بیله	5
بۉغدایدان	5
پادشاه سېنېݩ	5
تاپدې	5
تاپدېق	5
تاپماق	5
تاریخېندا	5
تاشلاݩ	5
تیز	5
جامېنې	5
جایېندا	5
جگرخون	5
چېقارار	5
حرمتلې	5
حقېݩا	5
خداوند	5
خطا	5
داغ	5
داغېݩ	5
دوْغانېم	5
دۆشدي	5
دۆیشیمده	5
دۆیشیݩ	5
دۆیشي	5
دۉیدې	5
ذادېݩ	5
راحت	5
راست	5
زلفه	5
زوْرې	5
ساتېپ	5
ساقلادې	5
سبأبدن	5
سوْراغېنا	5
سۉرې	5
سي	5
شاخه	5
شوْندان	5
شوْنې	5
صاحب	5
صبر	5
طوفان	5
عطر	5
غاررې	5
غالسا	5
غانېنې	5
غایتالاپ	5
غوْیبردي	5
غۉیې	5
قصه سېنې	5
قۉم	5
کشتیدن	5
کشتینیݩ	5
کشتي	5
کنیزي	5
کؤپرأک	5
گپیني	5
گلرلر	5
گلن	5
گلیوْر	5
گؤریوْر	5
گؤز	5
گؤزلریݩي	5
گؤم	5
گؤمیݩ	5
گیدن	5
گۆني	5
ماشغالامېز	5
مذهبېݩ	5
مقصد	5
ملکیݩ	5
مهربان	5
مۉندان	5
نسلېݩ	5
نسلېݩې	5
نه	5
نیرده	5
وقتدا	5
همیشه لیک	5
یاختېلېق	5
یاس	5
یاشاپ	5
یاشایوْرتېلار	5
یاشایوْرس	5
یاشېنداتې	5
یاغشېمې	5
یانېݩېزا	5
یانېݩېزدا	5
ییگیت	5
یۆزیندن	5
یۆزینه	5
آدملارې	6
آشاق	6
اما	6
انه میݩ	6
اوْت	6
اوْتېز	6
اؤلر	6
اؤلرس	6
ایمک	6
اۆینه	6
بریوْر	6
بوْلدېم	6
بیلدي	6
بیلر	6
بۉلارېݩ	6
بۉیان	6
بي	6
تۉرېپ	6
جوْره	6
حیوانلار	6
حیوانلاردان	6
دنیانېݩ	6
دوْلې	6
دیین	6
ذاتلار	6
رحم	6
رقم	6
زوْر	6
سبأبلي	6
سبد	6
شوْنېݩ	6
شهر	6
طوفاندان	6
عیص	6
غاراپ	6
غارېش	6
غالېݩ	6
کنیزیني	6
کؤپیلدي	6
گلیوْن	6
گؤرکزدیلر	6
گؤرن	6
گؤریوْرتې	6
لیا	6
محمد	6
مۉنې	6
نفر	6
وعده	6
یاش	6
یاشادې	6
یاغمېر	6
یامانې	6
یانېندان	6
یاݩا	6
یرلریني	6
یریمیزي	6
آراسېندا	7
آیدېپ	7
اکن	7
السلام	7
اؤزیني	7
اؤزیݩیز	7
اؤلدي	7
اؤݩه	7
ایچیپ	7
ایزیندن	7
ایشینده	7
اۆزۆم	7
اۆستیمه	7
اۆستیمیزه	7
اۆیده	7
اۉخېدان	7
بندیده	7
بنیامینه	7
بوْلیوْر	7
بیلیپ	7
بۉغدایلارېݩ	7
پیشین	7
ترکمن	7
تۉتدېلار	7
جواب	7
چېقارېپ	7
چېقېپ	7
حالتې	7
حضورېنا	7
خدا	7
دریانېݩ	7
دفتري	7
دوام	7
دوْغان	7
دیلأدیپ	7
دۆیشلري	7
ساتدېلار	7
سۉوېݩ	7
شکیم	7
شؤدیپ	7
طاقت	7
عیاللارې	7
غار	7
غالمادې	7
غاهارې	7
غلامېݩ	7
غوْیدېلار	7
غۉراقچېلېق	7
غېنچېلېق	7
قاق	7
قبول	7
قصه	7
قوْرقماݩ	7
قۉمېݩ	7
کؤینک	7
گل	7
گؤرسه	7
گؤریݩ	7
لابانېݩ	7
همراه	7
همه سي	7
همه میز	7
هیلي	7
یار	7
یاردام	7
یاغشېلېق	7
یای	7
یوْرار	7
یوْقارې	7
یهودانېݩ	7
یۆزیندأکي	7
اگر	8
النهرین	8
جای	8
چاغاسې	8
خاص	8
دوْغانېݩ	8
ذاتلارېنې	8
شکللي	8
غاپدالېندا	8
کنعاندا	8
گۆندیز	8
مردمېݩ	8
یردن	8
یوْقتې	8
یوْلدا	8
آتاݩېز	9
آدملار	9
آغلادې	9
آیا	9
آیت	9
آیتدېݩ	9
آیتیوْر	9
اؤتدي	9
اوْرتا	9
اوْغلانلارېنا	9
اوْغلېم	9
اؤلیسیني	9
اؤلیمي	9
اۆستینده	9
اۆیه	9
اۆییݩ	9
برجک	9
بوْلدېلار	9
بوْلیوْرس	9
بوْلېݩ	9
به	9
بیزلریݩ	9
بین	9
تؤرت	9
جان	9
حقېنا	9
خدمت	9
خلص	9
دوْنېنې	9
دۆیشینده	9
زمان	9
ساغ	9
سندن	9
سنده	9
سیزدن	9
طوْی	9
عیال	9
غۉشلار	9
کشتأ	9
گناه	9
گؤرأ	9
گؤردیم	9
لکین	9
نأدیپ	9
نصیب	9
وقتدان	9
یري	9
یوْلې	9
آتاݩ	11
آیدېشې	11
ابراهیم	11
اییوْر	11
بارېݩ	11
بللي	11
بنی	11
پیلله	11
تاشلادې	11
تۉتېپ	11
کنعانېݩ	11
یا	11
یامانلېق	11
یانېما	11
یانېمدا	11
یرینده	11
آتامېز	11
آتامېزېݩ	11
آدېنا	11
اوْغلانلارې	11
ایچینده	11
باردې	11
باردېلار	11
باش	11
باشلادې	11
بر	11
بریپدیر	11
بوْلان	11
بوْلسېن	11
بیرینجي	11
بیزلري	11
داشارا	11
دوْغانلارېم	11
دوْغانې	11
دۆیشیني	11
رفقه	11
سانې	11
سجده	11
سیزلري	11
ضرر	11
غېزې	11
لابان	11
مصره	11
ناظر	11
آدې	12
اؤزي	12
اوْغلېنېݩ	12
اوْغېل	12
بارادا	12
باران	12
بارتې	12
برکت	12
بریݩ	12
ثمر	12
جامې	12
رخصت	12
طرفدان	12
گلیݩ	12
گیتدیلر	12
مندن	12
یامان	12
آتام	13
آدم	13
آیتدېق	13
برن	13
بریوْنېݩ	13
بندیدن	13
بیري	13
بیزیݩ	13
تیار	13
تیزلیکده	13
خبر	13
دعا	13
دنیادان	13
دوْغانېݩېز	13
دوْنې	13
ساتېن	13
سني	13
سوْراپدېر	13
سوْرادې	13
سوْغات	13
سیزه	13
غوْیۉن	13
قسم	13
گۆندن	13
مال	13
نأچه	13
اؤݩ	14
بارمې	14
قېرق	14
گیجه	14
گیدیپ	14
یاشېندا	14
آتاسېنا	15
آق	15
آلمانا	15
ایش	15
ایکینجي	15
اۆیینه	15
بریوْن	15
پس	15
خداسې	15
دوْغانلارېنې	15
راحیل	15
روبین	15
ساݩا	15
سلام	15
سې	15
شۉ	15
بوْلیوْن	16
سیزلره	16
سیزلریݩ	16
عیالې	16
غوْیدې	16
یریݩ	16
یکه	16
آچلېقدان	17
دان	17
دوْغانېݩېزې	17
غلام	17
کیم	17
گلیپ	17
یۆز	17
اوْلارې	18
ایندي	18
بأش	18
بوْلسا	18
ذات	18
یانېندا	18
یتیریوْن	18
اسحاق	19
دوْغانېنې	19
سۉو	19
شۉل	19
طرفا	19
علیکم	19
غالدې	19
نأمه	19
یاݩنان	19
آیتدېلار	21
بوْل	21
تا	21
چېقدې	21
حرکت	21
دأل	21
گیتدي	21
مصردا	21
موْتر	21
بنیامیني	21
دوْغانلارېنا	21
سیزیݩ	21
شراب	21
غاتې	21
گپ	21
مني	21
یرده	21
یره	21
یوْقسېزلېق	21
یهودا	21
بوْلماسا	22
کنعان	22
گؤردي	22
گؤریپ	22
مصرا	22
اوْن	23
بیزلره	23
دیدي	23
ای	24
گلدي	24
یر	25
بارېپ	26
حاضر	26
دوْغانلارېݩ	27
دیري	27
سیز	27
گپي	27
آتا	28
مې	28
هر	28
اۆستینه	29
پادشاه نېݩ	29
دۆیش	29
عزیز	29
یېل	29
آتاسې	31
اوْغلې	31
دنیا	31
آتاسېنېݩ	31
اۆچ	31
بوْلار	31
ماݩا	31
ینه	31
مردم	33
نان	33
نوح	33
هیچ	34
بوْلدې	36
سن	37
کیچي	37
مصر	37
اوْلارا	38
یوْق	38
اوْنې	39
وقتې	41
بۉ	41
یؤنه	41
ایکي	42
یاغشې	42
اوْݩا	43
سنیݩ	43
اوْندان	45
وقت	45
گۆن	47
یتدي	47
نېݩ	49
اوْلارېݩ	51
بردي	51
کتته	52
مصرېݩ	52
یانې	52
بار	55
اوْنېݩ	57
اوْل	59
دوْغانلارې	59
اؤز	63
سیزلر	64
شوْل	64
باشغا	66
کؤپ	71
یانېنا	72
دییپ	73
هم	74
بۉل	76
الله	77
اوْلار	78
بیزلر	79
همه	79
بۉغدای	81
ما	83
منیݩ	84
اۆچین	87
مېݩ	112
که	113
پادشاه	117
تعالې	119
یعقوب	117
من	122
آلېپ	125
بیر	168
بیلن	195
آیتدې	215
سوْݩ	259
یوسف	373
ع	513
و	594