á	1983
darándhéhén	1
darándhéhi	1
darándhéhiá	4
darándhéhiay	2
dara	75
darag	6
daragay	1
daragé	1
darajat	2
darangázé	1
darbárá	3
darbári	1
darbésh	5
darbéshén	3
darbéshi	2
dard	6
dardán	2
dardána	1
dardáni	2
darda	2
dardnákén	2
dargáhá	21
dargatá	2
daria	1
darigay	1
dark	3
darkár	1
darkawm	25
darkawmá	1
darkawmán	22
darkawmáni	31
darkawmén	24
darkawmi	1
darmán	3
darmáná	2
darmolki	1
darnyámá	8
darp	4
darpáni	2
darpé	5
darráént	33
dars	37
darsa	2
darshán	11
darshána	9
darun	8
daruná	15
darunay	1
darunná	2
darwázag	34
darwázagá	28
darwázagáni	7
darwázaga	1
darwázagay	16
darwázagéay	1
darwázagesh	3
darwázagi	2
darwázagpánén	1
darwar	14
darwarán	1
darwaráni	2
darwaré	1
daryá	24
daryáay	48
daryáchah	4
daryái	3
daryáyá	32
daryáyán	1
daspachi	2
daspachiá	1
dast	164
dastá	303
dastán	26
dastáni	12
dasta	11
dastay	28
dasté	6
daste	1
dastesh	2
dasti	28
dasht	3
dashtay	2
dawá	1
dawlatay	4
dawr	108
dawra	21
dawri	4
dawria	3
day	31
dayán	122
dayáná	8
dayánesh	2
dayag	135
dayagá	95
dayaga	58
dayagay	14
dayagi	12
dayant	59
dayanti	3
dayay	50
dayén	8
dayét	24
dayger	2
daynkár	2
daynkárá	2
daynkárána	1
dayók	15
dayóká	4
dayókay	11
dayóké	3
dayókén	3
dayóki	1
dazbandi	34
dazbandián	1
dazbandia	10
dazbandiesh	7
dazbandii	2
dazbój	2
dazbójáni	1
dazgatth	6
dazgir	34
daznebeshtá	31
dém	326
démá	435
démáter	5
déma	11
démay	4
démdará	4
démgir	1
démi	37
démpán	2
démpáné	1
démpániá	7
démpániay	2
démpánii	1
démterá	13
dér	16
dérá	6
déra	3
dérén	3
dérigén	3
dega	449
degah	3
degará	3
degarán	33
degarána	4
degaráni	13
degaray	2
degaré	11
degaréá	7
degaréay	4
dehkán	4
dehkánáni	1
dehkáné	4
del	126
delá	214
delán	9
delána	5
deláni	4
dela	7
delay	57
delbaddhi	19
delbaddhiá	3
delbaddhia	3
delbaddhiay	2
delbaddhié	3
delbaddhiesh	1
deldári	1
deldozzi	1
deldhaddh	2
deldhaddhi	1
delér	3
deléri	10
delesh	12
delgáhá	1
delgarmi	1
delgir	1
delgósh	37
delgóshá	5
delgósha	1
delgóshesh	2
delgóshi	1
deli	5
delia	1
deljam	27
deljama	1
deljamén	3
deljami	9
deljamia	1
delkasshiána	1
delmánag	10
delon	10
delpachén	1
delpasond	2
delprósh	2
delranj	5
delrésh	1
delsetki	6
delsetkié	1
delsyáh	6
delsyáha	1
delsyáhi	1
delshát	1
deltaparkah	17
deltaparkaha	1
deltrakk	5
delwassh	2
delwasshi	1
deragi	1
derant	1
derit	1
derr	1
derrán	2
derrit	4
derrókén	4
dert	6
dertagpocchén	1
derham	2
derhamay	1
deshtár	5
didárá	2
dinár	6
dinárá	2
dináray	4
dináré	7
dináréá	1
dinay	3
dindóstén	1
dini	235
dist	241
dista	4
distag	60
distagant	9
distagat	12
distagatant	6
distagén	7
distagénán	5
distagénáni	10
distagénesh	1
distaget	1
distagi	2
distagó	1
distagon	1
distant	24
distén	1
distesh	39
distet	1
disti	61
diston	7
diwál	6
diwálá	2
diwálay	2
diwálé	2
diwáléay	3
diwán	10
diwáná	20
diwánán	3
diwánay	31
diwánjáh	1
diwánjáhá	2
diwánjáhay	2
diwánjáhé	3
dóchag	1
dód	14
dórán	1
dóst	137
dóstá	1
dóstán	5
dóstáni	2
dósta	55
dósté	1
dóstén	15
dóstera	4
dósterén	3
dóstesh	1
dósti	7
dóstiá	3
dóstia	1
dóstiay	2
dóstwáh	6
dóshi	5
dótkagatant	1
dózah	5
dózahá	2
dózoh	1
dózohay	2
do	188
doá	1
doay	1
dochár	19
dochára	2
dodel	2
dodelán	1
dodelén	1
dodeli	1
doén	76
doénán	23
doénáni	10
doénesh	1
doéni	2
doi	1
dokkánán	1
domi	162
domiá	5
domigi	2
domká	3
donyá	30
donyáay	72
donyáayg	1
donyáé	1
donyái	17
donyáié	2
donyáyá	53
dopóstén	17
dopósti	2
dopóstiá	1
dopóstiay	1
dordánag	4
dordánagán	19
dordánagén	11
doru	5
dorui	1
dosad	6
dotal	6
dottoka	1
dozobáni	1
dozz	10
dozzán	5
dozza	2
dozzbázáré	3
dozzé	3
dozzén	1
dozzesh	2
dozzesha	1
dozzetag	1
dozzi	10
dozziá	3
dozhmán	3
dozhmána	2
dozhmen	59
dozhmená	4
dozhmenán	28
dozhmenáni	49
dozhmena	3
dozhmenay	7
dozhmené	7
dozhmeni	3
dozhmenia	2
dráh	105
dráha	27
dráhi	13
dráhia	1
drája	2
drájén	12
drájiá	2
drájkassh	1
drájkassha	4
drásh	1
drachk	45
drachká	15
drachkán	3
drachkáni	9
drachkay	19
drachké	15
drachkéay	11
drachkesh	1
drahagá	3
drahbát	22
drahbátán	1
drahbáta	6
drahbakshi	43
drahbakshiá	3
drahbakshia	2
drahbakshiay	2
drahbakshion	1
dranjag	5
dranjanti	1
dranzag	1
drapshán	7
drapshag	6
drapshagá	4
drapshant	1
drapshénit	1
drapshet	3
drapshit	4
drapshnák	2
drapshnáka	1
drapshnákén	1
drapshnáki	4
drapshókén	3
dratk	6
dratkag	1
dratkagatant	1
dratkesh	3
drekk	3
drekké	3
drik	2
dróg	9
drógáni	1
dróga	7
drógband	4
drógbandá	1
drógbanda	2
drógbandé	5
drógé	1
drógén	35
drógéné	1
dróget	1
drógi	2
dróhag	9
dróhaga	4
dróhagi	6
dróhit	20
dróhók	7
dróhóká	1
dróshom	6
dróshomá	14
dróshomay	4
dróshoméá	1
dróshomi	1
drót	2
drostigén	4
droshagá	2
droshaga	2
droshant	4
droshét	1
droshit	2
drud	40
dur	104
durá	12
dura	14
durchári	1
durén	11
duriá	1
durter	3
dwá	160
dwáay	7
dwáen	1
dwáesh	4
dwáhayr	1
dwái	19
dwáyá	24
dwáyána	2
dwáyáni	4
dwázdah	39
dwázdahá	2
dwázdahén	48
dwázdahénán	1
dwázdahénáni	1
dháh	13
dháhé	1
dhaddh	13
dhagár	17
dhagárá	21
dhagárán	4
dhagáráni	15
dhagáray	13
dhagáré	5
dhagáréá	1
dhagáresh	1
dhagáron	1
dhal	6
dhandhór	1
dhangar	10
dhangarán	5
dhangaráni	10
dhann	37
dhanná	61
dhanni	6
dhawl	10
dhawlá	321
dhawldár	3
dhawldára	2
dhawldárén	7
dhawlén	35
dhawlesh	2
dhéh	2
dhikk	7
dhillay	2
dhilléay	2
dhók	10
dhóká	2
dhókán	2
dhókáni	9
dhóké	4
dhókéá	3
dhókéay	1
dhókén	1
dhókesh	1
dhóki	1
dhól	2
dhóloká	2
dhólokay	3
dhólokéay	1
dhobbah	4
dhobbahá	3
dhokkál	10
dhokkálé	7
dhokkáli	1
dhundh	2
dhundhwárén	2
é	2028
émen	5
émenén	2
émeni	15
émenia	2
émeniay	13
én	112
ér	226
éra	31
érahtay	2
érahti	3
érdast	1
érdasta	5
éresh	3
éresha	1
érgwátá	2
érgwátén	1
éri	3
éria	2
érkap	1
érkapay	1
érmósh	8
érmósha	1
érnendá	2
ét	147
éwak	4
éwaká	5
ebádatay	2
eblisay	1
eblisé	1
ebrat	2
ebraté	1
ed	32
edá	105
eday	3
ehtebár	3
ehtebára	1
ehtebáré	1
ehtebári	1
ehtiár	28
ehtiárá	17
ehtiáray	2
ehtiárdáráni	2
ehtiárdárén	1
ehtiáré	6
ehtiári	5
ehwat	1
ehwaté	4
ejáray	3
ejázat	15
ejázatá	1
ejázata	1
ejázati	7
elájá	1
elhám	7
elhámá	5
elháma	1
elhámay	2
elhámé	4
elháméá	1
elhámi	1
elmi	1
embari	1
emtehán	5
enjir	3
enjira	1
enjiray	20
enkár	5
enkára	9
enkáray	4
enkadar	1
enna	10
ensán	40
ensáná	10
ensánán	1
ensánáni	1
ensánay	131
ensáné	7
ensánéá	1
ensánéay	5
ensáni	12
ensáp	29
ensápay	7
enshapi	5
ent	2233
entezár	11
entezárá	12
enti	4
erádah	8
espanjé	3
espét	14
espétén	1
espéti	2
espétpóshén	6
estár	26
estárán	4
estáray	2
esh	118
eshán	55
esháni	36
eshárah	6
eshárahá	3
esháraha	2
eshiá	89
eshiay	68
eshkaráni	3
eshkonag	5
eshkonagá	72
eshkonaga	3
eshkonagay	2
eshkonant	9
eshkonay	10
eshkonét	8
eshkonók	1
eshkonóké	1
eshkont	20
eshkot	84
eshkotag	36
eshkotagant	7
eshkotagat	8
eshkotagatesh	1
eshkotagén	2
eshkotagénán	1
eshkotagénáni	2
eshkotagi	1
eshkotant	16
eshkotesh	1
eshkoti	2
eshkoton	2
esht	12
eshtáp	12
eshtápi	10
eshtápiá	3
eshtag	3
eshtagant	2
eshtagat	1
eshtant	2
eshti	2
ezzat	36
ezzata	6
ezzatmand	2
ezzatmandén	1
ezzatmandiay	1
gál	24
gálá	3
gálwárá	2
gám	28
gámá	2
gáma	11
gámay	1
gámi	2
gár	105
gára	15
gárat	1
gárén	25
gárénáni	3
gári	4
gárhi	2
gach	1
gadróshagá	1
gahetagén	2
gajj	2
gajján	1
gajja	3
gal	63
galá	3
galáénant	1
galáénit	1
galé	3
gallahén	1
gallénag	3
galléni	1
gallénit	1
gallént	2
galléntag	1
galléntant	1
galuesh	1
gam	14
gamá	1
gamig	14
gamnák	4
gamnákén	1
gamwár	2
gamwáriá	1
gand	1
gandagi	2
gandagián	2
gandagia	1
gandah	5
gandaha	1
gandahén	8
gandahi	1
gandahkárián	1
gandahter	1
gandalán	7
gandaláni	1
gandali	4
gandom	8
gandomán	1
gandoma	2
gandomay	8
gandomi	5
ganj	6
ganjá	1
ganjay	1
ganjé	5
ganók	11
ganókáni	3
ganókay	1
ganóké	3
ganókéay	3
ganóki	1
ganterén	1
gapp	56
gappán	6
gappáni	4
gappa	1
gappay	3
gappesh	1
garaz	4
garazán	1
gardá	2
garda	3
garday	4
gardén	1
gardét	7
gardená	17
garib	18
garibén	4
garibiá	2
gark	4
garm	3
garmágay	4
garmi	3
garmiá	4
garrá	1
garrán	3
garray	4
garri	2
garrián	1
garriay	1
garrmáré	1
gasarhá	1
gat	2
gaybguia	1
gayr	5
gayrat	2
gazab	9
gazabá	12
géchét	1
gég	1
géga	2
gégén	4
géján	1
géjag	3
géjagá	7
géjaga	5
géjagi	1
géjant	1
géjét	2
géjit	7
gésh	51
géshá	3
géshén	17
géshter	122
géshterá	1
géshtera	13
géshterén	11
géshterénáni	1
géshteresha	1
gétk	25
gétka	4
gétkag	8
gétkant	5
gechén	118
gechéna	11
gechéni	4
gechénién	5
gechénkáriá	1
gedám	1
gedán	2
gedándóch	1
gedáné	1
gehbudi	1
gehter	13
gehterén	7
gel	5
gelag	2
gelagdár	1
gelagé	2
geli	1
gellahgozár	1
gend	13
gendán	9
gendag	16
gendagá	67
gendaga	9
gendagi	1
gendant	15
genday	20
gendén	4
gendét	34
gendit	32
gendok	5
gendoká	2
gept	223
gepta	10
geptag	27
geptagán	1
geptagant	7
geptagat	16
geptagatant	1
geptagén	6
geptagét	1
geptant	30
geptén	3
ger	5
geráénaga	1
geráénant	2
geráénay	1
geráénók	1
geráént	3
geráéntag	3
gerám	2
gerán	16
geráná	1
gerag	25
geragá	31
geraga	23
geragay	8
geragi	1
gerant	21
geray	5
gerét	5
gerept	1
gereptára	1
gerókáni	1
gerrán	4
gerrénant	1
gesar	2
gestá	9
gestáh	1
gimmorénant	1
gimmorit	2
gimmort	5
gimmortag	2
gimmortagay	3
ginsárté	2
gipt	30
gir	1
gisshant	1
gisshénag	6
gisshénagá	6
gisshénaga	3
gisshénant	1
gisshénit	2
gisshént	5
gisshéntag	3
gisshéntagant	4
gisshéntagat	1
gisshéntagén	11
gisshet	1
gittó	4
góé	1
gój	5
gók	20
gókán	2
gókáni	6
gókay	5
góki	1
gókort	1
gón	2210
góna	6
gónag	2
góricháni	1
górromá	1
gósh	106
góshá	9
góshán	15
góshána	4
gósha	38
góshesh	3
góshi	11
gósht	9
góshtá	7
gobbá	2
god	22
godán	2
goday	3
goddhá	1
goddhag	4
goddhi	44
goddhit	1
godé	2
godéá	8
godéay	5
godesh	3
godi	4
godshódé	1
godhsará	12
gohár	25
gohárá	3
gohárán	4
goháray	3
goháré	2
gohárzátk	1
gol	4
goláésh	15
goláéshi	1
golám	67
golámá	8
golámán	3
goláma	3
golámay	10
golámé	3
goláméay	3
golámi	10
golámiá	16
golay	1
gom	1
gomán	8
gománá	5
gomána	8
gománesh	4
gománi	1
gombod	2
gombodá	1
gomráh	18
gomráha	5
gomráhén	6
gomráhi	1
gomráhiá	3
gomráhiáni	1
gomráhiay	2
gomsár	13
gomsára	12
gonáh	87
gonáhá	40
gonáhán	56
gonáhána	11
gonáháni	30
gonáha	8
gonáhay	25
gonáhé	9
gonáhéay	3
gonáhen	1
gonáhesh	5
gonáhi	8
gonahkár	21
gonahkárá	1
gonahkárán	11
gonahkárána	1
gonahkáráni	13
gonahkára	2
gonahkáré	8
gonahkáréá	2
gonahkárén	24
gonahkárter	1
gong	5
gonga	3
gongén	3
goptárá	1
gork	4
gorkáni	2
gorrán	1
gorraga	1
gorunákén	4
gorunáki	2
gorur	2
gorhá	730
gotthá	2
gothlóp	1
gozarán	1
grákáni	2
grámband	1
grán	22
gránbár	1
gránbaháén	3
gránbara	1
gránén	19
gránkimmatén	6
gránter	3
gránterén	5
grét	2
grétag	1
grétesh	1
gréti	9
gréwán	7
gréwána	1
gréwag	12
gréwagá	17
gréwant	5
gréwét	2
grók	3
grókay	3
grókéay	4
gwáh	9
gwáhi	43
gwáhiá	13
gwáhián	1
gwáhia	21
gwáhiay	1
gwáhié	4
gwáhiesh	3
gwáhii	1
gwájáragá	1
gwánk	32
gwánka	22
gwánki	13
gwáragá	2
gwárénit	6
gwárént	4
gwáréntag	1
gwárit	2
gwásh	3
gwáshá	3
gwáshay	3
gwát	32
gwátá	5
gwáta	4
gwátag	1
gwátay	10
gwáté	8
gwátéá	4
gwátesha	2
gwáti	7
gwáz	2
gwáza	1
gwázénagá	1
gwázénant	4
gwázénén	2
gwázénit	5
gwázént	17
gwázéntag	5
gwázéntagant	3
gwázéntagat	3
gwázéntant	2
gwázenagá	6
gwázentagén	1
gwahtagén	2
gwajaga	1
gwajagay	1
gwam	6
gwandh	6
gwandhén	12
gwandhter	1
gwandhterén	2
gwandhteréné	1
gwapant	2
gwaptagén	3
gwar	8
gwará	143
gwarái	1
gwarán	15
gwarándh	13
gwarándhá	4
gwarándhay	7
gwaráni	2
gwaragán	1
gwaragáni	1
gwarambázi	3
gwaray	20
gwarbám	4
gwarbámá	3
gwarm	3
gwarmá	10
gwarmay	19
gwarméay	1
gwarmósh	1
gwart	6
gwask	6
gwaská	1
gwaski	1
gwaskpaymén	1
gwast	37
gwasta	3
gwastag	9
gwastagat	5
gwastagén	11
gwastant	8
gwash	1
gwashán	152
gwashag	32
gwashagá	86
gwashaga	33
gwashagay	2
gwashagi	9
gwashagia	1
gwashant	63
gwashanti	6
gwashay	32
gwashén	7
gwashét	28
gwashit	236
gwashók	1
gwasht	963
gwashtánk	9
gwashtánká	1
gwashta	5
gwashtag	65
gwashtagant	8
gwashtagat	48
gwashtagatanti	1
gwashtagatesh	3
gwashtagati	15
gwashtagaton	1
gwashtagén	7
gwashtagesh	2
gwashtaget	2
gwashtagi	4
gwashtant	45
gwashtanti	3
gwashtén	1
gwashten	1
gwashtesh	177
gwashti	580
gwashton	16
gwatr	2
gwazán	19
gwazag	3
gwazagá	16
gwazagay	1
gwazant	8
gwazit	7
gyábán	3
gyábáná	52
gyábánán	7
gyábánána	3
gyábánay	7
gyábánén	1
gyábáni	6
hájat	1
hák	9
hákán	3
hákay	2
hákem	34
hákemá	3
hákemán	4
hákemáni	6
hákema	2
hákemay	3
hákemé	2
hákemén	2
hákemi	9
hákemiá	1
hákemia	8
hákemiay	1
hákemiesh	1
hákién	6
hákshániesh	1
hál	106
hálá	19
hálán	4
háláni	1
hála	3
hálatá	2
hálatéá	1
hálay	4
hálesh	11
háli	4
hálig	3
háligén	5
hálporsi	1
hálporsió	1
hálrasáni	1
hámósh	3
hándán	3
hándáná	3
hánwádah	1
hánwár	1
hár	19
hárá	4
hármal	1
hásén	16
háterá	15
habakkah	24
habakkaha	1
habar	381
habará	151
habarán	137
habarána	14
habaránesh	2
habaráni	95
habaránigi	1
habara	46
habaray	65
habaré	24
habaresh	24
habaret	1
habari	21
habaria	3
habaron	5
habarzánté	1
haddá	6
haddh	8
haddhé	1
hajálat	3
hakdár	3
hakdiwán	6
hakdiwáná	17
hakdiwánána	3
hakdiwánáni	1
hakdiwánay	8
hakk	24
hakká	14
hakka	2
hakkal	33
hakkalán	3
hakkén	3
hakkesh	1
hakrasiá	1
halák	3
halákatay	1
halás	34
halása	10
halási	3
halásiá	6
halásiay	4
halk	4
hallént	3
halletant	1
hallit	1
halwat	6
halwatá	5
halwaté	1
ham	1087
hamá	1444
hamáiá	63
hamáiay	58
hamáiayg	3
hamángor	1
hamángora	1
hamáyán	42
hamáyáni	28
hamáyánig	6
hamáyánigi	1
hambáwara	1
hambal	2
hambalán	1
hamband	1
hamdap	3
hamdard	1
hamdarwar	4
hamdast	3
hamdel	6
hamdeli	8
hamdiwán	1
hamdróshom	2
hamdróshomén	1
hamé	376
hamedá	32
hamesh	53
hameshiá	5
hameshiay	6
hamgotth	1
hamgranch	2
hamgranchén	1
haminchok	35
haminchoká	2
haminchoka	1
haminkadar	6
hamkár	7
hamkáráni	2
hamkárén	3
hamkáresh	1
hamkásag	4
hamkópag	1
hamlah	9
hamlahesh	1
hamlasun	1
hammolkiay	1
hamódá	186
hamóday	2
hamok	9
hamráh	143
hamráhá	3
hamráhán	19
hamráháná	1
hamráháni	3
hamráha	15
hamráhén	5
hamráhi	7
hamráhiá	66
hamráhiay	2
hamrang	2
hamsáheg	6
hamsáhegá	16
hamsáhegán	8
hamsáhegána	2
hamsáhegay	1
hamsáhegi	1
hamsetk	4
hamsetki	4
hamshawr	6
hamtawár	3
hamtawári	2
hamwán	4
hand	22
hankén	1
hankéná	6
hankénán	3
hankéné	1
hanósh	5
hanshóné	2
hapt	85
haptád	11
haptádén	2
haptag	1
haptagay	10
haptagé	1
haptagéá	1
haptén	25
hapténán	1
haptomi	14
haptomiá	1
har	358
hará	1
haráb	10
harába	6
harábénán	1
harábi	2
haráni	1
harché	106
hardal	3
hardalay	2
haré	6
haréá	1
haréay	1
harkas	177
harkasá	52
harkasa	1
harkasay	11
harkasé	2
harkasesh	1
harkat	2
harp	1
harwahd	14
hasadd	16
hasadday	1
hast	138
hast‌ent	1
hastán	1
hastant	5
hastat	104
hastati	1
hastét	1
hastent	26
hastenti	3
hasti	19
hastiá	8
hastiay	8
hastiéá	6
hastómand	11
hastómandán	1
hastómandáni	1
hastómandén	4
hastómandiay	3
hasht	6
hashtád	3
hashtomi	9
hatáay	1
hataray	1
hattá	5
haw	63
hawá	19
hawál	3
hawár	10
hawára	2
hawárén	1
hawasnáki	1
hawass	2
hawr	13
hawrá	4
hawrán	2
hawra	3
hawz	1
hay	1
hayál	35
hayálá	50
hayálán	4
hayálána	1
hayáláni	7
hayála	8
hayáldáriá	6
hayáldárii	3
hayálé	4
hayálesha	1
hayáli	5
hayké	1
haymah	3
hayr	1
hayrán	98
hayrána	2
hayráni	6
hayrát	18
hayrátán	1
hayrátáni	1
hayráta	1
hayráté	4
hayráti	7
hayrátién	1
hayrat	2
hayraté	3
hayratéá	1
haywán	7
hayyá	2
hayzarán	4
hayzarána	2
hayzaráné	1
hayzaránia	2
hazánag	1
hazánagá	5
hazánagay	7
hazár	40
hazárán	5
hazáray	3
hazári	1
hazhdah	2
hazhdahén	1
héd	3
hél	7
héldár	1
hecch	28
heccha	10
hecchesh	5
hecchi	4
hech	202
hechbar	108
hechbara	27
hechi	1
hechkas	45
hechkasá	39
hechkasa	4
hechkasay	3
hechkaséá	2
hechkaséay	8
hechkasesh	3
hechkasi	1
hekmat	12
hekmatá	4
hekmata	2
hekmatay	1
hekmaté	1
helápá	55
helár	4
hers	6
hesáb	46
hesábá	29
hesába	8
hesábdár	5
hesábdáray	1
hesábdáré	1
hesábdáriá	1
hesábesh	1
hesábi	1
hesht	4
hezmat	18
hezmatá	32
hezmatán	1
hezmata	5
hezmaté	1
hezmatesh	2
hezmatkár	67
hezmatkárá	33
hezmatkárán	23
hezmatkáráni	12
hezmatkára	1
hezmatkáray	10
hezmatkáré	17
hezmatkáréay	1
hezmatkárén	7
hezmatkáresh	1
hezmatkári	10
hezmatkáriá	8
hezmatkáriay	5
hezhm	13
hezhmá	12
hillaté	3
hirán	4
hiránán	1
hirróp	4
hirrópá	1
hódh	3
hón	48
hóná	27
hónáni	3
hónáp	1
hóna	1
hónay	11
hónchak	1
hónchaka	1
hóndh	2
hóni	1
hónig	2
hónigáni	2
hónigé	3
hónigéá	1
hónigén	2
hór	52
hórá	1
hóra	2
hóré	1
hóriá	2
hórigá	26
hórk	5
hósh	8
hóshag	10
hóshagán	2
hóshagay	1
hóshagesh	3
hóshi	1
hóshmandán	2
hóshmandén	4
hóshmandi	1
hobb	5
hodá	559
hodáay	1010
hodábond	30
hodábondá	21
hodábondán	3
hodábonda	5
hodábonday	6
hodábondesh	1
hodábondi	4
hodáé	13
hodáesh	16
hodáyán	7
hodáyáni	8
hodók	2
hodónák	13
hodónáki	3
hojj	3
hojja	1
hojjesh	3
hokkah	2
hokkahay	1
hokm	140
hokmá	31
hokmán	8
hokmána	2
hokmáni	14
hokma	14
hokmay	12
hokmé	8
hokmi	23
hokmrán	3
hokumatáni	1
hokumatay	7
hokumaté	3
hokumatéay	3
hokumati	2
homir	7
homirá	5
homiray	4
honará	1
honaré	1
honarmand	1
honarmandán	2
hord	2
hordén	3
hordokén	2
horm	3
hormay	1
hoshdár	4
hoshetagén	1
hoshk	32
hoshká	2
hoshka	6
hoshkén	11
hoshkéná	1
hoshki	8
hoshkiá	7
hoshkiay	1
hozzhár	45
hozzhárbáshay	2
hukk	3
hukkáni	20
hukki	1
hulig	2
hurt	4
hurta	4
imán	47
imáná	11
imána	9
imánay	10
imándár	1
imánesh	7
imánesha	1
imánet	1
imáni	1
imánó	4
in	1
inchok	19
inchoká	1
inchoka	1
inchokén	1
inkadar	4
iráz	7
irázger	1
irázgiri	1
jádugar	1
jádugaré	1
jádugari	3
jáez	1
jágah	67
jágahá	66
jágahán	14
jágahána	2
jágaháni	2
jágaha	9
jágahay	8
jágahé	22
jágahéá	21
jágahéay	3
jágahesh	3
jágahi	2
jágahó	1
jáh	94
jáhá	29
jáhán	6
jáha	31
jáhé	15
jáhéá	5
jáhi	4
ják	5
jám	12
jámá	7
jámag	9
jámagá	1
jámagán	2
jámagay	3
jámagé	2
jámagesh	2
jámé	5
ján	48
jáná	46
jána	3
jánay	25
jándar	6
jándará	2
jánéá	1
jáni	3
jánon	4
jánsócha	2
jánsóchén	1
jánshóán	4
jánwar	16
jánwaráni	7
jár	36
járá	17
jára	11
járé	1
járesha	1
jári	4
jária	3
járhé	1
járhén	4
járhig	1
jásus	11
jásusesh	1
jáwar	7
jáwará	2
jáwaráni	4
jáwara	1
jáydád	1
jabin	9
jabiná	27
jahán	16
jaháná	63
jahána	1
jahánay	59
jahannam	5
jahl	21
jahlá	7
jahlád	16
jahlagá	3
jahli	3
jahltera	1
jahmenend	35
jahmenendán	4
jahmenendáni	1
