á	1983
jahmenenda	7
jahmenenday	1
jahmenendén	4
jahmenendi	1
jahmenendiay	1
jal	3
jalájósh	2
jaláwatan	4
jalandaray	1
jalashkag	5
jalashkénag	1
jalashkók	1
jalládi	1
jallagá	1
jallagay	1
jalletén	1
jambar	12
jambará	3
jambaráni	6
jambaréá	7
jambaréay	1
jamburén	1
jamurang	1
jamurangén	6
jan	39
janá	17
janáénag	4
janáénagá	1
janáént	6
janáéntag	2
janán	42
janáná	3
janag	50
janagá	40
janaga	8
janagay	13
janagi	1
janant	42
janay	19
jané	8
janén	112
janéná	39
janénán	26
janénáni	8
janénay	17
janéné	36
janénéá	13
janénéay	9
janét	8
jang	25
jangá	18
jangáni	2
janga	9
jangal	1
jangalé	1
jangali	4
jani	2
janjál	5
janjálá	2
janjála	1
janjálé	1
janók	9
janókáni	1
janókén	3
janózám	7
janózámá	9
janózámán	2
janózámáni	4
janózámay	3
janózámé	4
janózáméay	8
janózámén	2
janózámi	3
jant	47
jarré	4
jarhashkénit	1
jasad	1
jashn	11
jashnay	2
jashné	7
jat	129
jata	7
jatag	22
jatagant	1
jatagat	3
jatagatant	2
jatagén	4
jatagénán	1
jatant	14
jatesh	5
jati	1
jawén	2
jawr	2
jazirah	1
jazirahá	7
jazirahay	6
jazirahéá	1
jazirahéay	1
jél	10
jélá	20
jélána	1
jéla	4
jélay	14
jéliáni	1
jérhag	1
jérhagá	3
jérhah	8
jérhahá	1
jérhaháni	1
jérhahay	1
jérhahé	3
jérhet	1
jehagá	2
jeld	2
jend	28
jendá	17
jenday	75
jendayg	1
jenek	61
jeneká	23
jenekán	20
jeneka	1
jenekay	17
jenekéá	5
jenekéay	5
jeneki	2
jenekok	1
jenjeshk	2
jenjeshkán	3
jenn	51
jenná	12
jennán	19
jennána	5
jennáni	9
jenna	1
jennay	3
jenné	10
jennéá	1
jenni	21
jennián	1
jenniáni	2
jenteray	2
jenteri	3
jergahá	1
jerhahán	1
jesm	95
jesmá	14
jesmáni	3
jesmay	6
jesmi	12
jest	1
jestant	5
jetá	29
jetáén	4
jetái	1
jetáia	1
jetáiay	1
jik	1
jón	15
jóná	13
jóna	4
jónay	8
jóné	1
jónesh	9
jóni	2
jópah	6
jópaháni	1
jórh	66
jórhénán	1
jórhénagá	3
jórhénagay	3
jórhénét	1
jórhénit	1
jórhénók	3
jórhént	8
jórhéntag	2
jórhéntagant	2
jórhéntagat	4
jórhéntagén	3
jórhéntagéna	1
jórhi	4
jobbah	5
jog	3
jogá	1
jogé	1
johd	28
johdá	12
johda	6
johdesh	4
johdi	4
johl	6
johlánkén	10
johlánki	4
johlánkián	8
johlén	10
johli	2
johliesh	1
johlterén	5
jolgoménaga	3
jombán	1
jombagá	1
jomp	2
jompá	3
jompána	1
jompéay	2
jonubá	2
jonubay	4
jonubi	5
jonzag	2
jopt	1
jopté	1
jorm	1
joryat	5
jorhénti	1
jost	182
jostá	9
jostán	1
josta	20
jostay	1
josté	6
jostesh	39
josti	62
jostia	1
joston	2
jotká	4
jozám	3
jozámay	2
jwáb	63
jwábé	1
káay	5
káén	2
kágad	24
kágadá	2
kágadáni	2
kágaday	4
kágadé	6
kágadesh	1
kágadon	2
káh	7
káhán	3
káháni	2
káhay	5
káhdán	1
káhdánéay	4
káhem	2
káhokáni	1
káigar	6
káigarén	2
kámel	5
kámelén	3
kámyáb	15
kámyábi	2
kánthé	1
kánuná	5
kápár	5
kápáráni	4
kápára	3
kápar	4
kár	268
kárá	91
kárán	89
kárána	22
káráni	77
kára	66
kárant	16
káray	36
kárband	3
kárchay	2
kárdár	2
kárdárá	1
kárdárán	1
kárdáray	1
kárdáré	1
káré	61
káréá	6
káréay	1
kárén	4
kárét	9
kárendah	8
kárendahán	4
kárendahay	1
kárendahéá	1
káresh	9
káresha	2
kárgéj	1
kári	14
kárit	35
kárkerd	1
kárkerdá	2
kármarz	11
kármarza	6
kármaster	11
kármasterá	1
kármastera	2
káró	1
kárwáná	3
kárwánsaráay	1
kárwánsaráéá	1
kárzántiá	1
kásagá	1
kásed	46
kásedá	3
kásedán	25
kásedáná	1
kásedáni	28
káseday	3
kásedesh	5
kásedi	5
kásediá	2
kásediay	2
káshá	1
káshay	2
káshki	3
káyán	25
káyant	24
kázi	5
káziá	1
kázián	6
káziáni	2
kázia	1
káziay	4
kázié	2
káziéá	1
kabáh	13
kabáhá	5
kabáhay	8
kabáhé	5
kabáhesh	2
kabáhi	4
kabilah	6
kabilahá	3
kabilahán	4
kabilaháni	5
kabilahay	3
kabilahéay	1
kabr	48
kabrá	19
kabrán	2
kabrána	1
kabráni	8
kabra	2
kabray	62
kabré	4
kabréá	1
kabrestán	1
kabrestáná	4
kabrestáné	1
kabresh	4
kabz	2
kadama	1
kaddhan	12
kaddhana	1
kadén	27
kadéná	4
kadéna	8
kadi	11
kadr	2
kadresh	1
kahbag	1
kahbagi	1
kahól	3
kahólá	1
kahóli	1
kahr	18
kahra	2
kahta	2
kai	22
kaiga	1
kalág	26
kalágesh	1
kalágia	1
kalát	22
kalátá	21
kalátay	3
kalam	8
kalamá	8
kalamah	1
kaldár	2
kaldárá	1
kaldárán	1
kaldáray	1
kaldáron	1
kall	11
kallag	1
kallagán	4
kallagé	3
kallagéá	1
kam	7
kamál	2
kamásh	38
kamáshá	4
kamáshán	16
kamásháná	1
kamásháni	9
kamáshay	2
kamáshén	2
kamáshesh	2
kamáshi	1
kamak	1
kamaká	1
kamarbandé	2
kamarzesh	2
kambáwar	1
kambáwarán	4
kambáwari	1
kambáwariay	1
kamdid	1
kamezzatii	1
kamm	27
kamma	3
kammé	79
kammén	11
kammié	3
kammok	6
kammoká	1
kammoké	16
kammokén	1
kammokéné	1
kamnehádén	1
kamrá	4
kamsharapa	4
kamter	10
kamtera	5
kamzántén	2
kamzórián	2
kan	218
kanáénagá	4
kanáént	14
kanáéntag	3
kanáéntagant	2
kanáéntagat	3
kanáéntant	2
kanán	304
kanáná	21
kanána	4
kanát	9
kanag	295
kanagá	343
kanaga	80
kanagay	72
kanagesh	4
kanagi	19
kanant	283
kanay	121
kandán	1
kandána	1
kandagán	1
kandet	7
kandh	1
kandhil	1
kanén	54
kanét	270
kanéti	1
kanisah	14
kanisahá	23
kanisahán	7
kanisahána	1
kanisaháni	14
kanisahay	18
kanisahé	1
kanisahéá	2
kanók	25
kanókán	8
kanókáni	10
kanókay	1
kanóké	3
kanókéay	1
kanókén	26
kant	679
kanti	3
kap	13
kapán	10
kapáná	3
kapag	10
kapagá	7
kapagay	9
kapagi	2
kapant	21
kapar	4
kapét	6
kapit	39
kapódaráni	2
kapót	12
kapótay	2
kapótéay	6
kapon	13
kaponá	3
kapona	2
kaponay	4
kappa	1
kapt	167
kaptán	5
kapta	1
kaptag	21
kaptagant	14
kaptagat	11
kaptagatant	1
kaptagén	8
kaptant	53
kaptay	1
kaptén	7
karár	3
karáray	4
karáré	1
karná	1
karnáay	1
karó	1
karóján	2
karójant	3
karójét	1
karójit	2
karójók	2
karr	4
karrách	1
karráni	1
karrén	1
karzant	1
karzarwáhi	1
karzit	5
kas	56
kasá	13
kasán	10
kasánén	26
kasánénán	2
kasáni	2
kasániá	5
kasániay	1
kasánokén	6
kasánokénán	3
kasay	5
kasb	1
kasé	168
kaséá	55
kaséay	23
kass	35
kassá	15
kassárá	1
kassé	2
kasséá	4
kasséay	1
kassi	1
kassh	15
kasshán	7
kasshag	18
kasshagá	28
kasshaga	4
kasshagay	4
kasshakán	4
kasshant	10
kasshét	3
kasshet	40
kassheta	2
kasshetag	5
kasshetagat	2
kasshetagatant	2
kasshetagati	1
kasshetagén	2
kasshetagénáni	1
kasshetant	7
kassheti	1
kasshit	14
kast	3
kaster	13
kastera	1
kasterén	24
kasterénay	2
kasterénéá	1
kasteri	1
kash	10
kashá	20
kashagá	1
kashter	2
kashti	5
katthay	1
katthén	1
katthét	2
katthet	6
kattheta	4
katthetag	6
katthetagant	2
katthit	1
kathi	3
kathiay	2
kawl	40
kawlá	9
kawlay	7
kawlé	2
kawm	87
kawmá	42
kawmán	28
kawmáni	46
kawma	3
kawmay	65
kawmé	10
kawméá	3
kawméay	5
kawmi	4
kawrá	43
kawray	24
kawsháni	3
kawshbandán	1
kawshbandáni	3
kawshi	3
kay	140
kayá	35
kayd	7
kaydi	1
kaydiáni	1
kaydién	1
kayl	7
kaylá	3
kayléá	1
kayt	191
kénag	2
kénagá	1
kénagán	1
kénaga	1
kénagé	1
ke	6487
kebr	8
kebré	2
kelisá	14
kelisáay	28
kelisáyá	9
kelisáyáni	2
kelit	2
kelitán	1
kelitdár	8
kelitdárá	4
kellét	1
kenzán	3
kenzant	3
kenzet	7
kenzetagat	1
kenzetant	1
kenzit	2
kerd	10
kerdá	16
kerdán	4
kerdár	2
kerdáray	2
kerday	4
kerdéay	1
kerdi	1
keréh	1
kerm	5
kerr	40
kerrá	467
kerráni	1
kerray	1
kerré	9
kerréá	3
kesás	26
kesásá	25
kessah	24
kessahá	7
kessaháni	1
kessahesh	3
kessahi	4
keshár	13
keshárá	11
keshárán	10
kesháráni	7
kesháray	9
keshag	6
keshaga	4
keshagi	1
keshant	3
keshit	3
keshká	9
keshók	1
kesht	13
keshtagat	1
keshtagén	5
ketáb	112
ketábá	33
ketábán	16
ketábáni	14
ketába	10
ketábay	30
ketábesha	2
khalij	1
kharidár	2
khiánat	6
kihorr	1
kiluá	1
kiluay	1
kilumitar	5
kimmat	4
kimmatá	1
kimmatay	1
kimmaté	5
kimmati	2
kóchán	1
kóchandhán	1
kóchandhagá	1
kóchant	1
kódakáni	3
kódhál	1
kóh	23
kóhá	28
kóhán	7
kóha	1
kóhay	49
kóhé	4
kóhéá	2
kóhéay	15
kóhestáni	1
kóhestagáni	2
kóndhán	17
kóndháni	1
kónsagán	1
kópag	1
kópagá	13
kópagán	2
kór	35
kórá	3
kórán	4
kóráni	3
kóra	1
kóray	5
kóré	6
kóréá	2
kóréay	2
kórén	15
kóresh	1
kósh	8
kóshá	8
kóshárénagá	6
kóshárénagay	1
kóshárénant	3
kóshárénit	3
kóshárént	1
kóshay	13
kóshesh	3
kótkagén	2
kóth	4
kóthi	5
kóthiá	7
kobl	1
kochalpaymén	1
kochek	7
kochekán	2
kochekáni	6
kodám	4
kodáma	2
kodóh	6
kodrantesay	1
kodrat	20
kodratá	17
kodratay	3
kodraté	3
kojá	92
kojáet	1
kojám	53
kojámiá	3
kojámiet	1
kolaw	44
kolawá	5
kolawána	1
kolaway	5
kolawé	1
kolawesh	1
kolawi	4
kolóndhán	1
kom	1
komak	42
komaká	33
komaka	3
komaké	3
komakkár	2
komakkárán	1
komb	1
kombáray	1
kombáréay	1
kombé	2
kombpaymén	1
kompén	2
konandahkári	6
kondhá	5
kondhán	10
kondháni	2
kondhé	2
kondhéá	1
konnat	5
konnatá	1
konth	4
konthagán	5
konthagén	1
konthagi	9
konthband	1
kopp	5
koppa	2
koppénag	1
koppi	3
kopr	15
koprán	1
kopra	2
kopray	1
kopré	1
korbán	2
korbánig	58
korbánigá	10
korbánigán	7
korbániga	6
korbánigay	6
korbánigén	5
korbánigesh	1
korbánjáh	5
korbánjáhá	6
korbánjáhay	9
korbánjáhé	1
korbánjáhon	1
korósá	7
korósay	5
korósbángá	4
korrag	3
korragá	5
korragay	4
korragé	1
korragéá	1
korragén	4
korragesh	4
korragi	1
korsi	2
korsh	3
korshi	1
kort	1560
korta	95
kortag	360
kortagant	57
kortagat	96
kortagatant	20
kortagati	1
kortagén	73
kortagénán	5
kortagénáni	6
kortant	296
kortesh	4
korti	14
korus	1
koshag	30
koshagá	21
koshagay	29
koshagi	4
koshant	4
koshanti	3
koshay	2
koshén	4
koshét	1
koshit	9
koshókén	3
kosht	26
koshta	4
koshtag	4
koshtagant	6
koshtagatant	1
koshtant	5
koshtesh	4
koshti	5
kot	1
kotth	9
kotthá	3
kotthay	1
kotthesh	2
kotthit	2
kothom	4
kothomay	1
krinzhagé	1
kuchah	2
kuchahá	1
kuchahán	1
kukkár	64
kukkárá	10
kukkára	8
kukkáré	7
kukkáresh	8
kukkári	5
kunzag	13
kunzagé	7
kunzagesh	1
kurahá	3
kurhahén	1
kwahn	1
kwahnén	40
láhek	26
láheka	1
láheki	3
láhekiá	1
lákártaget	1
lálech	8
lálechá	2
lálecha	1
lánch	6
lánchá	3
lánchi	1
lánká	7
lánka	1
lánkbandáni	2
lánkbanday	1
lánkbandi	1
lánkigá	1
lánkigé	1
láp	7
lápá	36
lápay	6
lápi	4
lápporr	5
lápporra	1
lápporri	1
láprechéá	1
lápsérá	1
lát	1
láthari	5
labz	32
labzá	2
labzay	3
labzé	1
labzesh	2
labzi	3
labzon	1
lacchénti	1
lachéá	1
laddhant	2
laddhanti	1
laddhét	1
laddhet	1
lagám	4
lagan	3
lagata	1
lagatmál	5
lagatmála	4
lagget	51
laggetag	2
laggetant	45
lahm	1
lahmá	1
lahtén	234
lahténá	49
lahténáni	1
lahténa	8
lahténi	1
laj	1
lajj	11
lajja	4
lakk	2
lakkáni	6
lakkén	1
lakoshit	1
lakosht	1
lambá	22
lambán	4
lambáni	1
lambi	3
lang	27
langá	6
langán	1
langé	1
langéá	1
lankok	4
lankoká	6
lankoki	1
lansh	1
lapáshán	1
lapáshant	2
larz	2
larzáná	1
larzag	1
larzagá	9
larzant	2
larzénag	8
larzet	7
lashkar	20
lashkará	4
lashkaray	24
latth	25
latthán	3
lattha	1
latthé	4
latthesh	4
lékaga	1
lékit	3
lés	5
léth	4
létha	2
léthénag	3
léthénit	1
léthént	3
lézgi	1
lebzá	1
lebzi	3
lell	3
lelláni	1
lellén	2
lellek	1
lelleká	1
lemá	2
lepton	3
letter	1
lewára	1
ligiun	1
ligiuná	1
litar	3
litará	1
litaray	2
litrá	2
lóg	48
lógá	218
lógán	15
lógáni	2
lóga	3
lógay	107
lógbánokay	3
lógé	11
lógéá	6
lógéay	8
lógi	16
lógwájah	4
lógwájahá	2
lónj	2
lónján	1
lóp	1
lóparén	1
lót	5
lóth	19
lótháénag	2
lótháént	22
lóthán	34
lóthag	14
lóthagá	4
lóthaga	1
lóthant	16
lóthay	37
lóthén	8
lóthét	27
lóthet	109
lóthetag	15
lóthetagant	1
lóthetagat	5
lóthetagatant	2
lóthetagén	4
lóthetant	28
lóthetesh	8
lóthetet	1
lótheti	12
lóthit	44
lóthók	16
lóthóka	1
lóthókén	2
locch	1
lokkaddé	1
lonkah	2
lonth	4
lonthán	7
lotth	5
lulok	3
má	442
mádarzádén	2
máh	31
máhá	15
máha	2
máhallah	10
máhay	6
máhekánia	2
máhig	24
máhigá	12
máhigán	7
máhigána	1
máhigáni	2
máhiga	1
máhigay	17
máhigé	6
máhigesh	4
máhigi	10
máhigiray	1
máhigiri	2
máhigiriá	3
máhigiriay	1
máhórán	7
máhóréay	1
mái	1
mál	61
málá	10
málán	2
máláni	1
mála	1
málay	7
máldár	2
máldáré	1
máldárén	7
málé	4
málek	6
máli	8
máliát	15
máliátá	1
máliáta	1
máliátgir	16
máliátgirán	5
máliátgiráni	3
máliátgiray	2
máliátgiré	4
máliátgirén	8
mália	1
máló	1
málwáriá	3
mámánag	2
mán	111
máná	94
mánáé	1
mánái	3
mánáyá	9
mána	16
mánag	7
mánagén	1
mánagi	2
mánant	3
mánén	3
mánét	4
mánit	25
mánmayátkén	1
már	16
márá	237
márán	2
máráni	2
máré	2
máret	3
márhi	1
márhiá	1
márhián	3
márhiána	1
márhiáni	1
márhiay	2
máshomá	6
mát	76
mátá	58
mátárá	1
mátay	30
mátesh	1
máti	5
mabáhénét	1
mabán	1
mabát	5
mabakshét	5
mabakshit	1
mabandét	6
mabandit	3
mabant	17
mabarant	1
mabarét	2
mabay	17
mabén	3
mabét	37
mabit	87
maborrét	1
mabutén	6
mabuténant	1
maccháni	1
macchay	2
macchet	2
machárét	1
machárit	1
machakkás	2
machekkit	1
machkadag	1
madán	4
madárét	7
madátén	3
madáténant	2
madag	2
madant	3
madat	18
madatá	12
maday	18
madayán	1
madayant	1
madayén	1
madayét	8
maddhi	5
maddhiá	1
maddhiay	1
maddhii	1
magéjit	1
magendán	1
magendant	5
magendét	1
magendit	2
magerét	5
magipt	4
magréwét	4
magreb	3
magrebay	3
magrur	2
magwash	1
magwashant	4
magwashét	10
magwashit	3
magwazét	1
magwazit	1
mahárá	3
maháresh	1
mahluk	11
mahluká	8
mahlukay	6
mahpel	1
mahsus	4
mahtal	12
majan	5
majanét	11
majant	4
majlesá	1
makan	91
makanáénant	1
makanán	6
makanát	2
makanátay	1
makana	3
makanant	14
makanay	8
makanén	2
makanét	65
makanéti	1
makant	33
makapán	1
makapét	8
makapit	6
makasshit	2
makorténant	3
makoshant	2
makoshén	1
makr	4
maksad	33
maksadá	6
malámat	5
malár	5
malárán	1
maladdhén	1
malaggit	3
malakah	8
malakoshit	2
malandh	5
malandhesh	2
malékán	1
malgórán	3
mallet	1
malóth	1
malóthét	1
malóthetén	1
malóthi	1
mamánit	2
mamannant	5
mamannit	8
mamerit	1
man	1267
maná	637
mana	91
manah	3
manaha	2
mandr	12
mandrá	1
manebis	1
manebisán	1
manend	4
manendit	2
manesha	1
mangal	1
mani	1418
manig	12
manigá	4
manigi	8
manigia	1
mann	8
mannán	5
mannag	6
mannagá	8
mannagay	1
mannagi	2
mannant	14
mannén	1
mannént	2
mannét	3
mannet	18
manneta	3
mannetag	5
mannetagant	1
mannetagó	1
mannetant	4
mannit	18
mannóger	7
mannógerán	3
mannógeráni	1
mannógeré	2
mannógeriá	1
mannók	10
mannókén	1
manó	5
manóshét	1
manorondhét	1
mansabdár	1
mansabdárá	1
mansabdáráni	2
mant	29
mantagat	2
mantagatant	2
mantagén	2
mantagét	3
mantant	22
maóshtét	1
maóshtit	3
mapoter	1
mapoterit	1
maprósh	1
maproshit	1
marasénit	1
marasit	5
marawán	1
marawant	1
marawét	5
marawt	7
mard	142
mardá	81
mardán	4
mardáni	2
marday	36
mardé	101
mardéá	30
mardéay	19
mardén	69
mardéná	1
mardénchokk	1
mardéné	1
mardesh	5
mardi	8
mardom	589
mardomá	46
mardomán	429
mardománá	6
mardomána	20
mardománi	276
mardománig	3
mardoma	7
mardomay	36
mardomé	102
mardoméá	16
mardoméay	19
mardomesh	19
mardomesha	1
mardomi	37
mardomshomári	4
mardomshomáriay	1
mark	37
marká	49
marka	2
markay	68
markéá	2
markig	7
maróchi	35
maróchigá	5
maróchigén	14
marz	8
marháh	1
marháhá	3
marháhdárén	3
masih	147
maskará	15
mast	6
mastén	10
master	73
masterá	22
masterán	4
masteráni	6
mastera	12
masteray	11
masteré	5
masterén	112
masterénáni	1
masteréna	1
masteréné	5
masteri	6
masteria	3
masteriay	2
mastiá	1
mashamóshét	2
mashk	1
mashká	3
mashódán	1
mashódant	2
mashrek	3
matarr	1
matarrant	5
matarrit	3
mators	16
matorsét	30
mathagalét	1
mawárt	5
mawapsét	2
mawar	4
mawarát	1
mawarant	3
mawarét	9
mawj	9
mawján	3
mawjáni	4
may	370
mayár	26
mayárá	1
mayárán	8
mayárána	2
mayáray	2
mayárbár	9
mayárbára	5
mayárbáriay	2
mayárbárié	1
mayáré	17
mayárét	3
mayári	3
mayárig	47
mayáriga	18
mayárigesh	1
mayárigi	1
mayárit	6
mayárnámag	1
mayárnámagé	3
mayátkén	1
mayátkénán	1
mayátkénét	1
mayáyán	1
mayáyant	4
mayayt	4
maydán	3
maydánjáhá	2
mayg	4
maygi	3
maylét	6
maylit	1
maym	5
mayshomay	4
mazán	2
mazánán	1
mazánant	1
mazánét	3
mazánt	2
mazántén	1
mazan	47
mazana	11
mazanén	414
mazanénáni	2
mazangwarm	7
mazangwarmá	2
mazangwarmay	31
mazangwarmi	1
mazani	28
mazaniá	5
mazania	8
mazaniay	4
mazanion	1
mazanmardé	1
mazanomr	1
mazanráhay	1
mazanshánén	8
mazurét	2
méchéntag	1
méháni	2
méhkotth	1
mén	4
ména	1
mérhi	1
mérhié	1
mésh	5
méshá	4
méshán	5
mésháni	3
méshay	3
méshé	1
métag	18
métagá	13
métagán	4
métagána	1
métagáni	1
métaga	1
métagay	2
métagéá	8
mehmán	30
mehmáná	1
mehmánán	5
mehmánáni	6
mehmána	3
mehmándár	2
mehmándárá	1
mehmáné	1
mehmáni	5
mehmániá	8
mehmánián	3
mehmánia	2
mehmániay	7
mehmánié	3
mehmánjáh	1
mehmánjáhá	3
mehmánjáhay	3
mehr	129
mehrá	28
mehráni	6
mehra	15
mehrabán	20
mehrabánén	2
mehrabániá	2
mehrabánia	1
mehrabániay	2
mehray	13
mehré	4
mehri	6
mekka	1
melk	2
melkat	6
melkatá	4
melkatay	1
melkaté	1
melkay	1
membar	5
menendjáh	5
mennat	11
mennatá	1
mennatesh	1
mennatgiri	2
mennatgiriá	1
mennatgiria	1
mennatgiriay	1
mennatgiriesh	1
mennati	1
mennatwár	9
menzelá	2
merag	2
meragá	5
meragi	7
merant	8
merét	7
mergiay	2
merit	3
mermeránk	1
mermeránkén	1
merh	1
merha	1
mesál	74
mesálá	2
mesálán	5
mesáláni	2
mesálay	11
mesálé	19
mesáli	2
mestág	34
mestágá	27
mestága	5
mestágay	20
mestágé	4
mestágesh	6
mestágesha	1
mestági	11
metretes	1
miládá	2
miládiá	4
milion	1
milyun	1
miná	1
mináé	1
mir	1
mirás	24
mirásá	7
mirásay	3
mirásé	2
missénti	2
mitar	3
mitara	1
mitaray	2
mizz	3
móh	10
móha	2
móhé	4
móhéá	1
móhéay	4
mójezah	61
mójezahá	6
mójezahán	2
mójezahána	2
mójezaháni	5
mójezahé	3
mókal	6
mókala	1
móled	11
móledá	5
móledán	3
móleday	5
móledé	7
móledéá	4
mómband	1
mórdánagé	2
mósom	7
mósomá	3
mósoma	1
mósh	1
móshay	5
mótk	17
mótka	2
mótkay	2
mobárak	7
mobárakiá	1
mocch	76
moccha	20
mocchi	13
mocchiá	14
mocchián	1
mocchiáni	1
mocchiay	24
mocchié	6
mocchii	3
modám	73
modáma	1
moháserah	2
mohimmá	1
mohkam	8
mohkama	1
mohkamén	3
mohkamter	1
mohr	48
mohra	10
mohrband	1
mohrén	20
mohrter	3
mohrtera	2
mohtáj	6
moj	2
mojén	1
mokhber	1
molk	35
molká	71
molkay	26
molké	1
molkéá	12
molkesh	6
molki	3
molur	1
mondrik	1
mondriki	1
mondh	14
mondhéay	1
mondhén	13
mondhesh	2
monshiá	1
mopt	12
moptá	6
morád	10
morádá	3
morádáni	2
morádig	2
mordárén	3
mordag	21
mordagán	48
mordagáni	38
mordagay	7
mordagé	2
morg	22
morgá	3
morgán	11
morgé	6
morid	210
moridá	10
moridán	229
moridáná	7
moridána	1
moridánesh	1
moridáni	52
moriday	3
moridé	9
moridéá	3
moridesh	4
moridi	5
moridiá	2
moridiay	1
morr	6
morresh	1
mort	40
mortag	27
mortagant	3
mortagat	8
mortagatant	1
mortagén	12
mortagénáni	1
mortant	16
morwáred	1
morwáredá	1
morwáredán	1
morwáredé	1
mosibatáni	3
mosh	6
moshag	13
moshagá	3
moshit	3
moshkeléá	1
