á	1983
mosht	28
moshtag	10
moshtagén	5
moshtant	5
mozz	18
mozzá	8
mozza	5
mozzay	3
mozzé	10
mozzesh	1
mozzi	1
mozzuréay	2
mud	9
mudán	5
mudána	1
mudáni	4
mudé	1
mull	3
munjá	1
myáná	4
náárám	2
nábáwar	2
nábáwarán	2
nábáwaráni	4
nábáwarén	2
nábáwari	3
nábáwariá	1
nábud	1
nábudén	1
nách	6
náchár	2
nácháriá	1
nádán	12
nádénag	2
nádénit	3
nádént	4
nádelgósh	2
nádelkasshi	1
nádóst	6
nádráh	32
nádráhá	2
nádráhán	6
nádráhánesh	1
nádráháni	11
nádráhay	1
nádráhé	4
nádráhén	7
nádráhesh	4
nádráhi	11
nádráhiá	7
nádráhián	3
nádráhiáni	1
nádráhiay	1
nádráhié	2
nágahán	6
náhakk	1
náhakkay	1
náhakkén	3
náhakki	1
náhodá	1
náhodáay	1
náhudag	5
náhudagén	9
nájórh	8
nájórhén	2
nájórhi	2
nájórhiá	6
nájórhiáni	2
nájórhié	1
nájórhter	1
nákár	3
nákára	2
náláhekén	3
nálant	1
nálat	8
nálata	3
nálaté	1
náli	1
nám	161
námá	123
námay	52
námaygi	11
námdárén	8
námdária	1
námé	5
námén	95
náménaga	1
námént	1
náméntagat	2
náméntagatesh	1
náméntagén	2
náméntant	2
námesh	6
námesha	2
námi	39
námién	1
námkaptén	2
námó	1
námus	2
nán	60
náná	5
nánáni	2
nána	1
nánay	23
náné	3
nánesh	6
náni	16
nánó	1
nánwár	1
náomét	1
nápádár	1
nápák	13
nápáka	11
nápákén	3
nápákiay	1
nápahréziána	1
náparmániá	3
náparmániesh	1
nápashómán	1
náráhén	9
nárásti	1
nárahbandén	2
nárawá	1
nárazá	5
nárazái	2
nárazáiay	1
násarpad	8
násarpadán	2
násarpadén	4
násuresha	1
násharén	3
náshari	3
náshariá	2
násharián	2
náshogr	1
náshtá	1
nátepák	3
nátepáka	2
nátepáki	7
nátepákiá	1
nátepákié	1
nátwán	4
náwánendah	1
názánti	3
názántiá	2
názántiay	1
názénán	24
názénk	4
názorkén	3
názorkter	1
na	304
naán	42
naant	46
naat	46
naatant	17
naatén	1
naatét	1
naay	11
nabán	8
nabárt	4
nabáyad	5
nabajján	2
nabakshét	1
nabakshit	2
nabandag	2
nabant	23
nabay	7
nabayag	1
nabayókén	1
nabét	6
nabi	44
nabiá	12
nabián	15
nabiáni	37
nabia	1
nabiay	101
nabié	11
nabiéá	4
nabii	1
nabit	131
nabójit	1
naborrán	2
naborrit	2
nabort	4
nabut	55
nabután	1
nabutag	32
nabutagán	3
nabutagant	14
nabutagat	19
nabutagatén	1
nabutagén	3
nabutagénán	1
nabutagét	2
nabutant	15
nabutét	2
nabuteni	6
nachandhetaget	1
nachandhetagon	1
nachashant	2
nachashit	2
nachent	1
nachokket	1
nadárant	4
nadárét	1
nadárit	9
nadásht	8
nadáshtag	4
nadát	39
nadátag	11
nadátagat	1
nadátagi	1
nadátant	1
nadáti	2
nadant	17
nadayay	9
nadayét	1
naderrén	1
naderrit	2
nadertagat	1
nadist	13
nadistag	12
nadistagat	3
nadistant	1
nadistantesh	1
nadistesh	3
nadisti	3
nadiston	2
nadr	12
nadra	10
nadrapshit	2
nadrigé	1
nadrigén	1
naén	7
naét	9
naent	149
naeshkonagá	1
naeshkonant	1
naeshkot	1
naeshkotag	3
naeshkotesh	2
naesht	4
naeshtag	1
naeshtagat	2
naeshtant	2
nagan	16
naganá	1
naganán	2
naganáni	2
naganay	5
nagané	3
nagani	2
nagéjant	1
nagendán	7
nagendagá	2
nagendant	3
nagenday	3
nagendén	1
nagendét	14
nagendit	10
nagept	7
nageptag	4
nageptagesh	1
nageptesh	1
nageray	3
nagwázénit	1
nagwast	8
nagwastag	2
nagwastant	1
nagwashán	7
nagwashant	1
nagwashét	1
nagwashit	3
nagwasht	17
nagwashtag	3
nagwashtagat	1
nagwashtagon	1
nagwashtant	1
nagwashti	1
nagwazit	1
nahallagi	1
nahigá	1
nahigé	1
najanán	1
najanant	1
najant	5
najatag	9
najórhéntag	1
nakanán	37
nakanag	4
nakanagá	6
nakanagay	4
nakanant	33
nakanay	19
nakanén	5
nakanét	37
nakant	126
nakapant	4
nakapit	5
nakapt	6
nakaptag	8
nakaptagat	3
nakaptagét	1
nakarzán	4
nakarzit	7
nakasshet	2
nakasshetag	1
nakasshetagant	1
nakasshit	1
nakeshtag	1
nakeshtagat	1
nakeshtagéna	4
nakort	101
nakortag	52
nakortagant	3
nakortagat	13
nakortagatant	1
nakortagén	2
nakortant	17
nakortesh	1
nakotthit	1
naksh	6
nakshband	1
nal	2
nalakoshit	1
nalarzán	4
nalóthán	11
nalóthant	1
nalóthay	1
nalóthén	2
nalóthét	1
nalóthet	5
nalóthetag	6
nalóthetagó	1
nalótheti	8
nalóthit	2
namánán	1
namánit	10
namannán	2
namannag	3
namannaga	1
namannant	8
namannay	4
namannét	3
namannet	35
namannetag	4
namannetagat	1
namannetant	1
namannit	17
namannók	6
namannókán	1
namant	7
namantagatant	1
namb	1
naméchéntag	1
namerant	4
namerit	14
namirán	4
namiránén	55
namortag	5
namortagat	6
namosht	1
nanebeshtag	1
naneshtagat	1
nang	2
nangár	4
nangar	4
nangaresh	3
nanóshán	3
naóshtátag	1
naóshtátagant	1
nap	20
napasgir	3
napoterit	1
naprat	11
naprata	35
napratesh	2
naprati	1
napróshagá	1
napróshtant	1
napsáni	2
napusset	1
napussit	2
narakketagat	2
naranjénagá	1
narasénit	1
narasét	3
naraset	6
narasetag	8
narasetagat	9
narasit	13
narasiti	2
narawán	1
narawant	1
narawt	6
narén	8
narénag	1
narétk	2
naretk	1
narm	6
narma	2
narmdel	4
narmdeli	2
narmi	1
narópit	1
nasendókén	1
nasl	56
naslá	9
naslay	3
nasorénant	1
nasorénét	1
nashahárt	3
nashódant	1
nashóréntagant	1
nashoshtagén	2
nashoshtant	1
nashot	4
nashotag	2
nashotagán	2
nashotagatant	2
nashotant	3
natorsay	1
natorsi	4
natorsit	3
nathagalán	1
nathahetant	1
nawántag	10
nawántagó	1
nawárt	14
nawártag	2
nawártagat	3
nawad	6
nawahkén	1
nawarán	5
nawarant	3
nawarén	1
nawarét	7
nawassh	3
nawasshi	1
nawkar	6
nawkarán	4
nawkaray	5
nayárán	8
nayárant	5
nayárét	4
nayárit	8
nayátk	5
nayátkag	13
nayátkagán	9
nayátkagant	1
nayátkagat	2
nayátkant	1
nayáwort	18
nayáwortag	9
nayáyán	1
nayáyant	1
nayayt	11
naylán	1
naylant	2
naylay	4
naylit	12
nayzaha	1
nayzahbandén	1
nayzahé	1
nayzahesh	1
nazánán	17
nazánant	9
nazánay	6
nazánén	10
nazánét	28
nazánt	48
nazántag	7
nazántagi	1
nazántagó	1
nazántesh	4
nazánti	1
nazm	1
nazort	14
nazurán	1
nazurag	2
nazurant	1
nazza	2
nazzik	57
nazziká	78
nazzika	1
nazzikén	9
nazziki	4
nazzikié	1
nazzikter	7
nék	27
nékén	54
néki	26
nékiá	11
nékián	1
nékia	3
nékiay	8
nékié	3
nékkár	1
nékkárén	1
néknámén	2
ném	9
némá	16
némag	15
némagá	333
némagán	7
némagána	1
némagay	8
némagé	5
némagéá	1
némróchá	10
némróchay	6
némtamán	1
némzadag	1
nést	154
néstá	1
néstant	2
néstat	44
néstent	6
nézgár	9
nézgárán	7
nézgáráni	2
nézgárén	9
nézgári	2
nézgáriay	1
nebesht	4
nebeshtánk	5
nebeshtánkán	2
nebeshtánkáni	1
nebeshtánka	81
nebeshtag	15
nebeshtagant	4
nebeshtagat	3
nebeshtagén	4
nebeshtagénáni	1
nebeshtagon	2
nebeshtah	30
nebeshtahán	2
nebeshtahay	2
nebeshtant	4
nebeshtesh	1
nebeshti	1
nebisán	1
nebisag	55
nebisagá	15
nebisagay	3
nebisagi	1
nebisant	1
nebisén	1
nebisit	5
nebisók	5
nebisóka	1
nebisókay	1
nebisóké	1
nedárag	4
nedáragá	2
nedáragay	2
negahpán	20
negahpáná	4
negahpánáni	1
negahpánay	1
negahpánén	8
negahpánesh	1
negahpáni	3
negahpániá	19
negahpánia	2
negahpánié	1
negahpániesh	1
negahpánion	1
negrán	4
nehálé	1
neherr	11
neherrán	3
neját	22
nejátá	3
nekénkén	2
nemunah	5
nemunahay	1
nend	5
nendá	5
nendárénay	1
nendárénit	1
nendárént	1
nendáréntant	2
nendag	1
nendagá	3
nendagay	5
nendagesh	3
nendant	4
nenday	2
nendét	1
nendesh	1
nendi	1
nendia	2
nendit	13
nendók	15
nendókán	1
nendókay	1
nendóké	2
nendókén	6
nepád	1
nepádá	3
nepádán	4
nepádáni	3
nepáday	3
nepádi	1
neshán	6
nesháné	3
nesháni	47
neshániá	4
neshánián	4
neshániána	1
neshániáni	4
neshánia	6
neshániay	4
neshánié	19
neshániesh	1
neshár	4
neshárá	1
neshah	1
nesht	78
neshtán	1
neshtag	37
neshtagán	1
neshtagant	8
neshtagat	39
neshtagatant	16
neshtagatén	2
neshtagén	25
neshtagét	1
neshtant	19
neshtén	1
nezará	2
nezór	20
nezórén	7
nezóri	1
nezórián	1
nezórii	1
nibag	21
nibaga	7
nibagé	4
nimmón	4
nimmóná	1
nimmóné	4
nimmónéay	1
niyaté	1
nók	7
nókén	81
nókéné	1
nóki	5
nóksará	10
nósh	5
nóshá	1
nóshán	4
nósháni	2
nósha	2
nóshagá	2
nóshagi	2
nóshant	1
nóshét	1
nóshet	3
nósheta	1
nóshetag	1
nóshit	3
nograh	6
nograhén	4
noh	4
nohá	3
nohén	6
nohomi	11
nojumi	18
nojumián	3
nojumiáni	2
nokká	4
noksána	1
noksáné	1
noktahéay	1
nomásag	11
nonnok	26
nonnoká	10
nonnokáni	3
nonnokay	17
nonnoké	5
nonnokén	9
nonnokesh	2
norondhán	2
norondhag	1
norondhagá	2
nun	476
nuna	4
nur	11
nuray	3
nyáda	1
nyám	3
nyámá	209
nyámatán	2
nyámi	2
óbádag	18
óbádagán	5
ódá	279
óday	28
óláká	1
ópár	11
ópárá	6
ópára	2
ópáray	1
ópáré	3
óshtárénag	4
óshtárénant	1
óshtárént	11
óshtáréntant	1
óshtárénti	2
óshtát	46
óshtátag	45
óshtátagán	2
óshtátagant	5
óshtátagat	21
óshtátagatán	1
óshtátagatant	12
óshtátagay	4
óshtátagén	8
óshtátagét	2
óshtátant	16
óshtátesh	1
óshtag	5
óshtagay	2
óshtant	3
óshtét	3
óshtit	6
óshtók	1
ózhnág	3
o	13597
ogdah	4
ogdahá	1
ogdahdár	2
omét	19
ométá	10
ométa	4
ométay	5
omété	5
ométesh	2
ométi	1
ométwár	12
ométwára	1
ométwári	6
ométwáriay	1
omr	17
omray	5
omri	5
oo	900
ord	5
orosh	14
orosha	5
oroshesh	1
ostád	66
ostádá	4
ostádáni	5
ostáda	1
ostáday	2
ostádé	3
ostáné	1
oshterá	3
oshteray	5
otág	3
ozré	2
ozw	6
páband	4
pábandterén	1
pábondi	7
pád	212
pádá	10
pádán	50
pádána	4
pádáni	40
pádánon	1
pádára	1
páda	24
pádé	2
páde	1
pádesh	4
pádi	17
pádmáliá	1
pádon	4
pádunán	1
páedag	2
páedagé	6
pák	129
páka	2
pákdámoniá	1
pákén	271
pákéná	3
páki	36
pákizagiay	3
pákshódi	66
pákshódiá	11
pákshódia	21
pákshódiay	3
pákshódié	2
pákshódiesh	1
pákshódii	2
pákshódókén	29
pákterén	1
pákwandhén	3
pákwandhi	1
pál	10
pála	2
pálapásh	1
pálay	1
pánch	8
páneg	2
pánzdah	3
pánzdahomi	1
párthiéay	3
páru	1
pásá	6
pásán	2
páspáni	1
páshag	1
páshk	5
páshka	4
pátrápán	1
páydárén	1
páydári	1
pa	2670
pacch	7
pacchá	1
pach	101
pacha	27
pachali	4
pachén	1
pad	25
padá	429
padánkán	1
padánkáni	1
padag	4
padard	8
padarda	1
paddar	76
paddara	33
paddaresh	1
paddari	3
paddaria	2
padelén	1
padmozza	3
padmozzay	1
padmozzesha	1
padréch	20
padréchá	16
padréchay	3
padrombén	2
pagár	1
paggáh	4
pahell	25
pahella	1
pahelli	2
pahelliá	1
pahellia	2
pahelliay	2
pahelliesh	1
pahk	6
pahlugá	4
pahlugay	1
pahlugi	1
pahm	12
pahnát	1
pahnátá	15
pahnátán	1
pahr	14
pahra	13
pahré	2
pahréz	13
pahrézé	1
pahrézét	1
pahrézkár	31
pahrézkárá	5
pahrézkárán	13
pahrézkáráni	13
pahrézkára	2
pahrézkárén	20
pahrézkári	5
pahrézkáriá	5
pahrézkária	1
pahrézkáriay	5
pahresh	1
pai	2
pajjáh	38
pajjáha	24
pajjáhesh	3
pajjáhi	1
pajjáhia	1
pajjár	6
pajjárá	2
pajjárag	3
pajjáragá	4
pajjáré	1
pajjárénáni	1
pajjárénagá	2
pajjárénit	2
pajjárént	2
pajjáréntag	2
pajjárók	4
pajjárókán	1
pajjáróki	1
pakár	26
pakká	21
pakkáén	2
pakkái	1
palárán	2
palashti	1
palgár	46
palgára	6
palgárag	1
palgárén	5
palgári	16
palgáriá	10
palgáriay	13
palgárié	1
palgártagén	7
palgártagénán	7
palgártagénána	1
palit	21
palita	2
palitén	17
paliti	1
pall	3
paméshká	387
panáh	23
panáha	11
panáhé	1
panáhén	5
panch	54
panchá	1
panchén	9
panchsad	1
pand	2
pandal	10
pandalá	3
pandaláni	2
pandala	12
pandalé	3
panjáh	9
panjáhá	1
panjáhay	1
panjagáni	2
pannám	2
pannámi	1
pant	4
parastesh	27
parasteshá	2
parastesha	13
parasteshay	6
parasteshesh	2
parasteshgáh	27
parasteshgáhá	66
parasteshgáhán	3
parasteshgáháni	1
parasteshgáhay	86
parasteshgáhé	5
parasteshgáhi	2
parchá	101
pardah	4
pardahá	1
pardaha	1
pardahé	1
pardahéá	1
paréshán	67
paréshánén	1
parésháni	8
paréshánián	2
park	13
parka	1
parmáit	1
parmán	48
parmáná	6
parmánán	2
parmánána	1
parmánáni	7
parmánay	3
parmánbardári	3
parmánbardáriá	10
parmánbardárié	1
parmánesh	1
parmáni	12
parwáh	8
parwáha	1
parwáhesh	1
parwáhia	1
parzónag	9
parzónagá	2
parzónagay	20
parzónagpaymén	2
pas	36
pasán	25
pasáni	24
pasay	8
pasili	2
pasond	12
passaw	199
passawá	39
passawán	2
passawa	16
passawé	8
passawesh	5
passawi	20
passhagá	1
pashal	15
pashk	1
pashká	7
pashkéá	1
pashómán	41
pashómána	3
pashómánén	1
pashómáni	3
pashómániá	3
pashómániay	4
pashómániesh	2
pasht	33
pashta	3
patát	5
patátagén	3
patk	1
patkagén	1
patth	8
patthay	1
patthet	1
pathakk	3
pawj	5
pawjá	4
pawji	26
pawjián	4
pawjiáni	4
payádagén	1
payádaká	3
paygám	10
paygámá	1
paygámay	5
paygámesh	2
paygambar	14
paygambarán	5
paygambarána	2
paygambaráni	4
paygambaray	5
paygambaré	17
paygambaréá	3
paygambaréay	3
paygambaresh	1
paygambari	4
paygambaria	2
paygambariay	4
paygambariesha	1
paym	12
paymá	340
paymánah	1
paymánahéá	2
paymánkári	3
paymén	37
payradá	1
paysahá	4
paysahi	2
paysalah	4
paywast	1
pazzór	1
pazzóró	1
pazhm	1
pazhmá	2
pazhmordah	1
péch	1
pédá	86
pédáesh	26
pédáeshá	10
pédáeshay	9
pédáeshi	9
pédák	44
pélag	3
pélek	7
pér	2
pérá	1
péré	5
pérózi	3
pésar	127
pésará	97
pésara	3
pésarigén	14
pésarigéná	4
pésarigénán	1
pésh	124
péshá	13
péshánigá	3
pésha	36
péshahay	1
péshesh	1
péshgáh	6
péshgám	2
péshgói	53
péshgóián	4
péshgóia	2
péshi	6
péshia	7
péshigén	4
péshjáhá	24
péshromb	2
péshwá	78
péshwáay	14
péshwáé	4
péshwáéay	2
péshwái	4
péshwáiay	1
péshwáyá	14
péshwáyán	18
péshwáyáni	8
péshwáziá	5
péshzánti	2
pétiá	4
pétiay	7
pétk	2
pétkagat	1
pétkagén	1
pegr	43
pegrá	12
pegra	3
pegresh	1
pegri	4
pegrig	2
pelán	1
pellés	3
pellésá	2
pendhagá	4
pendhagé	1
pendhagi	1
pendhógeré	1
pendhógeriay	1
per	311
pera	49
pernám	13
perrénán	1
perrénag	1
perrénagá	1
perrénant	2
perrénit	3
perrénókén	1
perrént	2
perréntag	2
peryát	22
peryáta	16
peryátay	2
perh	1
pet	285
petá	115
petán	3
petáni	1
petay	111
peté	4
petnah	5
petnahsázé	1
petthetant	1
pilláshká	6
pilsup	1
pinaga	3
pir	16
piránsariá	1
pira	1
pirén	5
pirénán	15
pirénáni	7
piréné	1
pirok	10
pirokán	11
pirokáni	12
piroki	11
pissh	2
pléndh	3
pléndhi	1
póh	1
pól	3
pólá	1
póla	1
pólé	1
pólengé	2
pólesha	1
póst	9
póstá	7
póstén	3
pósh	3
póshák	21
pósháká	7
póshákán	3
póshákáni	1
pósháka	3
póshákay	1
póshákesh	2
pósháki	10
póshákó	1
póshén	1
póshet	2
póshetagat	3
póshetagatant	1
póshi	1
pocch	18
pocchán	6
poccháni	1
poccha	3
pocchesh	1
pocchi	3
pog	4
pogán	2
pogáni	2
pol	12
polant	3
polet	1
poletag	2
poll	8
pollá	1
polláni	3
polla	1
pollé	2
polli	4
por	4
poráni	2
pora	1
porarzesh	6
porarzeshén	1
porazábén	1
porbarén	1
porbarkatén	1
porehtebár	1
porkebr	7
pormarháhén	1
pormehr	2
pormehrén	4
porr	90
porra	5
porrén	2
pors	18
porsá	5
porsa	2
porsay	14
porsé	2
porsesha	1
porsig	2
porsiga	2
porshawkatén	11
portawár	1
porwákén	4
porzórén	4
porzórter	1
posht	21
poshtá	44
poshtesh	1
poshti	7
poshtpad	7
poshtpadá	2
poténk	1
poténkáni	1
poterén	3
poterét	1
poterit	2
potert	15
poterta	1
potertag	3
potertagat	1
potertagay	1
potertant	6
pothán	2
práhén	7
préb	6
prébá	4
préba	1
prébi	1
prébkár	1
préshtag	46
préshtagá	44
préshtagán	15
préshtagáni	16
préshtaga	3
préshtagay	6
préshtagé	29
préshtagéá	10
préshtagéay	1
préshtagi	2
pretk	2
prishk	2
prósh	18
próshán	2
prósha	6
próshag	4
próshagá	7
próshaga	2
próshant	4
próshay	2
próshét	4
próshit	8
prósht	10
próshta	1
próshtag	8
próshtagatant	2
próshtant	7
proshag	1
proshagá	2
prosht	9
proshtagant	1
puch	1
puhár	1
pujgeláni	1
purah	45
puraha	7
purahi	1
purchénk	2
purr	2
pussagá	3
pusset	1
pussit	2
puttár	1
pyálah	5
pyálahá	3
pyálahay	3
pyálahé	2
ráh	189
ráhá	220
ráhán	5
ráha	18
ráhay	46
ráhé	16
ráhéá	3
ráhesh	7
ráhesha	1
ráhi	28
ráhó	1
ráhon	1
ráj	3
rájay	1
rájdaptar	1
rámag	1
rást	68
rásta	12
rástén	93
rásténá	3
rásténa	50
rásti	73
rástiá	33
rástiay	29
rástié	1
ráston	1
ráz	15
rázán	3
rázé	4
rázig	3
rabbál	1
rabbi	3
rabédag	2
rabédagá	1
rabédagán	1
rabédagáni	2
rabédagay	1
rad	44
rada	20
radé	2
radén	15
radi	2
radián	3
radiáni	2
radié	3
radkár	11
radkárá	1
radkárán	4
radkárána	1
radkáráni	7
radkáré	2
radkárén	5
radkáresh	1
radkárián	1
radkárter	1
rag	2
rah	20
rahádag	21
rahband	40
rahbandá	5
rahbandán	6
rahbandáni	19
rahbanday	5
rahbandé	2
rahbandesh	1
rahbariá	1
rahchár	17
rahdári	2
rahdáriá	3
rahdarbaria	1
rahgwazén	1
rahm	29
rahma	6
rahmat	43
rahmatá	9
rahmatán	7
rahmatána	2
rahmatáni	10
rahmatay	18
rahmaté	2
rahmatén	1
rahmati	5
rahmdel	2
rahmdeli	1
rahsará	2
rahsarán	3
rahsarána	1
rahshón	15
rahshónán	2
rahshóni	7
rahshóniá	2
rahzan	1
rahzané	4
rajók	1
rajókéá	1
rajókén	2
rakkag	5
rakkagá	5
rakkagay	4
rakkant	2
rakkén	3
rakkénán	3
rakkénag	24
rakkénagá	27
rakkénaga	4
rakkénagay	13
rakkénét	1
rakkénit	37
rakkénók	32
rakkénóká	1
rakkénóka	1
rakkénókay	3
rakkénóké	4
rakkénókén	16
rakként	9
rakkénta	7
rakkéntag	16
rakkéntagant	1
rakkéntagén	1
rakkéntant	4
rakkénti	6
rakkét	1
rakket	5
rakketa	10
rakketag	4
rakketagant	1
rakketay	1
rakkit	15
ramag	13
ramagá	5
ramagay	8
ramagé	3
ramagesh	1
raméz	5
ramézá	1
raméza	2
ramz	4
rand	341
randá	353
randa	8
randé	44
randesh	1
randgir	10
randgiri	4
randgiriá	46
randgirii	1
randi	1
randterá	8
rang	16
rangé	1
ranj	6
ranja	2
ranjé	1
ranjéá	1
ranjénagá	2
rasadé	1
rasagá	19
rasagi	4
rasant	11
rasénán	1
rasénag	5
rasénagá	5
rasénaga	1
rasénagay	2
rasénagi	1
rasénant	3
rasénét	2
rasénit	2
rasénitesh	1
rasént	21
raséntag	6
raséntagant	1
raséntesh	1
rasénti	3
rasét	4
raset	93
rasetag	41
rasetagán	2
rasetagat	16
rasetagatán	1
rasetagatant	4
rasetagati	1
rasetagén	2
rasetagesh	1
rasetant	44
rasetén	10
rasetesh	3
raseti	3
rasit	84
rasm	9
rasmá	2
rasmán	5
rasmi	1
rastákhiz	4
rastahá	1
rastgári	1
rastgária	1
raw	4
rawá	29
rawáj	3
rawáján	1
rawájáni	3
rawája	1
rawájaká	1
rawán	157
rawána	17
rawánén	1
rawánesh	1
rawáni	3
rawag	16
rawagá	88
rawaga	2
rawagay	16
rawagi	11
rawant	12
raway	7
rawén	9
rawét	11
rawók	1
rawókén	2
rawt	53
razá	32
razáay	3
razámand	1
razáyá	12
réchán	1
réchag	8
réchaga	6
réchant	3
réchét	1
réchit	3
rédag	3
rék	1
rékáni	7
répénant	1
répénit	1
répént	1
résant	2
résh	5
rétk	1
rétkant	2
rechant	3
red	8
redá	8
reday	3
repk	19
repké	2
retk	18
retkagén	10
retkant	14
rezk	2
riákárán	1
riákári	1
risshag	14
rishkamáshén	1
rishkand	15
rishkanda	5
rishkandé	2
róbáhá	1
róch	217
róchá	346
róchán	58
rócháni	13
rócha	11
róchag	12
róchaga	13
róchagay	6
róchay	67
róché	92
róchéá	6
róchéay	8
róchi	4
róchigén	3
róchmozz	1
ród	1
ródarátk	5
ródarátká	4
ródarátkay	1
ródarátki	2
ródénit	2
ródént	9
rógen	37
rógenesh	2
rógeni	1
rók	15
róka	5
rókén	7
rókesh	1
rón	6
róná	1
rónay	1
rónend	9
rónendá	11
rónenday	3
rónendi	5
rónkárána	1
róshen	2
rótán	2
rótag	3
róti	1
rózig	1
rózigá	2
róziga	2
rózigay	1
rodán	4
rodant	3
rodit	11
rodóm	7
