Lasarus	135353
laseh	15617
lasot	10411
latihan	15617
lau	46853
lauk	208235
laut	72882
lawin	36441
lawo	20823
laya	10411
layang	83294
layar	10411
layau	41647
le	15617
Legion	10411
leket	52058
lembut	442500
lena	31235
lenda	10411
lendang	10411
lenge	67676
lengee	312353
lengem	72882
lengen	265500
lengeng	20823
lengengku	20823
lenyoh	31235
lepa	36441
lepah	385236
lepau	26029
leteng	20823
letu	10411
letus	20823
Lewi	93706
lewu	1749180
lewue	10411
lewum	20823
lewun	182206
Liakonia	10411
liang	36441
liat	10411
Lida	20823
Lidia	15617
lihi	26029
likut	104117
likute	20823
likutku	10411
lilap	93706
limbah	1072413
Limbah	2639387
limbahe	10411
lime	312353
linen	15617
lingkau	31235
lingkaue	15617
lipet	67676
Lisias	15617
Listra	36441
liter	31235
liu	10411
lius	72882
Lius	109323
liwat	10411
liwus	20823
lombah	20823
lontei	78088
lontong	46853
losmen	10411
Lot	26029
lowa	10411
lowah	46853
lowang	31235
luar	385236
luare	20823
luas	78088
lue	52058
luen	52058
lujae	10411
Lukas	15617
Lukius	10411
lulang	31235
luli	36441
lumpat	171794
lumpuh	161382
lungkoh	10411
lunju	10411
luntur	10411
luput	15617
maanggap	135353
maap	31235
macam	296735
mado	88500
magah	62470
Magdalena	67676
magon	890207
mahaga	301941
mahagae	26029
mahakan	10411
mahakim	213441
mahalau	1134884
mahambang	62470
mahamen	156176
mahamis	31235
mahampas	26029
mahapae	31235
mahapan	1249414
mahapit	10411
mahapus	109323
maharagapan	10411
maharak	249882
maharap	192618
mahasil	10411
mahasor	20823
mahenyek	26029
mahewes	31235
mahian	10411
mahiau	15617
mahila	10411
mahimon	15617
mahin	2066739
mahina	234265
mahindang	10411
mahingkep	72882
mahining	2004268
mahininge	62470
mahiwang	15617
mahormat	161382
mahoroi	41647
mahukum	182206
mahunje	15617
mahunjun	109323
mahutos	41647
main	10411
maja	135353
majar	713207
majelis	78088
Majelis	78088
maju	26029
maka	2014680
Maka	2014680
makaian	31235
Makedonia	135353
makota	72882
maksud	36441
Maksudku	36441
maku	515383
malabien	88500
malah	46853
malahan	171794
malait	52058
malalus	1936592
malaluse	223853
malambun	10411
malanggar	130147
malapas	166588
malapase	15617
malapor	15617
malauk	15617
malawan	541412
malayan	114529
male	20823
malekak	20823
malekat	1218178
malengkan	255088
maliae	10411
malihi	728825
maling	62470
malinyau	15617
maliwus	124941
maluja	46853
maluput	93706
mamaksa	62470
mamalok	20823
mamancar	52058
mamandak	20823
mamander	20823
mamangkut	10411
mamangue	26029
mamangun	119735
mamanjang	15617
mamanting	15617
mamapa	187412
mamapui	15617
mamarang	10411
mamasong	41647
mambagi	104117
mambagie	15617
mambalang	31235
mambaleh	109323
mambaring	10411
mambarita	463324
mambaritae	10411
mambasa	114529
mambasae	10411
mambatang	390441
mambayar	166588
mambayare	31235
mambebas	46853
mambehat	20823
mambela	67676
mambelep	10411
mambelepe	10411
mambelom	218647
mamberes	10411
mamberkat	213441
mambesei	10411
mambinasa	57264
mambirang	20823
mambirik	26029
mambisa	10411
mambowor	10411
mambujur	20823
mambuka	10411
mambukti	78088
mambuktie	31235
mambulat	15617
mambungkus	10411
mambungkuse	15617
mambusau	15617
mameda	10411
mamedak	46853
mamelek	15617
mamenda	411265
mameteng	26029
mamihak	41647
mamikir	31235
mamili	135353
mamimpin	67676
mamindah	10411
mamisah	26029
mamok	78088
mamot	10411
mampaabas	98911
mampadumah	26029
mampagantong	15617
mampahai	83294
mampahalap	15617
mampahancor	41647
mampahanjak	98911
mampahapus	10411
mampahawen	67676
mampahayak	177000
mampahiau	52058
mampahinje	31235
mampait	36441
mampajadi	15617
mampajadie	10411
mampakalah	124941
mampakanan	31235
mampakeleh	296735
mampakelehe	15617
mampalawa	36441
mampalawo	10411
mampalayang	62470
mampalembut	234265
mampalepah	20823
mampalomos	10411
mampalua	109323
mampamaju	15617
mampamancar	10411
mampamangat	15617
mampamohon	72882
mampandoi	182206
mampangat	10411
mampanjato	15617
mamparahae	10411
mamparahan	775678
mamparandah	72882
mamparasih	109323
mamparata	20823
mamparenang	10411
mamparotek	15617
mamparugi	31235
mamparundok	10411
mampasewa	20823
mampatamam	109323
mampatei	577854
mampatende	10411
mampatuso	26029
mampelai	20823
mampendeng	88500
mampeter	15617
mampihop	10411
mampikeh	20823
mampingat	145765
mampisik	41647
mampong	31235
mampuas	67676
mampuase	15617
mampukan	10411
mampun	249882
mamua	104117
mamukul	83294
mamumpong	135353
mamunah	10411
mamuno	26029
mamusit	26029
mamusoh	10411
mamutik	41647
mamutus	88500
mana	10411
manabe	31235
manaha	26029
manahan	98911
manaharep	504971
manahiu	62470
manahiue	10411
manak	62470
manakau	72882
manakaue	10411
manakiri	10411
manalih	2035504
manalihe	26029
manalikut	10411
manalua	197823
manaluae	15617
manambalik	20823
manambang	88500
manamean	119735
manampa	348794
manampae	15617
manampar	83294
manampara	150970
manampayah	255088
manampunan	41647
manampur	57264
manamuei	36441
manamunan	15617
manandik	20823
mananding	26029
manandinge	10411
manando	62470
manang	72882
mananggera	46853
mananggong	104117
manangis	255088
manangkajok	15617
manangkalau	10411
manangkaluli	10411
manangkalulie	15617
manangkero	26029
manangkilik	10411
manangkis	10411
mananjaro	203029
mananjong	400853
mananselo	52058
manantekas	26029
manantiring	93706
manantu	10411
manantuani	301941
manantuanie	41647
mananture	31235
mananya	10411
manara	333177
manarahing	26029
manarang	161382
manarange	31235
manari	36441
manarima	1311885
manarimae	88500
manarimakasih	203029
Manase	10411
manasehat	98911
Manason	10411
manata	41647
manatae	10411
manatai	10411
manatamba	10411
manatap	171794
manatape	10411
manatawe	20823
manatum	52058
manawah	10411
manawan	255088
manawor	93706
mancalaka	10411
mancoba	62470
manculop	20823
mandahang	114529
mandai	145765
mandamai	15617
mandang	31235
mandaptar	15617
mandarhaka	161382
mandari	15617
mandawa	72882
mandehen	93706
mandeko	57264
manderoh	57264
mandidik	10411
mandino	1124472
mandinoe	31235
mandohop	609089
manduae	20823
manduan	557030
manduroh	26029
manegah	36441
manelen	10411
manempak	10411
manempo	98911
manenga	2196886
manengae	57264
manetek	36441
maneweng	10411
mangabar	223853
mangabeken	31235
mangabuat	46853
mangacau	20823
mangado	46853
mangadu	10411
mangagalan	67676
mangahana	166588
mangahandak	62470
mangaku	296735
mangalambo	20823
mangalapean	41647
mangalasot	26029
mangali	15617
mangaliling	57264
mangalilinge	10411
mangalindong	41647
mangalingkar	10411
mangalukop	10411
mangambuah	41647
mangamburi	10411
manganan	140559
mangangkewul	26029
manganjungen	15617
mangantok	20823
mangapala	15617
mangapehe	208235
mangapong	10411
mangarimbong	10411
mangarimpong	15617
mangarinah	41647
mangaruntong	26029
mangasene	687177
mangat	3472330
mangatau	20823
mangatawan	437295
mangehu	36441
mangejau	140559
mangenang	15617
manggaling	15617
mangganti	15617
manggare	10411
manggatang	140559
manggau	973502
manggaue	10411
manggayap	52058
manggayar	20823
manggeger	10411
manggenep	15617
manggerek	15617
manggetem	93706
manggeto	20823
manggiling	15617
manggoang	31235
manggoda	10411
mangguna	46853
mangguroh	10411
mangiap	10411
mangibas	15617
mangilak	10411
mangilat	41647
mangira	31235
mangirim	249882
mangiwak	109323
mangkariak	390441
mangkarieng	10411
mangkat	119735
mangkeme	864178
mangkepae	15617
mangkepan	88500
mangkok	72882
mangop	10411
mangorban	31235
mangotak	15617
mangotake	10411
manguan	31235
manguasa	135353
mangubur	62470
mangubure	15617
mangumbang	31235
mangurang	10411
manhu	20823
manida	20823
manigong	104117
manigonge	10411
manilai	31235
manimbang	20823
manindak	20823
manindar	15617
maninduh	20823
maningak	52058
maningkes	57264
maninjok	46853
manintu	114529
manipu	57264
manirok	234265
maniroke	10411
manis	36441
manjabak	67676
manjadi	4669686
manjadian	145765
manjaga	192618
manjagae	20823
manjahaman	26029
manjakah	26029
manjakahe	31235
manjala	10411
manjanji	20823
manjapa	93706
manjarat	15617
manjato	312353
manjawet	10411
manjawut	10411
manjelap	10411
manjijit	52058
manjual	57264
manjuju	20823
manjujue	10411
manjulok	15617
manok	67676
manokep	140559
manolak	119735
manolang	31235
manombah	10411
manongkang	57264
manongkange	41647
manontong	31235
manotong	26029
mansanae	62470
mansanan	1265032
mantajok	15617
mantehau	661148
manujum	57264
manukas	177000
manukase	20823
manumoe	31235
manumon	1697121
manumpang	20823
manun	41647
manunjok	10411
manuntut	307147
manuron	26029
manusoh	62470
manutup	88500
manutupe	10411
manyadakah	31235
manyadia	10411
manyahokan	62470
manyakatik	15617
manyaksi	57264
manyala	10411
manyalamat	400853
manyalamate	15617
manyalan	171794
manyalidik	10411
manyama	15617
manyambalih	31235
manyambar	15617
manyambur	10411
manyambut	15617
manyampai	447706
manyampaie	10411
manyampalaki	88500
manyan	15617
manyanang	327971
manyandehan	67676
manyang	119735
manyangit	31235
manyangka	192618
manyangkulepe	10411
manyanyi	114529
manyapa	41647
manyarah	525795
manyarahe	36441
manyaramin	10411
manyarang	36441
manyarangan	10411
manyarenae	10411
manyarenan	203029
manyarita	265500
manyarongan	15617
manyaroroi	26029
manyasal	46853
manyatiar	10411
manyegel	10411
manyeke	10411
manyembah	577854
manyeneh	31235
manyengkel	10411
manyengok	31235
manyewut	624707
manyewute	20823
manyiar	26029
manyidang	10411
manyilak	20823
manyingah	26029
manyingi	62470
manyingkap	10411
manyium	26029
manyoho	1462855
manyohoe	10411
manyondau	67676
manyonto	31235
manyuang	46853
manyuange	10411
manyukup	15617
manyuloh	15617
manyunat	36441
manyurat	343588
manyurate	15617
manyurop	10411
manyusah	72882
manyusun	10411
maongkos	10411
mapui	10411
marabit	26029
marabut	10411
marajie	10411
marajin	26029
marajur	150970
marak	1015149
maram	36441
marampas	83294
marampi	10411
marantai	10411
marantat	10411
marasih	72882
marawei	62470
mardeka	109323
marega	36441
marenang	10411
marentah	681971
Maria	432089
mariksa	88500
marima	15617
marintis	10411
mariwis	31235
markas	31235
Markus	57264
maroyal	10411
Marta	98911
marusak	119735
marusake	15617
masak	26029
masem	20823
masi	244676
masip	15617
Masmur	15617
mastahel	26029
mata	15617
matae	41647
matam	88500
matan	223853
matanandau	187412
matangku	15617
Matat	10411
mate	93706
matehau	10411
matei	1920974
matep	15617
matepe	10411
Mateus	36441
Matias	10411
mator	41647
mauji	26029
maurus	57264
mausul	10411
mawi	2733093
mawie	406059
mayakin	10411
Mazmur	10411
mbarita	10411
mbuhen	265500
Mbuhen	364412
meja	41647
mejan	20823
melai	1093237
melayani	10411
meles	20823
Melkisedek	83294
mempas	20823
men	10411
mendeng	708001
mengkak	52058
menjadi	15617
mentai	265500
menteng	57264
menter	46853
menyak	10411
menyau	88500
mesbeh	104117
Mesias	10411
Mesopotamia	10411
meter	36441
meto	520589
metoh	1879327
metohe	229059
meton	52058
mia	26029
miar	83294
mias	26029
mihik	15617
mihir	57264
mihop	364412
mihope	15617
mije	177000
mikeh	827736
Mikhael	26029
Miletus	15617
milim	130147
mimbing	452912
mimbit	1291061
mimbite	41647
mimbul	57264
mimbule	31235
mimes	20823
mina	135353
mindah	20823
mingat	374824
minggo	72882
mingkes	255088
mingkese	20823
mintih	265500
minyak	130147
mipen	265500
mise	15617
misek	1166120
Misia	10411
misik	239471
Misir	203029
misut	10411
mite	2717476
mitee	166588
mobah	52058
mohon	348794
mohos	20823
mondok	770472
Moses	666354
muap	83294
mudahan	10411
mudak	10411
muhat	26029
mukei	83294
mukeie	10411
mukur	26029
mules	20823
muloh	15617
mundur	41647
mungkar	26029
mungkin	124941
mur	15617
murah	83294
mureh	26029
murid	2155239
muridm	10411
musik	26029
musoh	177000
musohe	10411
musohku	10411
musohm	20823
musti	2311416
mutiara	57264
nabi	911031
naga	104117
nah	93706
Nah	380030
Nahason	10411
nahuang	31235
Nak	10411
nambalik	10411
nampara	791295
nampunan	10411
Nampunan	10411
naniha	10411
nantekas	15617
Nantuani	10411
Naptali	15617
narai	203029
naraka	93706
Nasaret	161382
nasehat	156176
nasehatku	26029
NASKAH	10411
Natanael	31235
Natap	20823
nauhe	140559
negara	150970
ngambo	62470
ngibas	10411
ngiwa	10411
nguan	31235
nihau	416471
Nikodemus	36441
Nikolaus	15617
nilam	10411
Niniwe	26029
Noah	62470
nujum	10411
Nuntut	10411
nupi	46853
Nyadia	10411
nyaho	67676
nyalamat	20823
nyalan	15617
nyaleweng	10411
nyamae	83294
nyaman	93706
nyamang	10411
nyamangku	10411
nyame	369618
nyampai	10411
Nyampai	20823
Nyampalaki	46853
nyanyi	57264
nyanyin	20823
nyelo	390441
nyeloe	20823
o	135353
O	275912
Obed	10411
obor	10411
olih	1062002
olihe	20823
oloe	31235
oloh	28205528
olon	1645062
omba	1082825
ombet	46853
Onesimus	20823
Onesiporus	15617
ongkos	20823
onta	31235
ontong	140559
oru	109323
Pa	203029
paabas	15617
padadusae	20823
padadusan	270706
padadusang	10411
padahal	343588
padan	10411
padang	380030
padange	20823
padangm	10411
paduli	114529
padulie	10411
pagar	15617
pagawai	135353
paha	57264
pahabandong	10411
pahai	57264
paham	1181737
pahari	3076682
paharie	348794
paharim	93706
paharin	322765
paharing	67676
paharingku	109323
pahias	130147
pahurup	10411
pai	36441
paie	104117
paim	41647
pain	124941
paing	31235
paingku	15617
paintih	36441
paisek	83294
paite	41647
pajabat	57264
pajak	213441
pakaiae	67676
pakaian	317559
pakakas	41647
pakara	10411
pakat	156176
pakeleh	10411
Pakeleh	10411
paku	10411
palabohan	31235
palaku	10411
palakue	15617
palakun	52058
palakungku	10411
palapah	10411
palapas	26029
palapase	15617
palauk	20823
pali	62470
paling	182206
Palua	10411
palus	5185069
pamalan	62470
pamarentah	140559
pamarentahan	31235
pamasi	31235
pambarita	15617
pambarontakan	15617
pambasa	10411
pambelaan	20823
pambelom	1202561
pambelome	156176
pambelomku	15617
pamberontakan	10411
pambusau	36441
pamimpin	583060
pampandoi	57264
Pampandoi	150970
pampatei	999531
pampateie	31235
Pampilia	26029
pampingat	46853
pamuno	46853
panagih	135353
panah	10411
panakan	20823
panakau	36441
pananjaro	218647
panatau	145765
panataue	36441
panataum	10411
pancar	10411
pandak	62470
pandan	15617
pandang	15617
pande	15617
pandehan	114529
Pandehan	234265
pander	57264
pandidikae	10411
pandinoe	10411
pandohop	130147
pandumah	20823
panenga	354000
panengan	93706
pangabar	10411
pangadilan	93706
pangaduan	20823
panganten	119735
pangaroh	10411
pangaruh	31235
pangaruhe	20823
pangatawae	41647
pangatawan	119735
pangawal	119735
pangawas	10411
pangawie	15617
pangawin	15617
panggarap	31235
panggawi	26029
pangguet	10411
pangguete	15617
panginae	41647
panginan	666354
pangingat	88500
pangkagantonge	10411
pangkahai	31235
Pangkahai	57264
pangkahaie	57264
Pangkahain	26029
pangkahalape	31235
pangkaheloe	57264
pangkakorike	36441
pangkalepahe	26029
pangkalikute	10411
pangkalima	20823
pangkarahiae	119735
pangkasolake	67676
pangkat	83294
pangkate	10411
pangkeme	36441
pangkemeku	20823
panguasa	197823
pangun	57264
panja	15617
panjaga	15617
panjalanae	67676
panjalanan	10411
panjalanangku	31235
panjang	72882
pantai	57264
pantas	10411
pantehau	20823
panumah	124941
panumahe	31235
panumon	15617
panyakit	187412
panyakite	20823
panyalamat	46853
Panyalamat	489353
panyangkum	10411
panyembah	15617
papa	1410797
papan	10411
Papos	10411
parahan	20823
Parahan	26029
parak	10411
parampok	41647
parang	83294
parangkep	10411
Parao	20823
parapah	411265
parapahe	31235
parapahm	15617
parawei	15617
parayap	15617
parei	31235
parentah	676766
parentahku	10411
paribasa	458118
paribasae	46853
Paribasae	93706
Parisi	557030
parit	10411
parokate	10411
parusoh	26029
pas	62470
pasah	15617
pasang	15617
pasar	57264
pasi	62470
pasir	192618
Paska	187412
pasong	15617
pasti	291530
pasukan	98911
Patara	10411
Patei	31235
pati	20823
patin	26029
pating	10411
patinge	10411
patua	15617
patuh	10411
patut	541412
Paulus	1613826
peda	20823
pehe	31235
pehok	10411
pehon	10411
pelanggaran	36441
pelayan	26029
Peliks	62470
pemuda	20823
penda	301941
pengadilan	93706
pengantar	10411
pengawal	26029
Peniks	10411
penjara	463324
Pentakosta	15617
per	36441
perak	156176
perang	15617
percaya	3029829
percayae	10411
Peres	10411
Perga	15617
Pergamus	10411
perjuangan	26029
perkara	145765
perkarae	46853
perkaran	20823
perlu	218647
permata	10411
permisi	36441
pertandingan	15617
perwira	156176
pesta	489353
Pestus	78088
petak	1228590
petake	31235
peteh	203029
peteng	57264
Petrus	1369149
petugas	10411
pihak	52058
pijem	26029
pikir	26029
Piladelpia	10411
Pilatus	406059
Pilemon	10411
Pilippi	41647
Pilippus	218647
pilus	15617
pimpinan	46853
pindah	36441
pinding	145765
pindinge	26029
pintar	234265
pipim	20823
Pirdaus	10411
pire	1520120
piring	20823
pisah	10411
Pisidia	20823
Poinike	20823
polisi	36441
Pontius	15617
Pontus	15617
pot	15617
prajurit	130147
Prigia	15617
Priskila	36441
propinsi	41647
pualam	15617
puasa	98911
puat	15617
puji	822531
pukul	130147
pulau	114529
pulih	10411
puluh	364412
pumpong	98911
puna	1348326
Punae	52058
punah	20823
pupuk	10411
pura	177000
puting	20823
putinge	10411
Rabi	15617
rabite	10411
ragi	36441
ragin	41647
ragu	10411
Rahab	15617
rahasia	57264
rahian	369618
rai	15617
rait	15617
raja	432089
Raja	817325
rajaki	10411
Rajam	10411
rajan	203029
rajawali	15617
rajin	515383
raju	83294
rajur	88500
rakyat	20823
rami	36441
ramo	83294
ramoe	109323
ramom	26029
ramon	78088
ramongku	15617
randah	150970
rantai	46853
rantang	46853
rapat	10411
rarampah	31235
Raruju	10411
rasih	15617
rasul	614295
rata	15617
Ratu	15617
ratus	93706
rayat	15617
Rayat	15617
rayate	15617
Rebeka	15617
rega	26029
regae	62470
regan	46853
rencana	177000
rencanae	20823
rende	46853
rendeng	46853
rewar	281118
riak	41647
ridu	20823
Riksa	10411
rimae	572648
riman	135353
rinting	15617
riwut	244676
Rode	10411
roh	676766
Roh	1603415
rohani	41647
rohku	26029
Roma	234265
rombongan	10411
rote	588265
rotek	10411
rotik	15617
rowut	93706
rugi	15617
rumbak	46853
Rupus	15617
rusak	67676
rusoh	20823
rutik	10411
sabab	145765
sababe	478942
sabakhtani	10411
sabar	239471
Sabat	322765
sadakah	46853
sadia	41647
sadingen	67676
Saduki	78088
sah	20823
sahelo	10411
Saiton	31235
saitun	31235
Saitun	31235
sakahandak	20823
sakalepah	57264
sakalepahe	20823
Sakaria	93706
sakatik	114529
Sakeus	20823
sakola	10411
sakolae	10411
sakoyan	57264
saksi	171794
saksie	10411
saksin	10411
sala	187412
salahimbal	10411
salamat	510177
salatan	52058
Salem	15617
salenga	182206
salepah	510177
Salmon	15617
Salome	10411
Salomo	57264
salundike	10411
sama	3529595
samandiai	1322296
samandiaie	46853
Samaria	135353
samasinde	369618
Sambalih	10411
sambil	447706
sambile	10411
sampai	3904419
sampalaki	150970
sampalakie	31235
sampalakin	31235
sampet	31235
Samuel	15617
sana	62470
Sana	150970
sanai	15617
sanaman	52058
sanan	229059
sanang	265500
sandurong	31235
sangit	15617
sangkalap	41647
sangkarah	31235
sanjata	36441
sanonoh	20823
saoli	26029
sapa	67676
sapan	10411
sapatu	31235
sapatun	26029
sapau	31235
sapertelo	83294
sapi	119735
sapire	46853
sapuluh	182206
sapuluhe	10411
sapunae	281118
saputangan	10411
sar	15617
saraba	15617
sarah	20823
Sarah	36441
sarai	10411
saramin	10411
saran	312353
sarangae	26029
sarangan	88500
saratus	83294
Sardis	15617
sare	15617
sarigala	26029
sarita	93706
saritae	15617
saritan	31235
sarohan	67676
sarohang	20823
saroroi	10411
sasar	432089
satengah	52058
satiar	36441
satuju	20823
sauh	26029
Saulus	218647
sawae	229059
sawah	10411
sawalas	36441
sawan	98911
sawi	41647
sayang	10411
Sealtiel	10411
Sebedeus	52058
Sebulon	15617
secara	124941
segah	57264
segel	88500
seke	15617
sekoci	26029
sekretaris	10411
semangat	26029
senjata	15617
sensus	15617
sepsimpan	124941
serok	10411
seroke	26029
Serubabel	10411
setan	812119
sewu	31235
sewut	26029
sidang	62470
side	20823
siden	20823
Sidon	57264
sihir	26029
Sikhar	10411
Sikhem	10411
sikon	72882
sila	20823
silae	114529
silan	119735
Silas	182206
Siloam	20823
Simeon	36441
simit	10411
Simon	473736
simpan	15617
Sinai	26029
sinde	400853
singa	41647
sinta	1218178
sintae	10411
Sintae	10411
sintan	166588
Sion	36441
sipat	213441
Siprus	41647
sir	15617
Siria	52058
sium	10411
Smirna	10411
soal	124941
soale	10411
sobat	57264
sobate	31235
Sodom	52058
soho	171794
sola	83294
solake	546618
sombayang	499765
sombong	10411
sondau	327971
sondaue	26029
sonto	166588
sontop	150970
sorga	832942
Sostenes	10411
Spanyol	15617
Stepanus	114529
Suang	10411
sukah	46853
suku	104117
sukup	213441
suling	10411
sumbangan	62470
sumbo	150970
sumboe	20823
sumbon	15617
sumpah	83294
sumpahe	26029
sumur	26029
sunat	135353
sungei	46853
Sungei	88500
suni	223853
surak	10411
surat	603883
Surat	1009943
surate	15617
suratku	46853
susah	291530
susu	15617
susun	10411
syarat	10411
taat	124941
tabagi	20823
tabe	208235
tabela	218647
taben	52058
tabengku	52058
tabiri	447706
tabirie	31235
tabirin	26029
tabiring	31235
Tabita	10411
Taddeus	10411
tadoh	31235
tagal	2566505
tagaling	10411
tagar	20823
tagatang	10411
tahan	119735
tahanan	78088
taharep	1035972
taharepe	10411
taharepku	15617
taharu	52058
tahasak	57264
tahaseng	26029
tahasenge	15617
taheta	478942
tahi	343588
tahiu	2873652
tahun	10411
Tajok	10411
takan	20823
takikeh	10411
takining	31235
takolok	270706
takoloke	88500
takolokm	15617
talaga	41647
tali	26029
talih	114529
talin	46853
taloh	9047842
tama	78088
tamam	197823
taman	26029
tamanang	31235
tambaga	52058
tambakas	15617
tambakase	41647
tambang	10411
Tambiran	15617
tame	1098443
tampae	15617
tampaliau	78088
tampan	67676
tamparae	135353
tamparan	36441
tampayah	223853
tampayahe	26029
tamput	10411
tamu	10411
tamuei	72882
tana	114529
tanae	26029
tanah	182206
tanan	15617
tanda	270706
tandae	46853
tanding	83294
tandipah	10411
tandok	26029
tandoke	20823
tangga	10411
tanggar	41647
tanggong	57264
tanggongan	20823
tanggung	10411
tangis	41647
tanjaro	135353
tanjaron	10411
tanjo	20823
tanjong	31235
tanjonge	20823
tantahae	10411
tantahan	52058
tantai	166588
tantanan	20823
tantara	52058
tantarang	26029
tapa	10411
tapaare	15617
tapakan	62470
tapas	156176
tapatiroh	26029
tapi	3212036
Tapi	5044510
tapisah	10411
tara	286324
tarabelep	15617
taragitan	20823
tarahing	15617
tarahining	88500
taraingat	62470
taraise	10411
tarang	307147
tarapaksa	15617
tarasanan	15617
tarasapa	36441
tarasarenan	10411
tarasondau	26029
tarasurat	661148
tarawang	26029
tarewen	57264
tarima	93706
tarimakasih	223853
tarompet	62470
tarompete	46853
Tarsus	26029
tarus	135353
tasik	281118
tata	10411
tatame	20823
tatamput	15617
tatap	208235
tatau	275912
tatawe	15617
tatindar	10411
tato	400853
tatum	10411
tatutup	10411
tau	5086157
taukah	10411
tawan	26029
tawanan	20823
tayap	124941
te	32109948
teah	93706
tege	10411
teha	26029
tehau	41647
telo	525795
tempoe	203029
tempon	390441
tende	171794
tenga	156176
tenong	20823
tentara	88500
Teopilus	10411
tepong	26029
terai	109323
tersinggung	10411
Tertulus	15617
terus	26029
Tesalonika	52058
tetek	26029
tetep	484148
Tiatira	20823
Tiberias	15617
tihang	20823
tikas	78088
tikase	20823
Tikhikus	36441
timben	15617
timor	83294
Timoteus	187412
tinai	3212036
tindakan	10411
tinduh	307147
tingak	10411
tingen	62470
tingkah	10411
tingkat	83294
tingkate	15617
tingkep	10411
tingkes	130147
tintue	10411
tintun	72882
tipu	26029
tiroh	10411
tirok	598677
tiroke	62470
tirokku	20823
tirokm	36441
Tirus	62470
tisan	31235
tisin	10411
titi	10411
titip	31235
Titus	104117
tiwing	31235
toh	8152428
tokep	359206
tokoh	10411
tolak	26029
tolang	20823
Tomas	67676
tombah	1816856
tombahm	10411
tongkeh	20823
toto	3487948
totok	20823
Troas	36441
Tropimus	15617
tuan	255088
Tuan	687177
tugas	10411
Tuhan	4419803
Tuhangku	26029
tujah	10411
tujum	36441
tukang	359206
tukas	31235
tulang	26029
tulange	10411
tulas	31235
tulis	10411
tulus	31235
tumon	260294
tumpul	10411
tunangae	26029
tundah	46853
tundok	62470
tunggal	83294
tunjok	10411
tunjoke	10411
tuntang	26857202
turonae	36441
turonam	26029
turonan	301941
tutup	78088
uap	10411
udara	10411
uhat	36441
uhate	20823
ujan	114529
uju	458118
ujue	10411
uka	4602009
ukur	10411
ukuran	31235
ulang	10411
Ule	10411
umai	10411
Umai	10411
umum	26029
umur	36441
umure	72882
undur	26029
undus	20823
ungkup	1780415
ungu	15617
upacara	31235
upah	171794
upahe	36441
upak	62470
upon	62470
uras	1160914
urase	93706
uret	15617
urusan	52058
usah	244676
usahae	10411
usang	104117
usok	36441
usoke	10411
utang	15617
utange	31235
utangku	10411
utangm	31235
utara	10411
utus	26029
utusan	20823
utut	10411
utute	41647
uyah	41647
uyate	20823
v	10411
wadai	10411
walas	135353
warga	57264
waris	31235
warisae	15617
warisan	20823
warise	10411
warnae	36441
watas	41647
wayah	708001
wayahe	57264
wilayah	26029
Yairus	62470
yakin	36441
Yakob	135353
Yakobus	218647
Yamres	10411
Yanes	10411
Yason	20823
Yehudi	2196886
Yekhonia	10411
Yeremia	15617
Yerikho	31235
Yerusalem	812119
Yesaya	119735
Yesus	11650788
Yoh	26029
Yohana	10411
Yohanes	1046384
Yona	72882
Yope	62470
Yordan	78088
Yosep	296735
Yoses	15617
Yosua	10411
Yuda	301941
Yudas	286324
Yudea	26029
Yulius	10411
Yunani	109323
Yustus	15617
Zeus	10411
