
# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 683429

a'äkë	17558
a'ijxën	2926
a'ijxp	10242
a'ixy	2926
a'oy	5852
a'oy'äämpyë	17558
a'oypyë	20484
a'oytsyow	114130
a'oytsyowpë	14632
a'ukën	90719
a'ukënën	5852
a'ukënëty	2926
a'ukënjoty	7316
a'ux	27800
Aa	2926
aak	1098870
aak'ëjts	11705
aak'oy	90719
aakjä'ä	71697
aakjam	57065
aakjëtu'un	100961
aakmëët	99498
aakmijts	21948
aakpujxn	4389
aaktam	49749
aakyë'ë	384824
Aamëk	2926
äämjyot	2926
äämjyoty	4389
aanë'ëk	83402
aank	17558
aankën	20484
aankjoty	20484
aanp	2926
aanpëjkpën	4389
aany	2926
Aarón	503344
Aaronkën	10242
aats	14632
aatsën	5852
aaw	1155935
aaw'ajtp	5852
aawën	16095
aawjoty	17558
aawkëjxm	2926
aay	288252
aayjëyujk	67307
aayjoty	24874
aayjyot	7316
aayjyotm	11705
aaykyëta'ak	7316
aaykyëta'akën	8779
aaypyajk	96571
aaytsya'am	2926
aaytyë'ëts	4389
aaytyëëm	38043
aaytyëjk	4389
abarim	4389
Abarim	7316
Abdá	2926
Abdí	7316
Abdías	29264
Abdón	13168
Abed	10242
Abel	35117
Abí	2926
Abiam	30727
Abías	19021
Abiatar	40969
Abib	7316
Abidá	2926
Abidán	5852
Abiel	4389
Abiézer	7316
Abigail	27800
Abihail	8779
Abihú	17558
Abihud	4389
Abimael	2926
Abimélec	100961
Abimelekën	2926
Abinadab	14632
Abinóam	4389
Abiram	16095
Abisag	8779
Abisai	38043
Abisúa	7316
Abisur	2926
Abital	2926
Abner	86329
Abraham	414088
Abrahamën	10242
Abrahamës	2926
Abram	92182
Abroná	2926
Absalón	141931
Absalonkën	2926
acacië	35117
Acán	16095
Acaya	14632
Acaz	35117
Acbor	8779
aceitunas	4389
Acor	7316
Acrabim	4389
Acsa	7316
Acsaf	4389
Acub	11705
Aczib	5852
Ada	11705
adad	38043
Adaías	13168
Adán	29264
adar	4389
Adar	17558
Adbeel	4389
Adiel	4389
Adín	5852
Adlai	2926
Admá	7316
Adná	5852
Adón	2926
Adonías	46822
Adonicam	4389
Adoniram	2926
Adonisédec	5852
Adoram	8779
Adramélec	4389
Adriel	2926
Adulam	16095
Adumim	2926
Afec	11705
Agabo	2926
Agag	13168
Agar	46822
Agripa	19021
Agur	2926
Ahab	147784
Ahavá	4389
Ahaz	21948
Ahiam	2926
Ahías	32190
Ahicam	14632
Ahiézer	7316
Ahilut	7316
Ahimaas	26337
Ahiman	4389
Ahimélec	21948
Ahimot	2926
Ahinóam	10242
Ahio	7316
Ahirá	5852
Ahisamac	4389
Ahitófel	30727
Ahitub	19021
Ahiud	2926
Ahlai	2926
ahohitë	7316
Aí	51212
Aiá	7316
Aialón	14632
Aín	4389
ajajëntuuy	4389
ajajk	13168
ajajp	21948
ajajpën	4389
ajawë	29264
ajawëpë	20484
ajë	83402
ajë'kxënjoty	4389
ajë'tk	2926
ajin	2926
ajinën	10242
äjkëp	2926
ajkx	46822
ajo'kn	4389
ajojkp	13168
ajoot'an	4389
ajotkumonë	179974
ajotkumonës	2926
Ajotkumonës	4389
ajtëm	2926
ajtëtëp	2926
ajtëtëpën	4389
äjtsën	7316
äjtsk	2926
äjtspë	14632
äjtstëp	2926
ajuuky	8779
ajuukyë	10242
ajuupy	4389
ajuupyë	4389
ajuupyëtëjk	2926
ajuupyëtëjkëty	8779
ajuuy	26337
ajuytyë	2926
ak	32190
aka'ak	2926
aka'any	7316
aka'any'äämpy	7316
aka'anytsyow	5852
akaj	8779
akajën	2926
akajpxpë	4389
akajpxtuky	2926
akäjpxy	27800
äkë	40969
akë'ë	5852
akë'ëpujën	2926
akë'ëy	20484
akë'ëyës	2926
akë'ëypyë	11705
akëëytyuk	19021
akëëytyukën	4389
akëjxm	102424
akëjxmajtën	4389
akëjxmëpë	5852
akën	2926
akëpäjky	4389
akëtä'äky	13168
akëxë'këp	2926
akëxë'këpën	4389
akiink	2926
akijpxnajxpë	2926
ako'onën	193143
ako'onën'ajtpën	8779
ako'onën'atëp	2926
ako'onën'atëpën	4389
ako'onënën	2926
ako'onënëty	4389
ako'owë	42433
ako'owës	2926
akojtukpyë	4389
akoots	11705
akootspë	2926
akootstum	11705
akootstuuy	58528
akootstuuypyë	2926
akootstuuypyën	5852
aktsa'ak	13168
akujk	399456
akujk'ajt	13168
akujkajtën	14632
akujkpë	4389
akujktëjk	16095
akujktëjkën	16095
akujky	39506
álamo	2926
Alejandría	5852
Alejandro	10242
Alémet	5852
Alfeo	7316
almendrë	10242
Almodad	2926
Almón	4389
áloe	5852
Alus	2926
Alva	2926
Alván	2926
amaayjoty	5852
amaj	2926
amäjtsk	10242
Amalec	70234
Amán	79013
Amarías	24874
Amasá	23411
Amasai	10242
Amasías	67307
amay	67307
amë'pxy	8779
ame'tsyë	46822
amëj	108277
amëj'ajt	4389
amëjaaw	42433
amëjaawës	2926
amëk	119983
amëtoow	2926
Amëtoowkës	5852
amëtoowpyën	2926
amëtow	5852
Amëtow	5852
amëtowëty	2926
amëtowtë	29264
amëtoy	7316
amëtoyës	2926
amëxan	5852
Amiel	7316
Aminadab	24874
Amisadai	5852
Amitai	2926
Amiud	13168
Amnón	39506
Amoc	2926
Amón	207775
amonyë	114130
amonyës	8779
Amor	128762
Amós	24874
Amrafel	2926
Amram	23411
Amsí	4389
amu'ukyë	7316
amutsk	11705
amutskës	4389
Amuumtu'ukjot	5852
amuup	7316
Aná	46822
Anab	2926
Anac	23411
anajny	11705
anajny'äämpyë	2926
anajnytsyow	62918
anajnytsyow'äämpy	2926
anajnytsyowpë	8779
anajnytsyowpën	2926
anajx	2926
Ananías	36580
Anás	5852
anat	2926
Anat	2926
Anatot	27800
Andrés	19021
anë'ëk	30727
anëkëjxmtsow	103887
anëkëjxmtsowën	2926
anëkëjxmtsowpë	14632
anëkëjxy'äämpy	8779
anëkëjxytsyow	65844
anëkëjxytsyowën	4389
anëkëjxytsyowpë	39506
anëkëxmtsow	8779
anëmë	8779
Aner	4389
anklëstëjk	36580
anklëstëjkëty	5852
anklëstëjkëtyën	2926
anpë	7316
anta'akëty	2926
antakën	17558
antakp	7316
antakpën	10242
antaktëp	10242
antaktëpën	7316
Antioquía	33653
antuuy	4389
anyën	80476
apa'tkë'ëmtsow	7316
apa'tkë'ëytsyow	2926
apaatë	7316
Apaim	2926
apajk	2926
apak	11705
apatk	2926
apëjk	90719
apëjkën	58528
apëjkënën	10242
apëjkënjoty	10242
apëjkëtyëpën	2926
apëtijtwä'kxypyë	2926
apëtity	5852
apëtsëmy	111203
api'its	11705
apity	10242
äpk	5852
äpkën	13168
apmëtyä'äky	5852
äpny	42433
äpnyën	7316
äpnyjoty	2926
äpnyjyot	8779
äpnykyepy	5852
apojtsë'ëkyën	2926
Apolo	23411
aptëjk	23411
apu'u	2926
apu'uyën	2926
apu'uyëp	5852
apu'uyëtë	2926
Aquila	11705
Aquim	2926
Aquis	30727
Ar	8779
Ará	11705
arabá	2926
Arabá	13168
árabe	4389
Árabe	7316
Arabië	13168
Arad	7316
aram	33653
arameë	11705
Arán	2926
Ararat	4389
Arat	2926
Arauná	8779
arbá	11705
Arbad	4389
Ard	2926
Arelí	2926
Areópago	4389
Arfad	4389
Arfaxad	13168
Argob	5852
Ariel	10242
Arimatea	5852
Arioc	7316
Aristarco	7316
Arnón	35117
Aroer	23411
Arpad	4389
Arquipo	2926
Arquit	2926
arquitë	2926
Artajerjes	30727
Artemisa	8779
Arumá	2926
Arvad	5852
Asá	80476
Asael	23411
Asaf	40969
Asaías	8779
Asalías	2926
Asán	5852
Asbel	4389
Ascalón	17558
Asdod	29264
Asenat	5852
Aser	61454
Aserá	38043
Ashur	2926
Asia	29264
Asir	7316
Asiria	228260
Asmón	4389
Asná	4389
Aso	2926
Asquenaz	4389
Asriel	4389
Astarot	11705
Astarté	16095
Asuán	2926
Asuero	67307
Asur	7316
Atai	5852
Atalía	24874
Atalías	2926
Atarot	10242
atë'kxk	10242
atë'kxp	14632
atë'kxpën	8779
atëëp	4389
atëëytyuk	16095
atëj	7316
atëjkëtyëpën	2926
atëjy	7316
atëkoy	2926
atënaayë'ëk	7316
Atenas	10242
Ater	7316
ato'k	2926
ato'kp	4389
ato'kpë	14632
ato'kpën	4389
ato'kpëtëjk	2926
ato'kpëtëjkëty	2926
ato'ktëpën	7316
ato'onën	29264
ato'oyën	7316
atojkxën	2926
atoonëp	2926
atoonk	2926
atoonpës	4389
atsaaymyujktëpën	2926
atsë'ëk	49749
atsë'ëkëtuuy	10242
atsi'it	2926
atsip	90719
atsipë	4389
atsipën	2926
atsojkën	17558
atsojkëty	2926
atsojkpën	5852
atsoktë	2926
atsoky	2926
atsumy	5852
atu'kpajk	2926
atu'uk	76086
atu'ukës	2926
atu'um	4389
atu'unën	87792
atu'unënyën	2926
Avá	2926
avén	11705
Avít	2926
awiity	32190
awin'ëënë	7316
awinax	275083
awinaxën	8779
awinaxwintum	2926
awinaxy	17558
awinm	13168
awinmtsow	46822
awojpmujk	2926
axaatsy	16095
axaatsyën	4389
axaatsypë	2926
axeeny	4389
axëëw	2926
axit	45359
axuuymyukyën	2926
Ay	4389
ayä'äptexy	2926
ayääkë	115593
ayääkën	17558
ayajk	203386
ayajkën'ajtp	10242
ayajkën'at	7316
ayaxp	13168
ayenyën	7316
ayenypë	2926
ayi'iyë	16095
ayu'utsy	35117
ayu'utsyë	2926
ayuk	1255433
ayuk'äämpy	4389
ayuk'ajtp	5852
ayukën	8779
ayukës	17558
ayukkajpxwa'kxpë	10242
ayuu	21948
ayuu'ajtëp	2926
Azarel	8779
Azarías	74623
Azazel	5852
Azazías	4389
Azecá	8779
Azel	8779
Azgad	5852
azmávet	2926
Azmávet	10242
Azor	2926
Azricam	8779
Azriel	4389
Azubá	5852
azufre	10242
Azur	4389
baal	10242
Baal	181438
Baalá	8779
Baalat	7316
Baaná	16095
Baasá	38043
Baaseías	2926
Babel	2926
Babilonyë	446278
Bacbuc	2926
Bacbuquías	4389
Bahurim	11705
Balaam	108277
Balaamën	2926
Balac	61454
baladán	2926
Baladán	2926
bálsamo	2926
Bamot	4389
Barac	23411
Barcos	2926
barnea	14632
Barrabás	16095
Barsabás	2926
Bartimeo	2926
Bartolomé	5852
Baruc	43896
Barzilai	17558
Basá	4389
Basán	74623
Basemat	10242
Baslut	2926
Bat	2926
Bebai	8779
Bedad	2926
Beelzebú	2926
Beer	4389
Beerá	4389
Beerí	2926
Beerot	14632
Beerseba	46822
Bel	4389
Belá	23411
Belén	77550
Belsasar	11705
Beltsasar	8779
Ben	76086
Benaías	64381
Bene	2926
Benjamín	253135
Benjamínkës	4389
Beor	17558
Béquer	7316
Beracá	2926
Berea	7316
Béred	2926
Berenice	4389
Berequías	19021
Beriá	19021
berit	5852
Bernabé	77550
Besai	7316
Besalel	30727
Béser	7316
bet	7316
Bet	175585
Betania	20484
Betel	108277
Betfagé	2926
Betsabé	27800
Betsaida	8779
Betuel	17558
Bicri	5852
Bigtán	2926
Bigvai	8779
Bildad	2926
Bilgá	4389
Bilhá	16095
Bilhán	5852
Bilsán	2926
Biná	2926
Binuy	17558
Bitinia	2926
Blasto	2926
Bóaz	2926
Bocrú	2926
Bohan	2926
Booz	64381
Boquim	2926
Boscat	2926
boset	26337
bóset	30727
Bosrá	5852
boznai	5852
Buní	4389
Buquías	2926
Buz	5852
Cabseel	4389
Cabul	2926
Cademot	5852
cades	2926
Cades	14632
Cadés	24874
Cadmiel	11705
Cafto	2926
Caifás	14632
caín	2926
Caín	30727
Cainán	11705
Cainkën	2926
Calcol	2926
caldeo	36580
Caldeo	77550
Caleb	54138
Calné	2926
Cam	20484
Caná	10242
Canaán	245819
canelë	4389
Capadocia	2926
Capernaúm	23411
Capernaumëtë	2926
Caréah	10242
Carmel	39506
Carmí	11705
Carquemis	5852
Casifiá	2926
Caslu	2926
cebadë	24874
Cedar	4389
Cedes	4389
Cedrón	13168
Cefas	2926
Celote	2926
Cenaz	10242
centeno	2926
cera	7316
cerë	7316
César	16095
Cesarea	29264
Ceturá	5852
Chipre	19021
Cilicia	14632
Cineret	2926
ciprés	5852
Cirenë	13168
Ciro	35117
Claudio	4389
Cleofas	2926
Colaías	2926
Colhoze	2926
cominë	5852
Conanías	4389
Corazín	2926
Coré	59991
Corinto	19021
Cornelio	20484
Cos	10242
Cozbí	2926
Creta	16095
Crispo	2926
Cus	11705
Cusan	4389
Cusi	4389
Cuta	2926
Daberat	4389
dagón	2926
Dagón	11705
Dalila	26337
Damasco	7316
Damaskë	76086
damim	2926
Dan	109740
Daniel	115593
Darcón	2926
Darío	36580
Datán	14632
David	1564171
Davidjën	13168
Debir	20484
Débora	20484
Decápolis	4389
Dedán	16095
Delaías	10242
Demas	4389
Demetrio	7316
denario	13168
Derbe	5852
diblataim	4389
Dibón	16095
Diclá	2926
Dimná	8779
Dimoná	2926
Dina	23411
Dinhabá	2926
Disán	7316
Disón	8779
Dodó	7316
Doeg	10242
Dofcá	2926
Dor	8779
Dorcas	5852
Dotán	5852
Dumá	4389
e	2227005
E	4047238
ë'ëmpë	5852
ë'ënën	5852
ë'ënëtëpën	2926
ë'ëntëpën	4389
e'kxy	2926
ë'tspë	2926
Ebal	10242
Ébed	2926
Eben	4389
Éber	30727
Ébet	7316
Ebiasaf	7316
Ebiézer	4389
Ecrón	32190
Edar	4389
edén	4389
Edén	17558
edom	27800
Edom	178511
Edomën	2926
Edrei	11705
ëëp	7316
ëëpë	43896
ëëpëtëjk	2926
ëëpëtëjkëty	8779
ëëpëty	4389
eets	2926
ëëts	737457
ëëts'ajtëm	2926
Ëëts'ajtëm	11705
ëëts'ajtëmë	65844
ëëtsajtëm	213628
ëëtsajtëmë	8779
ëëtsajtëmën	92182
eetsës	4389
ëëtsëty	501880
ëëtsëtyën	79013
ëëtskyëjxm	4389
ëëtskyëjxmëty	2926
ëëwij	16095
ëëwpäjn	7316
ëëwpë	16095
ëëwtak	4389
ëëwtëp	4389
ëëwtëpën	14632
Efa	5852
Efer	5852
Éfeso	30727
Eflal	2926
efod	13168
Efraín	264840
Efrainkën	4389
Efrata	14632
Efrates	2926
Efrón	16095
Egiptë	1100333
Egiptëpë	5852
Eglá	2926
Eglat	2926
Eglón	27800
Eglónkën	2926
Ehud	21948
ëjts	4669102
ËJTS'AJTPËN	2926
ëjtsë	11705
ëjtsën	289715
ëjtsënë	5852
ëjtsës	48285
ëjtskyëjxm	45359
ëjtsnë	4389
ëjtsnëm	2926
Ëjtspaat	2926
ëjtsyë	2926
Ëjtsyë	16095
ëjx	19021
ëjxën	4389
ejxtëm	5852
Ejxtëm	5852
ëk	7316
Ëk	7316
ëk'ix	10242
Ëk'ix	90719
ëk'ixtë	4389
Ëk'ixtë	29264
ëka'any	220944
ëka'anypë	5852
ëkë	1463209
ëkë'ëm	48285
ëkë'ëy	19021
ëkë'ëypyë	4389
ëkë'p	27800
ëkja'amyätstë	2926
ëkma'aypyëtë'ëk	5852
ëkmayëtëp	20484
ëkmëmay	10242
ëkmëmayëtëp	2926
ëkmëtaj	4389
ëkmëtajtë	5852
Ëkmëtoow'itë	2926
Ëkmëtow	4389
ëkpëtë'ëk	4389
ëktun	2926
ëkwij	4389
ëkwinmay	2926
ëkwintajtë	2926
el	4389
El	5852
Elá	27800
Elád	11705
Elalé	7316
Elam	2926
Elám	40969
Elasá	7316
Elásar	2926
Elcana	35117
Eldaá	2926
Eldad	2926
Eleazar	106814
Eleazarën	2926
elefantë	10242
Elhanán	5852
Eli	55601
Elí	2926
Eliab	27800
Eliadá	2926
Eliadë	7316
Eliahbá	2926
Eliam	2926
Eliaquim	20484
Elías	174121
Eliasaf	7316
Eliasib	24874
Eliel	14632
Eliézer	23411
Elifaz	17558
Elifelehu	2926
Elifélet	11705
Elihú	10242
Elim	7316
Elimélec	11705
Elioenai	14632
Elisá	4389
Elisafan	2926
Elisamá	23411
Elisejë	203386
Elisúa	2926
Elisur	5852
Eliud	2926
Elnatán	10242
Eloí	2926
Elón	11705
Elpaal	4389
Eltequé	2926
Eltolad	2926
Elzabad	2926
ëma'atjot	2926
ëmaay	59991
ëmaayën	8779
ëmaayëtyën	5852
ëmaaypyë	5852
ëmaaypyën	4389
ëmaaytyëkot	2926
ëmaaytyëkotën	2926
ëmaayxyëëw	98035
ëmaayxyëëwën	8779
Ëmaayxyëëwjoty	2926
Emanuel	4389
emitas	4389
ëmu'ukyë	21948
ëmuum	2926
ëmuumnëm	4389
ëmuumtu'uk	4389
ëmuumtu'ukjot	86329
En	30727
ënä'äm	7316
ënä'ämaanpën	4389
ënä'ämantëp	2926
ënä'ämën	686245
ënä'ämën'ajtp	13168
ënä'ämënën	13168
ënä'ämënës	2926
ënä'ämënjoty	2926
ënä'ämënpa'tkë'ëm	2926
ënä'ämëpën	13168
ënä'ämëtëp	2926
ënä'ämëtëpën	7316
ënä'ämp	26337
ënä'ämpë	143394
ënä'ämpë'ajtpën	7316
ënä'ämpën	178511
ënä'ämpëtëjk	29264
ënä'ämpëtëjkëty	16095
ënä'ämpëtëjkëtyën	2926
ënä'ämtakn	8779
ënä'ämtaknën	2926
ënä'ämtäknën	2926
ënä'ämtën	13168
ënä'ämtëp	2926
ënä'ämtëpën	62918
ëna'anaanp	2926
ëna'anaanpën	2926
ëna'anantëp	2926
ëna'anëm	4389
ëna'anëp	2926
ëna'anmëty	4389
ëna'antë	7316
ëna'antëp	5852
ëna'k	314590
ëna'k'u'unkëty	2926
ëna'kën	51212
ëna'këty	57065
ëna'këtyën	7316
ëna'knëm	4389
ëna'kpë	8779
ëna'ktëjk	46822
ëna'ktëjkëty	71697
ëna'ktëjkëtyën	2926
ënaanp	450668
ënaanpë	5852
ënaanpën	102424
ënaanpës	13168
ënääw	55601
ënääwën	14632
Enaim	2926
enán	5852
Enán	5852
ënanën	2926
ënantën	10242
ënantëp	14632
ënantëpën	86329
ënät	2787414
Ënät	4067723
ënätës	90719
Ënätës	263377
ënätëty	4389
ënätnëm	46822
ënätnëmës	8779
ënätnëpë	2926
ënätpë	2926
ënaty	7316
ënäty	11265252
ënätyë	731604
ënätyën	4389
ënätyëty	21948
ënätynyë	43896
Endor	4389
ëne'emy	7316
ëne'emyës	2926
Eneas	5852
ënëëmë	46822
Ënëëmë	73160
ënëëmëtë	26337
Ënëëmëtë	30727
ënëëmëtyä'äky	4389
eneldo	4389
ënëmaayëtën	2926
Ënëmaaytya'a	4389
ënetyës	20484
Enós	13168
ënu'kxë	4389
ënu'kxpëtëjk	2926
ënu'kxy	8779
ënu'kxypë	4389
ënyääpy	2926
ënyääpyë	2926
ënyääpyën	4389
ënyääypyäjn	8779
ënyääytyakn	4389
ënyääytyëpën	5852
ëpa'tkë'ëmtsow	90719
ëpa'tkë'ëmtsowpë	5852
ëpa'tkë'ëy	2926
ëpa'tkë'ëy'äämpy	11705
ëpa'tkë'ëytsyow	55601
ëpa'tkë'ëytsyowën	4389
ëpa'tkë'ëytsyowpë	40969
ëpa'tkë'p	10242
Epafras	5852
Epafrodito	2926
ëpëky	620400
ëpëkyës	2926
ëpëkyjyäty	7316
ëpëkykyajpn	4389
equed	2926
Er	14632
Era	2926
Erasto	4389
Erec	2926
Eri	2926
Es	2926
Esarhadón	2926
Esaú	147784
Esaujën	4389
Esbán	2926
Esbón	2926
Escol	8779
Esdras	49749
Ésem	4389
Éser	14632
Esión	4389
Esmirna	2926
España	2926
Esrom	4389
Estaol	11705
Esteban	33653
Estéfanas	4389
Estemoa	8779
Ester	89255
Estón	2926
Etam	14632
Etán	11705
Éter	4389
ëtëtsnajxpën	2926
ëtëtsp	23411
ëtëtspë	4389
ëtëtspën	8779
ëtëtstëp	20484
ëtëtstëpën	7316
ëtëyë	2926
Etiope	2926
Etiopíë	59991
Etní	2926
ets	45437053
ëts	13168
ëtsajtëm	11705
ëtsajtëmën	4389
ëtsë'ëkë	4389
ëtsë'ëkëtuuy	5852
ëtsëm	35117
ëtsëmtsu'utsy	2926
etsës	1656353
ëtsi'itjut	4389
ëtsoowinpijtën	21948
ëtsoowinpijtkës	10242
ëtsoowkës	11705
ëtujkpë	2926
ëtukëty	2926
ëtuky	24874
ety	5852
ëtyä'äkyë	2926
ëtyä'äkyë'äämpy	23411
Éufrates	84866
Eutico	2926
Eva	5852
Eví	2926
Evil	2926
ëw	10242
ëwa'an	7316
ëwa'anëtyën	16095
ëwa'anëtypë	32190
ëwa'anpë	4389
ëwa'ats	19021
ëwa'atspë	2926
ëwa'ktujkëpën	2926
ëwä'kxyjyäty	5852
ëwään	2926
ëwaatsë	7316
ëwaatsë'ajtën	8779
ëwaatsëtum	59991
ëwaatsëtum'ajtën	2926
ëwaatsëtumpë	4389
ëwaatsëtuuy	59991
ëwaatsëtuuy'ajtën	17558
ëwatsn	7316
ëwatsxëyëp	2926
ëwë'kën	4389
ëwtajtpë	8779
ëwtatë	21948
ëwtatën	2926
ëwtë	23411
ëwtëp	2926
ëwtijtp	2926
ëwtijtpën	2926
ëwxijt	7316
ëwxijtën	2926
ëwxijtp	7316
ëwxit	11705
ëwxitë	2926
ëx'ok	2926
ëxajë	17558
ëxajëtë	2926
Ëxajëtë	8779
ëxaty	49749
ëxë'ëy	10242
ëxëëk	1962164
ëxëëk'ijxëpën	7316
ëxëëkajpxën	20484
ëxëëkajtën	49749
ëxëëkëm	30727
ëxëëkëmës	2926
Ëxëëkëmës	2926
ëxëëkën	39506
ëxëëkës	61454
ëxëëkëty	11705
ëxëëkëtyën	2926
ëxëëkja'ayëtyën	14632
ëxëëkja'aytyëjk	256061
ëxëëkja'aytyëjkën	10242
ëxëëkja'aytyëjkëty	43896
ëxëëkjaty	109740
ëxëëkjatyës	8779
ëxëëkjëyujk	19021
ëxëëkpë	348243
ëxëëkpën	21948
ëxëëkpës	4389
ëxëëktu'un	55601
ëxëëktum	20484
ëxëëktuump	4389
ëxëëktuun	2926
ëxëëktuunpën	2926
ëxkexy	2926
ëxmajtskës	7316
Ëxmajtskës	10242
ëxmajtstëkës	2926
ëxmats	19021
ëxmatstë	23411
ëxwa'any	2926
ëxwa'anyës	2926
ëxwa'ats	51212
ëxwa'atsës	2926
ëxwopy	7316
ëy	109740
ëyo'on	702340
ëyo'onën	5852
ëyo'onës	2926
ëyo'onjëjp'am	4389
ëyo'onjoty	8779
ëyo'ontum	26337
ëyo'owën	4389
ëyoop	21948
ëyoopë	24874
ëyoopëja'ay	163879
ëyoopëja'ayën	10242
ëyoopëja'ayëty	4389
ëyoopëja'ayëtyën	4389
ëyoopëja'aytyëjk	54138
ëyoopëja'aytyëjkën	4389
ëyoopën	8779
ëyoow	8779
ëyoowpë	2926
ëyoowpëja'aytyëjk	5852
ëyoowtakn	2926
ëyoowtaknjoty	40969
ëyoowtëp	7316
ëyoowtëpën	7316
ëyowëty	2926
ëyoy	2926
Ezequías	188754
Ezequiel	4389
ézer	38043
Ezión	5852
Falú	5852
faraón	29264
Fares	27800
fariseë	144857
Felipe	55601
Félix	23411
Fenicia	4389
Ferez	30727
Festo	26337
Ficol	5852
Filadelfia	2926
Filipo	5852
Filipos	5852
filistejë	411161
Finees	38043
Frigia	4389
Fut	5852
Gáal	16095
Gaas	5852
Gabaón	81939
Gabriel	4389
gad	5852
Gad	191680
gadi	8779
Gadí	4389
Galaad	184364
Galacia	10242
Galal	4389
Galilea	111203
Galiletë	4389
Galión	4389
Gamaliel	8779
ganim	4389
Gareb	4389
Gatam	4389
Gayo	7316
Gaza	33653
Gazam	2926
Gazez	2926
géber	5852
Gedeón	93645
Genesaret	4389
geras	2926
Gerasa	4389
gergeseos	8779
Getsemaní	2926
Gob	2926
Gog	20484
goim	4389
Goím	4389
Golán	5852
Gólgota	4389
Goliat	14632
Gómer	11705
Gomorra	36580
Gosen	20484
Gozán	7316
granadas	5852
granadë	2926
granados	2926
Grecië	10242
griegë	5852
griego	29264
Gudgoda	2926
Gueba	19021
Guebal	4389
guéber	7316
Guedalías	48285
Guederá	5852
Guederot	2926
Guedor	8779
Guehazí	32190
Guemarías	7316
Guerá	11705
Guerar	19021
Guerizim	5852
Guersón	57065
Guésem	5852
Guesur	16095
guesureos	2926
Guéter	2926
Guézer	21948
Guibeá	62918
Guibetón	7316
Guidalti	2926
Guidel	5852
Guidgad	2926
Guidoní	5852
Guihón	8779
Guilboa	11705
Guilgal	59991
Guiló	4389
Guinat	2926
Guinetón	4389
Guitaim	2926
Guní	5852
Gur	2926
Habacuc	2926
Habor	4389
Hacalías	2926
Hacmoni	2926
Hacufá	2926
hadad	8779
Hadad	58528
Hadasá	2926
Hadid	4389
Hadidá	2926
Hagabá	2926
Hageo	14632
Haguí	2926
Haguit	7316
hahirot	5852
Halac	2926
Halah	4389
Halohés	2926
Hamat	58528
Hamón	2926
Hamor	16095
Hamul	4389
Hamutal	4389
Hanamel	5852
hanán	10242
Hanán	19021
Hananel	5852
Hananí	14632
Hananías	35117
Haniel	2926
