jyääpyë	7316
jyääpyë'ajtypyën	7316
jyääpyën	2926
jyääty	2926
jyääy	2926
jyääyën	24874
jyääyëty	4389
jyääymyujkpyën	2926
jyääymyujkyën	2926
jyääypyätë	4389
jyääywyë'ëmtën	2926
jyaja'any	2926
jyaja'ty	2926
jyajatyë	2926
jyajë'kxyp	2926
jyajëtu'un'ajty	2926
jyajëtu'unëty	35117
jyajjën	5852
jyajmoonë	2926
jyajnë	17558
jyajnën	2926
jyajnëtë	11705
jyajta'aja'antë	8779
jyajta'aja'any	16095
jyajta'ajëty	7316
jyajta'aktë	2926
jyajta'aktën	11705
jyajtä'äky	14632
jyajtä'äkyën	5852
jyajta'atë	17558
jyajta'atëty	2926
jyajta'ay	27800
jyajta'ayë	8779
jyajta'ayën	5852
jyajtaayë	13168
jyajtaaynyë	2926
jyajtaaynyën	2926
jyajtaaytyë	2926
jyajtäky	7316
jyajtë	414088
jyajtën	16095
jyajtëp	2926
jyäjty	61454
jyäjtyën	21948
jyäjtyp	2926
jyajuuky'atë	2926
jyäjxma'aty	2926
jyäjy	24874
jyäjyën	11705
jyakä'äka'anëty	2926
jyakä'äkanëtë	2926
jyakajpxën	2926
jyakäknëtë	4389
jyakäktë	2926
jyakëjxmëty	2926
jyäkëty	2926
jyakëxë'ëky	4389
jyakomy	2926
jyakumeenyëty	2926
jyäm	4389
jyam'ajty	2926
jyam'ata'any	4389
jyam'atë	2926
jyam'atëty	10242
jyam'aty	21948
jyam'atyën	8779
jyamaay	2926
jyamayëty	2926
jyamëët'ajtëp	8779
jyamëët'ajtyp	7316
jyamëët'ajtypyën	5852
jyamëjja'ayënë	4389
jyamëjja'ayënëtë	2926
jyamëtëyëty	2926
jyamëty	43896
jyaminëty	5852
jyaminy	5852
jyaminyën	7316
jyämtë	2926
jyämy	20484
jyämyëët	5852
jyämyëët'ajtëpën	5852
jyämyëët'atyën	4389
jyämyëty	2926
jyanaxantë	2926
jyanaxëty	2926
jyanäyu'utsëtëty	5852
jyänë	4389
jyanëjkxtë	2926
jyänën	4389
jyanija'ap	2926
jyanikäjpxyp	7316
jyanikäjpxypën	5852
jyanimay'atë	5852
jyanimayëty	2926
jyänty	308737
jyanu'kxta'akëty	4389
jyapaatë'atyën	8779
jyapaatëtën	2926
jyapaatyën	5852
jyapëty	5852
jyat	19021
jyata'an	11705
jyata'antë	30727
jyata'antën	17558
jyata'any	136078
jyata'anyë	30727
jyata'anyën	39506
jyatajtëpën	2926
jyatë	87792
jyatën	33653
jyatëp	2926
Jyatëp	2926
jyatëtë	10242
jyatëtëty	64381
jyatëty	58528
jyatëtyën	4389
jyatijäämpy	11705
jyatijäämpyën	2926
jyatijpy	2926
jyatijpyën	2926
jyatim	5852
jyatsipëty	2926
jyatsojktëp	2926
Jyatsojktëp	2926
jyatsojktëpën	2926
jyatsoontë	7316
jyatukja'tyë	2926
jyatuumpy	4389
jyäty	239966
jyätyë	188754
jyätyën	109740
jyätyënëm	7316
jyawë	23411
jyawën	4389
jyawëtë	2926
jyawëtëty	5852
jyawëty	14632
jyaya'ax	2926
jyayaj'ënëëmëtë	2926
jyayaj'ënëmaay	2926
jyayaj'ixy	4389
jyayaj'ooka'anëtën	2926
jyayajkutuky	2926
jyayajmëkajpxtë	2926
jyayajmëtoy	4389
jyayajnijawë	2926
jyayajpaatë	2926
jyayajpaaty	7316
jyayajtsumy	2926
jyayajtuk'ëne'emyën	2926
jyayajwowtën	2926
jyayajyaxtsowtë	2926
jyë'ëja'an	4389
jye'emty'ajnë	2926
jye'emty'äty	2926
jye'emtyëty	32190
jye'emtyëtyën	8779
jyë'ëtë	24874
jyë'ëtën	2926
jyë'ëtëty	4389
jye'etsyën	2926
jye'eyëty	7316
jyë'kxäämpy	4389
jyë'kxäämpyën	2926
jyë'kxantëp	2926
jyë'kxëp	4389
jyë'kxëpën	5852
jyë'kxëty	4389
jyë'kxtë	11705
jyë'kxtëp	21948
jyë'kxtëpën	16095
jyëën	371655
jyëënjoty	2926
jyëëntsijtk	2926
jyëëntsijtkëty	4389
jyëjp	80476
jyëjp'ajtypyën	2926
jyëjp'ijxtëp	7316
jyëjp'ijxtëpën	4389
jyëjp'ijxyp	11705
jyëjp'ijxypyën	2926
jyëjpën	17558
jyëjpëtsë'ëmxëtëty	2926
jyëjpëtsë'ëmxëty	4389
jyëjpëtsëma'any	2926
jyëjpëtsëmëty	14632
jyëjpëtsëmy	14632
jyëjpëty	5852
jyëjpëtyën	4389
jyëjpkëjxm	2926
jyëjpkëjxy	8779
jyëjpkëjxyën	5852
jyëjpkëxa'any	7316
jyëjpkëxëty	7316
jyëjpkëxy	33653
jyëjpkëxyën	51212
jyëjpkukëxë	4389
jyëjpta'aktë	4389
jyëjptä'äky	19021
jyëjpwa'këtyë	2926
jyëjpye'eyë'ëkëtë	4389
jyëkämëty	8779
jyeky'äjty	2926
jyëkyäjpnëp	14632
jyëkyäjpnëtëp	8779
jyëkyäjptëp	8779
jyëkyäjptëpën	7316
jyëkyäpëp	93645
jyëkyäptëp	10242
jyëkyäptëpën	2926
jyëkyejpy	295568
jyëkyejpyën	13168
jyëkyejpyës	14632
jyëkyejpynyëm	2926
jyëkyepyë	10242
jyëmëjnë	14632
jyëmëjnën	5852
jyëmëjt	179974
jyëmëjtën	23411
jyëmëjtëty	5852
jyëmëjtëtyën	43896
jyëmk	7316
jyemy	2926
jyënajkë'ëky	4389
jyënajkë'ktë	2926
jyënajknë	2926
jyënäjky	8779
jyënaktë	7316
jyënäky	14632
jyënäkyën	49749
jyënäkyxyëëw'atëty	5852
jyënäkyxyëëw'aty	4389
jyënäkyxyëëwajty	2926
jyëpijpkëtä'äky	7316
jyëpijpkëtäky	2926
jyëpijpnë	7316
jyëpom'atëty	2926
jyëtijnëtë	2926
jyëtijtë	2926
jyëtijtën	2926
jyëtijty	7316
jyëtita'any	2926
jyëtitë	17558
jyëtitën	11705
jyëtitëty	2926
jyëtity	29264
jyëtityën	16095
jyëtu'un'ajtë	2926
jyëtu'un'ajty	5852
jyëtu'un'atë	29264
jyëtu'un'atëty	29264
jyëtu'un'aty	13168
jyëtu'unëty	279473
jyëwa'aka'any	4389
jyëwa'akëty	4389
jyëwä'äky	8779
jyëwa'knë	2926
jyëxëxy	2926
jyëxk	10242
jyëyujk	102424
jyëyujk'aty	2926
jyëyujk'ooky	2926
jyëyujkëjxm	2926
jyëyujkëty	21948
jyi'iy	23411
jyi'iyën	4389
jyi'iyënëty	4389
jyi'kxëty	2926
jyi'kxtaaytyë	4389
jyi'kxy	73160
jyi'kxy'äjtypyën	2926
jyi'kxyëty	7316
jyi'kxymyoopy	2926
jyi'kxyp	17558
jyi'kxypyaatëty	4389
jyi'kxypyata'atëty	4389
jyi'kxypyën	4389
jyi'tsk	8779
jyiiky	272157
jyiiky'äjtyp	10242
jyiikytyëjk	7316
jyiitsa'any	2926
jyiitstë	4389
jyiitstëty	4389
jyiitsy	7316
jyiitsyën	4389
jyiiytyä'äky	2926
jyiiytyak	5852
jyiiytyakta'ay	4389
jyiiytyäky	5852
jyiiytyë	5852
jyiiywya'kxta'ay	4389
jyijta'aja'any	4389
jyijta'ay	2926
jyijtë'ëkäämpy	2926
jyijtë'kta'ay	2926
jyity	4389
jyityën	7316
jyo'oky	10242
jyo'oky'atëty	5852
jyojkën	2926
jyojknëtë	11705
jyojky	2926
jyoka'any	5852
jyokëty	8779
jyoktë	29264
jyoktën	13168
jyoktëty	5852
jyoky	23411
jyokyën	27800
jyoot'an	19021
jyoot'anpëjknë	4389
jyoot'anpëjktë	16095
jyoot'anpëjky	27800
jyoot'anpëkëty	4389
jyoot'anpëktë	11705
jyoot'anpëky	76086
jyootjoty	43896
jyootwinpitë	7316
jyootwinpitëty	7316
jyootwinpity	2926
jyopy'atëty	2926
jyopyëp'atëty	5852
jyopyëp'aty	7316
jyot	563335
jyotëkoy	10242
jyotëkoyën	2926
jyotën	5852
jyotëty	2926
jyotëtyën	2926
jyotjoy	5852
jyotkëtä'äky	2926
jyotkujk'ajtën	8779
jyotkujk'ajtënëty	7316
jyotkujk'atë	5852
jyotkujk'atën	4389
jyotkujk'atëty	4389
jyotkujk'aty	7316
jyotkujk'atyën	7316
jyotkujkë	16095
jyotkujkëtë	5852
jyotkujkëtyë	4389
jyotkujkëy	2926
jyotkujktä'äky	2926
jyotkumonëtë	2926
jyotmay	20484
jyotmay'äjtypyën	2926
jyotmayëty	7316
jyotmayëtyën	4389
jyotmaypyaatë	2926
jyotmaytyëjkëtyë	5852
jyotmaytyëjkëy	7316
jyotmaytyëkë	5852
jyotmëk'ajtën	7316
jyotmëkëty	7316
jyotmëkmoopy	4389
jyotmëkpëktë	2926
jyotmëkta'aktëty	2926
jyotwinpijtë	2926
jyotwinpitëty	14632
jyotwinpity	7316
jyotxäämëty	2926
jyotxeemy	2926
jyu'typ	4389
jyut	5852
jyutëty	7316
jyutiis	29264
jyutiis'atën	68770
jyutiis'aty	2926
jyutiisëty	39506
jyutiisëtyë	2926
jyutiiyësëty	2926
jyuukpyëka'antë	11705
jyuukpyëka'any	26337
jyuukpyëkëty	4389
jyuukpyëktë	23411
jyuukpyëktën	2926
jyuukpyëktëty	10242
jyuukpyijky	16095
jyuukpyiky	62918
jyuukpyikyën	11705
jyuuky'ajnëtë	2926
jyuuky'ajtë	7316
jyuuky'ajtënën	14632
jyuuky'ajtënëty	29264
jyuuky'ajtënëtyën	2926
jyuuky'ajtëpë	4389
jyuuky'ajtkojyën	4389
jyuuky'äjty	42433
jyuuky'äjtyën	46822
jyuuky'ata'antë	11705
jyuuky'ata'any	35117
jyuuky'atë	76086
jyuuky'atën	93645
jyuuky'atëty	111203
jyuuky'atëtyën	11705
jyuuky'äty	150710
jyuuky'ätyën	68770
jyuuky'ätynyëm	7316
jyuuky'ätynyëmën	4389
jyuukyajtën	193143
jyuukyajtënën	2926
jyuukyëty	8779
jyuukyëtyën	4389
jyuukyjot	4389
jyuunëty	4389
jyuutëtë	2926
jyuuyën	2926
jyuuypyëtsëmäämpy	2926
jyuy	5852
ka	17558
ka'ajaanp	5852
ka'ajën	5852
ka'ajëp	2926
Kä'äk	5852
kä'äktë	11705
ka'anëm	234113
ka'anëmës	2926
Ka'anëmës	4389
ka'ap	11957350
kä'äp	62918
ka'apë	642349
ka'apëk	10242
ka'apën	19021
ka'apës	1461746
ka'apëtën	4389
kä'äpyëm	64381
kä'äxkopk	43896
kä'äxkopk'ajtën	5852
kä'äxkopk'ajtp	4389
kä'äxkopkën	21948
kä'äxkopkëtyën	16095
kä'äxkopkpë	4389
kä'äxkopktëjk	13168
kä'äxkopktëjkëty	2926
kä'äxnë	10242
ka'ayën	105351
ka'ijtpë	2926
ka'ijtpën	2926
ka'ijtxëtëp	2926
ka'ijxënpë	2926
ka'oy	14632
ka'oyën	8779
ka'oyjyä'äy	8779
ka'oyjyä'äyëty	2926
ka'oypyë	7316
kä'pxy	65844
kä'pxyën	10242
kä'py	5852
kä'pyën	4389
kaa	147784
kaajën	65844
kääkëtijtëpën	11705
kääkëtijtpën	2926
kääkjëtijtëpën	14632
kääky	77550
kääkyën	2926
kaan	21948
kaanën	4389
kääpy	8779
kääpyë	58528
kääpyën	2926
kaataak	2926
kaato'oxyën	2926
käätswok	2926
kaaxë	140468
kaaxëë	2926
kaaxëjoty	14632
kaaxën	16095
kaaypyäjn	52675
kaaypyäjnën	27800
kaaytyaknën	2926
kaaytyëp	11705
kaaytyëpën	2926
kajekyën	2926
kajëna'a	21948
Kajëna'ajës	4389
kajjoonpa'tkë'p	4389
Kajpë'ëk	4389
kajpn	4353049
kajpn'ajtëtëpën	5852
kajpn'ajtpën	4389
kajpn'apëtsëmy	4389
kajpnë	13168
kajpnën	1356395
kajpnënë	4389
kajpnëpë	17558
kajpnës	2926
kajpnëty	136078
kajpnëtyën	58528
kajpnjotm	125836
kajpnjotmën	2926
kajpnjoty	134615
kajpnjotypë	5852
Kajpnkajpn	5852
kajpnpa'a	10242
kajpnpë'ajp	2926
kajpnpë'am	70234
kajpntsënääpyë	2926
kajpntum	68770
kajpx	7316
Kajpx	7316
kajpxën	100961
kajpxënëty	36580
kajpxnajxpë	4389
käjpxnyajxpëtëjk	2926
käjpxnyajxpëtëjkëty	2926
kajpxp	14632
kajpxpäjn	11705
kajpxpë	23411
kajpxpën	10242
kajpxpo'kxën	39506
kajpxpo'kxtë	4389
Kajpxpo'kxtë	23411
kajpxpojkën	4389
kajpxpojkpën	2926
kajpxpojkpëtëjk	4389
kajpxpoky	17558
kajpxta'ak	7316
kajpxtakën	7316
kajpxtakn	2926
kajpxtakpë	14632
Kajpxtë	2926
kajpxtëko'oyën	11705
kajpxtëkoopyë	4389
kajpxtëkoopyën	4389
kajpxtëp	4389
kajpxtëpën	5852
käjpxtyu'unën	11705
kajpxwa'kx	4389
kajpxwa'kxpë	14632
Kajpxwij	2926
kajpxwijën	32190
kajpxwijpë	10242
kajpxwijpën	2926
kajpxwijtë	2926
kajpxwijtëpën	4389
kajpxwinpijtën	2926
käjpxy	155100
käjpxynyajxën	2926
käjpxynyajxpë	244356
käjpxynyajxpën	8779
käjpxynyajxpëtëjk	48285
käjpxynyajxpëtëjkëty	92182
käjpxynyajxpëtëjkëtyën	13168
käjpxynyajxtëpën	8779
käjpxytyu'unën	367265
käjpxytyu'unënën	4389
käjtë	4389
kajtëm	19021
kajts	117056
kajtsën	4389
kajtsës	10242
kajutiis	2926
käjxëpën	2926
käjxëtëp	4389
kajxyëp	14632
kaka'atpën	2926
kakajtxëyëpën	2926
käkn	17558
käknmëët	7316
käkpën	5852
Käkpëtsëmtë	5852
käktëp	2926
käktëpën	5852
käktsokpën	2926
kam	234113
kam'itkujkm	2926
kam'itkujky	2926
kamaa	23411
kamën	55601
kamëty	2926
kamjotm	105351
kamjoty	24874
kamjotypë	7316
kamtëjk	8779
kamtëjkën	2926
kamwinm	32190
kanaak	283862
kanaak'ok	27800
Kanaak'okës	2926
kanaakjëjp	46822
kanaaknax	5852
kanaakpë	2926
kanaakpëkpyë	7316
kanaakpëky	57065
käpy	2926
katii	8779
katspux	5852
katsuky	2926
katsy	40969
katsyjoty	8779
katsyjyän	17558
katsyjyänën	8779
kawi'ixëty	8779
käx	4389
Käx	8779
kay	16095
kayaanpës	2926
kayajnija'apën	14632
kaytyë	13168
kë'ë	36580
kë'ë'am	7316
kë'ë'u'unk	7316
kë'ëjän	13168
kë'ëjiits	21948
kë'ëjiitsën	5852
kë'ëk	8779
ke'ekyjyëtijtpën	2926
kë'ëm	1322741
kë'ëma'at	2926
kë'ëma'atpë	5852
kë'ëmën	4389
kë'ëmës	40969
kë'ëmëty	2926
kë'ëmpaat	2926
kë'ëmpë	2926
kë'ëmtsojkën	7316
kë'ëmwinma'any	79013
kë'ënux	99498
kë'ëpujtakn	11705
kë'ëpujtaknën	5852
kë'ëtsumy	14632
kë'ëwa'ats	2926
kë'ëxujxpë	11705
kë'ëy	45359
kë'ëyakanëpën	4389
kë'ëyjyëmëjt	32190
kë'ëyxyëëw	33653
këëk	10242
këëkjä'ä	27800
këëkjëën	2926
këëktëjk	4389
këëktu'uk	40969
këëkujkm	7316
këëts	14632
këëtsën	2926
këëtsëtypë	2926
këëtspë	2926
këëyë'ëk	13168
këëyi'ikpyën	5852
këëyi'iky	2926
Keilá	19021
këjää	595526
këjääjëjaanp	2926
këjääjëp	4389
këjääjës	27800
këjääjëty	4389
këjääjëtypë	7316
këjääpaat	8779
këjääpë	51212
kejky	49749
kejkyijxy	2926
këjxm	203386
këjxm'ajtën	2926
këjxmën	2926
këjxmëpë	30727
Këjxmëpë	45359
këjxmëty	13168
këjxmëtyën	4389
këjxmëtypë	16095
këjxp	13168
Këjxpës	2926
këjxy	24874
këjxyën	2926
kejy	26337
kejyajtën	27800
kejypyë	2926
këk	24874
këkmejyjoty	10242
këknëëjoty	10242
këkpaat	10242
këkpë	7316
këmoon	2926
këmoontëjk	17558
këmoontëjkën	8779
këmoontëkoty	10242
kemy	13168
kemyjoty	10242
kënu'kx	11705
kënu'kxën	84866
kënu'kxëtëp	11705
kënu'kxëtëpën	2926
kënu'kxpën	2926
kënu'kxy	165342
kënu'kxyën	40969
kënu'kxyjyawë	7316
kënu'kxyjyawëtë	24874
kënu'kxykyajpn	2926
kënu'kxymyëk'ajtën	23411
Kënu'kxymyëkajtën	273620
kënu'kxynyëë	17558
kënu'kxypyë	58528
kënu'kxypyën	7316
kënukxyjyawëtë	2926
këpajk	17558
këpajkën	2926
këpajkm	4389
këpäjky	2926
këpäjnë	2926
këpäjtën	14632
këpäjtëp	4389
këpäjtëpën	5852
këpäjtpë	4389
këpätë	2926
këpätëty	4389
këpety	10242
këpetyajtën	16095
këpetyën	8779
këpetyëtyën	2926
këpetyjyä'äy	2926
këpetyjyä'äytyëjk	2926
këpetypë	4389
kepy	1057900
kepy'ääy	4389
kepy'u'pky	4389
kepyë	2926
kepyën	103887
kepyënë	2926
kepyëty	11705
kepyjoty	2926
kepyjotyën	2926
kepyjyëjp'am	2926
kepyjyëjpën	2926
kepyjyëjpxu'uny	2926
kepyjyi'tskën	2926
kepyjyiity	52675
kepyjyiityën	2926
kepyjyot	7316
kepykyëjxm	11705
kepykyijxy	11705
kepykyopkën	2926
kepykyow	2926
kepynyitsiky	4389
kepypya'tk	2926
kepypya'tkë'ëm	19021
kepypya'tkë'ëy	2926
kepypya'tkën	13168
kepytyëjk	5852
kepytyëjkën	8779
kepyxye'enty	14632
kepyxye'entyën	8779
këtaapën	2926
këtakp	7316
këtakpën	21948
këtaw	2926
këtawaanp	2926
këtii	1799748
këtiijë	43896
këtiijën	23411
Këtiijës	10242
këtiimës	8779
këtiinëm	466763
këtiipë	613084
këtiipës	55601
këtiis	114130
këtiitën	2926
Këtiitën	8779
këtiits	2926
këtsey	4389
këtseynyë'aaw	19021
këtseytyaak	2926
këtye'epyë	2926
këtyey	5852
këwaayëty	16095
këwaaykyëjxm	2926
këwaaykyijxyën	5852
këwaaykyijxypyë	4389
këwaaytyuk'ënyääytyëpën	5852
Këwent'ajtëkës	5852
këwent'ajtëp	5852
këwent'ajtëpën	55601
këwent'ajtëtëp	2926
këwent'ajtëtëpën	2926
këwent'ajtk	20484
këwent'ajtkës	2926
Këwent'ajtkës	2926
këwent'ajtpë	174121
këwent'ajtpën	43896
këwent'ajtpëtëjk	5852
këwent'ajtpëtëjkëty	4389
këwent'ajtpëty	16095
këwent'at	10242
këwent'atë	8779
këwent'atëpën	2926
këwent'atëty	2926
këwent'aty	39506
këwent'atyën	20484
këwent'atypë	8779
këwentë	65844
këx'ix	2926
këxaanp	5852
Këxaanp	5852
këxë'kën	2926
këxë'knëp	4389
këxë'kp	11705
këxë'kpën	46822
këxë'ktëpën	2926
këxëty	4389
Këxja'a	2926
këxja'ay	147784
këxja'aypyë	24874
këxjaaytya'a	2926
këxka'ap	2926
këxkë'ëy	2926
këxkojy	10242
këxpajy	2926
këxtëy	2926
këxtsa'ay	2926
këxtsumy	5852
këxy	4389
keyën	2926
keypywyintëkäämpën	4389
ki'ix	13168
ki'ixën	2926
Kibrot	2926
kiik	2926
kiixy	45359
kijpxën	35117
kijpxën'atëp	2926
kijpxëny	2926
kijpxn	4389
kijpxnën	2926
kijpxtä'äky	2926
kijpxy	5852
kijpxyajtën	4389
kilë	23411
ko	25218420
ko'knääpy	2926
ko'knääpyën	2926
ko'knë	2926
ko'ow	133152
ko'owës	4389
ko'oy	2926
kojën	5852
kojpën	10242
kojtë	5852
kojtëp	2926
kojtëpën	8779
kojy	8779
kom	121446
Kom	127299
Kom'ok	4389
komë	36580
komjeky	2926
Komjeky	11705
komjëpom	71697
Komjëpom	105351
Komjëpomës	2926
komjëpompën	2926
komjopy	10242
kommäjtsk	2926
Kommäjtsk	5852
Kommëkoxk	4389
komnëë	30727
komnëëjoty	2926
Komtëtujk	5852
komtuu	30727
kon	4389
kony	7316
koo	8779
koojëk	4389
Koojës	2926
koom	2926
koonë'ëk	7316
koonëm	433110
koonëmën	2926
koonëmës	55601
koop	2926
koopë	10242
koopën	2926
koos	1751462
kootëm	2926
koots	204849
kootsajtën	55601
kootsës	14632
kootspaat	2926
kootspë	7316
kootspuknë	7316
koowpë	13168
koowtëp	4389
koowtëpën	2926
kooxyëp	17558
Kooxyëp	27800
kopk	340927
kopk'ëjxën	4389
kopk'ëjxm	7316
kopkë	2926
kopkëjxm	96571
kopkëjxmëpë	7316
kopkëjxy	8779
kopkën	305810
kopkëty	7316
kopkjot	29264
kopkjotm	27800
kopkjotmën	51212
kopkjoty	11705
kopkjotypë	4389
kopkkëjxm	136078
kopkpëky	395066
kopkpëkyën	7316
kopkpëkyës	8779
kopktëjk	10242
kopktëjkëty	89255
kopkupi'tsykën	2926
kopkwinm	11705
kow	30727
koxtänë	7316
koxy	2926
koyën	5852
koyëtyën	2926
Kristë	703803
Kristëkyëjxm	4389
Kristën	11705
krukts	99498
kruktsën	7316
kruktsëty	7316
kruktskëjxy	2926
kruuts	2926
kruutskëjxm	46822
ku'ëkemy	2926
ku'ëtsa'ay	2926
ku'ëtuky	11705
ku'into'oxy	14632
ku'into'oxytyëjkëty	2926
ku'ookpyë	16095
ku'ooktyo'oxy	8779
ku'ooky	76086
ku'ooky'u'unk	13168
ku'ooky'u'unkëty	4389
ku'ookyën	5852
ku'ookytyo'oxëty	4389
ku'ookytyo'oxy	57065
ku'oypyë	234113
ku'oypyën	2926
ku'umën	38043
ku'umënëty	4389
ku'uxyë	70234
Kuja'a	5852
kuja'ay	136078
kujääpyën	2926
kujaj	7316
kujajëpën	2926
kujän	16095
kujänën	8779
kujayë	2926
kujëën	2926
kujenyën	2926
kujenytyo'oxy	2926
kujëyujk	4389
kujk	54138
kujk'ajtën	39506
kujkëëpy	2926
kujkëëpyën	5852
kujkën	2926
kujkës	2926
kujkkëëytyëpën	2926
kujkm	92182
kujkmëpë	5852
kujkmtsim	2926
kujkpë	2926
kujkwä'kxy	84866
kujkwä'kxypyë	5852
kujkxyëëw	16095
kujkyë	11705
kujkyxyëëwën	5852
kujoy	2926
kujup	7316
kujupën	2926
kujuun	17558
kujuunën	2926
kujy	19021
Kukä'äk	2926
kuka'atsy	14632
kukajpn	16095
kukajpn'ajtën	4389
kukajpn'ajtpën	36580
kukajpnajtëpën	87792
kukajpnën	5852
kukajpnëty	14632
kukajpnëtyën	4389
kukajpxën	61454
Kukajpxëtë	24874
kukäjpxy	418477
kukäjpxyëty	7316
kukam	32190
kukexyën	5852
kukexyëtyën	5852
kukëyë	2926
kukoots	16095
kukootspë	4389
kum	5852
kuma'ay	36580
kuma'ayën	77550
kuma'ayënën	7316
kuma'ayjoty	33653
kumay	11705
kumeeny	13168
kumeeny'ajtk	2926
kumeeny'at	2926
kumeenyajtën	5852
kumeenyën	5852
kumeenyëtyën	4389
kumeenyjyä'äy	61454
kumeenyjyä'äyëty	5852
kumeenyjyä'äytyëjk	13168
kumeenyjyä'äytyëjkëty	5852
kumeenypë	10242
kumëjaaw	5852
kumëjaawëtyën	2926
kumëtoownajxpë	11705
kumëtoownaxtë	14632
kumëtoownaxtës	11705
kumo'on	2926
kumon	2926
kumots	2926
kunaax	30727
kunaax'ajt	4389
kunaax'ajtp	2926
kunëpap	4389
kunoky	5852
kupe'eny	4389
kupëjkpë	2926
kupëk	16095
kupëktë	2926
Kupëktë	5852
kupi'its	19021
kupi'tykyën	13168
kupit	10242
kupixyn	5852
Kupixyn	5852
kupixyny	633569
kupixyny'ak	7316
kupixyny'u'unk	2926
kupixynyën	40969
kupixynyëty	35117
kupixynyëtyën	4389
kupixynytyo'oxy	7316
kupoj	8779
kupuxy	36580
kutajëpë	5852
kutë'kx	13168
kutë'kxën	13168
kutë'kxëpën	4389
kutë'kxn	43896
kutë'kxnën	16095
kutë'kxp	4389
kutë'kxy	16095
kutëëm	2926
kutëjk	17558
kutëjk'ajtpën	5852
kutëjkëyë	24874
kutëkoyaanp	7316
Kutëkoyantëp	2926
kutëy	4389
kutsë'ëkë	33653
kutsë'ëkën	5852
kutsë'ëkëpë	14632
kutsë'ëkëtum	2926
kutsë'ëkëtuuy	2926
kutsë'ëkëtyën	4389
kutsëtyu'un	2926
kutsëtyut	2926
kutsumy	8779
kutsuu	7316
kutujkën	380434
kutujkënën	19021
kutujkënmëët	2926
kutujkënmëëtpë	11705
kutujkëntakn	7316
kutujkëntaknën	5852
kutujkëntëjk	59991
kutujkëntëjkën	55601
kutujkëntëjkëty	2926
Kutujkp	2926
kutujktakn	64381
kutujktaknën	134615
kutuunk	36580
kutuunk'ajtëpën	7316
kutuunk'ajtpën	4389
kutuunkën	17558
kutuunkëtyën	7316
kutuunktëjk	39506
kutuunktëjkën	5852
kutuunktëjkëty	61454
kutuunktëjkëtyën	16095
kuuk	10242
kuukën	2926
kuump	8779
kuumpën	32190
Kuuy'ëwtë	7316
kuuya'axtë	2926
kuuytyun	5852
kuuytyuntë	5852
kuuyxyëpëjy	5852
kuuyxyëpëjyën	2926
kuwa'an	5852
kuwa'anën	14632
kuwa'anëpën	2926
kuwa'ats	2926
kuwaankës	13168
kuwaanpë	2926
kuwanëp	2926
kuwanëpën	5852
kuwanëtëp	2926
kuwëëny	2926
kuwinma'any	2926
kuwit	10242
kuwitsë	5852
kuxotsy	2926
kuye'eyëpën	2926
kuyjaam	30727
kuyjaamjoty	4389
kuyjyaam	7316
kuyjyaamën	5852
kwaay	140468
kwaayën	16095
kwaaykyijxy	38043
kwanë	54138
