Kwent'at	7316
Kwent'aty	2926
kya'aja'any	7316
kya'ajëty	13168
kyä'äka'antë	5852
kyä'äka'any	4389
kyä'äkëty	8779
kyä'äktë	21948
kyä'äktën	7316
kyä'äktëty	14632
kyä'äktëtyën	2926
kya'ata'atë	8779
kya'ata'atëty	2926
kya'ataaytyë	5852
kya'ataja'any	2926
kya'atë	8779
kya'atëty	2926
kyä'äxkopk	11705
kyä'äxkopk'ajtën	4389
kyä'äxkopk'ajtypyën	7316
kyä'äxkopkëty	14632
kyä'äxkopktëjkëty	2926
kyä'äxtë	2926
kyä'äy	43896
kyä'äyën	62918
kyä'äyënëty	5852
kya'ëk'uknë	2926
kya'ëknajxnë	4389
kya'ëkpëjk	2926
kya'ëktëjkënë	5852
kya'ëktsënaaynyë	10242
kya'ëkyaj'ijxnë	2926
kya'ëkyajmëtoownëty	4389
kya'ëkyajpatnë	2926
kya'ëna'any	8779
kya'ëtë'ëtsy	2926
kya'ëtsooy	4389
kya'ita'any	4389
kya'itëty	5852
kya'ity	5852
kya'ixyë	2926
kya'ooka'any	4389
kya'ookëty	4389
kya'ooky	8779
kya'ookyën	2926
kya'oy'ijxyp	2926
kya'oyëty	8779
kya'pxanë	2926
kya'pxëty	17558
kya'pxnë	2926
kya'pxtëty	2926
kyä'pxy	23411
kyä'pxyën	13168
kyä'pxyëty	5852
kyä'py	2926
kyä'tsypyën	2926
kyääkjëtitë	4389
kyääkjëtity	2926
kyääkjëtityën	4389
kyääkwa'kxta'aja'antë	2926
kyääkwa'kxta'atë	2926
kyääkwa'kxta'atëty	2926
kyääky	29264
kyääkyëty	4389
kyääkymyoopy	2926
kyääpy	8779
kyaaxë	119983
kyaaxën	5852
kyääy	16095
kyääymyuk	2926
kyääynyë	2926
kyääypyäjnën	7316
kyääytyä'äy	2926
kyääytyääy	8779
kyääytyääytyë	4389
kyääytyaknën	2926
kyääytyë	21948
kyääytyëp	4389
kyääytyëpën	2926
kyääytyuk	2926
kyajä'ä'atyë	2926
kyaja'akyukëtë	4389
kyaja'ty	4389
kyajajtë	2926
kyajaty	10242
kyajëtu'unëty	14632
kyajëwa'akëty	2926
kyajjotkujk'aty	2926
kyajjotkujkmo'oyë	2926
kyajpn	400919
kyajpn'ajtëpën	2926
kyajpn'ajtyp	2926
kyajpn'ajtypyën	23411
kyajpn'atyën	4389
kyajpnë	5852
kyajpnën	229723
kyajpnëty	86329
kyajpnëtyën	140468
kyajpnjotm	16095
kyajpnjotmën	4389
kyajpnjotmëty	8779
kyajpnjoty	11705
kyajpnjotyëty	4389
kyajpnpa'ajën	4389
kyajpntëkëtë	4389
kyajpntum	2926
kyajpx	4389
kyajpx'ëtë'ëtsy	4389
kyajpxa'any	4389
kyajpxäämpyën	4389
kyajpxë'ëky	2926
kyajpxë'ky	4389
kyajpxën	71697
kyajpxënëty	11705
kyajpxëp	2926
kyajpxëty	21948
kyajpxnë	2926
kyajpxnëtë	2926
kyajpxpatëp	2926
kyajpxpatëpën	4389
kyajpxpatyp	2926
kyajpxpëtsëmtë	2926
kyajpxpo'kxëtë	2926
kyajpxpo'kxëtëty	4389
kyajpxpo'kxyë	2926
kyajpxta'aktë	2926
kyajpxta'ay	4389
kyajpxtaay	35117
kyajpxtë	36580
kyajpxtëko'oyën	4389
kyajpxtëko'oyënëty	5852
kyajpxtëkoopyën	2926
kyajpxtëkoy	7316
kyajpxtëkoyën	5852
kyajpxtëkoyëty	2926
kyajpxtëkoytyë	2926
kyajpxtëkoytyën	4389
kyajpxtën	16095
kyajpxtëp	39506
kyajpxtëpën	54138
kyajpxtëty	8779
kyajpxtso'ony	4389
kyajpxwa'kxën	2926
kyajpxwa'kxtëpën	5852
kyajpxwä'kxyp	2926
kyajpxwä'kxypyën	4389
kyajpxwijyë	2926
kyäjpxy	155100
kyäjpxyën	24874
kyäjpxyjyä'äkyukën	2926
kyäjpxyjyä'äkyukëtë	4389
kyäjpxyjyä'äkyukëty	5852
kyäjpxyjyä'äykyujkëtyë	2926
kyäjpxyjyä'äykyujkëy	10242
kyäjpxykyumëtoownajxtë	4389
kyäjpxykyumëtoownaxtë	17558
kyäjpxykyumëtoownaxtën	4389
kyäjpxykyumëtoownaxyën	2926
kyäjpxykyutëjy	8779
kyäjpxynyajxpë	134615
kyäjpxynyajxpë'atën	2926
kyäjpxynyajxpë'atëtë	2926
kyäjpxynyajxpë'atëty	2926
kyäjpxynyajxpëtëjk	58528
kyäjpxynyajxpëtëjkëty	7316
kyäjpxynyäxy	2926
kyäjpxynyëm	7316
kyäjpxyp	26337
kyäjpxypën	38043
kyäjpxytyu'unën	16095
kyajutiisëty	2926
kyäjx	7316
kyäjxë	4389
kyäjxën	13168
kyäjxtë	2926
kyäjxtën	4389
kyäjxtëpën	2926
kyaka'ay	4389
kyaka'ty	20484
kyakajpxta'aynyëm	2926
kyakäjpxy	4389
kyakay	2926
kyakëpety	4389
kyakëxa'any	5852
kyakëxë'ëkëty	2926
kyakëxë'ëky	10242
kyakëxy	2926
kyäkn	51212
kyäknën	5852
kyäknëtë	5852
kyäknëty	13168
kyäknpa'tkën	2926
kyäknpa'tkëtyën	4389
kyakojnëtë	2926
kyäkpëtsëëmta'atë	5852
kyäkpëtsëmëty	2926
kyäkta'aja'antë	4389
kyäkta'atë	38043
kyäktaaytyë	17558
kyäktë	17558
kyäktso'okëty	5852
kyäktso'oktë	7316
kyäktso'oktën	8779
kyäktso'oktëty	8779
kyäktso'oktëtyën	2926
kyäktso'oky	4389
kyäktso'okyën	7316
kyäktsoky	4389
kyakupëjkpy	2926
kyam	93645
kyama'ay	2926
kyamay	2926
kyamayë	13168
kyamayëtë	2926
kyamayëtëty	13168
kyamëët'ajtëp	4389
kyamëj'ijxyp	2926
kyamëjjëty	2926
kyamëjpëjktäkpy	5852
kyamëkëty	2926
kyamëmëtoowtëpën	2926
kyamën	33653
kyamëpëjktëpën	2926
kyamëta'akëty	4389
kyamëtä'äky	5852
kyamëty	43896
kyamëtyä'äky	4389
kyamëtyakta'aynyëm	4389
kyamëtyën	5852
kyaminy	5852
kyamjotm	32190
kyamjotmën	4389
kyamjoty	4389
kyamtëjk	10242
kyamtëjkëty	2926
kyanatëty	2926
kyanaxa'any	2926
kyanaxy	2926
kyanija'awëtëpën	4389
kyaninaxëty	2926
kyaniya'axa'anyë	2926
kyapëky	2926
kyapëtsëmy	2926
kyapi'itsyën	8779
kyapxtakën	2926
kyäpy	10242
kyatëkë	5852
kyatëkëtëty	5852
kyatëkëty	5852
kyatëkoy	4389
kyatëkoy'äjty	2926
kyatëkoy'ata'any	2926
kyatëkoy'äty	5852
kyatsëënë	8779
kyatsëënëja'any	5852
kyatsëënëty	2926
kyatso'oka'any	2926
kyatso'oktë	2926
kyatso'oky	4389
kyatsojkpy	5852
kyatsoonëty	2926
kyatsoony	2926
kyatsoowpaaty	4389
kyätsy	5852
kyatuna'any	7316
kyatunëtë	4389
kyatuny	7316
kyatuumpyën	4389
kyäty	13168
kyätykyijxy	4389
kyawa'atsëty	2926
kyawë'ëma'antë	2926
kyawë'ëma'any	13168
kyawë'ëmëty	2926
kyawë'ëmtë	4389
kyawë'ëmy	33653
kyawiintsëty	2926
kyawin'ëëny	2926
kyawintsë'këp	5852
kyäxäämpy	14632
kyäxäämpyën	4389
kyaxën	2926
kyäxëp	2926
kyäxëtë	7316
kyäxëtën	4389
kyäy	40969
kyäya'antë	7316
kyäyä'äny	7316
kyäyäämpyën	2926
kyayaj'ixynyëm	10242
kyayajjotkëxyë	2926
kyayajmëtoy	2926
kyayajmëtoy'äty	2926
kyayajpaata'any	2926
kyayajpaatëty	11705
kyayajpaaty	10242
kyayajtuny	5852
kyäyën	2926
kyäyëty	17558
kyayony	2926
kyäytyë	46822
kyäytyën	14632
kyäytyëp	8779
kyäytyëpën	5852
kyäytyëty	17558
kyë'ë	237039
kyë'ë'am	5852
kyë'ë'am'ajtëpën	4389
kyë'ë'am'ajtyp	4389
kyë'ë'am'ajtypën	2926
kyë'ëjän	2926
kyë'ëjëjp	4389
kyë'ëjën	36580
kyë'ëjëty	10242
kyë'ëjiits	11705
kyë'ëjiitsëty	4389
kyë'ëjootjoty	4389
kyë'ëjotm	10242
kyë'ëjotmën	2926
kyë'ëjoty	4389
kyë'ëk	17558
kyë'ëkaa	5852
kyë'ëkaajën	5852
kyë'ëkaajëtyën	2926
kyë'ëkëjxm	16095
kyë'ëkëjxy	21948
kyë'ëkëty	2926
kyë'ëkox	2926
kye'eky	38043
kye'ekyën	4389
kyë'ëm	137541
kyë'ëmëty	2926
kyë'ëmkajpnën	4389
kyë'ëmkajpnëtyën	4389
kyë'ëmku'umën	4389
kyë'ëmpoky	16095
kyë'ëmtë'ëny	2926
kyë'ëmtios	2926
kyë'ënixajëtë	4389
kyë'ënixäjpy	2926
kyë'ëpëk'ajtyp	2926
kyë'ëpuj	2926
kyë'ëpujtë	2926
kyë'ëpujy	7316
kyë'ëtëjkëtyä'äyë	2926
kyë'ëtswä'kxy	8779
kyë'ëw	2926
kyë'ëwa'axy	11705
kyë'ëwits'ajtyp	2926
kyë'ëxooky	2926
kye'exy	4389
kyë'ëyajkën	5852
kyë'ëyajkëtë	2926
kyë'ëyäjkpyën	13168
kyë'ëyajktëpën	4389
kyë'ëyakäämpy	2926
kyë'ëyakäämpyën	5852
kyë'ëyakëtë	8779
kyë'ëyäky	4389
kyë'ëyäkyë	2926
kyë'tsnë	2926
kyë'tstaay	2926
kyë'tstaaynyë	2926
kyëjääjë	65844
kyëjääjëja'any	5852
kyëjääjënë	7316
kyëjääjënyë	4389
kyëjääjëtëty	2926
kyëjääjëty	26337
kyëjääjëtyën	5852
kyëjääjëy	2926
kyejky	8779
kyejkyën	4389
kyejkyijxy	10242
kyejkyijxyëty	2926
kyëjxm	17558
kyëjxm'ajtën	7316
kyëjxm'atëty	7316
kyëjxmën	2926
kyëjxmëty	51212
kyëjxmëtyën	8779
kyëjxmjatyëty	4389
kyëjxmpotsy	2926
kyëjxnë	8779
kyëjxta'aja'antë	4389
kyëjxta'atë	4389
kyëjxta'ay	4389
kyëjxtaay	4389
kyejxyp	7316
kyejxypyën	13168
kyejyajtën	7316
kyëkëty	7316
kyëkëtyën	7316
kyëktëkë	10242
kyeky	20484
kyëma'ay	4389
kyëmoontëjk	2926
kyënajxta'atë	2926
kyënaxëty	2926
Kyënu'kxäämpy	2926
kyënu'kxën	23411
kyënu'kxëp	5852
kyënu'kxëtë	8779
kyënu'kxëtën	5852
kyënu'kxëtëty	4389
kyënu'kxëtyën	4389
kyënu'kxy	5852
kyënu'kxyajtën	2926
kyënu'kxyë	21948
kyënu'kxyën	2926
kyënu'kxyëtyën	2926
kyënu'kxymyëk'ajtën	8779
Kyënu'kxymyëk'ajtën	23411
kyënu'kxyp	5852
kyëpajk	83402
kyëpajkëjxm	5852
kyëpajkëjxy	4389
kyëpajkën	59991
kyëpajkëty	7316
kyëpajkëtyën	8779
kyëpajkjoty	2926
kyëpäjky	4389
kyëpäjnë	2926
kyëpäjnën	2926
kyëpäjnëtë	8779
kyëpäjtë	11705
kyëpäjtën	7316
kyëpäta'antë	7316
kyëpäta'antën	2926
kyëpäta'any	29264
kyëpäta'anyë	2926
kyëpäta'anyën	13168
kyëpätë	64381
kyëpätën	27800
kyëpätëtëty	2926
kyëpätëty	43896
kyëpejty	32190
kyëpejtyën	14632
kyëpety	118519
kyëpetyajtën	2926
kyëpetyë	4389
kyëpetyën	45359
kyëpetynyëm	2926
kyëpiptë	2926
kyepy	55601
kyepyën	11705
kyepywyintëkäämpëty	4389
kyepyxye'enty	4389
kyërukts	17558
kyëruktsëty	2926
kyëruuts	10242
kyëruutspety	5852
kyëruutspetyën	4389
kyëta'aka'any	2926
kyëta'akanën	2926
kyëta'akëty	8779
kyëta'aktë	2926
kyëtä'äky	55601
kyëtä'äkyën	62918
kyëtä'äkynyëmën	2926
kyëtääy	4389
kyëtaknë	8779
kyëtakta'atë	5852
kyëtakta'atën	2926
kyëtakta'ay	5852
kyëtaktaaytyë	2926
kyëtaktë	2926
kyëtäky	24874
kyëtawa'any	4389
kyëtawëty	4389
kyëtawtë	10242
kyëtawtëty	7316
kyëtäy	13168
kyëtäyën	7316
kyëwaay	5852
kyëwaayëty	24874
kyëwent'ajtëp	11705
kyëwent'ajtëpën	52675
kyëwent'ajtpë	5852
kyëwent'ajtyp	17558
Kyëwent'ajtyp	21948
kyëwent'ajtypyën	39506
kyëwent'atë	5852
kyëwent'atën	17558
kyëwent'atëp	2926
kyëwent'atëpën	8779
kyëwent'atëtë	5852
kyëwent'atëtëty	7316
kyëwent'atëty	4389
kyëwent'attëp	2926
kyëwent'aty	2926
kyëwent'atyën	7316
kyëwent'atyëty	2926
kyëwentëpëkëp	2926
kyëx'ixy	4389
kyëxa'antë	2926
kyëxa'any	7316
kyëxanë	2926
kyëxanën	11705
kyëxë'ëka'any	2926
kyëxë'ëkëty	29264
kyëxë'ëktë	24874
kyëxë'ëky	124372
kyëxë'ëkyë	2926
kyëxë'ëkyën	90719
kyëxë'knë	17558
kyëxë'knëtë	10242
kyëxë'kojnëpëty	2926
kyëxë'ktë	5852
kyëxë'ky	4389
kyëxëty	8779
kyëxja'ayëty	33653
kyëxja'ayëtyën	26337
kyëxkojy	2926
kyëxkojyën	2926
kyëxmëtä'äky	5852
kyëxmëtä'äkyën	4389
kyëxmëtakpäjn	2926
kyëxmëtakpäjnën	7316
kyëxtë	7316
kyëxwä'äky	2926
kyëxweetsy	2926
kyexy	4389
kyexyë	21948
kyexyën	5852
kyëyätë	2926
kyi'itwinpijty	2926
kyi'iy	2926
kyi'iyën	8779
kyiintaaytyë	2926
kyiitsyën	5852
kyiixë'ëky	2926
kyiiynyë	4389
kyiiynyëjkxtëpën	2926
kyiiytyëpën	4389
kyijpxën'aty	4389
kyijpxtsoony	2926
kyijpxy'atë	7316
kyijpxyajtën	5852
kyijpxyëty	8779
kyijxy	16095
kyinyën	2926
kyixy	61454
kyixyë	2926
kyo'knë	7316
kyo'knën	7316
kyo'knëtën	2926
kyoj'apaatë	2926
kyoj'o'oyëpën	2926
kyoj'o'oyëtëpën	2926
kyoj'o'oyëy	2926
kyoja'anyën	19021
kyojën	13168
kyojëty	20484
kyojja'anyën	2926
kyojnyëm	5852
kyojnyëmën	2926
kyojpën	2926
kyojpy	2926
kyojtaay	5852
kyojtë	4389
kyojtën	4389
kyojtëp	2926
kyojtëpën	2926
kyojy	19021
kyojy'atë	2926
kyojyën	26337
kyojyëty	10242
kyojyëtyën	5852
kyojynyëm	4389
kyojynyëmën	5852
kyomjëpom'ajty	10242
kyomtu'uyën	2926
kyomy	5852
kyomyën	16095
kyoots'ajty	5852
kyoots'atëty	4389
kyoots'aty	16095
kyootsajty	2926
kyootsë	17558
kyootsëjanë	2926
kyootsënë	5852
kyootsënyë	7316
kyootsëty	14632
kyootsëtyën	2926
kyootsëy	8779
kyoowkujkëy	2926
kyopk	112667
kyopk'ajtypyën	2926
kyopkën	36580
kyopkëty	2926
kyopkpëkyëty	33653
kyopkpëkyëtyën	4389
kyopktëjkëty	13168
kyow	2926
kyowëty	7316
kyowtë	2926
kyowtën	2926
kyoxtänë	2926
kyoxtänën	2926
kyoxtänëtë	2926
kyoy	2926
kyu'ëna'anëp	2926
kyu'ijxëy	4389
kyu'ixëja'anyë	2926
kyu'ixëty	2926
kyu'o'këp	2926
kyu'o'këpën	2926
kyu'ookyën	4389
kyu'ookytyo'oxy	2926
kyu'umën	43896
kyu'umënëty	27800
kyu'umn	2926
kyu'uxëtë	4389
kyu'uxëtëty	7316
kyu'uxyë	8779
kyu'uxyën	4389
kyuja'ayëty	2926
kyuja'ayëtyën	2926
kyujä'tsëy	2926
kyujääpyën	2926
kyujajtä'äky	2926
kyujän	14632
kyujëpiptë	2926
kyujkyxyëëwënë	5852
kyujup	7316
kyujuun'ooky	2926
kyujuunta'aktë	2926
kyujuyëp	2926
kyuka'ajë	2926
kyuka'ajëy	5852
kyuka'anajxtaaytyë	4389
kyuka'anaxëty	2926
kyuka'anaxtë	2926
kyuka'anaxy	19021
kyuka'anaxyën	2926
kyukääkën	4389
kyukääkëtë	4389
kyukajpn'atë	5852
kyukajpn'atën	57065
kyukajpnëty	89255
kyukajpnëtyën	74623
kyukajpxëp	4389
kyukajpxpë	10242
kyukäjpxy	117056
kyukäjpxyën	2926
kyukäkëtya'atë	4389
kyukë'ë	5852
kyuke'ekyë	2926
kyukekpy	4389
kyukëpät	2926
kyukëxë	17558
kyukëxëja'antë	5852
kyukëxëja'any	8779
kyukëxëja'anyën	4389
kyukëxëtë	4389
kyukëxëty	4389
kyukexyën	4389
kyuko'oxy	2926
kyuma'ayën	21948
kyuma'ayën'ajtëp	2926
kyuma'ayën'ajtyp	4389
kyuma'ayën'atantëp	7316
kyuma'ayënëty	7316
kyumay	5852
kyumayë	2926
kyumeeny'atë	4389
kyumeenyajtën	2926
kyumeenyëty	8779
kyumëjaaw'atë	2926
kyumëjaawëty	2926
kyumëtoownajxpën	11705
kyumëtoownajxtëpën	23411
kyumëtoownaxy	4389
kyumon	7316
kyumoontëjk	4389
kyunaax	4389
kyunaax'at	8779
kyunajxypyën	16095
kyunäpëtë	5852
kyunäpëty	2926
kyunaxëpën	19021
kyunaxëtëty	4389
kyunëjkx	4389
kyupëjkëtë	5852
kyupëjkpë	4389
kyupëjkpy	32190
kyupëjkpyën	8779
kyupëjktëp	4389
kyupëjyën	2926
kyupëka'anyë	2926
kyupëkëp	2926
kyupëkyë	10242
kyupëyë'këy	2926
kyupit	4389
kyupixyny	74623
kyupixynyëty	27800
kyupoky	2926
kyutajë	2926
kyutajëty	2926
kyutë'kxëpën	2926
kyutë'kxëty	7316
kyutë'kxn	10242
kyutë'kxnëty	2926
kyutë'kxtëty	2926
kyutë'kxy	2926
kyutë'kxyp	7316
kyutëjk	2926
kyutëjkëyë	4389
kyutëkats	2926
kyutëkats'ajtypyën	4389
kyutëkë	5852
kyutëkëp	2926
kyutëkëty	62918
kyutëkooy	8779
kyutëkooyën	2926
kyutëkooynyë	4389
kyutëkooytya'aja'any	5852
kyutëkooytya'ajëty	4389
kyutëkooytya'atë	21948
kyutëkooytya'atëty	5852
kyutëkooytyä'äy	13168
kyutëkoy	33653
kyutëkoya'antë	2926
kyutëkoyä'äny	14632
kyutëkoyä'änyën	4389
kyutëkoyën	7316
kyutëkoyëty	29264
kyutëkoytyë	11705
kyutëkoytyën	5852
kyutëkoytyëty	10242
kyutënääpy	7316
kyutënääpyë	7316
kyutënääpyën	2926
kyutënaaytyën	4389
kyutënaaytyëpën	7316
kyutsë'ëkëty	2926
kyutsë'ëkëtyën	8779
kyutsu'ujëy	2926
kyutujkën	232650
kyutujkën'ajtypyën	2926
kyutujkënën	11705
kyutujkënëty	2926
kyutujkëntëjk	14632
kyutujkpë	2926
kyutujkpë'ajtëpën	4389
kyutujkpë'ajtypyën	2926
kyutujkpëtëjkëty	11705
kyutujktakn	84866
kyutujktaknën	136078
kyutujktaknënë	2926
kyutujktaknëtyën	2926
kyutukë	2926
kyutukëtë	4389
kyutuky	2926
kyutukyën	2926
kyutukyëty	8779
kyutukyëtyën	11705
kyutuunk'atëty	2926
kyutuunkëty	4389
kyutuunktëjkëty	4389
kyuuy'iipyën	2926
kyuuytyuunpy	8779
kyuuytyuunpyën	4389
kyuwa'akë	8779
kyuwa'anäämpy	7316
kyuwa'këy	7316
kyuwäämpy	20484
kyuwaanpëty	2926
kyuwäänpyën	7316
kyuwaay	17558
kyuwantëpën	2926
kyuwit	4389
kyuxëënyë	4389
kyuxëtë	2926
kyuye'ey	4389
kyuye'eyë	5852
kyuye'eynyäxy	5852
kyuyu'tsypyën	2926
Laadán	4389
Labán	95108
Labankën	2926
Ladán	2926
Lais	8779
lamá	2926
Lámec	13168
Laodicea	8779
Laquis	27800
latín	2926
Lázaro	36580
Lea	59991
Lebaná	2926
Lehab	2926
Lehi	7316
Lemuel	2926
lepra	5852
leprë	5852
letrë	8779
levadura	19021
Leví	534071
Leviatán	5852
Líbano	89255
Libië	11705
Libná	26337
Libní	8779
Licaonia	2926
Lida	5852
Lidia	8779
linë	84866
lirië	4389
Lisías	4389
Listra	8779
Lo	5852
Lodebar	2926
Lot	71697
Lotán	8779
Lucas	4389
Lucio	2926
Lud	5852
Luhit	2926
lut	27800
Luz	10242
m'a'ijxëp	2926
m'a'ijxëpën	7316
m'a'ixëp	13168
m'a'oykyë'ë	7316
m'a'oykyë'ëjën	2926
m'a'ukën	2926
m'aaw	185827
m'aawën	4389
m'aawëty	7316
m'aawjoty	7316
m'aay	8779
m'aaytyëëm	7316
m'ajty	29264
m'ajtyën	2926
m'ajuuy	4389
m'ajuy	2926
m'äkë	24874
m'akëëytyuk	4389
m'äkëtëty	2926
m'ako'onën	10242
m'ako'onënëty	7316
m'amay	8779
m'amëtoopy	4389
m'amëtoopyën	4389
m'amëtoow	2926
m'amëtoowëp	7316
m'amëtoowëtëp	2926
m'amëtoowëtëpë	2926
m'amëtoowtëp	4389
m'amëtoowtëpën	11705
m'amëtowëtë	2926
m'amëtowëtëty	7316
m'amëtoyë	2926
m'anajnytsyow	2926
m'anëmë	2926
m'anëty	5852
m'anta'akëty	2926
m'antijpyën	2926
m'any	2926
m'ap	139004
m'ap'ajt	4389
m'ap'ajtëp	4389
m'apëjk	2926
m'apënuuky	5852
m'apëty	8779
m'apojtsë'ëkëtëty	2926
m'apteety	5852
m'aptëjk	19021
m'aptëjkëty	21948
m'atëkoytyë	2926
m'atsipyë	2926
m'ätstë	4389
m'atu'unën	2926
m'awinax	11705
m'awinaxëty	2926
m'awinpijnë	10242
m'awinpijty	2926
m'awinpitëty	8779
m'awinpity	10242
m'axajtukëtëty	2926
m'ay	7316
m'ayajk	20484
m'ayuk	137541
m'ayukën	13168
m'ayukëty	7316
m'ayuu'ajtp	2926
m'ayuu'atë	4389
m'ayuu'atën	2926
m'ayuu'atëty	4389
m'ayuu'aty	2926
m'ëëwij	4389
m'ëk	155100
m'ëkjaty	10242
m'ëkjuuky'ajnëtëty	2926
m'ëkkëpety	8779
m'ëkyajpatnëtë	2926
m'Eliësëty	2926
m'ënä'äm	8779
m'ënä'ämën	162416
m'ënä'ämëtëpën	2926
m'ënä'ämëtëty	2926
m'ënä'ämëty	8779
m'ënä'ämpë	2926
m'ënä'ämtääpy	2926
m'ëna'ana'any	10242
m'ëna'anëp	4389
m'ëna'anëty	26337
m'ëna'antë	139004
m'ëna'antën	11705
m'ëna'antëty	38043
m'ëna'any	141931
m'ëna'anyën	35117
m'ëna'k	136078
m'ëna'k'ajty	5852
m'ëna'k'aty	2926
m'ëna'k'atyën	4389
m'ëna'kën	8779
m'ëna'këty	99498
m'ënaanp	17558
m'ënaanpë	10242
m'ënaanpën	4389
m'ënaanpëty	4389
m'ënantë	10242
m'ënantëp	13168
m'ënantëpë	2926
m'ënantëpëty	2926
m'ënany	8779
m'ënanyën	4389
m'ënaxëtëty	4389
m'ënë'ëmxëtë	23411
m'ënë'ëmxëtën	8779
m'ënë'ëmxëtëty	17558
m'ënë'ëmxëty	36580
m'ënë'ëmxëtyën	5852
m'ëne'emy	2926
m'ëne'emyë	7316
m'ëne'emyën	5852
m'ënëëmëp	5852
m'ënëmääpy	2926
m'ënu'kxë	2926
m'ënu'kxënyë	2926
m'ëtë'ëtsëty	5852
m'ëtë'ëtstë	24874
m'ëtë'ëtstën	4389
m'ëtë'ëtstëty	8779
m'ëtë'ëtsy	45359
m'ëtë'ëtsyën	2926
m'ëtëtsnëtë	4389
m'ëtëtstë	2926
m'ëtsoowinpijtën	2926
m'ëtsoowtë	2926
m'ëtsooy	2926
m'ëtsowëtë	2926
m'ëtsowtë	2926
m'ëtsowtëtyën	2926
m'ëtsoy	2926
m'ëtsoyë	10242
m'ëwa'an'ajtën	2926
m'ëwatsyp	5852
m'ëwëty	2926
m'ëwtajtëp	8779
m'ëwtajtëpën	14632
m'ëwtajtypyën	14632
m'ëwtatantëp	2926
m'ëwtatëp	7316
m'ëwtatyën	4389
m'ëwtë	2926
m'ëwxitëty	7316
m'ëxajëp	2926
m'ëxëëk	48285
m'ëxëëk'ijxëpën	5852
m'ëxëëk'ijxyp	2926
m'ëxëëk'ixëtëty	2926
m'ëxëëkjot	5852
m'ëxëëktu'un	16095
m'ëxmatsa'anëtë	2926
m'ëxmatsa'anyë	7316
m'ëxmatsëtë	4389
m'ëxmatsyë	2926
m'ëxmuk	2926
m'ëxwa'ats	2926
m'ëy	4389
m'ëyo'on	7316
m'ëyo'onpaatëty	2926
m'ëyo'onpaaty	2926
m'ëyow	2926
m'ëyowëty	4389
m'ëyowtë	10242
m'ëyowtën	10242
m'ëyoy	4389
m'ëyoyën	7316
m'ijnëtë	2926
m'ijtakn	2926
m'ijtë	2926
m'ijtp	5852
m'ijx'it	2926
m'ijxëtëp	2926
m'ijxpëjkën	30727
m'ijxpëjkën'ajtypyën	2926
m'ijxpëjkpë'atyë	2926
m'ijxpëjkpëtëjk	16095
m'ijxpëky	2926
m'ijxtëp	11705
m'ijxtëpën	8779
m'ijxyp	24874
m'ijxypyën	7316
m'Israel	2926
m'it	8779
m'ita'antë	4389
m'ita'any	8779
m'itantëp	4389
m'itë	39506
m'itën	24874
m'itëty	86329
m'itëtyën	4389
m'ittëty	7316
m'ity	40969
m'ityën	26337
m'ixantëp	2926
m'ixëp	16095
m'ixëtë	4389
m'ixëtëty	7316
m'ixëty	4389
m'ixjëtijt	7316
m'ixjëtijtyp	4389
m'ixjëtit	2926
m'ixjëtity	4389
m'ixta'atëp	2926
m'ixta'ayë	2926
m'ixtääpy	7316
m'ixtääpyën	2926
m'ixtaayëpën	4389
m'ixtaaytyëp	11705
m'ixtaaytyëpën	4389
m'ixtë	2926
m'ixtëp	8779
m'ixtijtëp	5852
m'ixtijyë	4389
m'ixy'ajtëp	4389
m'ixy'ajtëpën	2926
M'ixy'äjtyp	2926
m'ixy'ätyën	2926
m'ixyë	16095
m'o'kën	2926
m'o'knë	7316
m'o'knëty	5852
m'o'kpë	5852
m'o'kta'atë	2926
m'o'kta'atëty	4389
m'o'ktakn	2926
m'ojëtëty	11705
m'ojyë	2926
m'ok	124372
m'ok'ajtëpën	2926
m'ok'atëtën	2926
m'ok'ëna'k	8779
m'ok'ëna'këty	4389
m'ok'u'unk	17558
m'okën	2926
m'okëty	96571
m'okëtyën	8779
m'on	2926
m'ooka'antë	4389
m'ooka'any	10242
m'ookaanp	5852
m'ookantëp	2926
m'ookëp	7316
m'ookëty	19021
m'ookëtyë	4389
m'ooktë	16095
m'ooktën	4389
m'ooktëp	2926
m'ooktëty	13168
m'ooky	13168
m'oy	2926
m'oy'ajt	2926
m'oyajtën	43896
m'oyëty	7316
