n'ëtsowëty	8779
n'ëtsowëtyës	2926
n'ëtsowtë	8779
n'ëtsoy	16095
n'ëtsoyës	2926
n'ety	4389
n'ëwa'atsa'any	2926
n'ëwa'atsy	8779
n'ëwäämpyës	4389
n'ëwaanëtë	2926
n'ëwaanëtëty	2926
n'ëwaanëty	4389
n'ëwëty	4389
n'ëwtajtëm	2926
n'ëwtajtëmë	4389
n'ëwtajtëmën	4389
n'ëwtajtëpën	8779
n'ëwtajtëpës	2926
n'ëwtajtypyën	11705
n'ëwtata'any	4389
n'ëwtaty	2926
n'ëwtatyën	7316
n'ëwxijtëmë	2926
n'ëwxijtmëty	2926
n'ëwxijtyp	4389
n'ëwxijtypyës	2926
n'ëwxita'antë	2926
n'ëwxity	2926
n'ëwxityës	4389
n'ëxajë	2926
n'ëxajëmë	2926
n'ëxajëmëty	2926
n'ëxajëty	2926
n'ëxëëk	5852
n'ëxëëk'ijxypyën	11705
n'ëxëëk'ijxypyës	2926
N'ëxëëk'ijxypyës	5852
n'ëxëëk'ixy	7316
n'ëxëëk'ixyës	2926
n'ëxmajtsmëty	8779
n'ëxmajtsnë	4389
n'ëxmajtsnëtë	2926
n'ëxmajtsta'atë	2926
n'ëxmajtsta'ay	2926
n'ëxmatsa'antë	4389
n'ëxmatsa'any	2926
n'ëxmatsa'anyës	2926
n'ëxmatsëty	16095
n'ëxmatstë	4389
n'ëxmatstëty	7316
n'ëxmatsy	19021
n'ëxmatsyës	2926
n'ëy	5852
n'ëyo'on	4389
n'ëyo'onpaata'any	2926
n'ëyo'owëm	2926
n'ëyo'owëmë	2926
n'ëyo'owmëty	2926
n'ëyoopëja'ayëty	2926
n'ëyowëty	4389
n'ëyowtë	2926
n'ëyowtën	2926
n'ëyoy	11705
n'ijnë	2926
n'ijtaknës	4389
n'ijtë	4389
n'ijtëm	8779
n'ijtëmë	8779
n'ijtëmën	4389
n'ijtmëty	21948
n'ijtmukëtyës	2926
n'ijty	5852
n'ijx	4389
n'ijx'itäämpy	2926
n'ijx'ity	2926
n'ijxë	2926
n'ijxë'ëky	2926
n'ijxëm	11705
n'ijxëmë	19021
n'ijxëmën	13168
n'ijxën	14632
n'ijxënës	11705
n'ijxës	5852
n'ijxkijpxmëty	5852
n'ijxmëty	26337
n'ijxnë	2926
n'ijxpaaty	8779
n'ijxpaatyës	5852
n'ijxpaty	7316
n'ijxpatyës	4389
n'ijxpëjkëmën	2926
n'ijxpëjkën	2926
n'ijxpëjkënës	21948
n'ijxpëjkpë'atë	2926
n'ijxpëjkpë'atëty	8779
n'ijxpëjkpë'atëtyës	2926
n'ijxpëjkpëtëjkës	5852
n'ijxtaay	5852
n'ijxtë	5852
n'ijxtës	2926
n'ijxwa'atsy	2926
n'ijxwë'ëmy	4389
n'ijxy	52675
n'ijxyën	2926
n'ijxyës	43896
n'ijxyp	14632
n'ijxypyën	2926
n'ijxypyës	11705
n'Israel	2926
n'ita'any	4389
n'itë	5852
n'itën	2926
n'itëty	13168
n'itëtyës	8779
n'ity	70234
n'ityën	10242
n'ityës	13168
n'ityësën	2926
n'ixa'antë	5852
n'ixa'any	17558
n'ixäämpy	5852
n'ixäämpyës	4389
n'ixantëpës	2926
n'ixëp	2926
n'ixëty	21948
n'ixëtyës	8779
n'ixjëtity	2926
n'ixkäxtë	2926
n'ixkäxtëty	2926
n'ixkexy	4389
n'ixtä'ämyëty	5852
n'ixta'atë	2926
n'ixta'ay	30727
n'ixta'ayëm	8779
n'ixta'ayëmë	13168
n'ixta'ayës	2926
n'ixtääpy	7316
n'ixtääypyën	2926
n'ixtaaytyëp	2926
n'ixtë	27800
n'ixtën	4389
n'ixtës	5852
n'ixtija'any	4389
n'ixtijy	2926
n'ixy	242892
n'ixy'ajtmëty	2926
n'ixy'äjtypyës	10242
n'ixy'atë	4389
n'ixy'äty	14632
n'ixy'ätyën	7316
n'ixy'ätyës	2926
n'ixyë	8779
n'ixyën	29264
n'ixyës	40969
n'o'këmë	5852
n'o'këmën	2926
n'o'kën	2926
n'o'kmëty	14632
n'o'knë	13168
n'o'knëty	10242
n'o'kta'atë	2926
n'o'ktaknës	7316
n'o'kxäjëmë	2926
n'ojtsy	4389
n'ok	8779
n'ok'ajtëm	11705
n'ok'ajtëmë	11705
n'ok'ajtëmën	4389
n'ok'ëna'k	4389
n'ok'u'unk	5852
n'okën	5852
n'okës	11705
n'okëty	14632
n'okëtyën	2926
n'okëtyës	33653
n'ooka'anëmë	2926
n'ooka'any	2926
n'ookanë	2926
n'ookëty	21948
n'ookëtyës	2926
n'ooktë	2926
n'ooktëty	7316
n'ooky	13168
n'ookyës	4389
n'ookynyëmën	2926
n'ookynyëmës	2926
n'otstë	2926
n'oy	2926
n'oy'ixyën	5852
n'oyajtën	10242
n'oyajtënës	26337
n'oyjawëjäämpy	2926
n'oyjot	2926
n'oyjya'ap	2926
n'oyjya'apës	7316
n'oyjya'awëmën	2926
n'oyjyawë	10242
n'oyjyawën	5852
n'oyjyawës	2926
n'oyjyawëtë	2926
n'oytyuny	2926
n'oytyunyën	2926
n'oytyuun	2926
n'u'unk	136078
n'u'unk'ajt	11705
n'u'unk'ajtëm	2926
n'u'unk'ajtyp	16095
n'u'unk'atëty	4389
n'u'unk'atyën	2926
n'u'unkës	30727
n'u'unkëtyës	2926
n'u'unkja'apën	2926
n'u'unyë	7316
n'ukëm	4389
n'ukëmë	4389
n'ukën	5852
n'ukënës	2926
n'ukmëty	4389
n'uky	2926
n'ukyën	2926
n'uty	7316
n'uty'ajtëm	2926
n'utyës	10242
n'utyëty	2926
n'utyëtyës	8779
n'uukëty	5852
n'uukëtyës	7316
n'uuktë	4389
n'uuktëpën	2926
n'uuky	17558
n'uukyën	4389
n'uukyës	8779
na	4389
na'aay	2926
nä'ämpë	5852
nä'ämpën	2926
na'ëna'anmëty	10242
na'ëwtity	42433
na'ëwtityë	20484
na'ëwtityëty	5852
na'ëwtitypë	2926
na'i'px	2926
na'ujts	4389
naak	7316
Naak'okën	2926
naakën	2926
naam	2926
Naam	2926
Naamá	7316
Naamán	38043
naamka'anëm	54138
naamka'anëmës	7316
naamnëm	11705
naanpëkëtyën	2926
Naara	4389
naax	3289295
naax'ajt	4389
naax'akujkpë	2926
Naax'akujkpë	4389
Naax'akujkpyë	27800
Naax'akukpë	2926
naax'ix	2926
naaxë	2926
naaxën	24874
naaxës	5852
naaxëty	8779
naaxja'ay	2926
naaxjä'pn	2926
naaxjëjpën	2926
naaxjok	2926
naaxjokën	4389
naaxjot	19021
naaxjotm	21948
naaxjotmën	24874
naaxjotmëty	2926
naaxjoty	70234
naaxkëjxy	314590
naaxkëjxyë	4389
naaxkëjxypyë	4389
naaxkow	11705
naaxkowtë	2926
naaxkoy	2926
naaxkutij	2926
naaxmaj	7316
naaxpa'tkë'p	36580
naaxpa'tkë'pë	7316
naaxpotsy	19021
naaxteeny	2926
naaxtëjkëpën	2926
naaxtëkëja'any	2926
naaxtëkëty	2926
naaxtsënääpyë	4389
naaxtsow	2926
naaxtu'ts	7316
naaxtuk	2926
naaxtuunpë	10242
naaxtuunpëtëjkëty	2926
naaxtuuntëpën	4389
naaxway	61454
naaxwayën	30727
naaxwayjoty	7316
naaxwiinkëjxy	5852
naaxwiiny	668686
naaxwiinyë	2926
naaxwiinyën	7316
naaxwiinyëtë	1965090
naaxwiinyëtën	310200
naaxwiinypë	45359
naaxwin'a'tspën	8779
naaxwin'a'tstëpën	7316
naaxwinm	8779
naaxwintë'ëtstum	4389
Nabal	38043
Nabat	30727
Nabot	36580
Nabucodonosor	147784
Nabuzaradán	7316
Nadab	33653
Nafís	4389
Naftu	2926
Nahalal	4389
Nahaliel	2926
Naharai	2926
Nahas	16095
Nahasón	20484
Náhat	7316
Nahor	27800
Nahúm	2926
Naiot	7316
najaamëtyën	2926
najamtëkë	4389
naje'eyë	23411
najëkäm	7316
najënu'un	2926
najëtu'un	2926
najts'ë'ëw	5852
najts'ëyo'owëkës	11705
najts'ëyo'owën	36580
najts'ëyo'owëp	8779
najts'ëyo'owëpën	2926
najts'ijxëpën	10242
najts'ixë	7316
najts'ookë	2926
najts'uunën	2926
najtsja'apë	10242
najtsja'apën	5852
najtsja'apëtëjk	10242
najtsja'apëtëjkëty	11705
najtsja'awëtëpën	2926
najtskä'äxë	11705
najtskajpxëpë	4389
najtskajpxëtëpën	4389
najtskäxë	4389
najtspëkë	16095
najtstunë	2926
najtswop	2926
najx	2926
najxë'kpën	2926
najxë'ky	2926
najxëmë	5852
najxëmën	2926
najxnëp	2926
najxp	26337
najxpën	38043
najxtakn	27800
najxtaknën	2926
najxtë	2926
najxtëp	7316
najxtëpën	11705
najxtës	4389
najxy	2926
näjyä'ätsë	45359
näjyä'ätsëtë	2926
näjya'awëmë	5852
näjya'awëmëty	4389
näjya'awëtëpën	20484
näjya'awëy	2926
näjya'awëyëp	5852
näjya'awëyëpën	21948
näjyääntyja'awëtëpën	8779
näjyääntyjya'awëyëpën	5852
näjyääntyjyawë	5852
näjyawë	24874
näjyawëja'anyë	4389
näjyawët	2926
näjyawëtë	16095
näjyawëtëty	11705
näjyawëty	105351
näjyawëtyën	2926
näjyawëtyës	2926
näjyëjp'ijxëtëpën	2926
näjyënaxë	2926
Näjyëpëkëtë	2926
näjyëtu'un	3745817
näjyëtu'unën	2926
näjyëtu'unës	62918
näjyëtu'unëty	4389
näjyëtu'untsën	2926
näjyiiky'at	2926
nakemyën	2926
nakutsë'ëkë	2926
näkya'atsë	8779
näkya'oy'ixë	5852
Näkyajpxpo'kxëtë	2926
näkyäjpxytsyiikë	2926
näkyë'ëyajkëtëpën	2926
Näkyë'ëyakëtë	8779
näkyënu'kxë	26337
näkyënu'kxën	8779
näkyëwent'atë	5852
näkyëwent'atëtë	17558
Näkyëwent'atëtë	32190
näkyoxë	2926
näkyumajtsëtëpën	2926
näkyumatsëtë	2926
näkyumayën	4389
näkyuwa'anyë	2926
namaa	8779
namëyajtën	14632
nämyä'äy	4389
nämyä'äyëmën	4389
nämyäyën	10242
nämyë'oypyëjkëmë	4389
Nämyëja'aw	2926
nämyëja'awëyëpën	4389
nämyëjja'aw	16095
nämyëjjaw	4389
nämyëjkäjxëpën	2926
nämyëjpëjkta'akë	2926
nämyëjpëjktakëpën	2926
nämyëtsip'ajtëp	2926
nämyëtsip'ajtëtëp	2926
nämyëwinkon'ajtëtëpën	2926
Nämyukëtë	4389
nän	714046
Nanë	10242
nanëkokyëjxm	2926
nanëkoo	19021
nanëkookyëjxm	13168
nantsëm	2926
nantsëmën	7316
nänyi	2926
Nänyi	2926
nänyikäjpxyë	4389
nänyikëxë'ëkanëp	2926
nänyipaye'eyë	4389
nänyipaye'eyën	7316
nänyipëjktaakët	2926
Nänyipëjktaakët	2926
nänyipëjktaakëtë	2926
Nänyipëjktaakëtë	5852
napënën	5852
napots	2926
napotsy	7316
napotsyën	4389
napotsypë	8779
näpya'ëyowë	2926
näpyaata'anyë	2926
näpyaata'anyën	2926
näpyaatë	213628
näpyaatëtëty	4389
näpyatëmëty	8779
näpyaye'eyë	7316
näpyëjkta'akët	5852
näpyëjkta'akëtë	8779
näpyëjktä'äkyë	24874
näpyëjktakëp	5852
näpyëjktakëpën	7316
näpyëjktakëtëpën	2926
näpyojkën	4389
näpyokë	5852
näpyokymyä'kxë	4389
näpyutëkë	5852
Näpyutëkëtë	4389
nasja'apën	2926
naspëkë	4389
nastijë	2926
Nastijë	2926
nat	7316
Natán	61454
Natanael	26337
natëjkëpën	36580
natëk	4389
natëkë	64381
natëkë'ajtp	2926
Natëkës	4389
natën	4389
natëtyën	2926
natii	5852
natiijën	4389
natpë	8779
natsapts	8779
natsuxk	2926
nätsya'ajë	2926
nätsyiik	2926
nätsyojkëm	2926
nätsyojkëmë	2926
nätsyojkëmëty	5852
nätsyok	24874
nätsyokë	5852
nätsyokëtë	5852
Nätsyokëtë	11705
nätsyukë	4389
natuky	13168
natuunta'akëp	2926
nätyajxëty	2926
nätyijanëtëp	2926
nätyijëpën	7316
nätyijëtëp	13168
nätyijëtëpën	17558
nätyiytyunë	5852
nätyo'k	2926
nätyo'këpën	7316
nätyu'uk	90719
nätyu'uk'ajtpën	2926
nätyu'ukën	2926
nätyu'ukës	4389
nätyu'ukëty	2926
nätyu'ukjaty	4389
nätyu'ukmukë	11705
nätyu'uwinwitsë	5852
nätyu'uwinwow	5852
nätyuk	4389
nätyuk'akëëytyujkëpën	5852
nätyuk'akëëytyujkëtëpën	11705
nätyuk'oytyuunëpën	2926
nätyukja'axëpën	4389
nätyukmajts'ityë	2926
nätyukmëjja'awëm	2926
nätyukmëjja'awëtëpën	2926
nätyukmëjpëjktakëtëp	4389
nätyuktuunëp	2926
nätyukuwanëp	2926
nätyukuwanëtëp	2926
nätyukuwanëtëpën	2926
nätyukuyajkëtëpën	4389
nätyukxojxëtëp	2926
nawa'akë	2926
nawään	2926
nawäänën	2926
näwyin'ë'ënëmëty	2926
näwyin'ë'ënën	4389
näwyin'ëën	2926
näwyinkajpxpätë	4389
näwyinkutsë'ëkë	29264
näwyintsë'ëkë	2926
näwyopë	2926
nax	17558
naxa'any	7316
naxaanp	19021
naxaanpën	5852
naxëty	4389
naxkumatsë	4389
naxtë	4389
naxtëty	4389
naxy	36580
naxym	96571
naxym'ajtën	5852
naxymyëpë	13168
naxypyë	2926
näy	26337
Näy	168269
näy'atsipë	2926
nay'ëëw'oy	77550
näy'ëëw'oy	10242
näy'ëëw'oyë	8779
näy'ëxëëk'ixë	10242
näy'ijx'it	4389
Näy'ijx'itëtë	4389
näy'ijxëmëty	2926
näy'ixëtëty	2926
näy'oj	2926
näy'ojë	7316
näy'ojyës	2926
näy'oyjyawë	2926
näyaj'itëtë	5852
näyajmëjnaxë	4389
näyajnajxëpën	7316
näyajnajxëtëpën	4389
näyajnaxyë	2926
näyajnitso'okët	2926
näyajwa'atsëtë	4389
nayiin	4389
näyjyëtu'un	2926
Näyjyëtu'un	488712
Näyjyëtu'unës	11705
näykyajpx'oyë	99498
näykyumayë	16095
näymyëku'uk'atë	4389
näynyamo'ojë	46822
näynyamo'ojën	4389
näynyikëxë'ëkanëpës	2926
näypyatëtë	2926
näypyuj	51212
näypyutëkë	105351
näyu'tsëp	2926
näywyinku'ijxëyëp	4389
näywyinkutsë'kën	33653
näywyop	7316
näyyajtëyë	4389
nazareo	13168
Nazaret	20484
nazaretëtë	4389
Nazaretëtë	20484
në'ë	155100
në'ë'aaw	7316
në'ë'aay	11705
në'ë'am	5852
në'ëjoty	36580
në'ëwitsy	4389
në'ëye'epyë	2926
në'ëye'ey	2926
në'ix	7316
në'p	2926
ne'pny	165342
ne'pnyën	7316
ne'pnyës	4389
ne'pnymyëët	4389
ne'pnymyëëtën	2926
ne'pnymyëëtpë	4389
ne'pyny	68770
ne'pynyën	14632
Nearías	4389
Nebaiot	7316
Nebo	19021
Nebuzaradán	13168
Necao	13168
Necodá	5852
nëë	1280308
nëë'aaw	4389
nëë'aawën	2926
nëë'ajinën	7316
nëë'akëyë	8779
nëë'akëyën	7316
nëë'apatë	2926
nëë'awinaxy	7316
nëë'awinm	21948
nëë'awinmtsow	2926
nëë'awinnaxy	2926
nëë'awookën	2926
nëë'ëkë'ëm	14632
nëë'itkujky	23411
nëë'o'pyky	5852
nëëjën	68770
nëëjës	2926
nëëjëty	4389
nëëjëtyën	2926
Nëëjëyujk	2926
nëëjot	21948
nëëjotm	11705
nëëjotmën	2926
nëëjoty	76086
nëëjotyën	4389
nëëjotypë	13168
nëëjut	58528
nëëjutën	20484
nëëjutjoty	17558
nëëkap	4389
nëëkapën	2926
nëëkom	23411
nëëkomën	13168
nëëkomjoty	4389
nëëkoompë	7316
nëëkoonk	2926
nëëkopk	10242
nëëkopkën	16095
nëëkuko'owta'ay	2926
nëëma'a	7316
nëëmëëtën	2926
nëëmëja'antë	4389
nëëmejy	24874
nëëmës	2926
nëëmëtë	122909
nëëmëtën	4389
nëëmëtëty	2926
nëëmëty	14632
nëëpa'a	2926
nëëpa'ajën	13168
nëëpa'tkë'p	5852
nëëpäjtën	4389
nëëpë'aay	13168
nëëpë'aaypyë	7316
nëëpë'am	26337
nëës	2926
nëëtajy	2926
nëëtëëtsë	11705
nëëtsaa	2926
nëëtsunën	2926
nëëtu'ts	2926
nëëtu'u	4389
nëëwäkjot	4389
nëëwiinkëjxy	23411
nëëwijtspë	5852
nëëwimye'epyë	7316
nëëwinkëjxy	7316
nëëwintë'ëtstuuy	4389
nëëwinye'epyë	162416
nëëwinye'epyëjoty	84866
nëëwinye'epyën	26337
nëëwokën	13168
nëëwooky	16095
nëëwookyën	14632
nëëx	2926
nëëx'ajtëmë	2926
nëëxëty	4389
nëëxi'ik	2926
Néfeg	5852
Neftalí	76086
Neftóah	2926
Nefusim	2926
negó	10242
Négueb	43896
Nehemías	13168
nëjkx	5390464
nëjkxa'antë	4389
nëjkxa'antës	2926
nëjkxa'any	7316
nëjkxaanp	7316
nëjkxaanpën	4389
nëjkxaanpës	4389
nëjkxantëp	2926
nëjkxantëpën	2926
nëjkxëp	1394438
nëjkxëpës	134615
nëjkxës	20484
nëjkxëty	17558
nëjkxëtyës	8779
nëjkxmëty	8779
nëjkxnë	7316
nëjkxp	13168
nëjkxpën	45359
nëjkxpës	5852
nëjkxta'atë	4389
nëjkxtë	51212
Nëjkxtë	61454
nëjkxtëp	13168
nëjkxtëpën	26337
nëjkxtës	5852
nëjkxtëty	10242
nëjkxtëtyës	4389
nëjkxy	27800
nëjkxyën	4389
nëk	5852
nëka'ap	2926
nëkëjxm	4389
nëkëjxy	33653
nëkëjxypyë	5852
nëkëjxytsyow	5852
nëkoo	645275
nëkoopë	100961
nëkoopës	10242
nëkoos	4389
nëkooyë	333611
nëkooyëpë	2926
nëkooyës	13168
nëma'a	40969
nëma'ajën	11705
nëmä'ämyëty	2926
nëmääpy	2926
nëmaayë	2926
nëmaayën	2926
nëmaaykyës	2926
Nëmaaykyës	2926
Nemuel	4389
nen	2926
Nen	14632
nëpap	5852
nëpë'aay	2926
Ner	19021
Nergal	5852
Nerías	7316
Netanías	11705
nëtë'kxy	2926
Netofá	16095
nëxi'ik	5852
nëxi'iky	17558
nëxik	11705
nëxiktë	2926
Neykajpxpo'kxëtë	2926
ni	1079848
ni'ak	4389
ni'äkë'ajtp	7316
ni'akë'ajtpën	4389
ni'akës	2926
ni'amukë	10242
ni'ap	2926
ni'ë'ënëpën	19021
ni'ëmukë	579431
ni'ëmukës	2926
ni'ënä'ämë	16095
ni'ënä'ämën	27800
ni'ënä'ämëp	13168
ni'ënä'ämës	2926
ni'ënä'ämëtë	2926
ni'ënä'ämëy	74623
ni'ik	728678
ni'ikë	23411
ni'ikës	27800
ni'ikëty	11705
ni'iknimay	4389
ni'ikpë	4389
ni'ikwa'atsën	2926
ni'ikyë	541387
ni'ikyëmës	4389
ni'ikyënëm	43896
ni'ikyënëmës	8779
ni'ikyës	51212
ni'iptë	4389
ni'ipy	7316
ni'kx	112667
ni'kx'ajt	13168
ni'kxën	2926
ni'kxëty	5852
ni'kxëtyën	4389
ni'kxëtypë	16095
ni'kxpë	7316
ni'ojëtë	2926
ni'tsp	2926
ni'u'kxy	7316
Nicodemo	7316
Nicolás	4389
nijä'ä	4389
nijä'äjaty	10242
nija'ap	16095
nija'apë	7316
nija'apën	4389
nija'apës	106814
nija'awëm	7316
nija'awëmë	4389
nija'awëmën	5852
nija'awëmëty	13168
nija'awën	64381
nija'awënën	7316
nija'awënës	2926
nija'awëtëp	2926
nija'awëtëpës	2926
nija'awëtyä'äy	2926
nija'awëtyë	5852
nija'awëtyëp	5852
nija'awëtyëpës	13168
nija'awëy	8779
nija'axk	2926
nijän	27800
nijänën	4389
nijawë	177048
nijawë'ajtypës	2926
nijawë'aty	2926
nijawëja'antë	2926
nijawëja'any	5852
nijawëjäämpy	4389
nijawën	11705
nijawës	5852
nijawëtë	98035
nijawëtën	10242
nijawëtëty	100961
nijawëty	23411
nijayëtë	4389
nijë'ë	8779
nijë'ëy	2926
nijëëytyä'äky	2926
nijëna'a	592599
nijëna'ajës	36580
nijënu'un	124372
nijënu'unës	13168
nijoykyëjxm	2926
nijoykyijxy	2926
nijuux	8779
nijuuxën	5852
nijuuxy	5852
nik	2926
Nik	4389
nikä'äpyëm	2926
nikajëna'a	2926
nikajpx	81939
nikajpxa'antë	2926
nikajpxa'any	29264
nikajpxa'anyën	2926
nikajpxäämpy	16095
nikajpxäämpyën	21948
nikajpxäämpyës	5852
nikajpxë	2926
nikajpxëp	4389
nikajpxëty	17558
nikajpxëtyës	4389
nikajpxmëty	2926
nikajpxpäjtë	14632
Nikajpxpätë	2926
nikajpxpety	2926
nikajpxtë	58528
nikajpxtën	2926
Nikajpxtu'ut	2926
nikajpxtutpë	10242
nikäjpxy	65844
nikäjpxyën	39506
nikäjpxyës	5852
nikäjpxyp	16095
nikäjpxypën	16095
Nikäjpxytyunës	2926
nikanaak	13168
nikäxë	5852
nikay	2926
nikë	242892
nikë'ë	8779
nikë'ëjën	4389
nikë'ëpë	7316
nikë'ëpën	4389
nikëëts	4389
nikejy	5852
nikemy	2926
nikëxë'ëky	11705
nikëxë'kp	8779
nikëxë'kpën	2926
niko'owpety	2926
nikojtu'uty	4389
nikonë	24874
nikopk'ajtëtë	5852
nikopk'ajtëtën	2926
nikopk'ajtëtëp	2926
nikopk'atëp	4389
nikoyën	11705
nikujk	2926
nikujkwä'kxy	36580
nikujkwä'kxypyë	14632
Nilë	27800
nimä'kxën	2926
nimä'kxëty	2926
nimä'kxtë	5852
Nimä'kxtëkës	2926
nimaa	76086
nimaajës	5852
nimajk	54138
nimajkjatypyën	2926
nimajkmäjtsk	52675
nimajkmäjtskpë	40969
nimajkmokx	7316
nimajkmokxtëkëëk	8779
nimajkpë	11705
nimajkta'px	11705
nimajktaxk	52675
nimajktaxkpë	26337
nimajktu'uk	10242
nimäjtsk	371655
nimäjtskëty	26337
nimäjtskjaty	8779
nimäjtskpë	100961
nimay	270693
nimay'atë	2926
nimayëtëp	2926
nimayëty	5852
nimayjyä'äy	4389
nimaypyë	24874
nime'kxy	2926
nimëjaaw	7316
nimëko'px	35117
nimëko'pxën	2926
nimëko'pxpë	2926
nimëkoxk	57065
nimëkoxkpë	16095
nimëkoxpë	10242
nimëpëjktsowëtë	2926
nimëti'ipë	30727
nimëtya'ak	10242
nimëtya'aka'any	11705
nimëtya'aka'anyës	4389
nimëtya'akäämpy	8779
nimëtya'akäämpyën	4389
Nimëtya'akäämpyës	4389
nimëtya'akëty	10242
nimëtya'akëtyës	5852
nimëtya'aktë	35117
nimëtya'aktën	7316
nimëtya'aktëty	5852
nimëtyä'äky	23411
nimëtyä'äkyën	4389
nimëtyakë	2926
nimëtyakëm	4389
nimëtyakëmë	4389
nimëtyakëmën	2926
nimëtyakmëty	5852
nimëtyäkpy	8779
nimëtyaktë	11705
nimëtyaktëp	2926
nimëtyaktso'ony	4389
nimëtyäky	4389
nimiimpy	2926
nimiinëp	4389
nimiinëtëpën	2926
nimiinkës	10242
nimiintë	4389
nimiintëkës	2926
Nimiintëkës	4389
nimiintëp	2926
nimina'any	2926
nimintë	7316
niminy	36580
niminyë	2926
Nimon	2926
nimrá	2926
Nimrod	8779
Nimsi	7316
ninaak	10242
ninaax	2926
ninëjkx	8779
ninëjkxäämpy	4389
ninëjkxëmë	2926
ninëjkxëp	5852
ninëjkxëty	2926
ninëjkxmëty	4389
ninëjkxtë	16095
ninëjkxtëty	4389
ninëjkxy	20484
nini'kx	32190
nini'kxën	10242
nini'kxës	23411
Nínive	39506
nino'okpyë	39506
nino'oktë	4389
nino'oky	70234
nino'okyën	5852
ninoky	2926
ninu'kxta'aktë	2926
ninu'un	291178
ninu'unës	7316
nip	4389
nipät	2926
nipätën	4389
nipaye'epy	2926
nipaye'epyën	4389
nipaye'ey	16095
nipaye'eyäämpyës	2926
nipaye'eyë	7316
nipaye'eyën	106814
nipaye'eyënë	4389
nipaye'eyëty	2926
nipaye'eykyës	4389
nipaye'eytyë	10242
nipëjkpety	4389
nipëjktaakë	19021
nipëjktaakëja'any	2926
nipëjktaakës	2926
nipëjktaakëtë	8779
Nipëjktaakëtë	8779
nipëjktaakëtëty	4389
nipën	10242
nipëtë'ëk	5852
nipëtë'ëka'antë	2926
Nipëtë'ëktë	2926
nipiiwpetypë	2926
nipoj	11705
niptëp	2926
niptëpën	5852
nipyu'ts	2926
Nisroc	2926
nitajë	4389
nitajy	2926
nitaxtujkpë	4389
niteety	2926
nitëjkëmë	2926
nitëjkëyëp	19021
nitëjkëyëtëp	2926
nitëkë	2926
nitëkë'px	57065
nitëkëëk	108277
nitëkëëkpë	40969
nitëkëëkpëky	2926
nitëkëtë	11705
nitëkëty	2926
nitëkokyë	109740
nitëtujk	30727
nitëtujkpë	2926
nitëy'äty	2926
nitëyë	16095
nitii	357023
nitiijës	35117
nitiiputëjkën	4389
nitiitsëtyu'un	2926
nitiituunk	13168
niTios'aty	4389
nitituunk	8779
nitookpyë	11705
nitookpyën	13168
nitooky	4389
nitoopyën	2926
nitooytyëpën	2926
nitsëtyut	2926
nitsiptu'unëmë	2926
nitsiptun	8779
nitsiptuntë	4389
nitsiptuny	4389
nitso'okaanp	2926
nitso'ony	2926
nitsokën	127299
nitsokënës	2926
nitsoony	4389
nitsuu	11705
nitu'k'aaw	8779
nitu'kë'ëyë	7316
nitu'kjënu'un	13168
nitu'kjënu'unën	4389
nitu'kmëko'px	5852
nitu'kmil	19021
nitu'knu'un	2926
nitu'knu'unën	4389
nitu'kpoty	4389
nitu'ktukyën	2926
nitu'kxëëw	2926
nitu'uk	314590
nitu'ukën	14632
nitu'ukjaty	200459
nituktujk	8779
nituky	7316
nitun	4389
nitunën	5852
nituny	7316
nitunypë	2926
nituunkën	2926
niwa'aktë	2926
