oykyäjpxy	2926
oykyëwent'aty	2926
oymyaajëty	87792
oymyaakajpnëty	17558
oymyaanaax	5852
oymyaatsowëty	5852
oymyakajpnëty	2926
oymyëti'ipë	52675
oymyëti'ipëty	4389
oynatii	23411
oynyaax	4389
oynyaaxën	2926
oynyapënëty	4389
oynyë	8779
oynyë'ë	4389
oyoopë	2926
oypyë	605768
oypyën	8779
oypyënëty	65844
oypyës	4389
oyts	7316
oytsyaa	13168
oytyëëmp	4389
oytyiijëty	49749
oytyu'u	7316
oytyukxiknë	2926
oytyukxootaknë	4389
oytyun	2926
Oytyun	51212
oytyuntë	8779
oytyuny	20484
oytyunyën	45359
oytyunyëtyën	2926
Oytyuunë	4389
oytyuunk	8779
oytyuunpë	11705
oywyi'ix	24874
oywyinma'any	81939
oywyit	19021
oywyitën	5852
oyxyëp	39506
Ozías	7316
pa'a	7316
pa'ajën	14632
pa'ajëty	4389
pa'ak	20484
pa'akëm	4389
pa'akën	4389
pa'akpë	11705
pa'akwijtsnë	4389
pa'akxu'kën	2926
pa'akxu'kp	2926
pa'akxu'kpë	54138
pa'akxu'kpën	59991
pa'am	273620
pa'amën	10242
pa'amëty	2926
pa'amja'ay	106814
pa'amja'ayën	4389
pa'amja'aytyëjk	2926
pa'amjoty	7316
pa'apa'a	32190
pa'apë	2926
pa'at'ix	8779
pa'atënaayëpën	2926
pa'ëyo'ow	16095
pa'ëyo'owën	49749
pa'ëyoop	13168
pa'ëyoopën	2926
pa'ëyoow	11705
pa'ëyoowkës	20484
pa'ëyoowtëkës	11705
pa'ëyow	2926
pa'ëyowëtëp	2926
pa'kxwiin	2926
pa'tëjkëpën	5852
pa'tkë'p	23411
pa'tkë'pën	2926
pa'tkë'ptsow	2926
pa'tkën	7316
pa'uk	13168
paan	2926
paantaak	4389
paat	14632
paat'ajtëp	19021
paat'ajtëpën	26337
paat'ajtëtëp	5852
paatë	4389
paatë'ajtëp	2926
päätë'k	2926
paatutk	2926
paaty	965718
Paaty	1072532
paatyën	4389
paatyës	237039
paatykyëjxm	181438
Paatykyëjxm	254598
Paatykyëjxmën	4389
paatykyëjxmës	16095
Paatykyëjxmës	21948
Pablo	444815
Pablo'ajtp	2926
Padán	16095
Pafos	2926
Paguiel	5852
Pahat	8779
pajëtijtëpën	2926
pajëtujtëp	5852
pajëtujtëpën	5852
pajk	39506
pajk'ajtën	2926
pajk'ajtpën	4389
pajkën	43896
pajkëty	5852
pajkyeny	4389
pajkyenyjyä'äy	2926
pajyën	2926
pak	36580
pakën	23411
paki'ix	14632
paki'ixën	2926
paki'ixëty	2926
pakwit	8779
Palmeras	2926
Palti	2926
Paltiel	5852
paltita	2926
pamiinkës	7316
Pamiinkës	11705
Pamiintëkës	4389
panajxk	2926
panajxpë	7316
panëjkx	5852
Panëjkx	5852
panëjkxëp	5852
panëjkxtë	7316
panëjkxtëkëtë	2926
Panfilia	7316
Paní	19021
Parán	14632
Parós	7316
PARSÍN	2926
Paséah	5852
Pashur	17558
pät	2926
Pät	7316
patëp	35117
patëpën	29264
patëtëp	29264
patëtëpën	11705
Patón	2926
patooy	13168
patoyë	5852
Patso'onkës	2926
patu'u	2926
patu'ujën	4389
patu'uk	5852
patun	16095
patuntë	23411
patutk	2926
patutkën	2926
patutkëty	4389
Paty	4389
Patyës	5852
Pau	2926
pax	4389
paxën	2926
paye'epy	4389
paye'epyë	11705
paye'epyën	2926
paye'ey	4389
paye'eyën	26337
paye'eyëp	4389
paye'eyëpën	2926
paye'eyëtëp	4389
pë'aay	13168
pë'aaytsyow	7316
pë'am	20484
pe'tym	29264
pe'tympe'tym	2926
pe'tymyën	4389
Pecod	2926
Pedaías	10242
Pedasur	5852
Pedro	333611
pëjkë	5852
pëjkë'ëk	5852
Pëjkë'ëk	11705
Pëjkë'ëktë	2926
pëjkë'ëky	58528
pëjkën	140468
pëjkëp	36580
pëjkëpën	16095
Pëjkëpës	2926
Pëjkëtë	4389
pëjkëtëp	4389
pëjkëtëpën	8779
pëjkmuk	4389
pëjkp	8779
pëjkpäjn	4389
pëjkpë	20484
pëjkpën	8779
pëjkta'ak	51212
pëjkta'aktë	19021
pëjktä'äky	141931
pëjktä'äkyën	2926
pëjktëp	7316
pëjktsow	2926
pëjktsowtë	5852
pëjpën	2926
pëjy	33653
pëjyën	33653
pejyjot	5852
pejyjoty	4389
pëjykyam	10242
pëjykyamën	16095
pëjykyamjotm	5852
pejypyë	4389
pëk	8779
Peka	13168
pëkaanpën	4389
Pekaia	4389
pëkixëtypë	2926
pëkpyë	61454
pëkpyën	20484
pëktë	11705
pëky	184364
pëkyën	5852
pëkynyën	2926
Pelaías	2926
Pelatías	7316
Péleg	13168
pelet	2926
Pelet	4389
peleteos	8779
pën	6462997
Pënën	4389
pënës	51212
pënëty	19021
Peniná	7316
pënjaty	51212
pentecostés	4389
Penuel	10242
peor	19021
perasim	5852
peres	2926
Peres	2926
Perés	2926
Pérgamo	2926
Perge	4389
perlas	5852
persë	2926
Persë	4389
Persië	38043
Perutá	2926
Petahías	4389
Petaías	2926
pëtë'ëk	21948
Pëtë'ëk	83402
Pëtë'ëktë	13168
pëtë'ëktsow	2926
pëtë'kp	2926
pëtë'kpën	2926
Petor	2926
pëtsë'ëmëmë	2926
pëtsëëm	4389
pëtsëëmën	4389
pëtsëëmp	13168
pëtsëëmpën	32190
pëtsëëmtakn	2926
pëtsëëmtën	2926
pëtsëëmtëpën	2926
pëtsëm	8779
pëtsëmaanp	4389
pëtsëmëp	2926
pëtsëmtë	26337
pëtsëmtëp	2926
pety	4389
pëyë'kpën	8779
pëyi'ikyë	103887
Pi	5852
pi'its	2926
pi'itsaanp	5852
pi'itsanëpën	2926
pi'k	163879
pi'k'ëna'k	10242
pi'k'ëna'këty	11705
pi'k'ëna'ktëjkëty	2926
pi'tëpën	2926
pi'tkën	2926
pi'tskajpxpën	7316
pi'tskajpxtëp	2926
pi'tskäjpxy	5852
piity	30727
piityën	7316
pijkxnoktë	2926
pik	10242
pikëtyën	2926
pikëtypë	2926
pikjatyëty	2926
pikpujxn	2926
Pilato	102424
piléser	8779
Pinón	2926
Piratón	5852
Pisgá	10242
Pisidia	2926
Pitón	4389
piw	52675
pix	2926
pixk	2926
pixkën	4389
pixyny	10242
pixynyën	4389
po'kx	2926
po'kxën	16095
po'kxënxëëw	111203
po'kxënxëëwën	10242
po'kxënxëëwëtë	16095
po'kxënxëëwjoty	21948
po'kxënxëëwjotyë	2926
po'kxënxëëwpë	2926
po'kxp	2926
po'kxpë	8779
po'kxtakn	14632
po'kxtaknën	4389
po'o	425794
po'o'ak	8779
po'o'atëëytyuk	2926
po'ojën	16095
po'ojëty	4389
po'opë	49749
po'opën	16095
po'opety	2926
po'opetyën	8779
po'otejpxy	5852
po'oxu'tsn	2926
po'oxuy	2926
po'oxuyën	4389
po'oxy	2926
poj	111203
poj'am	212165
poj'amës	13168
pojë'kpën	2926
pojën	106814
pojënës	5852
pojjëtijtpën	2926
pojjotm	2926
pojjoty	14632
pojkën	21948
pojkëp	2926
pojotm	4389
pojp	4389
Pojpaat	4389
pojpë	2926
pojtspë	19021
pojtspën	2926
pojtspëtëjk	4389
pojtstëpën	2926
pojxujtyk	4389
pojxujtykyën	7316
poky	725752
pokyë	2926
pokyën	14632
pokyës	11705
pokyjä'äytyëjk	14632
pokyjä'äytyëjkëty	8779
pokyjotm	27800
pokyjoty	14632
pokyjyä'äy	59991
pokyjyä'äyën	4389
pokyjya'ayës	2926
pokyjyä'äyës	2926
pokyjyä'äyëtyën	4389
pokyjyä'äytyëjk	10242
pokyjyä'äytyëjkëty	4389
pokyjyä'äytyëjkëtyën	4389
pokykya'apën	2926
pokykyëjxm	4389
pokymyä'kx	11705
pokymyä'kxën	74623
pokymyä'kxtëkës	2926
pokymyëët	46822
pokymyëëtën	13168
pokymyëëtës	8779
pokytyu'unën	7316
pokytyum	4389
pokytyuunëtëty	2926
pokytyuunëty	2926
pokytyuunp	13168
pokytyuunpë	7316
pokytyuunpën	8779
pokytyuuntën	2926
pokytyuuntëp	2926
pokytyuuntëpën	4389
pokywyinmä'kxën	2926
Poncio	7316
Ponto	4389
poom	155100
poop	516513
poopë	2926
poopëm	4389
poopjajp	2926
poopkatsën	2926
poopxoxy	2926
Poquéret	2926
Posrá	5852
Potifar	5852
Potifera	2926
potm	8779
potmjot	2926
potmjoty	4389
potsy	266304
potsy'ëjx	11705
potsy'ëjxën	7316
potsyën	46822
potsyjutjoty	2926
potsykyëjxm	26337
potsykyëpajkm	4389
potsykyopkën	7316
potsykyutuk	2926
potsywinm	20484
potsywyiiny	5852
poxmtä'äky	2926
poxmtä'äkyën	2926
poxp	2926
Priscila	11705
pu'ts	643812
Pu'tspujxn	2926
pu'unykyën	2926
pu'uts	139004
pu'utsën	5852
pu'uxm	35117
pu'uxmën	26337
pu'uy	2926
Puá	2926
pujëtu'unëyëpën	2926
pujtën	4389
pujtpë	10242
pujtpën	4389
pujtpëty	2926
pujxn	1246654
pujxn'oytyuunpë	2926
pujxnëmpë	10242
pujxnën	71697
pujxnëpë	13168
pujxnës	2926
pujxnëty	5852
pujxnjo'kn	5852
pujxnka'tspë	4389
pujxnkë'ëjiits	4389
pujxnkëjxy	2926
pujxnkuwojpën	17558
pujxnmä'tn	5852
pujxnmeeny	5852
pujxnpë	39506
pujxnpotsy	2926
pujxntä'äky	13168
pujxntëjk	27800
pujxntëjk'aaw	2926
pujxntëjkën	4389
pujxntëjkëwent'ajtpë	2926
pujxntëjkja'ay	2926
pujxntëjkja'ayëty	4389
pujxntejpxy	26337
pujxntsetsy	2926
pujxnwintëkäämpë	84866
pujxnwintëkäämpëjoty	4389
pujxnxuxn	51212
pujxtä'äky	2926
Pul	2926
Punón	2926
pupäjtën	19021
Puquí	5852
Purá	2926
Purim	5852
putëjk	17558
putëjkëk	7316
putëjkëkës	17558
putëjkën	70234
putëjkëpën	5852
putëjkëtëkës	14632
putëjkëyëp	7316
putëkë	4389
putëkëjanëp	2926
putëkëtë	13168
putëkëtëp	4389
putëkëtëpën	5852
putsp	2926
putspujxn	2926
putu'unëpë	7316
puty	2926
puuy	5852
Puvá	4389
pya'a	49749
pya'ajën	43896
pya'ak	4389
pya'akëty	5852
pya'akxuuktën	2926
pya'akxuuky	7316
pya'akxuukyën	2926
pya'am	4389
pya'ampäjta'atë	2926
pya'ampety	11705
pyä'än	30727
pya'at'ijxy	7316
pya'at'ixy	4389
pya'atänëty	5852
pya'atwa'atstë	4389
pya'ëyo'ow	2926
pya'ëyo'owën	2926
pya'ëyoopy	8779
pya'ëyoopyën	10242
pya'ëyoowë	4389
pya'ëyowa'anëtë	2926
pya'ëyowëtëty	5852
pya'ëyoy	5852
pya'ëyoyë	2926
pya'ëyoyën	2926
pya'kxwiin	2926
pya'tëjkënë	2926
pya'tëjkëy	19021
pya'tëkë	13168
pya'tëkën	4389
pya'tëkëtë	2926
pya'tënääpyën	2926
pya'tënaaytyëpën	2926
pya'tk'ëxmots	2926
pya'tkë'p'ajty	4389
pya'tkë'p'aty	2926
pya'tkë'p'atyën	4389
pya'tkën	8779
pyaat'atëtë	7316
pyaat'atëtën	11705
pyaat'atyë	14632
pyaat'atyën	80476
pyaatäämpy	11705
pyaatantëp	13168
pyaatëp	16095
pyaatëtë	19021
pyaatëtën	17558
pyaatëtëty	13168
pyaatëtëtyën	4389
pyääty	2926
pyäätyë	36580
pyäätyën	29264
pyajëtijtypyën	5852
pyajëtitëtën	2926
pyajëtityë	5852
pyajëtujtëpën	2926
pyajk	36580
pyajk'aty	2926
pyajkën	2926
pyajkëty	8779
pyajnë	4389
pyäjta'atë	2926
pyäjtë	7316
pyäjtë'ëky	4389
pyäjtnëtë	2926
pyäjxtëpën	4389
pyamiinë	4389
pyaminëtë	4389
pyaminyë	7316
pyaminyën	2926
pyanëjkxantëp	2926
pyanëjkxë	4389
pyanëjkxëpën	2926
pyanëjkxëtë	8779
pyanëjkxëtëty	5852
pyanëjkxtëjkëtyë	4389
pyanëjkxtëp	14632
pyanëjkxtëpën	8779
pyanëjkxyë	20484
pyanëjkxypyën	4389
pyapo'ojëtën	2926
pyat	2926
pyata'ajëtë	2926
pyatäämpy	40969
pyatë	10242
pyätë	23411
pyatën	13168
pyatënën	4389
pyatëp	13168
pyatëpën	4389
pyatëtë	10242
pyätëty	13168
pyatso'onë	8779
pyatso'onëtë	5852
pyatso'ontën	4389
pyatsoonyë	4389
pyatunäämpy	4389
pyatunëp	4389
pyatuntëpën	4389
pyatuumpy	17558
pyatuumpyën	13168
pyatuun	2926
pyatuunëp	5852
pyatuunëtëp	2926
pyatuunëtëpën	2926
pyatuunpyën	2926
pyatuuntëp	11705
pyatuuntëpën	13168
pyätyp	62918
pyätypyën	14632
pyaye'epy	2926
pyaye'epyën	7316
pyaye'ey	10242
pyaye'eyäämpy	10242
pyaye'eyën	5852
pyaye'eyëty	2926
pyaye'eytyëp	4389
pyaye'eytyëpën	8779
pyë'aay	19021
pyë'am	8779
pyëjk	2926
pyëjkë'kpyën	2926
pyëjkën	8779
pyëjkënë	7316
pyëjkëp	7316
pyëjkëtëty	2926
pyëjkëty	7316
pyëjkëtyëpën	2926
pyëjkëyën	2926
pyëjkmujkën	2926
pyëjknë	7316
pyëjknëtë	8779
pyëjkpë	4389
pyëjkta'akëtë	7316
pyëjkta'akëtën	2926
pyëjkta'akëtëty	2926
pyëjkta'aktëp	4389
pyëjkta'aktëpën	4389
pyëjktä'äky	29264
pyëjktä'äkyë	11705
pyëjktä'äkyën	4389
pyëjktä'äkyëty	7316
pyëjktak	10242
pyëjktakë	8779
pyëjktakën	19021
pyëjktäkpy	8779
pyëjktäkpyën	8779
pyëjktaktën	2926
pyëjktaktëp	2926
pyëjktaktëpën	11705
pyëjktë	5852
pyëjktëpën	5852
pyëjktso'owën	7316
pyëjktsoowtëpën	2926
pyëjkxëtë	4389
pyëjkxëtën	2926
pyëjnë	2926
pyejty	29264
pyëjwä'kxy	2926
pyëk	2926
pyëka'any	11705
pyëkëp	4389
pyëkëpën	2926
pyëkëtë	5852
pyëkëtëty	7316
pyëkëty	30727
pyëktë	33653
pyëktën	11705
pyëktëpën	11705
pyëktëty	16095
pyënëtyën	2926
pyëtë'ëka'any	7316
pyëtë'ëkëty	13168
pyëtë'ëktë	13168
pyëtë'ëktëty	2926
pyëtë'knë	11705
pyëtë'knëty	2926
pyëtë'kojnë	2926
pyëtë'kojtë	7316
pyëtë'kojy	20484
pyëtë'kta'atë	4389
pyëtë'kta'ay	5852
pyëtë'ktaaytyë	4389
pyëtë'ktë	5852
pyëti'iky	46822
pyëti'ikyën	17558
pyëti'ky	59991
pyëti'kyën	5852
pyëtsëëmnë	7316
pyëtsëëmnëtë	2926
pyëtsëëmta'atë	10242
pyëtsëëmtaaytyë	7316
pyëtsëëmtë	42433
pyëtsëma'antë	2926
pyëtsëma'any	23411
pyëtsëmëty	49749
pyëtsëmtë	30727
pyëtsëmtën	8779
pyëtsëmtëty	16095
pyëtsiimy	87792
pyëtsiimyën	4389
pyëtsimy	137541
pyëtsimyën	112667
pyety	17558
pyetyën	10242
pyëyë'ëktë	4389
pyëyë'ëktëty	2926
pyëyë'ktso'ony	2926
pyëyi'iky	10242
pyëyi'ikyën	23411
pyi'itsy	4389
pyi'itsyën	2926
pyi'ixy	8779
pyi'ixyën	7316
pyi'k'atën	2926
pyi'k'atëty	2926
pyi'k'aty	8779
pyi'k'atyën	5852
pyi'tsta'ay	2926
pyiitë	2926
pyijkpy	4389
pyijkpyën	5852
pyijkxnojkpy	2926
pyijky	13168
pyijkyën	7316
pyijy	13168
pyijyën	4389
pyikëty	2926
pyiky	92182
pyiky'atën	2926
pyikyë	20484
pyikyën	13168
pyikyëty	17558
pyikynyëm	4389
pyitsa'any	2926
pyo'kxa'any	2926
pyo'kxënxëëwëty	2926
pyo'kxëty	4389
pyo'kxtakn	4389
pyo'kxtaknën	5852
pyo'kxtaknëty	2926
pyo'kxtë	33653
pyo'kxtën	10242
pyo'kxtëty	5852
pyo'kxtëtyën	4389
pyo'kxy	26337
pyo'kxyën	23411
pyo'o	16095
pyo'ojëty	4389
pyo'omayë	4389
pyo'opätën	2926
pyo'owëën	4389
pyo'oxa'any	7316
pyo'oxy	14632
pyo'oxyën	2926
pyoj	5852
pyojë'ëky	2926
pyojë'ëkyën	4389
pyojëty	2926
pyojkpy	5852
pyojkpyën	7316
pyojminy	4389
pyojtëkoy	7316
pyojtsë'ëkyëty	2926
pyojwä'kxyën	4389
pyojxëpy	4389
pyojy	23411
pyojyën	8779
pyojyu'kxy	4389
pyok	4389
pyoky	276546
pyoky'ijxyp	4389
pyokyë	4389
pyokyën	2926
pyokyëty	131688
pyokyëtyën	2926
pyokyjä'äyëty	2926
pyokyjyä'äy'atë	5852
pyokykya'atëty	2926
pyokymyä'kxëtë	4389
pyokymye'kxy	2926
pyokymyëët'atë	5852
pyokymyëëtëty	8779
pyokymyëëtëtyën	11705
pyokytyëkëty	2926
pyokytyu'unënëty	2926
pyokytyunëty	7316
pyokytyunëtyën	4389
pyokytyuntë	39506
pyokytyuntën	5852
pyokytyuntëty	10242
pyokytyuny	48285
pyokytyunyën	11705
pyokytyuun'ëtë'ëtstë	2926
pyokytyuunë	2926
pyokytyuuntë	5852
pyokytyuuny	4389
pyoom	5852
pyoomëty	4389
pyoop	2926
pyotm'atëty	2926
pyotm'aty	2926
pyotm'atyën	2926
pyotsy	7316
pyotsyëty	7316
pyoty	7316
pyoxa'any	2926
pyoxnë	2926
pyoxtë	2926
pyoxy	4389
pyu'tspujxn	8779
pyu'uts	11705
pyu'uxm	5852
pyu'uy	2926
pyujtë'ëktë	2926
pyujtnë	2926
pyujxn	33653
pyujxnëty	16095
pyujxnkujup	4389
pyujxnwintëkäämpë	35117
pyujxnwintëkäämpëjoty	5852
pyukajpxëtëpën	2926
pyupäjtën	2926
pyutëjk	4389
pyutëjkën	13168
pyutëjkëp	20484
pyutëjkëpë	4389
pyutëjkëpën	5852
pyutëjkëtëpën	2926
pyutëjkëtyë	2926
pyutëjkëtyëp	5852
pyutëjkëtyëpën	8779
pyutëjkëyë	7316
pyutëjkëyëtë	2926
pyutëk	2926
pyutëkëja'antë	2926
pyutëkëtë	14632
pyutëkëtën	5852
pyutëkëtëpën	2926
pyutëkëtëty	16095
pyutëkëty	48285
pyutëkëtyën	7316
pyutëkoy	2926
pyutëty	4389
pyutsnëtë	2926
pyutu'unëpë	7316
pyuty	5852
pyuuy	16095
pyuuyën	4389
pyuuyxyixy	4389
pyuuyxyixyën	2926
pyuwa'këtyën	2926
pyuxy	2926
Quebar	8779
Quedar	13168
Quedes	11705
Quedorlaomer	10242
Quefirá	5852
Quehat	61454
Quehelata	2926
Queilá	5852
Quélah	2926
Quelión	4389
Quelitá	4389
Quelub	2926
Quemós	11705
Quemuel	4389
Quenaaná	7316
Quenás	2926
Quenat	8779
Quenehe	2926
quenitëja'ay	4389
quenitëja'ayëty	4389
Queran	2926
Queret	14632
quereteos	2926
Queriot	4389
Querit	2926
Querós	2926
Querub	2926
querupines	4389
quesë	2926
Quibrot	4389
Quimham	4389
Quinéret	7316
Quir	14632
Quiriat	43896
Quiriataim	8779
Quis	33653
Quisi	2926
Quisión	2926
Quisón	7316
Quitim	2926
Raamá	7316
Rabá	20484
Rafa	2926
Rahab	21948
Ram	10242
Ramá	49749
Ramat	5852
Ramot	39506
Ramsés	7316
Raquel	76086
Reaia	4389
Reba	2926
Rebeca	62918
Recab	17558
Refa	16095
Refaías	10242
Refaim	11705
Refidim	7316
Réguem	2926
Rehabías	7316
rehob	4389
Rehob	13168
Rehobot	4389
Rehúm	11705
Remalías	16095
Réquem	8779
Résef	4389
Reu	7316
Reuel	23411
Rezin	8779
Rezón	5852
Ribai	2926
Riblá	5852
Rifat	2926
rimón	13168
Rimón	17558
Riplá	5852
risataim	4389
Ritmá	2926
Rizpa	4389
Roboam	92182
Rodanim	2926
roguel	5852
Roguelim	2926
Roma	36580
Romanti	2926
Romë	20484
Rubén	130225
Rufo	2926
ruhamá	5852
Rut	49749
Saaf	2926
Saalbim	4389
Saaraim	4389
Saasgaz	2926
Sabá	27800
sabactani	2926
sabejë	2926
Sabtá	2926
Sabtai	2926
Sabtecá	2926
Sacar	2926
Sadoc	74623
Sadrac	10242
saduceos	13168
Safán	32190
Safat	10242
Safira	4389
salal	2926
Salatiel	13168
Salcá	4389
Salem	5852
Salma	2926
Salmá	2926
Salmanasar	10242
Salmón	10242
salmos	7316
Salomé	2926
Salomón	456521
Salu	5852
Salum	46822
Samá	16095
samaariëtë	14632
Samai	10242
Samaria	181438
Sambalat	14632
Samgar	4389
Samir	5852
Samlá	5852
Samua	7316
Samuel	215091
Samuelën	5852
sán	2926
Sansón	118519
Santiagë	48285
Santiago	11705
sapëtë	2926
säpëtë	10242
Sara	57065
Sarai	24874
Sardes	2926
Sarepta	5852
Saretán	2926
sarézer	4389
Sarézer	4389
Sarid	2926
Sarón	10242
Sarvia	33653
Sasac	2926
Satanás	2926
satuceë	2926
satuceos	2926
Saúl	554556
Saulën	10242
Saulo	59991
Save	2926
sean	8779
Searías	2926
Sebá	32190
Sebanías	10242
Sebná	13168
Seboím	10242
Sebuel	4389
Secanías	13168
Sedad	4389
Sedequia	2926
Sedequías	102424
Sedeur	4389
Sefam	4389
Sefarvaim	8779
Sefatías	19021
séfer	2926
Séfer	2926
Sefó	7316
Sefón	2926
Séfora	7316
Segub	4389
Seir	52675
Selá	23411
Sélah	16095
Seled	2926
Selef	2926
Selemías	14632
Selofhad	2926
Selófhad	2926
Selomit	14632
Selomot	2926
Selumiel	5852
Sem	27800
Semá	10242
sëmaan	21948
sëmaan'ëjxy	8779
sëmaanpë	5852
Semaías	55601
Semarías	5852
Semer	10242
semes	35117
Semiramot	5852
Senaá	4389
Senaquerib	29264
Senir	5852
Sera	2926
sérah	7316
Seraías	30727
Serebías	11705
Seredán	2926
Serug	8779
Sesai	4389
Sesán	4389
Sesbasar	7316
Set	16095
Setar	7316
Shur	10242
Siaha	2926
Sibá	20484
Sibecai	7316
Sibiá	2926
Sibmá	7316
Sibón	11705
Siclag	11705
siclë	2926
Sidón	51212
Sidónja'ay	2926
Sidónja'ayëty	20484
Siglag	8779
Sihá	4389
Sihón	55601
Sihor	5852
Silá	5852
Silas	38043
Silem	2926
Silhí	2926
Siló	54138
Siloé	8779
Silvano	5852
Simá	2926
Simai	2926
Simat	2926
Simea	8779
Simeón	74623
Simi	2926
Simí	64381
Simón	118519
Simónk'ajtp	2926
Simri	5852
Simrón	8779
Simsai	2926
Sin	11705
Sinaí	48285
Sinar	7316
sinejë	2926
Sión	216555
siquem	2926
Siquem	98035
Siria	51212
sirië	165342
Sirión	4389
Sisac	13168
Sísara	40969
Sismai	2926
Sitim	13168
sitonyë	2926
Soan	5852
Soar	4389
Sobá	20484
Sobab	5852
Sobac	2926
Sobai	2926
Sobal	13168
Socó	11705
Sodomë	70234
Sofac	2926
Sofar	2926
Soféret	2926
Sofonías	19021
soldadëty	2926
Sorá	8779
Sóstenes	2926
Sotai	2926
Sua	8779
Súah	2926
sual	8779
Subael	4389
Sucot	27800
suertëjoty	5852
Suf	2926
Sufam	2926
Suham	2926
Sulam	2926
sunamitë	2926
sunamja'ay	2926
Sunem	8779
Suni	2926
sur	8779
Susa	26337
Sutelá	5852
t'a'ijxëy	17558
t'a'ijxnaxy	4389
t'a'ix	2926
t'a'ixë	29264
t'a'ixëtë	4389
t'a'ixy	2926
t'a'uukëtë	2926
t'aaw	2926
t'aawëty	4389
t'ajawëtë	2926
t'akajpxë	5852
t'akajpxëtë	8779
t'akajpxëtyë	2926
t'akajpxtë	7316
t'akajpxtën	4389
t'akajpxtujky	2926
t'akajpxtukëty	4389
t'akajpxtuktë	2926
t'akajpxtuky	7316
t'akäjpxy	8779
t'akäjpxyën	27800
t'akë'ëtë	4389
t'akë'tsëy	2926
t'akëëytyu'utë	2926
t'akëyë	4389
t'akojë	2926
t'äkojëtya'atë	2926
t'akojëtyä'äy	4389
t'akonë	7316
t'amëkojxëy	2926
t'amëtoow'ijtë	4389
t'amëtoow'ijtëtën	2926
t'amëtoow'itë	2926
t'amëtoow'itëty	4389
t'amëtoowtë	19021
t'amëtooy	23411
t'amëtow	4389
t'amëtowa'antë	5852
t'amëtowa'any	2926
t'amëtowëty	11705
t'amëtowtë	26337
t'amëtowtën	5852
t'amëtowtëty	5852
t'amëtoy	36580
t'amëtoyën	11705
t'anaxy	2926
t'anëjkxë	4389
t'anëjkxëtë	2926
t'antijy	4389
t'apätë	2926
t'apëjkëtyë	2926
t'apëjkëy	7316
t'apëjkmujky	2926
t'apëkëja'any	2926
t'apëkëtë	5852
t'apëkëtën	4389
t'apëkëty	2926
t'apetyën	5852
t'apo'kxmuktë	2926
t'atään	4389
t'atämë	4389
t'atänë	14632
t'atänëtën	2926
t'atänëtëty	4389
t'ateeny	5852
t'atënaay	2926
t'atijë	4389
t'atsë'ëk	4389
t'atsip'ajty	2926
t'atsip'atëty	2926
t'atsip'aty	2926
t'atsoky	8779
t'awä'äky	2926
t'awitstën	5852
t'awitsy	5852
t'awojpwä'kxy	2926
t'aye'ey	5852
t'aye'eytya'atë	2926
