tpëjkë'ëkëty	16095
tpëjkë'ëktë	4389
tpëjkë'ëktën	2926
tpëjkë'ëky	20484
tpëjkë'ëkyën	5852
tpëjkë'ky	16095
tpëjkën	11705
tpëjkëtë	10242
tpëjkëtën	7316
tpëjkëty	7316
tpëjkëtya'aja'any	2926
tpëjkëtya'atë	4389
tpëjkëtya'atëty	2926
tpëjkëtyä'äy	4389
tpëjkëtyääytyë	5852
tpëjkëy	4389
tpëjkmujkta'ay	4389
tpëjkmujktaay	2926
tpëjkmujktaaytyë	5852
tpëjkmujktë	8779
tpëjkmuktë	4389
tpëjkmuky	4389
tpëjkmukyën	2926
tpëjknë	2926
tpëjknëtë	4389
tpëjkta'aka'antë	2926
tpëjkta'aka'any	14632
tpëjkta'akëty	36580
tpëjkta'akëtyën	2926
tpëjkta'aktë	87792
tpëjkta'aktën	10242
tpëjkta'aktëty	17558
tpëjktä'äky	261914
tpëjktä'äkyën	30727
tpëjktaaytyë	5852
tpëjktakë	7316
tpëjktakëtë	5852
tpëjktakëtëty	5852
tpëjktakëyë	2926
tpëjktaknë	4389
tpëjktaknëtë	5852
tpëjktakta'atë	5852
tpëjktaktaay	13168
tpëjktaktaaytyë	4389
tpëjktaktë	38043
tpëjktäky	103887
tpëjktäkyën	4389
tpëjktë	5852
tpëjktsoowtë	4389
tpëjktsooy	5852
tpëjktsowtëty	2926
tpëjktsoy	7316
tpëjktsoyën	4389
tpëjkwa'kxëty	2926
tpëjkwa'kxtë	7316
tpëjky	11705
tpëka'any	7316
tpëkëty	17558
tpëktë	21948
tpëktën	5852
tpëktënëm	5852
tpëktëty	13168
tpëky	42433
tpëkyën	5852
tpëkyëtyën	2926
tpënëty	14632
tpeny	7316
tpëtsëmtë	5852
tpi'ixy	2926
tpiiwmujktë	4389
tpiky	2926
tpo'kxtë	4389
tpo'kxtëty	2926
tpojky	2926
tpojts'o'oyëy	2926
tpokëty	2926
tpokmyä'kxëty	2926
tpoktë	5852
tpoky	8779
tpoky'äty	4389
tpokyën	5852
tpokymyä'kxa'any	2926
tpokymye'kxy	4389
tpotsëty	2926
tpu'utaaytyë	2926
tpujë	5852
tpujëty	24874
tpujta'atë	2926
tpujtë	5852
tpujtëty	4389
tpujxtë	2926
tpujxy	2926
tpujy	19021
tputëjkëtyë	5852
tputëjkëy	5852
tputëkë	24874
tputëkëja'antë	4389
tputëkëja'any	2926
tputëkën	4389
tputëkëtë	17558
tputëkëtëty	13168
tputëkëty	8779
tpuwa'akëtë	11705
tpuwa'akëtën	4389
tpuwa'akëtëty	4389
tpuwa'akëty	2926
tpuwa'këtyë	7316
tpuwa'ktu'uty	5852
tpuwa'ktutë	2926
tpuwa'ktutnëtë	4389
tpuxtë	5852
tpuyaktë	2926
Tróade	2926
Troas	5852
Trofimo	2926
tsa'a	4389
tsa'am	11705
tsa'amën	4389
tsa'anë'ëky	2926
tsä'änë'ky	4389
tsa'any	106814
tsa'anyën	16095
tsa'anyëty	8779
tsa'ay	14632
tsa'ayajtën	2926
tsa'ayën	17558
tsaa	395066
tsaa'u'unk	5852
tsaajën	65844
tsaajotm	5852
tsaajoty	39506
tsaajotypë	2926
tsaajutën	2926
tsaajutjoty	14632
tsaakäätswiiny	2926
tsaakëjxm	17558
tsaakëjxy	14632
tsaakopk	11705
tsaakopkën	2926
tsaamë'kpën	2926
tsaamëxan	7316
tsaanipiy	7316
tsaapotsy	17558
tsääpy	4389
tsääpyën	5852
tsaatsëëmpë	2926
tsaatsetsy	43896
tsaatsetsyën	10242
tsaatsy	8779
tsaatsyëty	2926
tsaatsypë	14632
tsaatsytyu'unën	2926
tsaatun	16095
tsaatunën	5852
tsaatunkëjxm	8779
tsaatunkëjxy	2926
tsaaty	2926
tsaatyuntë	2926
tsaawääpy	4389
tsaawëjëtu'un	2926
tsaawëtu'un	5852
tsaay	19021
tsajp	239966
tsajp'itkujkm	2926
tsajp'o'pykyën	2926
tsajpaxën	2926
tsajpën	13168
tsajpjotm	352633
tsajpjotmë	2926
tsajpjotmën	16095
tsajpjotmëpë	143394
tsajpjotmëtë	380434
tsajpjoty	2926
tsajpkaa	558946
tsajpkaa'u'unk	4389
tsajpkaajën	67307
tsajpkaajëty	19021
tsajpkääktyë'ëts	2926
tsajpkaakukë'ë	8779
tsajpkääky	396529
tsajpkääkyën	8779
tsajpkaani'kx	4389
tsajpkaani'kxën	2926
tsajpkaani'kxpë	2926
tsajpkaatënaaytyakn	5852
tsajpkaato'oxy	24874
tsajpkaato'oxyëty	2926
tsajpkaawaj	26337
tsajpkaayä'äy	48285
tsajpkäjpxy	8779
tsajpkäpny	2926
tsajpkäpyny	5852
tsajpkäpynyjoty	2926
tsajpkëjxm	68770
tsajpkëjxmëpë	10242
tsajpkëjxy	2926
tsajpkëk	2926
tsajpkëkjoty	4389
tsajpmok	291178
tsajpmokääky	2926
tsajpmokam	4389
tsajpmokën	19021
tsajpmokjëtsy	13168
tsajpmokpajk	35117
tsajpmoktë'ëts	10242
tsajpmokway	58528
tsajpmokyonën	4389
tsajpmookjëtsy	8779
tsajpmookway	2926
tsajppax	279473
tsajppax'ak	4389
tsajppaxën	5852
tsajppaxëty	17558
tsajppaxwaj	5852
tsajptëjk	427257
tsajptëjk'aaw	16095
tsajptëjk'aawën	4389
tsajptëjk'ëkë'ëm	16095
tsajptëjkën	258988
tsajptëjkënë	2926
tsajptëjkpa'a	2926
tsajptëjkpa'ajën	2926
tsajptëjktuunk	5852
tsajptëjkwiin	5852
tsajptëjkwintuuy	2926
tsajptëkotën	4389
tsajptëkotm	39506
tsajptëkoty	329222
tsajptëkotyën	4389
tsajptëkotyëtë	114130
tsajptëkotypë	2926
tsajpwinm	64381
tsajpwinmpaat	2926
tsäjtspë	13168
tsäjtspën	4389
tsäk	4389
tsapts	87792
tsaptsëm	4389
tsaptsën	5852
Tsaptsmejy	14632
Tsaptsmejyën	11705
tsaptspë	14632
tsaptspiity	2926
tsaptspujxn	4389
tsaptswit	23411
tsatptspë	2926
tsätsëty	2926
tsatsym	67307
tsatsym'aats	2926
tsatsymkyam	52675
tsatsymnyëëjën	4389
tsatsymtsya'am	21948
tsatsymyon	2926
tsatym	335075
tsatymkyam	2926
tsatymtsya'am	2926
tsatymtyëëm	13168
tsë'ëkë	169732
tsë'ëkën	4389
tsë'ëkëtë	17558
tsë'ëkëtën	2926
tsë'kën	5852
tsë'këp	14632
tsë'këpës	8779
tsë'këtëp	13168
tsë'këtya'ajantëp	2926
tsë'këtyëp	10242
tsëëmë'ëky	4389
Tsëënëjaanpës	2926
tseeny	4389
tsëmy	35117
tsëmymyëët	2926
tsëna'ayën	10242
tsënääpyë	86329
tsënääpyën	29264
tsënaay	7316
tsënaayën	2926
tsënaaytyakn	23411
tsënaaytyaknpëjktën	4389
tsënaaytyaknpëktëp	7316
tsënaaytyë	4389
tsënaaytyën	8779
tsënaaytyëp	17558
tsënaaytyëpën	329222
tsëpa'an	77550
tsëpa'an'ajtp	8779
tsëpa'anën	8779
tsetsy	2926
tsetsyën	2926
tsetsypë	4389
tsëtyu'un	36580
tsëtyu'unmëët	58528
tsëtyu'unmëëtës	2926
tsëtyuntë	4389
tsëtyut	10242
tsëtyutën	4389
tsëtyutja'ay	4389
tsëtyuumpës	2926
Tsëtyuunëtëp	2926
tsëtyuuytyëp	5852
Tsëtyuy	2926
tsëtyuyë	2926
Tsëyuupyës	4389
tsëyuuypyë	4389
tsi'iw	8779
tsi'tsk	19021
tsi'tsknëë	30727
tsi'tspnëmën	4389
tsi'tstëpnëm	4389
tsiiktë	2926
tsiin	19021
tsiinën	4389
tsiipë	4389
tsiiyë	2926
tsiiyën	4389
tsijtk	5852
tsijtkën	4389
tsijtkjoty	4389
tsik	4389
tsim	124372
tsimën	17558
tsimjaty	8779
tsimjatypë	2926
tsimpë	7316
tsip	481396
tsip'ixëtyën	13168
tsip'ixëtypë	2926
tsip'ixy	19021
tsip'ixyën	5852
tsip'ixyëtyën	24874
tsip'ixypyë	2926
tsipë	11705
tsipën	20484
tsipës	7316
tsipëty	2926
tsipëtyën	2926
tsipëtypë	10242
tsipjotm	87792
tsipjotmë	2926
tsipjoty	68770
tsipkajpxën	7316
tsipkyëjxm	7316
tsiptakp	2926
tsiptu'un	5852
tsiptu'unk	2926
tsiptunaanp	8779
tsiptunaanpën	2926
tsiptunantëp	2926
tsiptunantëpën	7316
tsiptuntë	4389
tsiptuump	10242
tsiptuun	4389
tsiptuunk	8779
tsiptuunpë	506270
tsiptuunpë'atantëpën	2926
tsiptuunpëja'aytyëjk	2926
tsiptuunpën	8779
tsiptuunpëtëjk	146320
tsiptuunpëtëjkën	2926
tsiptuunpëtëjkëty	198996
tsiptuunpëtëjkëtyën	33653
tsiptuunpëty	8779
tsiptuuntën	4389
tsiptuuntëp	7316
tsiptuuntëpën	32190
tso'ok	4389
tso'okaanp	4389
tso'okëpës	2926
tso'oky	2926
tso'omp	2926
Tso'omp	2926
tso'ompën	2926
tso'onë	2926
tso'onën	7316
tso'onk	2926
tso'onpën	171195
tso'onta'ajantëp	2926
tso'ontä'äky	10242
tso'onta'atë	4389
tso'ontakp	7316
tso'ontakpën	8779
tso'ontën	13168
tso'ontëpën	133152
tsojk	415551
tsojk'am	11705
tsojk'ëxmatsëty	4389
tsojkën	137541
tsojkën'ajty	2926
tsojkën'atë	16095
tsojkën'atën	2926
tsojkën'atëty	4389
tsojkën'aty	20484
tsojkën'atyën	5852
tsojkënë	2926
tsojkënkyëjxm	11705
tsojkëp	13168
tsojkëpën	8779
tsojkës	30727
tsojkëtë	2926
tsojkëtëp	2926
tsojkëtëpën	2926
tsojkëyëpën	2926
tsojkp	13168
tsojky	7316
tsojkyë	30727
tsok	7316
Tsok	17558
tsoka'any	2926
tsokanëp	2926
tsokën	2926
tsokëty	4389
tsoknëp	2926
tsokp	5852
tsoktakn	49749
tsoktakn'ajtp	4389
tsoktaknën	13168
tsoktë	36580
tsoktën	14632
tsoktëp	7316
tsoktëty	4389
tsoky	81939
tsokyën	90719
tsokyëty	2926
tsoonaanp	4389
tsoonaanpën	2926
tsoontë	7316
tsoony	5852
tsoowpaatyën	2926
tsoowpaatyëtyën	5852
tsoowpatp	29264
tsoowpatpën	10242
tsooy	71697
tsooyën	2926
tsooyëpëtëjk	2926
tsooymyëëtën	8779
tsooymyëëtpë	4389
tsow	14632
tsowën	11705
tsowëty	5852
tsowëtyën	23411
tsowëtypë	10242
tsowpë	13168
tsu'kxa'any	2926
tsu'kxtë	2926
tsu'kxy	17558
tsu'tsnëtë	4389
tsu'tspën	2926
tsu'tsta'atë	2926
tsu'tstë	2926
tsu'tstëpën	4389
Tsu'ujënëp	5852
tsu'ujënyëp	2926
tsu'um	89255
tsu'um'ajtën	4389
tsu'um'it	2926
tsu'umës	5852
tsu'umkujk	2926
Tsu'umkujk	2926
tsu'unk	38043
tsu'unkpë	19021
tsu'utsa'any	2926
tsu'utsaanpën	2926
tsu'utsëty	13168
tsu'utstë	21948
tsu'utstëty	20484
tsu'utsy	133152
tsu'utsyën	2926
Tsu'utsyës	2926
tsuj	207775
tsujajtën	4389
tsujën	2926
tsujës	5852
tsujëty	2926
tsujëtypë	8779
tsujkn	32190
tsujknën	8779
tsujktä'äkpyë	2926
tsujktä'äky	4389
tsujktaktë	2926
tsujkwa'kxtë	4389
tsujkwä'kxy	2926
tsujpë	71697
tsuk	8779
tsukën	4389
tsukts	7316
tsuky	8779
tsum	19021
tsumjyä'äy	19021
tsumjyä'äyëty	2926
tsumjyä'äytyëjk	11705
tsumjyä'äytyëjkëty	5852
tsumpyë	7316
tsumtë	4389
tsumy	305810
tsumyjä'äy	13168
tsunaxy	4389
tsuu	124372
tsuu'at	10242
tsuuajtën	2926
tsuuja'ay	84866
tsuuja'ayën	8779
tsuuja'ayëty	5852
tsuuja'aytyëjk	19021
tsuuja'aytyëjkën	2926
tsuuja'aytyëjkëty	2926
tsuujën	27800
tsuum	2926
tsuumtë	7316
tsuunaxy	2926
tsuupaat	7316
tsuupë	4389
tsuuwinma'any	20484
tsuuwinma'anyën	2926
tsuxk	57065
tsuxk'uky	2926
tsuxkëtypë	2926
tsuxkpë	2926
tsuxkpujxn	143394
tsuxkpujxnëmpë	4389
tsuxkpujxnën	20484
tsuxkpujxnpë	2926
tsuxktsaa	10242
tsya'a	14632
tsya'am	2926
tsya'amën	5852
tsyä'äy	5852
tsyä'äyën	5852
tsyä'äyëty	2926
tsyä'äyëtyën	5852
tsyaa	39506
tsyaajën	4389
tsyaamëxan	4389
tsyaapotsy	2926
tsyaats	13168
tsyaatsës	2926
tsyääy	10242
tsyajëty	2926
Tsyajp	2926
tsyajpaxëty	4389
tsyajpejty	4389
tsyajpety	2926
tsyajpjëën	8779
tsyajpjotmëtë	14632
tsyajpkaa	45359
tsyajpkaajëty	38043
tsyajpkääky	2926
tsyajpkaato'oxy	2926
tsyajpmok	11705
tsyajpmokëty	2926
tsyajppax	21948
tsyajppaxëty	8779
tsyajptëjk	71697
tsyajptëjk'ajtypyën	2926
tsyajptëjkën	117056
tsyajptëjkëty	2926
tsyajptëjkëtyën	7316
Tsyampaat	5852
tsyapës	2926
tsyapts	5852
tsyaptsjajy	2926
tsyätym	4389
tsyë'ë	16095
tsyë'ëjëty	4389
tsyë'ëkë	24874
tsyë'ëkëja'any	2926
tsyë'ëkën	2926
tsyë'ëkëtë	65844
tsyë'ëkëtëjkëtya'atë	2926
tsyë'ëkëtën	2926
tsyë'ëkëtëty	11705
tsyë'ëkëty	7316
tsye'ëts	2926
tsyë'ëts	5852
tsyë'ëtsa'any	2926
tsyë'ëtsëty	8779
tsyë'ëtsëtyën	2926
tsyë'kënëtë	13168
tsyë'këp	10242
tsyë'këpën	2926
tsyë'këtëp	16095
tsyë'këtya'aktë	2926
tsyë'këtya'atë	2926
tsyë'këtyääytyë	2926
tsyë'këtyaktë	4389
tsyë'këtyäky	2926
tsyë'këtyë	14632
tsyë'këtyëp	10242
tsyë'këy	7316
tsyëënë	90719
tsyëënëja'antë	2926
tsyëënëja'any	5852
tsyëënën	81939
tsyëënënëm	4389
tsyëënëtë	73160
tsyëënëtën	266304
tsyëënëtëty	19021
tsyëënëtëtyën	4389
tsyëënëty	16095
tsyënaamyujktë	2926
tsyënaay	24874
tsyënaayën	2926
tsyënaaymyuktë	5852
tsyënaaymyuktën	2926
tsyënaaynyëtë	2926
tsyënaaytyakn	13168
tsyënaaytyaknën	13168
tsyënaaytyaknëty	8779
tsyënaaytyaknëtyën	8779
tsyënaaytyaknpëjknëtë	4389
tsyënaaytyaknpëjktë	33653
tsyënaaytyaknpëjktën	8779
tsyënaaytyaknpëjky	8779
tsyënaaytyaknpëktë	51212
tsyënaaytyaknpëktën	13168
tsyënaaytyaknpëktëty	13168
tsyënaaytyaknpëky	4389
tsyënaaytyë	17558
tsyënaaytyën	10242
tsyënaaytyëpën	2926
tsyëpa'an	17558
tsyëpa'an'atëty	2926
tsyëpa'anëty	5852
tsyetsy	24874
tsyetsyën	4389
tsyëtyu'un	2926
tsyëtyu'unpaata'any	4389
tsyëtyujta'ay	2926
tsyëtyujty	4389
tsyëtyuntë	10242
tsyëtyuny	2926
tsyëtyut	23411
tsyëtyutëty	10242
tsyëtyuty	14632
tsyëtyutyën	2926
tsyëtyuuypyëjkta'atë	4389
tsyëtyuytyë	2926
tsyëyu'unpaatë	2926
tsyëyuuypyijky	7316
tsyi'itsy	8779
tsyi'itsyën	2926
tsyi'iwëty	16095
tsyi'iwtëty	4389
tsyi'iy	2926
tsyi'kpyën	2926
tsyi'tsk	2926
tsyiiwta'atën	2926
tsyiiwta'atëty	2926
tsyiiy	2926
tsyimy	2926
tsyip	81939
tsyipëty	20484
tsyipëtyën	5852
tsyippaatëty	2926
tsyippaaty	5852
tsyippaty	2926
tsyiptun	7316
tsyiptuna'antë	58528
tsyiptuna'antën	8779
tsyiptuna'any	24874
tsyiptuna'anyën	4389
tsyiptunëty	13168
tsyiptunëtyën	4389
tsyiptuntë	42433
tsyiptuntën	30727
tsyiptuntëty	30727
tsyiptuntëtyën	5852
tsyiptuny	21948
tsyiptunyën	14632
tsyiptuumpë	5852
tsyiptuunpë	61454
tsyiptuunpëja'aytyëjk	2926
tsyiptuunpëtëjk	218018
tsyiptuunpëtëjkën	2926
tsyiptuunpëtëjkëty	39506
tsyiptuunpëtëjkëtyën	5852
tsyiptuunpëty	2926
tsyiptuunta'ay	4389
tsyiptuuntë	20484
tsyiptuuntën	4389
tsyiptuuny	13168
tsyiptuunyën	8779
tsyo'oka'any	8779
tsyo'okëty	24874
tsyo'oktë	11705
tsyo'oktën	2926
tsyo'oktëty	8779
tsyo'oky	40969
tsyo'okyën	8779
tsyo'onë	71697
tsyo'onë'ëky	2926
tsyo'onë'ky	7316
tsyo'onëtë	40969
tsyo'onkojnë	4389
tsyo'onkojnëpë	2926
tsyo'onta'akëty	27800
tsyo'ontä'äky	96571
tsyo'ontä'äkyën	51212
tsyo'ontä'äkynyëm	5852
tsyo'onta'atë	7316
tsyo'onta'atëty	4389
tsyo'ontaaynyëtë	5852
tsyo'ontaaytyë	19021
tsyo'ontaknën	2926
tsyo'ontäky	21948
tsyo'ontäkyën	13168
tsyo'ontë	239966
tsyo'ontën	11705
tsyo'ony	206312
tsyo'onyën	4389
tsyojk	4389
tsyojkë	5852
tsyojkën	152173
tsyojkën'ajtëp	7316
tsyojkën'ajtëpën	23411
tsyojkën'ajtyp	13168
tsyojkën'ajtypyën	17558
tsyojkmaank	19021
tsyojknëëx	2926
tsyojkpy	103887
tsyojkpyën	95108
tsyojktëp	21948
tsyojktëpën	19021
tsyojkyp	2926
tsyokëtë	4389
tsyokëtën	2926
tsyokëtëty	4389
tsyokpy	2926
tsyokta'atë	2926
tsyoktaaytyë	4389
tsyoktë	5852
tsyoky	23411
tsyokyë	17558
tsyokyën	5852
tsyokyëty	19021
tsyona'antë	2926
tsyona'any	5852
tsyonanë	2926
tsyoona'antë	4389
tsyoona'any	26337
tsyoonanë	4389
tsyoonëty	43896
tsyoontë	143394
tsyoontën	80476
tsyoontëty	19021
tsyoony	256061
tsyoonyën	100961
tsyoowpaata'any	4389
tsyoowpaatëty	4389
tsyoowpaaty	2926
tsyoowpaatyën	20484
tsyoowtëkë	4389
tsyooy	10242
tsyooyën	2926
tsyooymyëëtëty	5852
tsyooymyëëtëtyën	58528
tsyooymyëëtyën	2926
tsyooypyëkëty	2926
tsyooypyijky	2926
tsyooypyiky	2926
tsyow	4389
tsyowë	4389
tsyowën	5852
tsyowëty	2926
tsyowpaaty	86329
tsyowpaatyën	5852
tsyowpë	8779
tsyu'tsëtë	4389
tsyu'tsta'ajëtë	4389
tsyu'tstaayëtë	2926
tsyu'tstëp	2926
tsyu'tstëpën	2926
tsyu'tsxëty	2926
tsyu'tsyp	7316
tsyu'tsypyën	2926
tsyu'typyën	4389
tsyu'u	4389
tsyu'ujënë	21948
tsyu'ujënyë	5852
tsyu'um	16095
tsyu'utsëtë	2926
tsyu'utsëtëty	5852
tsyu'utstëp	2926
tsyu'utstëty	8779
tsyu'utsy	5852
tsyu'utsyë	11705
tsyu'utyën	2926
tsyujëty	4389
tsyujëtyën	4389
tsyuky'atë	4389
tsyumyëty	2926
tsyuny	2926
tsyuu	2926
tsyuu'atë	2926
tsyuujëty	10242
tsyuunaxy	4389
tsyuuwinma'any	4389
tsyuxk	2926
tsyuxk'ityën	2926
ttony	2926
ttsoky	5852
ttuny	13168
tu	2926
tu'k	43896
tu'k'a'ukën	5852
tu'k'aaw	2926
tu'k'akujky	2926
tu'k'atsumy	5852
tu'k'atu'um	5852
tu'k'ijxmi'kxyë	2926
tu'k'it	8779
tu'k'ityë	11705
tu'k'ok	8779
tu'k'okyë	4389
tu'k'u'unk	2926
tu'kä'äxëty	5852
tu'kë'ëyë	781354
tu'kja'ayjyäty	7316
tu'kja'aytyänë	2926
tu'kjëëky	16095
tu'kjëën	14632
tu'kjëmëjt	67307
tu'kjëmëjtën	2926
tu'kjëmëjtpë	14632
tu'kkä'äx	2926
tu'kkä'äxpë	5852
tu'kkajpn	10242
tu'kkajpnjaty	4389
tu'kkajpnjoty	4389
tu'kkatsy	8779
tu'kkë'ënux	105351
tu'kkë'ëyë	5852
tu'kkëëyi'ikyëty	4389
tu'kkilë	2926
tu'kmëkä'äx	2926
tu'kmëko'px	11705
tu'kmëku'uk	10242
tu'kmëku'ukëty	2926
tu'kmëku'ukpën	2926
tu'kmënaax	2926
Tu'kmil	4389
tu'kmillon	2926
tu'kmilpë	5852
tu'kmukyë	21948
tu'knax	160953
tu'knaxajtën	5852
tu'knaxës	4389
tu'kni'kx	4389
tu'knuuky	2926
tu'kpa'a	17558
tu'kpa'ajaty	7316
tu'kpa'apë	8779
tu'kpajk	23411
tu'kpajkpë	19021
tu'kpëkpyë	20484
tu'kpëky	122909
tu'kpëkyäty	2926
tu'kpëkyjyäty	11705
tu'kpëkyjyätypë	2926
tu'kpo'o	24874
tu'kpo'opë	5852
tu'kpuxyën	4389
tu'ktëjk	7316
tu'ktëjkpë	2926
tu'ktëjkpën	5852
tu'ktëjyën	2926
tu'ktëkokyë	2926
tu'ktiempë	4389
tu'ktonyë	4389
Tu'ktonyë	5852
tu'ktsa'atsy	8779
tu'ktsajp'akëtä'äky	2926
tu'ktsim	16095
tu'ktsimjaty	2926
tu'ktsojk	2926
tu'ktsojkyë	24874
tu'ktsu'um	29264
tu'ktsuny	5852
tu'ktsunyën	7316
tu'ktsunyjyäty	2926
tu'ktsuu	5852
tu'ktsuujën	2926
tu'ktu'ts	2926
tu'ktu'u	5852
tu'kukajpn	4389
tu'kunaax	2926
tu'kwaats	2926
tu'kxajpk	59991
tu'kxajpkjaty	2926
tu'kxe'enty	7316
tu'kxe'entypë	4389
tu'kxëëw	100961
tu'kxëëwën	2926
tu'kxëëwpaaty	11705
tu'kxëëwpë	19021
tu'kxëëyë	14632
tu'kye'epy	4389
tu'pëky	4389
tu'ts	86329
tu'ts'u'unk	2926
tu'tsën	10242
tu'tsëty	4389
tu'tsjoty	26337
tu'tsnëkëjxy	2926
tu'u	294105
tu'u'aaw	4389
tu'u'aawën	5852
tu'u'aay	20484
tu'u'am	35117
tu'u'am'ajtpën	2926
tu'ujaanp	4389
tu'ujën	65844
tu'ujotm	68770
tu'ujoty	83402
tu'ujotypë	10242
tu'uk	4900289
tu'ukën	17558
tu'ukës	27800
tu'ukëty	2926
tu'ukjaty	139004
tu'ukjatypë	29264
Tu'ukmujkta'atë	2926
tu'ukmukyë	27800
Tu'ukmukyëajtën	2926
tu'ukpë	109740
tu'ukpën	7316
tu'uktu'uk	42433
tu'ukyë	715509
tu'ukyëpë	7316
tu'ukyës	7316
tu'unën	55601
tu'unën'atë	4389
tu'uwinm	24874
tu'uwinwijtsën	4389
tu'uwinwo'ow	4389
tu'uwinwoop	2926
tu'uwinwoopë	4389
tu'uwinwoowëtëp	4389
tu'uwinwowëtyën	2926
tu'uwinwoy	4389
tu'uwinye'epyë	8779
tu'uwinye'ey	4389
tu'uwinye'eyëpën	2926
tu'uwinye'eyëtëp	5852
tu'uwinye'eyëtëpën	4389
tu'uwinye'eyëty	11705
tu'uwinye'eyëtyën	2926
tu'uwitsy	7316
tu'uye'epyë	4389
tu'uye'epyën	5852
tu'uye'epyëtëjkëty	2926
tu'uye'epyëty	2926
tu'uye'eytyëpën	2926
Tubal	13168
tujk	2926
tujkën	2926
tujkpë	17558
tujkpën	5852
tujkpës	4389
tujktëp	2926
tujktëpën	5852
tujkwä'kxy	17558
tujkx	2926
tujkxy	40969
tujn	4389
tuk	270693
tuk'aaw	5852
tuk'amëtowa'any	2926
tuk'atsip'atë	2926
Tuk'ënä'äm	2926
tuk'ënä'ämëtëpën	2926
tuk'ënä'ämëty	2926
tuk'ëne'emy	52675
tuk'ëne'emyën	39506
tuk'ënëëmë	7316
tuk'ënu'kxkës	2926
tuk'ënu'kxy	4389
tuk'ënyääyëpën	4389
tuk'ëtuktë	2926
tuk'ëwa'anëkës	13168
Tuk'ëwa'anëkës	13168
Tuk'ëwa'anëtëkës	8779
tuk'ëwa'anëtyä'äy	7316
tuk'ëwa'anëtyääy	11705
tuk'ëwa'anëtyë	14632
Tuk'ëwa'anëtyëk	4389
tuk'ëwa'anëtyëkës	4389
tuk'ëwa'anëy	45359
tuk'ëwaanë	61454
tuk'ëwaanëja'antë	2926
tuk'ëwaanëja'any	4389
tuk'ëwaanën	2926
tuk'ëwaanëtë	29264
tuk'ëwaanëtëty	11705
tuk'ëwaanëty	2926
tuk'ijx	2926
tuk'ijxëtëp	2926
tuk'ijxkës	5852
Tuk'ijxkës	8779
tuk'ijxpäjtë	4389
tuk'ijxpäjtëpën	13168
tuk'ijxpät	4389
Tuk'ijxpät	4389
tuk'ijxpätë	19021
tuk'ijxpätën	4389
tuk'ijxpätëty	5852
tuk'ijxpëjktso'ony	2926
tuk'ijxpejty	10242
tuk'ijxpety	7316
tuk'ijxtaay	4389
tuk'ijxtë	2926
Tuk'ijxtëk	2926
tuk'ijxtëkës	2926
Tuk'ijxtëkës	2926
tuk'ijxy	4389
tuk'ix	8779
tuk'ixa'any	2926
tuk'ixtë	2926
tuk'ixy	14632
tuk'ojy	4389
tuk'okyë	2926
tuk'oy'ata'antë	2926
tuk'oy'atën	2926
tuk'oy'atëty	17558
tuk'oy'äty	7316
tuk'oyë	4389
tuk'oytyuntë	2926
tuk'oytyuny	5852
tuk'oytyuuny	2926
tuk'u'unyääyëpën	5852
tuk'u'unyën	2926
tuk'u'unyënëm	2926
tuka'ajëp	10242
tuka'ajëpën	8779
tuka'ajëtëpën	7316
tuka'any	5852
tuka'atsë	4389
tukajpxpätë	2926
tukajpxpätëty	4389
tukajpxpety	10242
tukë'ëtëjkëtyë	10242
tukë'ëtëjkëy	21948
tukë'ëtëkë	2926
tukë'ëtëkëtë	8779
tukë'ëyë	11705
tukëëtsë	2926
tukëpätëty	2926
tukëpety	2926
tukës	35117
tukëtakpäjta'ajëtëp	2926
tukja'ajtë	4389
tukja'ajty	4389
Tukja'amyäts	2926
tukja'të	5852
tukja'ty	19021
tukjaantyja'awëy	2926
tukjaaxtë	2926
tukjajëtyä'äy	4389
tukjatë	7316
tukjaty	8779
tukjatyën	4389
tukjë'kxy	2926
tukjëjpkëxy	2926
tukjënajkëp	2926
tukjënajkëpën	13168
tukjënäjky	2926
tukjënäky	5852
tukjëtijtëtya'atë	5852
tukjëtijtëtyääytyë	4389
tukjëtijtëy	2926
tukjëtitëtë	4389
