xypya'ëyoyën	2926
xypya'ixy	4389
xypyaat'ajtëm	2926
xypyaat'ajtëmë	8779
xypyaat'ajtp	2926
xypyaat'ajtpën	2926
xypyaat'aty	10242
xypyaata'antë	17558
xypyaata'any	8779
xypyaatë	55601
xypyaatën	4389
xypyaatës	2926
xypyaatëty	92182
xypyääty	45359
xypyäätyën	7316
xypyaja'të	2926
xypyajëtijta'aktë	2926
xypyajëtijtëpën	10242
xypyajëtitë	7316
xypyajëtitën	4389
xypyajëtitës	4389
xypyajëtitëty	5852
xypyajëtity	5852
xypyajëtityës	5852
xypyajëtiy	2926
xypyajjëtijnë	4389
xypyamiinpës	5852
xypyaminëty	2926
xypyaminëtyës	2926
xypyamintëty	2926
xypyaminy	2926
xypyaminyës	2926
xypyän	2926
xypyanëjkxëtëty	2926
xypyanëjkxëty	7316
xypyanëjkxpës	2926
xypyanëjkxtë	8779
xypyanëjkxtëjkënëtë	4389
xypyanëjkxtëjkënëtëty	2926
xypyanëjkxtëkëtë	2926
xypyanëjkxtëkëtëty	7316
xypyanëjkxtës	2926
xypyanëjkxtëty	4389
xypyanëjkxy	4389
xypyäntëty	2926
xypyapo'oy	2926
xypyata'antë	2926
xypyata'any	5852
xypyatëp	5852
xypyatp	11705
xypyatpën	10242
xypyatpës	10242
xypyatsoonëty	4389
xypyatsoontëty	2926
xypyatuna'any	2926
xypyatunëty	7316
xypyatuntë	24874
xypyatuntëty	32190
xypyatuny	13168
xypyatuunë	2926
xypyatuunëtë	4389
xypyatuunëtëty	4389
xypyäty	2926
xypyäxtëty	2926
xypyaye'eyë	4389
xypyaye'eyëty	10242
xypyaye'eytyë	5852
xypyaye'eytyëty	11705
xypyëjk'ijtp	4389
xypyëjkë	27800
xypyëjkë'ëkëty	7316
xypyëjkë'ëktën	4389
xypyëjkë'ëktëty	2926
xypyëjkë'ëky	2926
xypyëjkëjantëpës	2926
xypyëjkëmëty	2926
xypyëjkës	2926
xypyëjkëtë	13168
xypyëjkëtën	4389
xypyëjkëtëty	7316
xypyëjkëty	11705
xypyëjkëtyës	2926
xypyëjkmuktë	2926
xypyëjkmuktëty	4389
xypyëjkta'aka'antë	2926
xypyëjkta'akëty	89255
xypyëjkta'aktë	19021
xypyëjkta'aktëty	36580
xypyëjktä'äky	57065
xypyëjktä'äkyën	20484
xypyëjktä'äkyës	8779
xypyëjktakë	2926
xypyëjktakëm	2926
xypyëjktakëty	5852
xypyëjktakta'ajëty	7316
xypyëjktakta'ay	4389
xypyëjktsowtën	2926
xypyëjktsoy	4389
xypyëjktsoyën	2926
xypyëjkwa'kxëty	2926
xypyëjkwa'kxtë	2926
xypyëka'any	4389
xypyëkëty	4389
xypyëktëty	14632
xypyiky	2926
xypyojkpës	2926
xypyokëty	20484
xypyoktë	2926
xypyoky	4389
xypyokymyä'kxëty	16095
xypyokymyä'kxtëty	2926
xypyokymye'kxy	4389
xypyujëty	2926
xypyujtë	2926
xypyukajpxën	2926
xypyukajpxëp	2926
xypyupäjtp	4389
xypyutëjk	4389
xypyutëjkëmë	10242
xypyutëjkëmëp	5852
xypyutëjkëmëty	4389
xypyutëjkëp	10242
xypyutëjkëpën	7316
xypyutëjkëpës	5852
xypyutëjkëtëpës	2926
xypyutëjkëtyëpën	2926
xypyutëk	4389
xypyutëkë	30727
xypyutëkëja'anëmë	2926
xypyutëkën	10242
xypyutëkëp	7316
xypyutëkëpën	2926
xypyutëkës	2926
xypyutëkëtë	4389
xypyutëkëtën	2926
xypyutëkëtëp	2926
xypyutëkëtës	8779
xypyutëkëtëty	7316
xypyutëkëtëtyës	4389
xypyutëkëty	19021
xypyutëkëtyës	2926
xypyuwa'akëtëty	4389
xypyuxtëty	2926
xyTios'ajt	4389
xyTios'ajtp	4389
xyTios'atë	5852
xyTios'atëp	2926
xyTios'atëty	4389
xytsyë'ëkë	5852
xytsyë'ëkëtë	4389
xytsyë'ëkëtën	2926
xytsyë'ëkëtëty	16095
xytsyë'ëkëty	13168
xytsyë'këpës	2926
xytsyëëm'itëty	2926
xytsyojkëm	13168
xytsyojkëmë	7316
xytsyojkëmën	7316
xytsyojkën'atën	2926
xytsyojkën'atëty	5852
xytsyojkp	5852
xytsyojkpë	2926
xytsyojkpën	2926
xytsyojkpës	10242
xytsyojktëpës	4389
xytsyokëty	7316
xytsyoktë	29264
xytsyoktën	8779
xytsyoktës	2926
xytsyoktëty	13168
xytsyoky	54138
xytsyokyën	13168
xytsyoowpatën	2926
xytsyu'tsnëtë	2926
xytsyu'utsëty	5852
xytsyu'utstë	27800
xytsyu'utstën	4389
xytsyu'utstëty	38043
xytsyu'utsy	2926
xytsyumtë	2926
xytyääm	2926
xytyäämë	2926
xytyajëtë	2926
xytyajtën	2926
xytyäjy	2926
xytyatsk	2926
xytyeety'atë	5852
xytyeety'atëp	2926
xytyeety'äty	4389
xytyëjkmo'otë	2926
xytyemy	4389
xytyijëtitëty	2926
xytyijëty	8779
xytyijëtyës	2926
xytyijnaxëty	4389
xytyijtë	20484
xytyijtëty	20484
xytyijy	4389
xytyim	24874
xytyim'amëtowtëty	2926
xytyim'ijxmajtsnë	2926
xytyim'ixëty	4389
xytyim'ixtë	2926
xytyim'ixtëty	5852
xytyim'ixy	5852
xytyimmëët'atëty	2926
xytyimmëpëjkta'ajëty	2926
xytyimmooynyë	2926
xytyimmooynyëtë	2926
xytyimnikäjpxy	2926
xytyimnimintëty	2926
xytyimpëjktä'äky	2926
xytyimtsë'ëkëtëty	4389
xytyimtsoktë	2926
xytyimtukjoot'anpëky	4389
xytyimtuknipëjktaakëty	2926
xytyimtukxi'iky	2926
xytyimtunëty	7316
xytyimtuntë	4389
xytyimtuntën	2926
xytyimtuntëty	4389
xytyimtunyën	2926
xytyimyaj'itëty	2926
xytyimyaj'ookantëpës	2926
xytyimyaj'ooktë	2926
xyTyios'ajtëp	4389
xyTyios'ajtp	4389
xyTyios'atë	11705
xyTyios'atës	2926
xytyiytyë	2926
xytyiytyëty	2926
xytyiytyu'unëmë	4389
xytyiytyuna'any	2926
xytyiytyunëp	10242
xytyiytyunëty	5852
xytyiytyuntëty	4389
xytyiytyuny	8779
xytyo'ktë	2926
xytyo'oxytyëjk'atëty	4389
xytyontëty	4389
xytyony	7316
xytyookëty	2926
xytyooktëty	2926
xytyooky	5852
xytyu'umo'omyëty	2926
xytyu'unëmë	5852
xytyu'unëmën	2926
xytyu'unmëty	5852
xytyu'uwinwijtsp	4389
xytyu'uwinwitsy	2926
xytyu'uwinwoop	4389
xytyu'uwinwowëty	5852
xytyu'uwinwowtëpën	2926
xytyu'uwinwoy	8779
xytyuk'ënä'ämpën	5852
xytyuk'ënä'ämtës	2926
xytyuk'ëne'emy	17558
xytyuk'ëne'emyën	20484
xytyuk'ëne'emyënës	5852
xytyuk'ëne'emyës	2926
xytyuk'ënu'kxtë	2926
xytyuk'ënu'kxy	2926
xytyuk'ënu'kxyën	4389
xytyuk'ëwa'anëmën	4389
xytyuk'ëwa'anëmëty	4389
xytyuk'ëwa'anëtëpës	2926
xytyuk'ëwaanë	19021
xytyuk'ëwaanën	5852
xytyuk'ëwaanës	2926
xytyuk'ëwaanëtë	8779
xytyuk'ëwaanëtës	2926
xytyuk'ëwaanëtëty	19021
xytyuk'ëwaanëtëtyës	2926
xytyuk'ëwaanëty	30727
xytyuk'ijx	5852
xytyuk'ijxëm	5852
xytyuk'ijxëmë	5852
xytyuk'ijxpäjtpën	2926
xytyuk'ijxpätë	5852
xytyuk'ijxpätën	2926
xytyuk'ijxpätëty	11705
xytyuk'ijxpëky	2926
xytyuk'ijxpety	11705
xytyuk'ijxyës	4389
xytyuk'itë	2926
xytyuk'itëty	2926
Xytyuk'ixëpës	2926
xytyuk'ixëty	4389
xytyuk'ixtë	5852
xytyuk'ixtën	2926
xytyuk'ixtëty	4389
xytyuk'ixy	23411
xytyuk'ixyën	5852
xytyuk'ixyës	5852
xytyuk'oy'atë	4389
xytyuk'oy'atëty	8779
xytyuk'oy'attëty	7316
xytyukja'ty	8779
xytyukjoot'anpëjkëmë	4389
xytyukjoot'anpëkëty	8779
xytyukjoot'anpëktë	5852
xytyukjoot'anpëky	10242
xytyukjotkëtä'äky	2926
xytyukjotkujk'atëty	4389
xytyukka'ayës	2926
xytyukkë'ëtëkëtëty	2926
xytyukkëtä'äky	5852
xytyukkoytyëty	2926
xytyukkujaaxëty	2926
xytyukkujaaxy	2926
xytyukkumayën	4389
xytyukkumaytyë	2926
xytyukkumëtowëty	5852
xytyukkumëtoy	2926
xytyukkuutsëty	2926
xytyukkuwintuk'ookëty	2926
xytyukmeenypyääty	2926
xytyukmëj'aty	4389
xytyukmëkäjpxy	2926
xytyukmëmëtya'akëty	7316
xytyukmëmëtya'akëtyës	2926
xytyukmëmëtya'aktë	2926
xytyukmëmëtya'aktës	2926
xytyukmëmëtya'aktëty	4389
xytyukmëmëtya'aktëtyës	4389
xytyukmëmëtyä'äky	4389
xytyukmënenyës	2926
xytyukmëyakëtë	4389
xytyukmëyakëtëty	7316
xytyukmëyoxëty	2926
xytyukmin	2926
xytyuknajxnëtë	7316
xytyuknajxtë	2926
xytyuknaxëty	4389
xytyuknaxtë	2926
xytyuknaxtëty	7316
xytyukni	39506
xytyuknija'awëm	4389
xytyuknija'awëmë	8779
xytyuknija'awëmën	5852
xytyuknija'awëmëty	4389
xytyuknijawë	14632
xytyuknijawës	5852
xytyuknijawëtëty	4389
xytyuknijawëty	8779
xytyuknikäjxëmë	4389
xytyuknikäxtë	2926
xytyuknikäxtën	2926
xytyuknikejxy	4389
xytyuknikexy	4389
xytyuknikexyën	4389
xytyuknikexyës	5852
xytyuknikoyëty	2926
xytyuknimi'inëm	2926
xytyuknimiintëpës	2926
xytyuknimintëty	2926
xytyuknipëjktaakë	5852
xytyuknipëjktaakën	14632
xytyuknipëjktaakëtë	2926
xytyuknipëjktaakëtën	2926
xytyuknipëjktaakëtëty	2926
xytyuknipëjktaakëty	4389
xytyuknipëjktakëmë	7316
xytyuknipëkëty	7316
xytyuknipëktë	5852
xytyuknipëktën	4389
xytyuknipëktës	2926
xytyuknipëky	13168
xytyuknipëkyën	4389
xytyuknipëkyës	7316
xytyukniwa'atsy	2926
xytyukniwitsëty	10242
xytyuknixijkxëty	2926
xytyuknixijkxy	2926
xytyukpaaty	2926
xytyukpëktëty	2926
xytyukpoky'atëty	2926
xytyukpu'ujë	2926
xytyukpu'ujën	2926
xytyukputëjkëpës	2926
xytyuktëjkëyës	5852
xytyuktëkë	8779
xytyuktëkëtë	2926
xytyuktëkëtëty	4389
xytyuktsëtyuny	2926
xytyuktsëtyuumpës	2926
xytyukwinkuwowë	2926
xytyukwinmëtowtëty	4389
xytyukwinmëtoy	4389
xytyukwino'ok	2926
xytyukwintsë'ëkë	2926
xytyukwintsë'ëkëja'antëty	2926
xytyukwintsë'ëkëja'any	2926
xytyukwintsë'ëkëtë	10242
xytyukwintsë'ëkëtës	2926
xytyukwintsë'ëkëtëty	8779
xytyukwintsë'ëkëtëtyës	5852
xytyukwintsë'ëkëty	11705
xytyukwintsë'ëkëtyës	2926
xytyukwintuk'ookëty	2926
xytyukwinwa'anëmën	8779
xytyukwinwanë	11705
xytyukwinwanën	24874
xytyukwinwanëtë	5852
xytyukwinwanëtën	5852
xytyukxi'ikëty	2926
xytyukxi'iktë	16095
xytyukxi'iktës	4389
xytyukxi'iktëty	7316
xytyukxi'iktëtyës	4389
xytyukxi'iky	13168
xytyukxiktëpën	2926
xytyukxon	5852
xytyukxoonta'akëty	5852
xytyukxoonta'aktë	2926
xytyukxoonta'aktëty	7316
xytyukxoontä'äky	8779
xytyukxoxtëty	2926
xytyuna'anëty	4389
xytyuna'antë	19021
xytyuna'antës	2926
xytyuna'any	16095
xytyuna'anyës	2926
xytyunëty	111203
xytyunëtyën	5852
xytyuntë	149247
xytyuntën	52675
xytyuntës	2926
xytyuntëty	153637
xytyuntëtyën	8779
xytyuny	212165
xytyunyë	4389
xytyunyën	81939
xytyuunëtë	4389
xytyuunk'ata'antë	2926
xytyuunk'atëty	7316
xytyuunk'aty	2926
xytyuunk'atyën	2926
xytyuunp	2926
xytyuunpë'ajtëpës	2926
xytyuunpë'ajtp	8779
xytyuunta'ajëty	2926
xytyuunta'atë	2926
xytyuunta'atëty	2926
xytyuunta'ay	5852
xytyuuntë	2926
xytyuuntëkoy	13168
xytyuuntëkoyën	5852
xytyuuntëkoytyën	7316
xytyuuntëp	2926
xytyuuntëpës	4389
xytyuuntëpëty	2926
xytyuunwinpitëty	5852
xytyuuny	4389
xytyuunyën	7316
xyu'kën	2926
xyu'umtë	2926
xyu'utsy	2926
xyu'uxëty	5852
xyu'uxtë	4389
xyu'uxtëty	2926
xyu'uxy	11705
xyuuka'any	4389
xyuukëty	7316
xyuuky	23411
xyuukyën	10242
xyuxn	10242
xyuxnëty	10242
xyuxtëty	4389
xyuyëtyën	4389
xywin'ëëny	5852
xywin'ixy	4389
xywin'ixyën	5852
xywinkutsë'ëkëtëty	2926
xywoownëjkxëty	4389
xywoownëjkxy	2926
xywoowtsowtë	2926
xywowëty	2926
xywya'antëty	7316
xywyaanta'akëty	2926
xywyaanta'aktën	5852
xywyanëtë	2926
xywyiink'ixëty	2926
xywyiinkjawëty	2926
xywyijtsë'ëky	5852
xywyijtswinpijtën	2926
xywyimpux	4389
xywyin'ëëntë	2926
xywyin'ëëny	16095
xywyin'ëënyës	7316
xywyin'ijxëmë	2926
xywyin'ixtën	4389
xywyin'ixtëty	8779
xywyin'ixy	10242
xywyin'ixyën	14632
xywyinjawëtëty	4389
xywyinka'atstëty	2926
xywyinkäjpxy	2926
xywyinkoxtänëtës	2926
xywyinkoxtänëtëty	2926
xywyinkoxtänëty	4389
xywyinkuma'ayën	7316
xywyinkutsë'ëkë	4389
xywyinkutsë'ëkëtë	4389
xywyinkutsë'ëkëtën	2926
xywyinkuwa'akëja'any	2926
xywyinkuwa'akëtë	2926
xywyinkuwa'akëtëty	4389
xywyinkuwa'akëty	5852
xywyinkuwa'akëtyës	2926
xywyinkuxtënääpyës	2926
xywyinkuyu'utsy	2926
xywyinma'any'ixëty	4389
xywyinma'any'ixtës	4389
xywyinma'any'ixy	2926
xywyinmay	2926
xywyintë'kxy	7316
xywyintsë'ëkëtë	13168
xywyintsë'ëkëtën	2926
xywyintsë'ëkëtës	2926
xywyintsë'ëkëtëty	5852
xyWyintsën'ajtëp	2926
xyWyintsën'ajtp	2926
xywyintsën'atë	2926
xywyinwanën	21948
xywyinxitëty	4389
xywyinye'ey	2926
xywyitstëty	2926
xywyitsy	2926
xywyixtë	2926
xywyoowminëty	4389
xywyoownëjkxëty	5852
xywyoownëjkxy	11705
xywyoownëjkxyës	10242
xywyoowpëtsëëmy	4389
xywyoowtsowtë	13168
xywyopy	4389
xywyowëty	2926
xywyowtë	2926
xywyoy	2926
y'a'ijx	2926
y'a'ijxëp	8779
y'a'ijxëyën	2926
y'a'ijxyp	4389
y'a'ixëp	10242
y'a'ookën	2926
y'a'oyëty	2926
y'a'oykyë'ë	14632
y'a'oykyë'ëjën	16095
y'a'ukën	20484
y'a'ux'atë	2926
y'aanë'ëk	4389
y'aank	2926
y'aankën	4389
y'aankëtyën	2926
y'aankjoty	2926
y'aanpëky	5852
y'aantä'äky	4389
y'aantä'äkyën	4389
y'aats	7316
y'aatsëty	4389
y'aaw	839882
y'aaw'ajtyp	8779
y'aawën	23411
y'aawëty	4389
y'aawëtyën	10242
y'aawjoty	27800
y'ääy	42433
y'ääypyajk	4389
y'ääytyëëm	2926
y'ajäänë'ëkën	2926
y'ajaj	2926
y'ajajy	11705
y'ajämë	4389
y'ajawë	2926
y'äjkën	2926
y'äjty	43896
y'äjtyëjk	7316
y'äjtyëjkëty	2926
y'äjtyën	2926
y'äjtytyëjk	11705
y'ajuy	2926
y'ak	7316
y'aka'any'äämpy	5852
y'aka'anytsyow	4389
y'akajpxëpën	2926
y'akajpxtëpën	4389
y'akäjpxy	2926
y'akäjpxypën	7316
y'äkë	87792
y'akë'ë	5852
y'akë'ë'ajtypyën	5852
y'akëëytyuk	7316
y'akëëytyukëty	4389
y'akëjxënë	2926
y'akëta'akëty	2926
y'akëtä'äky	2926
y'akëtäky	5852
y'akëty	4389
y'äkëty	4389
y'akëxë'ëkë	10242
y'akëxë'ëkën	4389
y'akëxë'ëkëtë	2926
y'akëxë'ëkëty	4389
y'ako'onën	51212
y'ako'onën'aty	2926
y'ako'onënëty	13168
y'akootsëtyën	2926
y'akootstuuyëty	2926
y'akootstuuyëtyën	2926
y'akujk'at	2926
y'akwanëty	2926
y'amay	11705
y'amëtoopy	14632
y'amëtoopyën	7316
y'amëtoow	4389
y'amëtoow'ijtëpën	11705
y'amëtoow'ijtyp	10242
y'amëtoowtëp	7316
y'amëtoowtëpën	14632
y'amëtowëp	4389
y'amëtoyë	7316
y'amin	4389
y'amonëty	2926
y'amontëty	2926
y'amu'uy	7316
y'amu'uyën	5852
y'amutskë	2926
y'ana'any	4389
y'anajnykyë'ë	5852
y'anajnykyë'ëjën	4389
y'anäp	2926
y'anäpëtë	5852
y'anë'ëk	8779
y'anëë	2926
y'anëmë	5852
y'anëty	7316
y'anklës	42433
y'anklësën	4389
y'anklëstëjk	16095
y'anta'aktë	11705
y'antä'äky	5852
y'antä'äkyën	2926
y'antijpy	11705
y'äny	10242
y'änyën	39506
y'ap	62918
y'ap'ajt	16095
y'ap'ajtëp	2926
y'ap'ajtëpën	2926
y'apaatë	2926
y'apaatën	2926
y'apajk	2926
y'apäjnë	8779
y'apäjtën	2926
y'apatëtyääy	2926
y'apëjk	10242
y'apejty	7316
y'apety	5852
y'apëty	7316
y'apetyën	36580
y'api'its	2926
y'äpk	4389
y'apojtsë'ëkyëtyën	5852
y'apteety	7316
y'apteetyën	2926
y'aptëjk	76086
y'aptëjkëty	7316
y'apu'uyë	2926
y'atääm	2926
y'ate'empy	2926
y'atë'kx	5852
y'atë'kxën	2926
y'atë'kxëty	2926
y'atë'kxy	17558
y'atëëy	17558
y'atëëytyujkypyën	2926
y'atëëytyukëtyën	2926
y'atëkë	2926
y'atëkooytyä'äy	8779
y'atëkoy	11705
y'atëkoyëty	11705
y'atënaaytyëpën	8779
y'atëwa'any	7316
y'atëwëty	48285
y'atëy	24874
y'atonyën	2926
y'atoonë	2926
y'atsë'ëk	2926
y'atsip	2926
y'atsipëtë	2926
y'atsipëty	5852
y'atsojkpy	4389
y'atsojkpyën	8779
y'atsojktëp	4389
y'atsojktëpën	2926
y'atsoky	8779
y'ätstë	11705
y'atsu'uts	2926
y'atu'unën	8779
y'awäämpyën	2926
y'awaay	13168
y'awaayëty	2926
y'awinax	58528
y'awinax'ajtypyën	4389
y'awinaxëty	39506
y'awinaxëtyën	7316
y'awinpijnë	17558
y'awinpijnëtë	2926
y'awinpijta'aja'any	2926
y'awinpijta'atë	10242
y'awinpijta'atëty	2926
y'awinpijta'ay	8779
y'awinpijtë	2926
y'awinpijty	24874
y'awinpita'antë	8779
y'awinpita'any	45359
y'awinpitë	8779
y'awinpitëty	38043
y'awinpity	90719
y'awinpityën	5852
y'awits	2926
y'äy	14632
y'ayajk	65844
y'ayajkën'at	5852
y'ayajkën'aty	4389
y'aye'ey	2926
y'ayeny'atëty	24874
y'ayeny'äty	2926
y'ayenyajtën	2926
y'ayenyëty	76086
y'ayuk	756479
y'ayuk'ajtyp	7316
y'ayukën	5852
y'ayukëty	29264
y'ayukwinpëtsëmy	2926
y'ayuu'ajtë	4389
y'ayuu'ata'antë	5852
y'ayuu'atë	11705
y'ayuu'atëty	11705
y'ayuu'aty	2926
y'ëëts'atë	4389
y'ëëwtaaytyë	2926
y'ëëwtëkoy	2926
y'ëjën	2926
y'ëjtë	4389
y'ëjtsëty	57065
y'ejtsy	2926
y'ëjx	43896
y'ëjx'ajtyp	2926
y'ëjx'ajtypyën	2926
y'ëjxën	2926
y'ëk'ëëw	5852
y'ëk'ëna'any	4389
y'ëk'ënanë	8779
y'ëk'ënanëty	2926
y'ëk'ëtsoy	2926
y'ëk'ëxëëk	2926
y'ëk'ijnë	7316
y'ëk'ijnëtë	2926
y'ëk'ijnëty	2926
y'ëk'ijt	2926
y'ëk'ijtpën	5852
y'ëk'ijxnë	5852
y'ëk'itanë	2926
y'ëk'o'knëtë	2926
y'ëk'o'knëtëty	4389
y'ëk'o'knëty	4389
y'ëk'o'ktaaynyëtëty	2926
y'ëk'ooky	5852
y'ëk'u'unk	2926
y'ëkëty	7316
y'ëkëxë'knë	2926
y'ëkja'akyujkëp	2926
y'ëkja'akyukëp	2926
y'ëkjää'ajtnëty	2926
y'ëkjajnë	2926
y'ëkjajtë	7316
y'ëkjajtënë	2926
y'ëkjajtëpën	4389
y'ëkjajty	13168
y'ëkjënajknëty	2926
y'ëkjëtu'un'ajnë	7316
y'ëkjëtu'un'aty	2926
y'ëkjëtu'unëty	10242
y'ëkjuukpyëjknëtë	2926
y'ëkjuuky'ajnë	4389
y'ëkkëjxy	7316
y'ëkkëpejty	4389
y'ëkkëxë'knë	2926
y'ëkkopkpëky'ajnë	8779
y'ëkkutëkooynyë	2926
y'ëkmaayënëtë	7316
y'ëkmëj'ijxënëtë	2926
y'ëkmëpëkäämpy	2926
y'ëkmëtaknë	8779
y'ëkmëtaknëtë	7316
y'ëkmëtänëp	2926
y'ëkmëtowäämpy	2926
y'ëkmëxu'unk'ajty	17558
y'ëkmiiny	4389
y'ëkmintë	4389
y'ëknajxy	19021
y'ëknaxy	5852
y'ëknëjkxnë	2926
y'ëknija'ap	5852
y'ëkpatëty	2926
y'ëkpëjknë	2926
y'ëkpëtë'knëtë	5852
y'ëkpëyë'knëtëty	4389
y'ëktsënaaynyë	4389
y'ëktso'onpë	2926
y'ëktsoowpatnë	4389
y'ëktuny	2926
y'ëktunyë	2926
y'ëktuun	14632
y'ëktuunë	7316
y'ëktuunën	5852
y'ëktuunëty	2926
y'ëktuunnë	4389
y'ëkwanëty	2926
y'ëkwë'ëmëty	2926
y'ëkwë'ëmnë	2926
y'ëkwijnëtëty	2926
y'ëkwinma'anypyatnë	2926
y'ëkwinpijnë	4389
y'ëkwinpijnëtë	7316
y'ëkwinpijnëty	2926
y'ëkwintänëp	2926
y'ëkyääk	2926
y'ëkyaj'ijxnë	5852
y'ëkyaj'ixanë	2926
y'ëkyajja'amyäjtsnëty	2926
y'ëkyajktsokpy	2926
y'ëkyajmëtoownë	8779
y'ëkyajnija'awënë	2926
y'ëkyajpatnë	17558
y'ëkyajpatnëtë	4389
y'ëkyajtuunë	2926
y'ëkyaxnë	2926
y'ekyë	2926
y'ëmaayëty	2926
y'ëmaaytya'aka'any	5852
y'ëmaaytya'akëty	2926
y'ëmaaytyä'äky	13168
y'ëmaaytyä'äkyën	29264
y'ëmontëty	4389
y'ëmoontaaytyë	5852
y'ënä'äm	7316
y'ënä'äma'any	5852
y'ënä'ämën	359949
y'ënä'ämënën	2926
y'ënä'ämënëty	5852
y'ënä'ämëtë	7316
y'ënä'ämëtën	4389
y'ënä'ämëty	51212
y'ënä'ämnë	2926
y'ënä'ämpëtëjk	4389
y'ënä'ämpëtëjkëty	4389
y'ënä'ämtääpy	11705
y'ënä'ämtääpyën	2926
y'ënä'ämtakn	8779
y'ënä'ämtë	14632
y'ënä'ämtën	62918
y'ënä'ämtëpën	5852
y'ënä'ämtëty	8779
y'ëna'ana'antë	14632
y'ëna'ana'antën	4389
y'ëna'ana'any	14632
y'ëna'anëty	73160
y'ëna'anëtyën	4389
y'ëna'antë	377508
y'ëna'antën	74623
y'ëna'antëty	46822
y'ëna'antëtyën	4389
y'ënä'äny	1090091
y'ënä'änyën	223871
y'ëna'k	891094
y'ëna'k'ajt	23411
y'ëna'k'ajtë	5852
y'ëna'k'ajtën	2926
y'ëna'k'ajty	4389
y'ëna'k'ajtyën	4389
y'ëna'k'ajtypyën	8779
y'ëna'k'atyën	2926
y'ëna'kën	49749
y'ëna'këty	234113
y'ëna'këtyën	5852
y'ëna'ktëjk	4389
y'ënaan'ëtë'ëtstë	2926
y'ënaan'ëtë'ëtsy	24874
y'ënaan'ëtëtsy	2926
y'ënaankojnëpë	13168
y'ënaanpë	7316
y'ënaanpëty	7316
y'ënaantä'äky	4389
y'ënaanta'atë	2926
y'ënaantaay	14632
y'ënaantaaytyë	4389
y'ënaantaktë	4389
y'ënaantäky	5852
y'ënanë	4389
y'ënanëtë	7316
y'ënantë	191680
y'ënantën	8779
y'ënäny	772574
y'ënänyën	23411
y'ëne'empy	10242
y'ëne'empyën	10242
y'ënë'ëmxëtë	36580
y'ënë'ëmxëtën	24874
y'ënë'ëmxëtëty	2926
y'ënë'ëmxëty	79013
y'ënë'ëmxëtyën	54138
y'ëne'emy	83402
y'ëne'emyë	5852
y'ëne'emyën	122909
y'ënëmaay	10242
y'ënëmaayë	358486
y'ënëmaayën	17558
y'ënëmaayëtë	273620
y'ënëmaaytyën	4389
y'ënu'kxë	4389
y'ënu'kxën	13168
y'ënu'kxënyë	8779
y'ënu'kxëtë	2926
y'ënu'kxëtën	11705
y'ënu'kxëtyääynyë	2926
y'ënu'kxëtyääynyëtë	8779
y'ënyääypyäjn	13168
y'ënyääypyäjnën	7316
y'ënyääypyäjnëtyën	2926
y'ënyääytyakn	10242
y'ënyääytyaknën	2926
y'ënyääytyaknpëjktë	2926
y'ëtë'ëts	7316
y'ëtë'ëtsëty	4389
y'ëtë'ëtstë	80476
y'ëtë'ëtstën	48285
y'ëtë'ëtstënë	5852
y'ëtë'ëtstëty	4389
y'ëtëtsmonëty	2926
y'ëtëtsnëtë	2926
y'ëtëtsta'aka'any	2926
y'ëtëtstä'äky	13168
y'ëtëtstäky	4389
y'ëtëtstë	17558
y'ëtëtstën	17558
y'ëti'itsy	80476
y'ëti'itsyën	14632
y'ëti'ityën	11705
y'ëtitsy	5852
y'ëtitsyën	2926
y'ëtity	2926
y'ëtsë'ëkëtëty	2926
y'ëtsë'ëkëty	7316
y'ëtsë'këp	4389
y'ëtsoowë	137541
y'ëtsoowëtë	118519
y'ëtsoowinpijtë	14632
y'ëtsoowinpijty	10242
y'ëtsoowinpity	5852
y'ëtsoowinpityë	2926
y'ëtsoowinpityën	4389
y'ëtsoowtaaytyë	2926
y'ëtsoowtë	204849
y'ëtsooy	842808
y'ëtsowa'anëtë	2926
y'ëtsowa'any	4389
y'ëtsowëtë	13168
y'ëtsowëty	2926
y'ëtsowtë	23411
