yajmëjnajxtëpën	4389
yajmëjnajxyp	10242
yajmëjnajxypën	4389
yajmëjnax	8779
Yajmëjnaxtë	2926
yajmëjpëjkta'akëty	14632
yajmëjpëjkta'aktë	2926
yajmëjpëjktä'äky	8779
yajmëjpëjktä'äkyën	2926
yajmëjuupy	2926
yajmëjuy	7316
yajmëjuya'antë	2926
yajmëjuyën	2926
yajmëjuyëty	2926
yajmëjuytyë	4389
yajmëkajpxëty	2926
yajmëkajpxtë	2926
yajmëkäjpxyën	2926
yajmëku'uk'ajtpën	5852
yajmëku'ukja'apën	5852
yajmëmay	5852
yajmëmëta'akëty	2926
yajmëmëta'aktë	4389
yajmëmëtä'äky	2926
yajmënaxyën	2926
yajmënëjkxa'anëty	4389
yajmënëjkxa'antë	5852
yajmënëjkxa'any	8779
yajmënëjkxa'anyën	2926
yajmënëjkxëty	11705
yajmënëjkxnë	11705
yajmënëjkxnëtë	4389
yajmënëjkxpën	2926
yajmënëjkxta'atë	8779
yajmënëjkxtë	27800
yajmënëjkxtën	17558
yajmënëjkxtëty	2926
yajmënëjkxy	35117
yajmënejkxyën	2926
yajmënëjkxyën	13168
yajmëpëkëty	4389
yajmëpëky	10242
yajmëpëkyën	4389
Yajmëta'ak	2926
yajmëta'akëtë	11705
yajmëta'akëtën	5852
yajmëtä'äkyë	4389
yajmëtajy	2926
yajmëtakë	4389
yajmëtakëtë	4389
yajmëtëkoy	2926
yajmëtëkoyën	2926
yajmëtoop	5852
yajmëtoopën	14632
yajmëtoow'ity	2926
yajmëtoowëp	5852
yajmëtoownë	10242
yajmëtooy	20484
yajmëtowa'any	10242
yajmëtowaanp	2926
yajmëtowëp	4389
yajmëtowëty	2926
yajmëtoy	100961
yajmëtoy'äty	10242
yajmëtoyën	13168
yajmëtsiptuunpën	13168
yajmëtso'ony	2926
yajmëtsoony	2926
yajmëtunyën	5852
yajmëtuumpyën	2926
yajmëtyä'äky	2926
yajmëtyoowpëtsëëmtë	2926
yajmëtyoowpëtsëmtë	16095
yajmëtyoowtaay	2926
yajmëtyooy	2926
yajmëtyowëty	4389
yajmëtyowëtyën	2926
yajmëtyowtë	4389
yajmëtyoy	8779
yajmëwinkon'ajtpën	2926
yajmëxu'unk'ajt	8779
yajmëxu'unk'ajtën	5852
yajmëxu'unk'atyën	2926
yajmëyajtëpën	13168
yajmëyäjtyp	5852
yajmëyäjtypyën	19021
yajmëye'eyën	4389
yajmiimpy	7316
yajmiin	2926
yajmiinpy	4389
yajmiinpyën	2926
yajmin	2926
Yajmin	10242
yajminäämpy	13168
yajminäämpyën	5852
yajmintë	7316
Yajmintë	8779
yajminy	5852
yajmo'oja'antë	8779
yajmo'oja'any	4389
yajmo'ojaanp	2926
yajmo'ojaanpën	2926
yajmo'ojantëp	7316
yajmo'ojantëpën	2926
yajmo'ojëp	8779
yajmo'ojëpën	10242
yajmo'ojëty	42433
yajmo'ojëtyën	2926
yajmo'otë	86329
yajmo'otën	14632
yajmo'otënëm	4389
yajmo'otëp	2926
yajmo'otëty	21948
yajmo'oy	49749
yajmo'oyën	19021
yajmony	4389
yajmoopy	10242
yajmoopyën	27800
yajmooy	24874
yajmooyën	14632
yajmooynyë	2926
yajmooytya'atë	2926
yajmooytyë	33653
yajmooytyën	13168
yajmooytyëpë	4389
yajmooytyëpën	13168
yajmujkpy	4389
yajmujkta'a	2926
Yajmujkta'a	4389
yajmujktëpën	2926
yajmuk	2926
yajmuktë	4389
yajnaaxtëkëty	2926
yajnajtsmatsëty	4389
yajnajxë	5852
yajnajxën	5852
yajnajxëpën	2926
yajnajxtëpën	5852
yajnajxyp	2926
yajnajxypyën	13168
yajnatsujk'ëwëtitëty	4389
yajnatsujk'ëwtijty	2926
yajnatsujk'ëwtitë	2926
yajnatsujk'ëwtitën	2926
yajnatsujk'ëwtitëty	10242
yajnatsujk'ëwtity	13168
yajnatsujk'ëwtityën	2926
yajnatukëtë	2926
yajnatukëtën	2926
yajnatukyën	2926
yajnaxa'anyë	4389
yajnaxyë	16095
yajnëë'ukës	2926
yajnëë'uuk	2926
yajnëëpäjtpë	5852
Yajnëëpäjtpë	40969
yajnëëpätëtë	2926
yajnëëpätëtëty	4389
yajnëëpätëty	4389
yajnëëpejty	2926
yajnëëpety	2926
yajnëëpetyën	4389
yajnëjkx	4389
yajnëjkxë	11705
yajnëjkxëtë	13168
yajnëjkxëtën	2926
yajnëjkxëtëty	2926
yajnëjkxyë	14632
yajnëjkxypyën	2926
yajnëmaay	13168
yajnëmaaytyë	2926
yajnëtajyën	2926
yajnëtsujkpën	4389
yajnëtsukëty	2926
yajnëxi'ik	5852
yajnëxi'iky	2926
yajni	11705
yajni'ënä'ämë	5852
yajni'ënä'ämën	2926
yajni'ipy	2926
yajnija'ap	21948
yajnija'awëtyä'äy	2926
yajnijawë	84866
yajnijawë'aty	4389
yajnijawëja'any	5852
yajnijawëja'anyën	2926
yajnijawën	35117
yajnijawëty	79013
yajnijawëtyën	4389
yajnikääpa'antë	2926
yajnikajpx	5852
yajnikajpxa'any	2926
yajnikajpxëty	8779
yajnikajpxp	5852
yajnikajpxpäjtë	2926
yajnikajpxpäta'any	2926
yajnikajpxpätë	4389
yajnikajpxpätën	2926
yajnikajpxpën	10242
yajnikajpxpety	2926
yajnikajpxtë	2926
yajnikajpxtën	11705
yajnikäjpxy	43896
yajnikäjpxyën	39506
yajnikëxë'ëk	2926
Yajnikëxë'ëk	4389
yajnikëxë'ëkäämpy	5852
yajnikëxë'ëktë	4389
yajnikëxë'kpy	16095
yajniku'ëwatsyp	2926
yajnikujuuypyätëty	2926
yajnimä'kxa'any	2926
yajnimä'kxëty	2926
yajnimä'kxtëty	11705
yajnime'kxy	2926
yajnimëtya'akaanp	2926
Yajnimëtya'akaanp	2926
yajnimëtya'akëty	10242
yajnimëtya'aktën	4389
yajnimëtyä'äky	54138
yajnimëtyä'äkyën	40969
yajnimëtyakp	5852
yajnimëtyakpën	2926
yajnimëtyaktëp	2926
yajnimony	5852
yajninëjkxyën	5852
yajnino'kpën	29264
yajnino'kta'ay	2926
yajnino'ktëpën	2926
yajnino'oka'any	2926
yajnino'okaanpën	4389
yajnino'okëpën	16095
yajnino'okëty	7316
yajnino'oktën	7316
yajnino'oky	10242
yajnino'okyën	4389
yajnip	2926
yajnipäjtë'ëkyën	2926
yajnipätë	2926
yajnipaye'ey	17558
yajnipaye'eyën	7316
yajnipaye'eyëty	4389
yajnipaye'eytyëty	2926
yajnipëjkpetyën	4389
yajnipëjktaakë	2926
yajnipëjktaakën	7316
yajnipyën	2926
yajnitëkë	10242
yajnitëkën	198996
yajnitëkëty	5852
yajnitëwëtë	2926
yajnitso'okëty	2926
yajnitsokës	7316
yajnitsokp	5852
yajnitsokpë	30727
yajnitsokpën	13168
yajnitsokpyën	2926
yajnitsoktëkës	2926
yajnitukëty	2926
yajnituky	4389
yajnitukyën	2926
yajnitunë	2926
yajniwijpyën	2926
yajniwinmayë	2926
yajnixëëwtuna'any	2926
yajnixëëwtuna'anyën	4389
yajnixëëwtunëty	4389
yajnixëëwtunyën	29264
yajno'kpën	4389
yajno'okëpën	2926
yajno'oktën	2926
yajno'oky	4389
yajnu'kxpë	2926
yajnu'kxpën	2926
yajpa'ëyoy	2926
yajpaat	13168
yajpaata'antë	26337
yajpaata'any	48285
yajpaata'anyën	5852
yajpaataanp	17558
yajpaataanpës	7316
yajpaatantëp	4389
yajpaatë	358486
yajpaatën	513586
yajpaatënëm	2926
yajpaatëpën	4389
yajpaatëty	118519
yajpaatëtyën	5852
yajpaatuny	2926
yajpaaty	803302
yajpaatyë	11705
yajpaatyën	658444
yajpaatynyëm	2926
yajpajëtijta'aktë	2926
yajpajëtijtaktë	2926
yajpajëtitë	2926
yajpajk'ajtyp	4389
yajpäjtë	2926
yajpapo'otë	2926
yajpata'atë	13168
yajpata'atëty	4389
yajpata'ay	5852
yajpataanpës	2926
yajpatë	10242
yajpatën	10242
yajpatëp	13168
yajpatëpë	7316
yajpatëpën	428720
yajpatnë	27800
yajpatnëtë	20484
yajpatnëty	2926
yajpatp	77550
yajpatpë	4389
yajpatpën	419941
yajpatpës	8779
yajpatunëty	20484
yajpatuny	13168
yajpatuunta'ay	2926
yajpaty	8779
yajpatyën	4389
yajpaye'ey	11705
yajpaye'eyëty	11705
yajpaye'eytyë	10242
yajpëjkë	5852
yajpëjkë'ëkëtyën	4389
yajpëjkë'ëktën	2926
yajpëjkë'ëky	10242
yajpëjkëjaanp	4389
yajpëjkën	7316
yajpëjkëtë	7316
yajpëjkëtën	7316
yajpëjkëtëty	4389
yajpëjkëty	4389
yajpëjkëtya'atë	2926
yajpëjkp	2926
yajpëjkpy	2926
yajpëjkta'aka'antë	7316
yajpëjkta'aka'any	2926
yajpëjkta'akëty	17558
yajpëjkta'akëtyën	4389
yajpëjkta'aktë	11705
yajpëjkta'aktën	2926
yajpëjktä'äky	52675
yajpëjktä'äkyën	24874
yajpëjktakta'ajëty	2926
yajpëjktakta'ay	4389
yajpëjktaktë	4389
yajpëjktäky	17558
yajpëjkwä'kxy	2926
yajpëjkwä'kxyën	7316
yajpëkëty	2926
yajpëkyë	2926
yajpëkyën	2926
yajpëtë'ëk	2926
Yajpëtë'ëk	8779
yajpëtë'ëkantëp	2926
yajpëtë'kën	4389
yajpëtë'ktëpën	10242
yajpëtsëëmën	7316
yajpëtsëëmëtën	4389
yajpëtsëëmkës	19021
yajpëtsëëmpy	7316
yajpëtsëëmtaaytyë	2926
Yajpëtsëm	7316
yajpëtsëmëtë	11705
yajpëtsëmëtën	5852
yajpëtsëmtë	4389
Yajpëtsëmtë	7316
yajpo'otëtspë	2926
yajpoktë	5852
yajpoky	11705
yajpokymyä'kxëty	2926
yajpokymyä'kxtëty	2926
yajpokymye'kxy	4389
yajpokytyunëtë	2926
yajpokytyuunëpën	2926
yajpokytyuunëtëpën	2926
yajpokytyuunpy	2926
yajpokywya'atsëtë	2926
yajpokywyä'ätsy	2926
yajpotsy	2926
yajpujëty	4389
yajpujxë'ëky	2926
yajpujy	5852
yajpupëkyën	2926
yajputëkëja'anyën	2926
yajputëkëtë	4389
yajputëkëtën	2926
yajputëkëtëty	2926
yajputëkëty	2926
yajpuxy	5852
yajtë'ëwën	17558
yajtëëpy	2926
yajtëëpyën	4389
yajtëëw	2926
yajtëëwë	71697
yajtëëwëtë	55601
yajtëëwkojënëpë	2926
yajtëëwtëp	2926
yajtëkajtsxëty	2926
yajtëkoopy	10242
yajtëkoopyën	11705
yajtëkooyëp	5852
yajtëkoyë	4389
yajtëkoyëtëty	2926
yajtëtsyp	2926
yajtëw	5852
Yajtëw	5852
yajtëwëtë	5852
yajtëwtë	2926
Yajtëwtë	7316
yajtëyë	8779
yajtëytyëjkëp	4389
yajtëytyuna'antë	7316
yajtëytyuna'any	4389
Yajtëytyunaanp	2926
yajtëytyunëty	4389
yajtëytyuntë	5852
yajtëytyuntën	5852
yajtëytyuntëty	2926
yajtëytyuny	11705
yajtëytyunyën	4389
yajtëytyuunpën	2926
yajtija'any	2926
yajtijanëtë	2926
yajtijëty	13168
yajtijjanë	2926
yajtijnaxëty	7316
yajtijp	29264
yajtijpën	272157
yajtijtë	21948
yajtijtën	8779
yajtijtëp	5852
yajtijtëpën	64381
yajtijtëty	2926
yajtijy	76086
yajtijyën	61454
yajtojkx'o'oyëpë	2926
yajtookëty	7316
yajtooky	4389
yajtooytyëkoopyën	5852
yajtoyëp	2926
yajtsa'atëty	2926
yajtsa'ayën	4389
yajtsään	2926
yajtsaatsytyuntë	2926
yajtsajp	4389
yajtsë'këpën	2926
yajtsetsyën	2926
yajtsëtyujtëp	2926
yajtsëtyujtyp	4389
yajtsëtyuntë	4389
yajtsëtyut	2926
yajtsëtyutëtë	2926
yajtsëtyutëtëty	2926
yajtsëtyuty	4389
yajtsëtyutyën	4389
yajtsëtyuunpën	2926
yajtsëyuump	2926
yajtsiptuny	4389
yajtsiptuumpyën	2926
yajtso'ok	13168
yajtso'okäämpy	13168
yajtso'okanëp	2926
yajtso'okëtë	4389
yajtso'okëtën	11705
yajtso'okëtëty	8779
Yajtso'oktë	2926
yajtso'oky	2926
yajtso'okyë	10242
yajtso'okyën	4389
yajtso'onën	2926
yajtso'ontakën	4389
yajtso'ontëpën	4389
yajtsojkp	5852
yajtsok	4389
yajtsokën	2926
yajtsokës	32190
yajtsokëtën	2926
yajtsokp	8779
yajtsokpën	2926
yajtsokpy	10242
yajtsokpyën	4389
yajtsoktëkës	13168
yajtsoky	10242
yajtsokyën	4389
yajtsoona'anëtë	2926
yajtsoonantëp	2926
yajtsoontë	5852
yajtsowmo'oyën	2926
yajtsu'utsëty	4389
yajtsu'utsy	2926
yajtsu'utyën	2926
yajtsujktä'äkyën	2926
yajtsukëty	2926
yajtsum	5852
yajtsumëty	5852
yajtsumnyëm	2926
yajtsumy	8779
yajtsuumtë	4389
yajtu'u	2926
yajtu'ukmujkpy	2926
yajtu'ukmuk	7316
yajtu'uye'epy	4389
yajtu'uye'ey	4389
yajtu'uye'eytyëpën	5852
yajtuk'atëëytyujkpën	7316
yajtuk'ënä'ämtë	2926
yajtuk'ënä'ämtën	2926
yajtuk'ëne'emy	5852
yajtuk'ëne'emyën	2926
yajtuk'ënëëmë	5852
yajtuk'ëwa'anëtya'atëty	2926
yajtuk'ëwa'anëy	20484
yajtuk'ëwaanë	8779
yajtuk'ëwaanëtë	8779
yajtuk'ëwaanëtën	5852
yajtuk'ëwaanëty	2926
yajtuk'ijxkajp	2926
yajtuk'ijxnajxpën	2926
yajtuk'ijxp	5852
yajtuk'ixëp	7316
yajtuk'ixëpën	2926
yajtuk'ixëty	2926
yajtuk'ixtëty	2926
yajtuk'ixy	4389
yajtuk'oy'atëpën	2926
yajtuk'oytyunëp	2926
yajtuk'oytyunëpën	4389
yajtuk'oytyunëty	2926
yajtuk'oytyuny	5852
yajtuk'oytyunyën	2926
yajtuk'oytyuun	2926
yajtukë'ëtëkëtë	2926
yajtukëëyë'ëkëpën	14632
yajtukja'amyäjtspën	4389
yajtukja'amyäjtstëpën	2926
yajtukja'amyätsëpën	4389
yajtukja'amyätstëpën	2926
yajtukja'amyetsy	2926
yajtukja'ay	2926
yajtukja'ty	2926
yajtukjëëpëpën	2926
yajtukjotkëtakpën	2926
yajtukjotkujk'aty	2926
yajtukjuuky'ajtpën	2926
yajtukjuuky'ätyën	2926
yajtukjuyëty	7316
yajtukkënu'kxpën	20484
yajtukkënu'kxyën	4389
yajtukkijpxpën	4389
yajtukmëjja'apën	5852
yajtukmëjja'awëpën	2926
yajtukmëjjawën	2926
yajtukmëjjawëpën	4389
yajtukmëmëtya'aktë	4389
yajtukmëmëtyä'äky	4389
yajtukmëmëtyaktë	2926
yajtukmëmëtyäky	8779
yajtukmëyojxpën	4389
yajtukmëyoxy	2926
yajtukmëyoxyën	4389
yajtuknaxyën	2926
yajtukni	5852
yajtukni'oytyunë	5852
yajtuknija'ap	2926
yajtuknija'awëtya'atë	2926
yajtuknija'awëy	2926
yajtuknijawë	4389
yajtuknijawëtë	2926
yajtuknijawëtën	2926
yajtuknijawëtëty	4389
yajtuknijawëty	2926
yajtuknikäjxtë	5852
yajtuknikäxtë	8779
yajtuknikäxtëty	2926
yajtuknikënu'kxë	2926
yajtuknikëpäjtutpën	2926
yajtuknikojë	2926
yajtuknikojën	5852
yajtuknimiiny	8779
yajtukniminy	2926
yajtuknipëjk	5852
yajtuknipëjktaakë	20484
yajtuknipëjktaakën	33653
yajtuknipëjktaakëtë	8779
yajtuknipëjktaakëtën	2926
yajtuknipëjktë	5852
yajtuknipëjktën	4389
yajtuknipëkëty	2926
yajtuknipëktë	35117
yajtuknipëktën	14632
yajtuknipëky	17558
yajtuknipëkyën	14632
yajtukniwë'ëmpën	2926
yajtukniwë'ëmtë	2926
yajtukniwë'ëmy	2926
yajtukniwë'ëmyën	4389
yajtukniwitsy	2926
yajtuknixijkxy	2926
yajtukniyajkëp	2926
yajtukniyajkëpën	4389
yajtukpa'akojën	2926
yajtukpakë'ëjëpën	2926
yajtukpakëëpyën	2926
yajtukputëkëtë	2926
yajtuktääntë	2926
yajtukteenyën	2926
yajtukujeny	2926
yajtukujuy	2926
yajtukumay	2926
yajtukumaytyën	2926
yajtukumëtoy	2926
yajtukunaxy	4389
yajtukunaxyën	2926
yajtukuyajkpën	5852
yajtukwin'ëëntë	2926
yajtukwin'ëëntën	2926
yajtukwinno'kpën	4389
yajtukwino'kp	2926
yajtukwino'ok	4389
yajtukwinpijtën	2926
yajtukwintsë'ëkë	10242
yajtukwintsë'ëkën	23411
yajtukwintsë'ëkëpën	2926
yajtukwintsë'ëkëty	24874
yajtukwintsë'këpën	13168
yajtukwinwanën	2926
yajtukwinwanëtë	2926
yajtukwinwanëtën	2926
yajtukwinxaanpën	4389
yajtukwinxamëp	2926
yajtukxi'iktë	4389
yajtukxi'iky	2926
yajtukxi'ikyën	4389
yajtukxoontä'äky	2926
yajtukxoxëp	2926
yajtukxoxy	2926
yajtukxoxyën	2926
yajtukxu'uxëty	7316
yajtukxu'uxy	13168
yajtuky	7316
yajtukyo'ktsumë	2926
yajtun	19021
yajtuna'anyën	4389
yajtunäämpy	5852
yajtunantëpën	7316
yajtunëp	4389
yajtunëpën	8779
yajtunëty	21948
yajtunëtyën	5852
yajtuntën	2926
yajtuntëp	4389
yajtuny	51212
yajtunyë	2926
yajtunyën	49749
yajtuumpyën	27800
yajtuun	33653
yajtuunë'ëkyën	4389
yajtuunën	2926
yajtuunëtëp	2926
yajtuunk'aty	2926
yajtuunk'atyën	7316
Yajtuunk'paatë	2926
yajtuunp	14632
yajtuunpën	19021
yajtuunpy	7316
yajtuuntë	10242
yajtuuntëkoy	2926
yajtuuntëp	7316
yajtuuntëpën	46822
yajuntë'ajtpë	10242
yajuuypyëtsëmëty	8779
yajwa'atstë	4389
yajwa'kxtëp	2926
yajwä'kxyp	4389
yajwatsypyën	2926
yajwë'ëm	16095
yajwë'ëmën	7316
yajwë'ëmëtë	2926
yajwë'ëmtë	10242
yajwijtspëtsëmëty	2926
yajwijxë'ëkyën	4389
yajwin'ëëntë	2926
yajwin'ëëntëty	2926
yajwin'ëëny	4389
yajwin'ëy	2926
yajwin'ijxpetyën	2926
yajwin'ixtë	4389
yajwin'ixtën	5852
yajwin'ixy	2926
yajwin'ixyën	5852
yajwinja'apën	2926
yajwinjawë	7316
yajwinjawën	2926
yajwinjawëty	2926
yajwinkëma'ayën	2926
yajwinkëxë'këp	2926
yajwinkutsë'ëkë	4389
yajwinkutsë'ëkëty	2926
yajwinkuwitsyën	4389
yajwinmëtoyën	2926
yajwinpijtë	2926
yajwinteeny	4389
yajwintëkoopy	2926
yajwintsë'ëkë	2926
yajwintsë'ëkëtë	2926
yajwintsë'ëkëty	5852
yajwintsë'ëkëtyën	4389
yajwinwopy	2926
yajwinxity	4389
yajwoowmuktën	2926
yajwoownëjkxtë	4389
yajwoownëjkxy	4389
yajwop	2926
yajwopëty	5852
yajwopy	2926
yajwowtë	2926
yajwowtën	5852
yajxe'empy	2926
yajxëëwmo'oy	5852
yajxëëwpetyën	2926
yajxokyën	5852
yajxon	1122281
yajxonës	26337
yajxonëty	2926
yajxoontäkpy	2926
Yajxu'uxtë	2926
yajyä'äxy	2926
yajyä'k	2926
yajyajkpë	8779
yajyajkpën	40969
yajyaka'any	2926
yajyakëpën	5852
yajyakëty	16095
yajyakëtyën	4389
yajyäky	43896
yajyäkyën	79013
yajyaxtsooy	2926
yajye'epyën	7316
yajye'ey	2926
yajye'eytyëpën	27800
yajyo'ktëyëty	4389
yajyojxpën	4389
yajyu'unkëpën	2926
Yak	4389
yakäämpy	17558
yakäämpyën	5852
yakantëpën	2926
yakëp	20484
yakëpën	4389
yaktë	5852
Yaktë	7316
yaktëpën	2926
yäky	4389
yam	1417850
yamën	5852
yap	30727
Yapës	2926
yaxën	40969
yaxënëty	5852
yaxnëtë	16095
yaxon	4389
yaxp	55601
yaxpë	158026
yaxpën	2926
yaxpës	4389
yaxpëty	8779
yaxtë	8779
yaxtëp	26337
yaxtëpën	16095
yäxy	7316
yë	42419914
yë'ë	10559985
yë'ë'ajty	2926
yë'ë'atë	5852
yë'ë'atëty	2926
yë'ëjë	8779
yë'ëjëk	2926
Yë'ëjëm	2926
yë'ëjën	267767
yë'ëjës	823787
yë'ëjëty	1294940
yë'ëjëtyë	4389
yë'ëjëtyën	239966
yë'ëkëjxm	2926
yë'ëkyëjxm	181438
yë'ëkyëjxmës	4389
Yë'ëkyëjxmës	4389
yë'ëkyëjxmëty	99498
yë'ëmës	8779
yë'ënë	14632
Yë'ënëm	2926
yë'ëpaat	270693
yë'ëpaatës	4389
yë'ëpaatëty	5852
ye'epy	33653
ye'epyë	4389
ye'epyën	13168
Yë'ës	61454
yë'ëtëm	4389
yë'ëts	122909
yë'ëtsën	2926
yë'ëtsës	20484
yë'ëty	29264
ye'etyëjk	673076
ye'etyëjk'ajtën	2926
ye'etyëjk'ajtënën	16095
ye'etyëjk'ajtënëty	21948
ye'etyëjkajtën	65844
ye'etyëjkën	21948
ye'etyëjkëty	38043
ye'etyëjkëtyën	5852
ye'etyëjkpë	118519
ye'etyëjktëjk	146320
ye'etyëjktëjkëty	7316
ye'etyëjktëjkëtyën	4389
ye'ey	30727
ye'eyën	17558
ye'eyëty	5852
ye'eyëtyën	2926
ye'eymyujkta'atë	7316
ye'eymyujktaaytyë	7316
ye'eymyujktë	13168
ye'eymyujktëpën	11705
ye'eymyuk	7316
ye'eymyuktë	21948
ye'eymyuktën	43896
ye'eymyuktëty	7316
ye'eymyukyën	4389
ye'eypyäjn	5852
ye'eypyäjnën	4389
ye'eypyijky	2926
ye'eytsyo'ontë	2926
ye'eytsyo'ony	2926
ye'eytsyoontë	4389
ye'eytsyoony	2926
ye'eytyë	35117
Ye'eytyëjk	7316
ye'eytyëkoy	5852
ye'eytyëkoyën	2926
ye'eytyëkoytyën	2926
ye'eytyën	13168
ye'eytyëp	5852
ye'eytyëpën	10242
ye'eytyëty	10242
ye'eywya'kxta'atë	7316
ye'eywya'kxtaaytyë	8779
ye'eywya'kxtë	2926
ye'eywyä'kxy	7316
ye'ky	5852
yëë	4389
yeeky	21948
yeekyën	5852
yeenyën	2926
yëk	33653
yëkëm	7316
yëkës	4389
yëkëty	2926
yëkëtyën	4389
yëktsapts	4389
yëktsuxk	7316
yëkyoots	2926
yeny	8779
yenyëty	14632
yenyëtyën	4389
yenyjyuukyajtën	2926
yenypyotsyën	5852
yenypyujxn	35117
yenypyujxnën	2926
yetsy	2926
yi'inëm	16095
yi'iyë	658444
yi'iyëm	5852
Yi'iyëpë	2926
yi'iyës	103887
yi'iyëty	52675
yiin	20484
yiinpë	10242
yo'kjän	4389
yo'kn	20484
yo'knën	4389
yo'kntuuy	2926
yojxën	7316
yojxtëpën	5852
yon	11705
yona'any	4389
yonaanp	7316
yonëty	2926
yontë	10242
yontën	7316
yontëty	8779
yony	26337
yonyën	14632
yoonë	5852
yoonë'kpën	2926
yoonp	8779
yoonpën	11705
yoontä'äky	2926
yoontëpën	2926
yoony	8779
yoots	141931
yootsën	19021
yootsjotm	20484
yootsjoty	35117
yowë	392140
yowënë	4389
yu	10242
yu'ë	2926
yu'kxa'any	5852
yu'kxaanp	4389
yu'kxëty	10242
yu'kxmontë	2926
yu'kxp	8779
yu'kxpë	7316
yu'kxpëjkta'atë	2926
yu'kxpëky	2926
yu'kxtaay	2926
yu'kxtë	5852
yu'kxy	21948
yu'kxyën	5852
yu'tsëpën	2926
yu'tstëk	2926
yu'unk	105351
yu'unk'aaw	5852
yu'unk'ajt	5852
yu'unkjot	11705
yu'unkpë	11705
yu'utsy	141931
yu'utsy'ijtpën	10242
yu'utsy'ity	2926
yu'utsyë	2926
yu'utsypë	38043
yu'utsytyuuy	2926
yu'uy	2926
yu'uyën	2926
yujk'ëna'any	4389
yujk'ënantë	8779
yujk'ënany	54138
yujkpotyëtyën	2926
yujkpujtë	2926
yujkwä'äky	7316
yujkxaj	4389
yujkya'axtëty	2926
yujkyä'äxy	2926
yujkyä'kpëtëjkëty	4389
yujkyäxy	2926
yujkyeeky	11705
yujkyeeky'ëna'k	5852
yujy	32190
yujyajtën	2926
yujyëtyën	4389
yujyëtypë	4389
yujypyë	4389
yukjot	17558
yukjotm	14632
yukjotmën	2926
yukjotypë	2926
yun	4389
yutyk	2926
yuu	218018
yuu'o'këpën	14632
yuu'o'këpës	2926
yuu'o'këtëpën	4389
yuu'o'knëtë	2926
yuu'ooktën	2926
yuu'ooktëty	5852
yuu'ookyë	2926
yuu'ookyën	2926
yuujoty	5852
yuukëtawtëty	2926
yuukjotm	2926
yuukjoty	10242
yuup	4389
yuutakn	5852
yyä'än	7316
yyä'äxy	4389
yyajkojyën	2926
Zaaván	2926
Zabad	11705
Zabai	2926
Zabdí	10242
Zabdiel	2926
Zabud	2926
Zabulón	67307
Zacai	2926
Zacarías	93645
Zacur	13168
Zafón	2926
Zalmoná	2926
Zalmuná	11705
Zanóah	7316
Zaqueo	8779
Zara	11705
zarsa	13168
Zatú	7316
Zebadías	11705
Zébah	14632
Zebedeo	16095
zebub	4389
Zebul	8779
Zeeb	7316
zefón	4389
Zelofehad	4389
zelotë	2926
Zérah	26337
Zérahías	7316
Zéred	4389
Zetam	2926
Zeus	2926
Zicri	13168
Zicrí	2926
Zif	16095
Zifrón	2926
Ziletai	2926
Zilpá	10242
Zimá	5852
Zimram	2926
Zimri	23411
Zin	13168
Zipor	8779
Ziv	2926
Zizá	5852
Zoan	4389
Zoar	10242
Zofah	2926
Zohar	5852
Zorá	8779
Zorobabel	36580
Zuar	4389
Zuf	5852
Zur	5852
Zurisadai	5852
