calaojoiin	10900
calaojoilanaala	16350
caletoaa	81751
caletoaai	10900
caletoaailu	10900
caletoaain	21800
caletoaaine	10900
caletoaana	10900
caletoae	147153
caletoaelu	16350
caletoaera	158053
caletoaerana	10900
caletoaina	10900
caletohane	16350
Calileea	436010
Calioon	10900
caloheri	21800
Camalieli	10900
camecho	10900
Camecho	10900
camela	38150
camijianeeo	16350
camijianeeon	16350
camotojoe	10900
camujuaain	32700
camute	10900
cana	7286818
Cana	25746394
canaacaanu	70851
canaacha	822969
canaanai	572263
canaanaicha	16350
canaanaihunru	38150
canaanaihuru	65401
canaanaihurune	16350
canaanaine	81751
canaanainichaaunne	16350
canaanainunru	38150
canaanainunrune	10900
canaanainuru	27250
canaanainurune	16350
Canaau	21800
Canaaun	16350
canacaanu	3161073
canacaanuhacha	343357
Canacaanuna	43601
canacaanune	21800
Canacaanune	92652
canacaanuta	21800
canamute	16350
canaque	10900
canate	27250
Canate	38150
canaun	10900
canejera	38150
canejeraauru	223455
Canejeraauru	245255
canejeraaurune	16350
canejeraneein	27250
canejerata	10900
caniha	201654
canihara	10900
canii	16350
canota	27250
canotajae	10900
canotara	10900
canu	6638253
canuhacha	757567
canuhachana	21800
canuhetonai	147153
Canuhetonaina	21800
canuhetonaine	16350
Canuhetonaine	21800
canuna	10900
Canuna	441460
canune	59951
Canune	441460
canuneein	70851
canuta	10900
Canute	10900
caoacha	32700
caoachaain	32700
caoachae	10900
caoachanainejeein	21800
caohacha	2021996
caohachaa	16350
caohachaacha	27250
Caohachaai	43601
caohachaain	1645938
Caohachaana	21800
caohachaauru	38150
caohachae	877470
caohachaene	32700
caohachaera	27250
caohachajeein	10900
Caohachajeineein	10900
caohachana	10900
caohachanainejeein	98102
caohachane	27250
caohachaneein	81751
caohachanejeein	27250
caohachanejei	10900
Caohachanejei	10900
caohachanejein	16350
caohachaniha	16350
caohachanijihane	10900
caohachanu	212554
caohachanuhacha	49051
caohachare	163503
caohacharelu	10900
caohacharihei	70851
caohachate	54501
caohate	125352
caohateein	87202
caohateeure	38150
caohateeuruha	10900
caohatera	27250
caohateraauru	10900
caohateraneein	38150
caohati	163503
caohatiha	54501
caohatihacaanu	21800
caohatihane	10900
caohatiin	545012
caohatiine	10900
caohatiinte	16350
caohatoha	59951
caohatonanaain	10900
Capadosia	10900
caque	234355
caraaichuru	10900
caraaje	10900
caraajenihane	125352
caraaotono	10900
carai	621314
caraicha	10900
caraina	10900
caraine	32700
caraite	10900
Caraite	21800
carajaa	21800
carajaaeriin	10900
carajaain	136253
carajaaojoaain	70851
carajaelanaala	27250
carajaelanaalane	16350
carajaneeina	10900
caratiriin	21800
caraturi	10900
carautaera	10900
carene	147153
carenero	141703
Carenero	256155
carenerocuru	81751
carenerone	16350
carerojoecaa	10900
caresero	517761
cari	239805
cariaain	10900
carichaaine	16350
carijieein	21800
carijijieein	10900
carine	10900
caritiin	179854
caritiinte	10900
Caritiinte	21800
carohan	32700
carora	32700
carorane	16350
caruruhin	16350
casaje	147153
casajeeicha	10900
casajeeuru	49051
casajeeurune	16350
casajene	10900
casajeneein	10900
casajenelanaala	21800
casajenetelanaala	10900
casajenetiin	76301
casetecaa	98102
casetecaai	10900
casetecaaichene	16350
casetecaain	92652
casetecaane	70851
casetecaanune	10900
casetecaaure	10900
casetecae	27250
casetecaelanaala	10900
casetecaeraneein	16350
casetecaeratereein	16350
casetecaeratihane	10900
casetecana	16350
casetecanohineein	21800
casetecanohiniha	10900
casetecaraneein	10900
casetecareein	70851
casetecarichaain	16350
casetecarihani	10900
casetecarihanine	10900
caseteco	501411
casetecocuru	59951
casetecone	16350
caseteconeein	152603
caseteconihane	10900
casi	10900
casicheine	10900
casihache	10900
casihun	10900
casihure	16350
casihuruhane	10900
casiichene	21800
casiin	103552
casilanaala	147153
casohin	87202
casuri	10900
casuujua	299756
casuujuane	10900
casuujuaniha	10900
cataa	16350
cataainjia	10900
cataainjian	10900
cataan	16350
cataaun	430559
cataaunjeri	10900
catai	21800
catainaane	21800
catainajeein	32700
cataun	16350
catiaaeriinte	16350
catiaain	32700
catiaainne	10900
catiaainte	10900
catiariin	10900
catiha	38150
catinaa	21800
catoaneein	10900
catohanai	87202
catohaneein	218005
catohanei	10900
catohanihane	10900
catoonrae	10900
catu	49051
cau	828419
cauha	392409
cauhacha	16350
cauhane	10900
cauhin	70851
caun	109002
Cauna	32700
caunaa	16350
Caune	10900
caunihu	21800
caunihura	10900
caunna	10900
causine	27250
caute	174404
cautecuru	10900
cautene	16350
cautenu	27250
cautihane	10900
cautijiaelanaala	21800
cha	2240001
chaa	10900
Chaa	49051
chaabana	21800
chaachaain	38150
chaachacuruhane	16350
chaaelai	294306
chaaen	65401
Chaaen	92652
chaaenchu	16350
chaain	43601
chaainti	98102
Chaaque	10900
Chaaquena	21800
chaauruatane	16350
Chaauruna	10900
chabaaso	10900
chabana	1346181
chabi	16350
chaca	10900
chachaain	49051
Chachaainti	10900
chachana	16350
chachu	59951
chacoitucuhi	10900
chacuruhane	10900
chaelai	403309
chaelaine	10900
chaeloon	16350
chaen	1204477
Chaen	1803991
chaenchu	16350
Chaenchu	109002
Chaenna	10900
Chaennachu	16350
Chaente	21800
Chaentechu	158053
chaitoonjoan	21800
chajaain	130803
Chajaain	446910
Chajaaincha	49051
chajaaojoaain	32700
Chajaau	70851
Chajaauche	16350
Chajaauchete	54501
Chajaaujian	10900
Chajaaute	21800
Chajana	21800
chaje	10900
chajeneein	10900
chajeniha	21800
chalue	21800
chaluhacaanune	32700
chaluhane	10900
chaluhanune	10900
chaluhin	27250
chaluure	16350
chaluurera	16350
chaluuruhane	16350
chamuhitiin	16350
chamute	70851
chana	59951
Chana	76301
chanaa	65401
chanaaiche	10900
chanaain	54501
chanaaine	10900
chanaaure	10900
chanaauruha	10900
chanaaurureein	10900
chanae	21800
chananaa	10900
chaneei	10900
Chaneei	16350
chaneein	43601
Chaneeina	32700
Chaneeinna	10900
chanelanaala	10900
chanenu	10900
chanerihei	10900
chanihaaun	10900
chanohineein	10900
Chanu	16350
chanuha	16350
chanuhin	70851
chanuna	92652
Chanuna	675815
chanunaa	21800
Chanute	27250
chanuure	49051
chanuuruhane	10900
chaque	806618
Chaquena	38150
Chaquete	10900
chaquichene	10900
chara	16350
charaaichuru	21800
charaneein	10900
charanejeein	136253
chariji	397859
charijibana	70851
Charijicha	10900
charijieein	43601
Charijieein	506861
Charijieeinteeinti	16350
Charijiein	32700
Charijihuru	10900
Charijina	38150
chasiina	10900
Chasiina	65401
chasiinna	10900
Chasiinna	21800
chasocuru	27250
Chasocuru	32700
chata	10900
Chate	59951
chateeinti	10900
Chateeinti	103552
chatoanai	32700
chatoaneein	32700
chatohanai	174404
Chatohanai	218005
Chatohanaicha	10900
Chatohanaina	32700
chatohanaine	49051
Chatohanaineeinna	10900
chatohaneei	10900
chatohaneein	555912
Chatohaneeina	16350
Chatohaneeinte	10900
chatohaneeururichaain	10900
chatohanei	92652
Chatohanihana	16350
chatonaain	27250
chauratane	1945694
chauratanene	70851
chauratanete	21800
chauruatane	10900
chela	38150
chenenajaun	43601
chere	16350
cheteein	10900
chetichaaunne	10900
Chifere	38150
Chifereu	16350
choaae	223455
choaaene	10900
choae	572263
choba	10900
chohitoha	16350
chonca	10900
choonca	228905
chooncaain	27250
choosi	54501
choosichuru	10900
choroha	27250
chorohin	16350
chosi	130803
chosichuru	54501
chosineein	16350
chu	130803
chuhinti	43601
chuhisi	174404
chuhisicha	21800
chujian	98102
chujianra	38150
chujianrana	16350
chujuhacoore	10900
chujuhecoha	27250
chujuheque	16350
chujuhequi	10900
chujuhequiin	16350
chujuraa	10900
chujutaain	21800
chujutora	16350
Chuna	32700
chunaain	16350
chunaaure	21800
chunaelanaala	27250
chunei	381508
chunein	16350
chuneine	130803
chuni	910171
chunicoha	27250
chunijihu	16350
chunijihun	54501
chunijiu	21800
chunijiun	87202
chunine	141703
Chunite	10900
chunocoha	299756
Chunocoha	354258
chunocohacurune	10900
chunucoha	38150
churutaain	16350
coa	261606
Coa	534112
coaa	27250
Coaa	81751
coaacuhin	10900
coaaerai	49051
coaaeraine	27250
coaaerati	10900
coaalanaala	92652
coaalanaalata	38150
coaana	190754
coaanicha	27250
coaanihuche	10900
coaanojoi	16350
coaanojoineein	16350
coaanojoinelanaala	10900
coaanojoinequichene	10900
coaara	98102
coaaraa	21800
coaaraauru	87202
coaaraelanaala	16350
coaaraneein	190754
coaaranu	38150
coaarareein	21800
coaarate	130803
coaarateeiche	10900
coaarateeichene	10900
coaarateein	245255
coaarateeine	10900
coaarateeuche	10900
coaarateeunlu	16350
coaarateeuruhane	16350
coaaratei	16350
coaaratelanaala	16350
coaaratenaa	21800
coaaratenojoin	10900
coaaratera	10900
coaaratereein	16350
coaaratete	10900
coaaratiha	163503
coaaratihacaanu	16350
coaaratihane	43601
coaaratihanulune	21800
coaaratihanune	10900
coaareein	43601
coaari	21800
coaariheeicheein	16350
coaarihei	10900
coaariin	136253
coaariquicheein	27250
coaariquicheeincha	10900
coaariquiincha	10900
coaauca	98102
coaaucaache	16350
coaaucaachene	21800
coaaucaachenete	21800
coaaucaaune	70851
coaaucaaunlune	10900
coaaucaaunne	70851
coaaucache	16350
coaaucalune	10900
coaaucane	103552
coaaucuche	70851
coaaucure	125352
coaaucuruha	38150
coaaucuruhane	103552
coaauna	16350
coaaunaa	10900
coaaunaain	54501
coaaunaane	49051
coaaunae	10900
coaaunaelu	16350
coaaunai	27250
coaaunanojoi	16350
coaaunanojoineein	43601
coaauneein	572263
coaauneeinne	10900
coaauneeinte	65401
coaauqui	10900
coaauquiche	59951
coaauquichene	98102
coaauquine	16350
coaaureeunni	10900
coaausihalu	10900
coaausihalune	27250
coacue	87202
coacuelanaala	719416
coacuelanaalane	38150
coacuelanaalate	21800
coacuhelanaala	38150
coacuhi	59951
coacuhin	1188127
coacuhinte	10900
coacui	76301
coacuine	10900
coacuite	16350
coacuun	21800
coaetaain	16350
coaiteen	648564
coaiteenne	10900
coaitenihane	10900
coalanaala	21800
coalanaalata	10900
coana	10900
coanete	38150
Coanete	70851
coaraa	921071
coaraai	65401
coaraaicha	21800
coaraain	2169150
coaraaina	10900
coaraaincha	10900
coaraaine	65401
coaraainete	16350
coaraainte	103552
coaraana	27250
Coaraanachuhinti	10900
coaraane	327007
coaraanete	16350
coaraau	65401
coaraaun	141703
Coaraauna	16350
Coaraaunachuhinti	21800
Coaraaunachuinti	10900
coaraaura	10900
coaraauru	21800
coaraaurune	10900
coaracaa	16350
coaracaache	27250
coaracaachene	65401
coaracaachera	10900
coaracaane	10900
coaracaanu	27250
coaracaanune	70851
coaracaanura	27250
coaracaara	21800
coaracaaun	10900
coaracaaune	16350
coaracaaunne	228905
coaracache	10900
coaracaunna	27250
coaracaunne	10900
coaracuche	54501
Coaracuche	185304
Coaracuchena	16350
Coaracuchenachuhinti	65401
coaracuchera	21800
coaracure	81751
coaracurenihana	10900
coaracuri	27250
coaracurite	10900
coaracuruha	179854
coaracuruhana	16350
coaracuruhane	386958
coaracuruhanete	10900
coaracuruhi	16350
coaracurumii	10900
coaracurumiin	54501
coaracurumiincha	10900
coaracurureein	76301
coaracururichaain	10900
coarae	179854
coaraelanaala	141703
coaraelu	10900
coaraene	16350
coaraeneeiche	10900
coaraeneeun	10900
coaraeniha	21800
coaraera	10900
coarahaacache	16350
coarahaaun	27250
coarai	158053
coarain	16350
coaraine	10900
coaraite	32700
coaraje	98102
coarajeeichene	27250
coarajeein	305207
Coarajeeuchenejian	10900
coarajeeure	103552
coarajeeurera	114452
coarajeeuruha	32700
coarajeeuruhane	32700
coarajei	43601
coarajera	10900
coarajere	10900
coarajerejetelu	16350
coarajiha	43601
coarajihana	16350
coarajihane	38150
coarajihanune	16350
coarana	87202
coaranaaca	16350
coaranaacane	10900
coaranai	10900
coaranajaain	10900
coaraquiche	65401
coaraquichelu	43601
coaraquichene	136253
coaraquichenete	16350
coaraquichera	10900
coarateein	10900
coaratiha	10900
coarihei	16350
coasichure	27250
coasichuruhane	16350
coasiha	136253
coasiin	16350
coasiinne	10900
coasilanaala	10900
coasina	27250
coasinacaain	16350
coasinacaaun	10900
coasinacai	16350
coasitaain	10900
coasitaanune	10900
coata	185304
coataa	1155426
coataane	32700
coataara	70851
coataate	32700
coataneein	10900
coatejeneeine	10900
coatia	59951
Coatia	158053
coatiha	1128176
Coatiha	1607787
Coatihachu	49051
Coatihana	16350
coaucaaunne	32700
coaucuhin	16350
coaucuruhane	16350
coaunaa	10900
coaunaain	21800
coaunaane	27250
coaunaelu	21800
coaunanohineein	16350
coaunanojoineein	10900
coauneein	267056
coauneeina	16350
coauneeine	10900
coauneeinne	10900
coauneeinte	27250
coaunera	65401
Coaunera	18312423
coauneraacha	10900
Coauneraacha	959222
Coauneraachate	92652
Coauneracha	32700
Coaunerana	316107
Coaunerane	2877666
coauneraneein	49051
Coauneraneein	163503
Coauneraneeun	16350
Coauneranete	43601
Coaunerara	212554
Coaunerata	21800
Coaunerate	485061
coauquichene	21800
cobaraain	70851
cobaraaurera	16350
cobena	21800
cobenau	21800
cobene	10900
coberenadoro	245255
coberenadorocuru	10900
coberenadorone	10900
coberenadoroneein	21800
cochabi	16350
coco	16350
cocoaaeraa	16350
cocoaain	10900
cocoaane	10900
cocoae	10900
cocoaelanaala	10900
cocoaeraa	38150
cocoaeraane	10900
cocoaeratiha	10900
cocoaicha	321557
cocoaichacuru	397859
cocoaichacurune	59951
cocoaichane	32700
cocoaichaneeichene	10900
cocoaichaneein	32700
cocoaichanera	10900
cocoaina	10900
cocoainaa	27250
cocoainaain	239805
cocoainaaine	10900
cocoainaainte	10900
cocoainaane	21800
cocoainaauri	54501
cocoainaauruhane	16350
cocoainae	81751
cocoainaelu	21800
cocoainaera	10900
cocoainai	16350
cocoainanacaaihuri	59951
cocoainanacai	92652
cocoainanacaihuri	98102
cocoainanacaihuru	92652
cocoainanacaine	32700
cocoainanacaineein	92652
cocoainanajaain	10900
cocoainanohi	43601
cocoainanohichuru	16350
cocoainanohin	10900
cocoainanohineein	103552
cocoainanojoineein	10900
cocoainareeunni	10900
cocoajione	16350
cocohin	32700
cocoinaain	10900
cocoinanacaihuri	16350
cocoireeine	10900
cocoirena	10900
cocoiricha	27250
cocoirichaaunne	10900
cocoirichaauruhane	10900
cocoirichai	10900
cocoirihane	10900
cocooruhane	10900
codoonetiin	21800
codoriaain	10900
coe	10900
coejeein	32700
coejelanaala	32700
coejenacai	21800
coelanaala	10900
coenacure	16350
coerate	10900
coereneti	16350
coero	27250
coerote	16350
coetacai	10900
cofauhanau	27250
cofauhanaun	10900
coha	16350
cohaca	49051
cohacaanune	10900
cohacachene	10900
cohacuche	38150
cohacune	16350
cohacure	21800
cohacuruha	16350
cohaje	16350
cohajeeichene	10900
cohajeein	130803
cohajeeun	10900
cohajeeure	10900
cohajeeuruhane	10900
cohajei	288856
cohajeine	10900
cohajeite	10900
cohajeraauru	10900
cohajerichaacheein	10900
cohajihacaanu	16350
cohajihacache	27250
cohajihacachene	27250
cohajihane	10900
cohana	10900
cohane	27250
coheni	10900
cohi	10900
cohichene	21800
cohin	152603
coi	16350
coichaain	10900
coichaera	27250
coichana	403309
coichanaain	10900
coichara	10900
coiinteein	59951
coiintelanaala	21800
coina	9003607
coinaacha	43601
coinaachate	16350
coinaderaa	16350
coinaderaain	32700
coinaderaaure	10900
coinana	109002
coinane	277956
coinaneta	10900
coinanete	16350
coinara	386958
coinata	32700
coinate	479611
coineteein	43601
coinetihu	10900
coisiin	10900
coitucuchuhi	277956
coitucuchuhichuru	109002
coitucuchuhichurune	54501
coitucuchuhicuru	10900
coitucuchuhicurune	10900
coitucuchuhine	16350
coitucuchuhinete	10900
coitucue	190754
coitucuelanaala	419659
coitucuelu	10900
coitucuene	38150
coitucueneeiche	16350
coitucueneeichene	59951
coitucueneeichete	10900
coitucueneeine	16350
coitucueneeun	10900
coitucueniha	16350
coitucuenihacaanu	10900
coitucuenihacaanune	10900
coitucuenihane	43601
coitucuenihanune	21800
coitucuera	185304
coitucueraai	32700
coitucueracuru	21800
coitucuerae	10900
coitucueraelanaala	109002
coitucueralanaala	27250
coitucueraneein	147153
coitucueraniha	16350
coitucuerate	179854
coitucuerateein	92652
coitucuerateeunlu	10900
coitucueratei	16350
coitucuerateite	16350
coitucueratelanaala	27250
coitucueratelu	21800
coitucueratenaa	32700
coitucueratera	21800
coitucuerateraneein	27250
coitucueratereein	16350
coitucuerateriquicheein	10900
coitucueratiha	103552
coitucueratihacaanune	16350
coitucueratihane	21800
coitucueratihanu	21800
coitucueratihanune	21800
coitucuha	288856
coitucuhaacaanu	21800
coitucuhaacaanuta	10900
coitucuhaaun	59951
coitucuhaca	10900
coitucuhacaanu	81751
coitucuhacaanuna	10900
coitucuhacaanune	49051
coitucuhacaanura	16350
coitucuhacache	207104
coitucuhacachene	59951
coitucuhajeein	10900
coitucuhana	54501
coitucuhane	147153
coitucuhanu	87202
coitucuhanune	130803
Coitucuhaun	10900
coitucuhaunlu	16350
coitucuheei	16350
coitucuheeiche	32700
coitucuhelanaala	16350
coitucuhera	16350
coitucuhi	288856
coitucuhicha	27250
coitucuhiche	376058
coitucuhichene	588613
coitucuhichenena	16350
coitucuhicheneta	10900
coitucuhichera	21800
coitucuhichuru	125352
coitucuhichurune	43601
coitucuhichurute	10900
coitucuhin	1983845
coitucuhina	10900
coitucuhine	70851
coitucuhinte	38150
coitucui	119902
coitucuichene	21800
coitucunaa	419659
coitucunojoi	27250
coitucunojoineein	27250
coitucunojoinereein	32700
coitucunojoiniha	21800
coitucureein	54501
coitucurichaacheein	10900
coitucuriquiche	10900
coitucuriquicheein	43601
coitucusichurene	16350
coitucutiin	10900
coitucutoha	70851
coitucuuche	10900
coitucuujue	27250
coitucuujueeun	10900
coitucuun	136253
coitucuunra	21800
coitucuure	119902
coitucuurene	54501
coitucuurenelu	16350
coitucuurenereein	10900
coitucuurenihana	10900
coitucuurenihane	87202
coitucuurera	256155
coitucuureraauru	49051
coitucuurerane	43601
coitucuurerate	10900
coitucuuriin	109002
coitucuuruha	136253
coitucuuruhana	43601
coitucuuruhane	256155
coitucuuruhi	152603
coitucuuruhine	54501
coitucuuruhite	10900
coitucuurumiin	32700
coitucuurureein	43601
cojioriin	38150
cojiotaa	16350
cojiotaain	32700
cojoaain	27250
cojoaajihuru	10900
cojoaajineein	16350
cojoae	21800
cojoaelanaacojoai	49051
cojoaelatiin	49051
cojoaelatohache	10900
cojoaelatoore	21800
cojoaeloroe	10900
cojoaelorohe	16350
cojoaelorohecuru	10900
cojoaeloroheri	27250
cojoaeloroherine	16350
cojoaisi	38150
cojoaisine	10900
cojoano	21800
cojoanonaa	1536935
cojoanonaane	119902
cojoanonaara	10900
Cojoanonaara	10900
cojoanonaate	10900
Cojoanonaate	49051
cojoanoo	125352
cojoanoon	32700
cojoanoonetojoeein	76301
cojoanoonna	10900
cojoanoote	32700
cojoanotiin	87202
cojoataa	10900
cojoataana	10900
cojoelanaacojoaain	43601
cojoelanaacojoai	239805
cojoelatiin	185304
cojoelatoon	10900
cojoelatoore	54501
cojoeluhin	10900
cojoerihu	10900
cojoinaca	54501
cojounacateein	16350
cojounacatenohineein	16350
cojuha	27250
cojuhin	32700
cojunaca	109002
cojunacane	21800
cojunacaneein	65401
cojunacaniha	27250
cojunacanu	10900
cojunacateein	16350
cojunacatenaaca	10900
cojunacatenohineein	32700
cojunacatiha	59951
cojunacatihane	32700
cojunojoineein	21800
Cojuriu	10900
colaihaje	16350
colalajiin	21800
colane	545012
colanene	10900
colanete	10900
coliha	27250
colihane	21800
coloheri	152603
coloherihuru	10900
coloherineein	16350
colucohin	10900
colunohineein	32700
colurujeeuruha	10900
colurujeeuruhane	16350
colurujiha	16350
colurujueein	59951
colurujueeure	10900
colurujueeuruha	16350
colurujueeuruhana	21800
colurujueeuruhane	27250
colurujuenaa	16350
colurujuenojoineein	10900
colurujuera	21800
colurujueranu	16350
comaain	10900
comaandaanti	114452
comaandaantine	27250
comai	81751
comarohin	16350
comasai	299756
comasaihocane	16350
comasaihuru	16350
comasaine	32700
comasaineein	54501
comasainu	27250
comoe	10900
comohin	16350
comoite	10900
Comora	10900
cona	16350
conaa	38150
conaaca	16350
conaacane	16350
conaacotaa	16350
conaanojoineein	16350
conaara	21800
conaca	16350
conacai	38150
conae	10900
conaeraain	10900
conaeraneein	10900
conaeranu	16350
conajaain	65401
conajaelanaala	10900
conautecure	16350
conautecuruhane	32700
conauteein	10900
conautiha	16350
conemuri	70851
conera	27250
coneracuru	10900
cono	321557
conoe	54501
conoene	16350
conoenereein	10900
conoha	109002
conohanau	43601
conohe	16350
conohin	10900
conohine	10900
conone	49051
cononeein	43601
conotiin	27250
conujiha	10900
conujueein	10900
coocana	21800
cooche	10900
cooruhane	27250
coosi	16350
coosichuru	76301
coosichurune	27250
corajeein	130803
corajerateein	16350
corane	10900
Corasiin	10900
core	288856
coreein	239805
coreenraniha	76301
coreeraniha	10900
coreeurera	10900
coreeuruha	10900
corelanaala	49051
corenaa	43601
coreneein	21800
Corenerio	38150
Corenerione	16350
coreniha	2883116
corenihacha	54501
corenihana	43601
corenihane	136253
corenihara	21800
corenihate	299756
corera	10900
corereein	10900
corete	38150
coretecuche	10900
coretecure	16350
coretecuruhane	16350
coreteei	16350
coreteein	81751
coreteeine	10900
coretena	38150
coretequichene	16350
coretera	21800
coretereein	10900
coretereeunni	16350
coreterihani	10900
coreti	65401
coretichaachene	10900
coretichaane	10900
coretichaaunne	16350
coretiha	59951
coretihane	59951
coretiin	81751
coriaae	109002
coriae	32700
coriajai	32700
coriaji	21800
corianeraaunu	10900
corianiha	49051
coriha	54501
corihaaunni	10900
corihacuru	32700
corihaneein	10900
corihaneraain	10900
corihaneraanu	10900
corihaneraauru	16350
corihaneraneein	10900
corihaniha	65401
corihateein	16350
corii	16350
Coriinto	21800
Coriintoo	49051
coriqui	991922
coriquihocane	21800
coriquihona	87202
coriquihonacaauru	27250
coriquihonane	54501
coriquihonaneein	38150
coriquiicha	38150
coriquine	21800
coritaa	98102
coritaai	21800
coritaain	119902
coritaane	10900
coritaauruha	16350
coritaauruhane	43601
coritae	16350
coritaera	27250
coritaeraneein	10900
coritaeraniha	10900
coritana	70851
cornalino	10900
coroaaeca	32700
coroaaecaache	10900
coroaaecaaune	10900
coroaaecu	10900
coroaaecuche	32700
coroaaecure	59951
coroaaecuruhane	16350
coroaaecuruhine	16350
coroaaejihanu	10900
coroaaena	21800
coroaate	10900
coroaateein	27250
coroaateeuche	16350
coroaateeure	10900
coroaeca	54501
coroaecaachenete	38150
coroaecaanu	16350
coroaecane	16350
coroaecuche	59951
coroaecure	59951
coroaecuruha	38150
coroaecuruhane	70851
coroaecuruhine	43601
coroaecurureein	54501
coroaejeein	43601
coroaejeeun	10900
coroaemiin	16350
coroaena	27250
coroaenohineein	16350
coroaenojoineein	21800
coroaequichene	21800
coroaeraauru	49051
coroaeraneein	10900
coroaje	38150
coroajeein	419659
coroajeeun	49051
coroajeite	10900
coroajelanaala	32700
coroajelu	10900
coroata	539562
coroatachoonca	16350
coroataja	103552
coroatajaaecure	10900
coroatajaaihuri	16350
coroatajaain	179854
coroatajaanana	10900
