coroatajaananaain	10900
coroatajaaure	10900
coroatajai	550462
coroatajaihuri	21800
coroatajaihurite	10900
coroatajaje	10900
coroatajajeein	65401
coroatajajeeincha	21800
coroatajajei	16350
coroatajane	147153
coroatajanecuche	32700
coroatajanecuchete	16350
coroatajanecure	16350
coroatajanecuruha	10900
coroatajanecuruhane	16350
coroatajanecuruhine	10900
coroatajaneein	256155
coroatajaneeine	103552
coroatajaneeu	21800
coroatajaneeuchera	10900
coroatajaneeun	10900
coroatajaneeute	10900
coroatajanejeein	10900
coroatajanelanaala	10900
coroatajanelu	27250
coroatajanemiin	98102
coroatajanena	136253
coroatajanenaaca	10900
coroatajanequichene	38150
coroatajanera	70851
coroatajaneraanu	27250
coroatajaneraaunu	27250
coroatajaneraauru	43601
coroatajaneraneein	130803
coroatajanereein	59951
coroatajanerichaain	49051
coroatajanerihani	10900
coroatajanichaaunne	27250
coroatajaniha	261606
coroatajanihane	76301
coroatajate	10900
coroso	539562
Cosamii	10900
coseenra	27250
coseenraneein	21800
cosi	59951
cosibi	130803
cosichuru	16350
cosinacaa	16350
cosinacaain	32700
cositeein	10900
cositenojoineein	32700
cosonaina	21800
cotaaichene	10900
cotaain	92652
cotaairiin	87202
cotaicha	119902
cotaiha	43601
cotainaa	16350
cotainacai	21800
cotebetenaa	10900
cotihaca	114452
cotihacane	27250
cotihacate	10900
cotihacuchete	16350
cotihacure	32700
cotihacuri	21800
cotihacuruhane	16350
cotihanajaain	21800
cotihanajaane	10900
cotihanohichuru	38150
cotihanohinchuru	10900
cotihanohineein	10900
cotihara	38150
cotiharane	16350
cotiharate	43601
cotiharateein	10900
cotiharateeurine	10900
cotiharatiha	16350
cotijiaa	10900
cotijiaain	436010
cotijiaaun	16350
cotijiae	70851
cotijiai	10900
cotijiain	16350
coturi	70851
coturiji	16350
coturineein	10900
coujounacanu	10900
coujueluhin	10900
coujuha	27250
coujuhin	103552
coujunaca	70851
coujunacane	21800
coujunacaneein	27250
coujunacaniha	10900
coujunacanu	16350
coujunacate	10900
coujunacateein	49051
coujunacatenajaain	10900
coujunacatenohineein	27250
coujunacatera	16350
coujunacatiha	21800
coujunacatihalu	10900
coujunajaain	10900
coujunojoineein	54501
coujunojoinequichene	10900
coujurihu	103552
coujuriu	130803
coulucoelu	10900
coulucohi	10900
coulucohin	38150
coulunohineein	38150
couluoona	27250
couluooraneein	10900
coulurujeein	16350
coulurujeeure	21800
coulurujeeuruha	10900
coulurujeeuruhane	21800
coulurujiane	10900
coulurujiha	32700
coulurujue	10900
coulurujueein	54501
coulurujueeure	38150
coulurujueeurera	16350
coulurujueeuruha	10900
coulurujueeuruhane	38150
coulurujuenaa	32700
coulurujuenojoi	16350
coulurujuenojoin	10900
coulurujuera	27250
coulurujueracuru	10900
coulurujueranu	27250
coulurujuerichaain	10900
couluunojoineein	32700
counera	16350
couneraane	16350
couturi	305207
couturichuru	10900
couturiin	21800
couturiji	92652
couu	119902
cuaaichene	16350
cuaain	1455183
cuaaine	27250
cuaainne	16350
cuaainte	119902
cuaajeein	27250
cuaelanaala	32700
cuajeein	10900
cuaritaain	32700
cucuana	376058
cucuhana	10900
cue	1062774
cuelanaala	16350
cuelu	92652
cuera	10900
cuha	321557
cuhacaanu	218005
cuhacaanune	76301
cuhacache	10900
cuhache	27250
cuhacoaain	21800
cuhalune	10900
cuhanai	59951
cuhanaine	21800
cuhane	4812461
cuhaneeicha	16350
cuhaneeuru	27250
cuhanena	70851
cuhanene	163503
cuhanera	21800
cuhanete	168953
cuhanu	10900
cuhanune	114452
cuhanunete	21800
cuhe	16350
cuhecujeein	16350
cuhecujueein	59951
cuhichelu	32700
cuhichene	38150
cuhichenera	10900
cuhin	1493334
cuhina	38150
cuhincha	10900
cuhine	54501
cuhinera	10900
cuhinna	16350
cuhinte	16350
cujuana	163503
cujuanane	87202
culeecaaunne	10900
culeecane	10900
culeena	16350
culeenihura	10900
culeje	27250
culejeein	87202
culejelanaala	10900
culucohin	10900
cuna	43601
cunaa	272506
cunaain	49051
cunaane	10900
cunacaauru	261606
cunae	10900
cunai	201654
cunaine	10900
cunaitaa	10900
cunaitaain	32700
cunaitaane	16350
cunaitaauruhane	21800
cunaitanohin	10900
cunaite	10900
cunaiteein	92652
cunaiteeun	10900
cunaitenaa	168953
cunaitenaane	21800
cunaitenacaauru	239805
cunaitenacaauruhachate	16350
cunaitenacaaurune	70851
cunaitichaaunne	21800
cunaitiha	27250
cunaja	21800
cunajaun	27250
cunichaache	21800
cunichuche	43601
cunihun	16350
cunihunte	10900
cunihura	10900
cunihute	10900
curaanaa	65401
curaanaacuru	10900
curaanaane	10900
curabo	10900
curajaain	10900
curataain	10900
cure	38150
cureein	882920
Cureeina	10900
cureeincha	49051
cureeinche	10900
Cureeofasi	10900
cureeun	27250
cureeunicha	21800
cureeunni	158053
cureeunnicha	49051
Curesia	10900
Cureta	43601
curichaacheein	21800
curichaachein	16350
curichaain	32700
curichaaine	21800
curichaainne	10900
curichaanuhin	10900
curichaaunni	10900
curichaaunnine	10900
Curieco	38150
Curiecocuru	43601
Curiecocuruhacha	10900
Curieconeein	21800
curiquiche	10900
curiquicheein	190754
curiquicheeina	16350
curiquicheeincha	21800
curiquiin	43601
curiquiincha	16350
Curisifo	10900
Curisito	332457
Curisitone	152603
Curisitoneein	21800
Curisitote	38150
curu	158053
curuaa	267056
curuaacanete	10900
curuaacuru	43601
curuaacurune	10900
curuaaecaain	32700
curuaaequiin	32700
curuaana	38150
curuaanaa	1569636
Curuaanaa	2305403
curuaanaacha	21800
Curuaanaacha	38150
curuaanaacuru	817518
curuaanaacurune	32700
curuaanaacurute	10900
curuaanaana	10900
Curuaanaana	10900
curuaanaane	98102
Curuaanaane	109002
curuaanaaneein	223455
Curuaanaanena	10900
curuaanaanu	16350
Curuaanaara	38150
curuaanaate	16350
Curuaanaate	43601
curuaara	10900
curuaate	38150
curuaateeure	32700
curuaateeuri	92652
curuaateeuruhane	10900
curuaatei	136253
curuaateihu	32700
curuaatenajaain	10900
curuacaain	16350
curuaecaain	10900
curuaequiin	27250
curuajaain	119902
curuajai	207104
curuajaihu	10900
curuajaihuri	10900
curuajaihuru	10900
curuajaine	10900
curuanaa	43601
Curuanaa	65401
Curuanaacha	10900
curuanaacuru	27250
Curuanaaneein	10900
curuataain	76301
curuateeuri	10900
curuatoroaain	27250
curuhacaain	65401
curuhacure	16350
curuhacuri	10900
curuhin	16350
curujuaain	32700
curuteein	10900
cusi	16350
cusihane	10900
cutaain	207104
cutiin	32700
cutujuaain	10900
cuu	1820342
cuuaain	10900
cuuhin	10900
cuujeein	16350
cuujeeure	21800
cuujeeuruhane	21800
cuujiha	65401
cuujihacaanu	27250
cuujihacaanune	27250
cuujihane	49051
cuujihataain	16350
cuujue	70851
cuujueein	76301
cuujueeruha	10900
cuujueeure	16350
cuujueeuruhane	16350
cuun	10900
Cuuna	43601
cuune	16350
cuunlu	21800
cuure	692165
cuureeincha	10900
cuuru	59951
cuuruha	190754
cuuruhane	185304
cuuruhine	10900
cuuruhinera	16350
cuuruna	10900
cuurunaja	10900
cuurureein	877470
cuurureeincha	59951
cuururein	16350
cuururichaaine	10900
Cuute	38150
cuutihane	21800
dadaa	21800
dadaain	54501
dadaane	21800
dadaauruhane	10900
dadae	32700
dadanaa	27250
Damasoco	76301
Damasocoo	21800
darohe	21800
Decapolis	16350
dede	861119
dedeeu	703066
dedeeune	49051
dedene	38150
dedeu	16350
Demasi	16350
Demetirio	27250
denario	21800
Derebeeu	27250
desieretoo	27250
dragon	38150
dragonne	10900
dragonte	16350
Ebereeo	76301
Eberi	10900
ecaanto	152603
ecaantone	21800
ecaantooru	43601
ecocoe	32700
ecocoera	10900
ecocohin	141703
ecocohinte	10900
ecooca	59951
ecoocane	21800
ecoona	43601
ecotiha	10900
ecu	2332653
ecuha	16350
ecuhacha	10900
ecui	10900
Ecune	16350
Ecute	70851
ecuun	70851
ecuuneein	10900
ecuunetiin	10900
ecuunno	10900
edaa	38150
eeheehejeein	10900
Eejeen	10900
eenferadoro	43601
eenferadorone	27250
Eenjeen	16350
Efaforasite	10900
Efaforoto	10900
Efaraaiun	10900
Efeso	38150
Efesohacha	10900
Efesoo	81751
efojiaraauru	10900
Egipto	179854
Egiptoo	81751
eheehejeein	16350
eheehequiin	21800
eheeona	16350
ehehequiin	10900
eheque	10900
ehequiin	141703
ehequiine	10900
Ejeen	38150
ela	10900
ele	10900
Eleasar	10900
elechoonca	10900
eleeocha	10900
elele	21800
eletoaeta	16350
eletoaun	10900
Eli	21800
Eliaquiin	16350
Eliasi	16350
Elima	10900
Elioon	10900
Eliseri	10900
elo	70851
elohanti	10900
elohena	21800
elonaain	10900
elonai	16350
elonaineein	10900
elone	38150
Emanoel	10900
Emaoso	16350
ena	1215378
enaacha	152603
Enaachate	16350
enaaicha	27250
enachasine	152603
enacoaauneein	54501
enacoauneein	168953
enamanaa	158053
enamanaacuru	32700
enamanaane	16350
enamanaca	10900
enamanacaauru	10900
enane	16350
Enane	27250
enanecoojoa	10900
enanejeein	21800
enanetojoeein	179854
enanocoojoa	16350
enate	16350
Enate	49051
ene	1204477
Eneasi	10900
enecuru	376058
enecurune	43601
enecurute	16350
eneecha	16350
enene	626764
eneneein	16350
enenete	10900
Enenete	21800
enete	43601
enferadoro	98102
enoaain	32700
enoaauruhane	27250
enoae	16350
enoaene	10900
enoaerate	16350
enoain	10900
enoanaa	21800
enoanaain	10900
Enoco	21800
enoe	16350
enoelanaala	16350
enoha	158053
enohacaanu	10900
enohane	65401
enohelu	10900
enohichene	10900
enohin	327007
enohine	10900
enoite	10900
enonaa	65401
enonaanaja	16350
enooche	10900
enooruha	27250
enooruhane	70851
enoote	10900
Enoso	10900
enoto	392409
enotone	70851
enuha	337907
enuhacuru	10900
Eofarate	10900
Erasto	16350
ere	2801364
erecaihara	10900
ereecha	21800
ereei	16350
ereeiche	81751
ereeichene	163503
ereein	643114
ereeine	59951
ereerecane	10900
ereereeca	59951
ereereecaanu	16350
ereereecaaunne	16350
ereereecane	21800
ereereecure	43601
ereereecuruha	32700
ereereecuruhane	49051
ereereena	16350
ereereequiche	38150
ereereequichene	16350
ereereje	87202
ereerejeein	228905
ereerejeeun	16350
ereerejeeure	16350
ereerejeeuruhane	10900
ereerejeun	10900
ereerejiha	49051
ereerejihacaanu	10900
ereerejihane	16350
ereeuche	10900
ereeuchete	10900
ereeun	27250
ereeure	125352
ereeuru	21800
ereeuruha	109002
ereeuruhane	141703
erei	59951
ereite	32700
erelanaala	43601
erelu	16350
Eremadaan	10900
Eremesi	10900
Erena	10900
erenaa	1607787
erenaachara	32700
erenaacharaauru	10900
erenaane	125352
erenaate	65401
erenacaaotelanaala	16350
erenacaauru	92652
erenacaaurute	10900
erene	103552
ereniha	21800
erere	10900
erereei	10900
erereein	21800
erereeunni	21800
erereeunta	10900
ereretaain	70851
ereretaane	21800
ereretaaure	16350
ereretaauruhane	16350
ereretai	27250
ereriquiche	10900
eresi	43601
eresilanaala	27250
erete	76301
Eri	10900
Erodesi	310657
Erodesine	114452
Erodiasi	43601
erojoeein	43601
erora	223455
erorane	65401
eroraneein	21800
eroraqui	10900
erue	10900
eruha	59951
eruhacaanu	16350
eruhacaanura	10900
eruhane	38150
eruhanete	10900
eruhi	16350
eruhichene	16350
eruhin	119902
eruhine	10900
erunaa	10900
erunajaa	10900
erunajaain	16350
eruriquicheein	21800
erusichurene	10900
eruurene	16350
eruurenihane	16350
eruuruhane	21800
Esao	16350
esclavo	16350
esefara	10900
esenetaa	76301
esenetaacaanu	38150
esenetaacaanune	27250
esenetaacache	21800
esenetaacachene	141703
esenetaacachenete	10900
esenetaacoaaure	32700
esenetaai	10900
esenetaaiche	16350
esenetaaichelu	16350
esenetaaichelune	27250
esenetaaichena	10900
esenetaaichene	337907
esenetaaichenete	43601
esenetaaichuru	43601
esenetaain	1433383
esenetaaina	10900
esenetaaine	54501
esenetaainete	16350
esenetaaite	10900
esenetaalu	21800
esenetaane	218005
esenetaaneecha	16350
esenetaanune	49051
esenetaaun	27250
esenetaaure	119902
esenetaaurelu	10900
esenetaaurene	38150
esenetaaureniha	27250
esenetaaurenihana	21800
esenetaaurenihane	49051
esenetaaurera	27250
esenetaaurerane	10900
esenetaaurerate	10900
esenetaauruha	70851
esenetaauruhalune	21800
esenetaauruhana	16350
esenetaauruhane	250705
esenetaauruhi	49051
esenetaauruhine	21800
esenetaaurureein	10900
esenetacaanu	10900
esenetacurenihane	10900
esenetae	21800
esenetaelanaala	103552
esenetaene	10900
esenetaeneeiche	27250
esenetaeneeichelu	10900
esenetaeneeichene	43601
esenetaeneeichete	16350
esenetaenihacaanune	10900
esenetaenihana	10900
esenetaenihane	16350
esenetaera	196204
esenetaeraauru	392409
esenetaeraaurune	38150
esenetaeraaurute	21800
esenetaeraneein	207104
esenetaeranichaachene	10900
esenetaerate	32700
esenetaerauru	10900
esenetaete	10900
esenetai	305207
esenetaichene	10900
esenetailunihei	10900
esenetaine	10900
esenetaite	16350
esenetajeein	10900
esenetana	212554
esentaain	10900
Esequiha	10900
Eseteba	87202
Esetebane	16350
Esetefana	16350
Esili	10900
esinaae	267056
esinaaeca	21800
esinaaen	27250
esinaaena	10900
Esinaaena	10900
Esinaaete	10900
esinae	2398055
esinaeca	10900
esinaen	119902
Esinaena	125352
Esinaente	10900
Esinaete	130803
Esinaetechuhisi	10900
esine	348808
esineeuru	16350
esineneei	16350
esineneein	59951
esmeralda	10900
Esmirnau	10900
Españau	10900
Esroon	21800
Etiopiha	38150
faa	10900
faain	27250
faan	550462
faante	10900
faau	10900
faaure	21800
faauruhane	10900
Faboro	1455183
Faboroacha	10900
Faborohacha	16350
Faborona	49051
Faborone	234355
Faboroneein	32700
Faboroneeun	16350
fafione	27250
faino	10900
faofaohin	16350
faohacure	21800
faohacuruhane	10900
faohitohane	10900
faojoaain	70851
Faraaon	21800
Faresi	21800
fariseeo	103552
fariseeocuru	501411
fariseeocurune	76301
fariseeocurute	10900
fariseeone	10900
fasha	76301
fashaain	10900
fashai	49051
fasocoa	21800
Fasocoa	212554
fatoroon	179854
fatoroone	43601
fatorooneein	10900
fatoroonne	21800
fau	10900
fauha	234355
fauhin	305207
faunaa	43601
fautaain	103552
fautaeriin	21800
fautiin	10900
Fedoro	915621
Fedorona	38150
Fedorone	365158
Fedoroneein	21800
Fedoroorune	10900
Feentecosetesi	21800
Fele	10900
Fenisiau	16350
Ferifi	168953
Ferifine	76301
Ferifite	10900
Ferisi	70851
Ferisine	16350
fero	10900
Feseto	92652
fichafichanaa	54501
fichafichanaane	65401
Filato	359708
Filatone	168953
Filipo	21800
Filipoo	27250
Firijia	10900
Firisila	43601
Fobirio	10900
foerateeurera	43601
foeratei	10900
foeratenojoineein	10900
foeratera	114452
foerateracuru	87202
foerateracurune	16350
foerateraneein	10900
fohecane	10900
fohejeein	21800
fojiae	10900
fojiara	10900
Fojiara	10900
fojiaraauru	163503
fojiaraaurune	27250
fojoeein	10900
folisiaa	10900
folisiaacuru	16350
folisiacuru	10900
folisihacuru	43601
fosa	59951
fosocoro	10900
fuera	87202
fueraneein	10900
fuhane	10900
fuhin	21800
funaa	16350
funojoineein	10900
fuuruhane	10900
Galasia	38150
Gomora	10900
ichaa	637664
ichaaechajeein	43601
ichaai	98102
ichaaicha	32700
ichaain	1564186
ichaaine	152603
ichaainene	16350
ichaainete	10900
ichaainte	16350
ichaaite	10900
ichaajenihane	65401
Ichaajenihanete	10900
ichaalu	10900
ichaana	10900
ichaane	495961
ichaao	38150
ichaaoche	337907
ichaaochete	16350
ichaaojoeein	38150
ichaaon	49051
ichaaore	103552
ichaaorelu	16350
ichaaoruha	87202
ichaaoruhalune	16350
ichaaoruhane	190754
ichaaoruhine	27250
ichaaorureein	21800
ichaau	65401
ichaaun	114452
ichaaunra	10900
ichaaura	16350
ichaaute	10900
ichacaache	27250
ichacaachene	98102
ichacaachenete	16350
ichacaane	43601
ichacaanena	10900
ichacaanete	10900
ichacaaun	27250
ichacaaune	21800
ichacaaunna	16350
ichacaaunne	316107
ichacaaunnena	10900
ichacache	16350
ichacaunne	16350
ichacuche	119902
ichacure	114452
ichacurenihane	21800
ichacuri	16350
ichacuruha	49051
ichacuruhana	10900
ichacuruhane	327007
ichacurumiin	10900
ichacurureein	16350
ichae	370608
ichaechajeein	92652
ichaelanaala	168953
ichaelu	65401
ichaene	10900
ichaeneei	10900
ichaeneeichene	54501
ichaeneeichenete	10900
ichaeneeine	10900
ichaenelu	10900
ichaeniha	16350
ichaenihane	32700
ichaenihanune	38150
ichaera	54501
ichaeraanu	10900
ichaeraauru	32700
ichaeraneein	49051
ichaeraniha	10900
ichahaaun	21800
ichai	817518
ichailu	10900
ichaine	21800
ichaite	10900
ichajeein	430559
ichajione	10900
ichamiin	43601
ichana	1395232
ichanaa	201654
ichanaacha	10900
ichanaai	16350
ichanaain	136253
ichanaalu	16350
ichanaane	43601
ichanaaneein	10900
ichanacaaunne	27250
ichanacaihara	10900
ichanae	49051
ichanaelu	21800
ichanaeniha	27250
ichanana	38150
ichananacaauru	10900
ichananate	16350
ichananeein	10900
ichanareein	27250
ichanareeunni	21800
ichanarihanine	10900
ichanarihei	10900
ichanenenu	16350
ichaneni	218005
ichanenu	174404
ichanenune	10900
ichanohi	212554
ichanohichuru	38150
ichanohin	283406
ichanohineein	250705
ichanohinelanaala	10900
ichanohiniha	32700
ichao	921071
ichaoa	10900
ichaoenihuru	10900
ichaoha	288856
ichaohaca	10900
ichaohacaanune	32700
ichaohacache	38150
ichaohacachelune	16350
ichaohacachene	239805
ichaohacachenete	16350
ichaohacahene	10900
ichaohacane	32700
ichaohacanete	10900
ichaohacha	27250
ichaohalu	16350
ichaohalune	21800
ichaohane	185304
ichaohanera	21800
ichaohanete	10900
ichaohanune	54501
ichaoheeiche	10900
ichaohi	43601
ichaohiche	76301
ichaohichelune	27250
ichaohichene	468710
ichaohichenera	10900
ichaohichenete	16350
ichaohin	703066
ichaohine	87202
ichaohinte	10900
ichaoin	10900
ichaojeraconacaauru	10900
ichaojeracoori	10900
ichaojeraquiin	49051
ichaojoeein	10900
ichaona	21800
ichaonaa	1836692
ichaonaana	16350
ichaonaanaja	49051
ichaonaane	16350
ichaonaate	21800
ichaonacaauru	659465
ichaonacaauruhacha	10900
ichaonacaaurune	10900
ichaonacaaurute	43601
ichaone	125352
ichaoneein	10900
ichaooche	16350
ichaooruha	10900
ichaooruhane	43601
ichaoreein	27250
ichaorejetocoaaunlu	10900
ichaorejetocoichene	10900
ichaorichaache	16350
ichaorichaacheeine	10900
ichaoriquicheein	21800
ichaote	10900
ichaquiche	87202
ichaquichene	414209
ichaquichenete	43601
ichara	288856
icharaain	16350
icharaanu	43601
icharaaunu	10900
icharaauru	179854
icharaaurune	32700
icharaaurute	10900
icharajeriin	10900
icharane	27250
icharaneei	10900
icharaneein	283406
icharaniha	16350
icharanihane	27250
icharate	76301
icharatei	103552
icharatenohi	76301
icharatenohin	27250
icharatenojoi	10900
ichareein	76301
ichareeun	54501
ichareeunni	21800
ichareeunte	10900
icharichaain	16350
icharichaaine	21800
Icharichaaunni	10900
icharihacaanu	16350
icharihacache	10900
icharihani	21800
icharihanine	49051
ichariquicheein	27250
Ichaso	10900
ichatane	310657
ichate	10900
ichateein	125352
ichateeinte	16350
ichatei	21800
ichatelu	16350
ichatena	16350
ichatera	10900
ichateralu	16350
ichaterichaain	10900
ichatiha	70851
ichatihalu	16350
ichatihane	27250
ichauhena	27250
ichauhenaauru	147153
ichauhenaaurute	10900
ichauhenane	10900
ichauhenaneeichene	10900
ichauhenaneein	32700
ichauhenanihajeein	10900
ichei	599513
icheicha	10900
icheina	10900
Icheine	10900
icheineein	21800
ichejijieein	10900
ichoaae	49051
ichoaaichaniha	21800
ichoae	1024623
ichoaechaniha	10900
ichoaelanaala	54501
ichoaelu	49051
ichoaene	10900
ichoaeniha	10900
ichoaenihane	16350
ichoai	49051
ichoaichania	32700
ichoaichaniha	196204
ichoaite	21800
ichoala	27250
ichoelaihanune	16350
ichohacuruhane	10900
ichohaichaniha	10900
ichohanohineein	10900
ichoharaa	10900
ichoii	16350
ichojoaain	38150
icholuruhecure	10900
icholuruherete	10900
ichonai	54501
ichonainete	16350
ichora	43601
ichoraquiin	10900
ichoreniha	21800
ichotarine	10900
ichotena	10900
ichoteraanu	32700
ichoteraneein	119902
ichoteranihane	10900
ichoterate	27250
ichoterateein	70851
ichoterateeu	10900
ichoterateeun	10900
ichoterateeune	10900
ichoteratelu	43601
ichoteratemiin	27250
ichoteratena	54501
ichoteratenohineeicha	10900
ichoteratenohineein	16350
ichoteratenojoi	10900
ichoteratenojoineein	190754
ichoteratenojoiniha	21800
ichoteratera	16350
ichoterateraanu	10900
ichoterateraneein	59951
ichoteratereein	38150
ichoteraterichaain	10900
ichoteraterichaaine	16350
ichoteratichaaunne	16350
ichoteratiha	43601
ichoteratihane	76301
ichouturi	10900
ichuun	16350
ichuunejeein	10900
ichuunejeeonriha	16350
ichuunijiha	10900
iclesia	103552
iclesiacuru	81751
iclesianeein	81751
Iconio	16350
Iconioo	21800
ii	3684285
iicha	512311
iihane	10900
iihanei	16350
iijieein	10900
Iina	49051
iineein	38150
iino	10900
iiquichene	16350
iite	54501
Iite	288856
iitonai	43601
ijiabereeo	65401
ijiabereeonu	10900
ijiaonaa	16350
ijiin	59951
ijilanaala	16350
ijiniichaain	10900
Imeneeo	10900
impoesto	16350
impoestonu	114452
ina	10900
inaa	70851
inaacane	54501
inaacanete	10900
inaai	16350
inaain	38150
inaana	70851
Inaaojoan	10900
Inaaonjoaain	10900
Inaaonjoan	10900
inaaoriin	16350
inaaoritelanaala	10900
inaaraacha	10900
inaate	10900
inaaure	10900
inaaureniha	10900
inaaurera	16350
inaaureraauru	10900
inaca	397859
Inaca	670365
inacaacha	10900
inacaain	32700
inacaauru	27250
inacae	43601
inacaenihane	16350
inacana	10900
inacane	81751
inacaneein	109002
inachu	16350
inachura	10900
inacojoeein	168953
inacojoeeinte	21800
inacuhe	10900
inacuhin	32700
inacujueein	10900
inaderaa	21800
inaderaacaaunne	10900
inaderaaichelune	16350
inaderaain	130803
inaderaaun	10900
inaderaauruha	16350
inaderae	38150
inaderanaa	70851
inae	8829203
inaelanaala	54501
inaen	59951
Inaen	65401
inaeniha	16350
inaenihane	10900
inaenihanune	10900
inaera	54501
inaeraneein	21800
inamaco	10900
inamaconeein	27250
inamacooru	21800
inamoconeein	10900
inana	16350
inanacaa	38150
inanacaain	27250
inanacaane	10900
inanacae	43601
inanacaelanaala	10900
inanacareein	10900
inanate	16350
inara	14862493
inaraacha	1073674
inarane	27250
inarara	10900
inararai	10900
inarate	65401
Inarate	386958
Inasiin	10900
inasiina	10900
Inasiina	76301
Inasiine	10900
Inasiinte	43601
Inasina	16350
inata	49051
Inatajaain	10900
inatiin	70851
inatiinte	27250
inauhene	87202
inauheneecha	87202
inauheneeicha	81751
inaurera	10900
ineein	65401
ineeinte	10900
inejei	10900
inejera	21800
inetojoeeinchuru	10900
inetono	76301
ini	10900
inicheein	10900
iniha	147153
iniho	168953
inihocuru	43601
inihoquiin	10900
inihuruhane	10900
iniichene	10900
iniin	98102
ininaa	16350
inoaelu	245255
inoaenlu	277956
inoaensi	643114
inoaensihuru	185304
inoaensihurune	27250
inoaesi	337907
inoaesihuru	256155
inoaesihuruhacha	10900
inoaesihurune	21800
inoaesihurute	10900
inota	27250
inotane	21800
iquera	32700
irichaje	21800
irichonacaauru	10900
iriha	370608
irihaaun	10900
irihaaunta	16350
irihacaanu	49051
irihacaanune	21800
irihacache	21800
irihacachene	16350
irihacachenete	10900
irihacane	27250
irihache	16350
irihane	228905
irihanete	10900
irihanu	32700
irihanune	130803
Irihasi	70851
Irihasine	43601
Irihasite	21800
irihaun	16350
irihei	27250
irihuru	10900
irine	10900
Isabeli	49051
Isabeline	16350
Isaca	114452
Isacaacha	16350
Isacariote	54501
Isaihasi	147153
Isaihasicha	16350
Isaihasine	38150
Isaraeli	277956
Isaraelita	54501
Isaraelitaauru	141703
Isaraelitaaurune	16350
Isaraelitacuru	141703
Isaraelitacurune	43601
