Isaraelitaneeuruhane	10900
Isaraelitanelanaala	43601
Isaraelitanichaachene	21800
iscoon	16350
iscoonchoonca	16350
iscoonni	10900
isharuha	10900
ishohin	21800
ishuujua	70851
ita	3477180
itaacha	16350
itaanejeein	10900
itacaje	10900
itaje	16350
itajeein	98102
itajeeinne	10900
itajeeure	10900
itajeeurureein	10900
itajelu	16350
itajenaa	65401
itajenojoineein	21800
itajenojoiniha	21800
itajera	27250
itajeraneein	38150
itajeranu	70851
itajeranuneein	10900
itajereein	27250
itajiha	49051
itajihacanena	10900
itajihane	43601
Italia	10900
Italiau	16350
itaque	59951
itarai	10900
itaro	10900
itiha	10900
itolere	4589006
itolereecha	10900
itolereeicha	10900
itolereeuru	16350
itolerene	27250
itolereneein	316107
Itolerete	16350
jaa	354258
jaabiji	16350
jaacache	10900
jaacane	10900
jaacha	10900
jaaecohacachene	10900
jaaecohane	10900
jaaecohanune	10900
jaaecohichene	10900
jaaequiin	114452
jaain	59951
jaan	2779564
jaanaca	49051
jaanacaa	10900
jaanacaain	54501
jaanacaauru	16350
jaanacai	38150
jaanacaneein	49051
jaanacanei	21800
jaancha	27250
jaancuru	49051
jaane	49051
jaaneein	16350
jaanne	38150
jaannu	141703
jaanque	10900
jaante	76301
jaanu	861119
jaanuhacha	21800
jaanune	21800
jaanura	16350
jaanuta	21800
jaao	10900
jaaochete	21800
jaaore	43601
jaaorelu	27250
jaaorera	16350
jaaoreraauru	16350
jaaoreraaurute	10900
jaaorilu	16350
jaaoruha	32700
jaaoruhalu	10900
jaaoruhane	152603
jaaque	16350
jaate	10900
jaau	10900
jaaun	359708
jaauna	10900
jaauncha	10900
jaaunna	32700
jaaunne	70851
jaaunra	21800
jaaunru	152603
jaaunrute	21800
jaaunte	65401
jaaure	27250
jaauruhane	16350
jabatoroaain	16350
jabereco	125352
jaberecone	32700
jaberoco	1564186
jaberocohacha	38150
jaberocohin	49051
jaberoconaa	43601
jaberocone	130803
jaberoconeein	119902
jaberocoore	10900
jaberocooru	21800
jaberocote	21800
jacanaa	10900
jacanaachara	21800
jacanaacharanejeein	16350
jacari	32700
jachu	267056
jachuuru	10900
Jacobo	141703
Jacoboacha	10900
jacorae	10900
jae	16350
jaelorohe	27250
jaequiin	10900
jaera	65401
jaerate	10900
jaiha	10900
jaihane	16350
Jairo	32700
jaiti	1040974
Jaitijiecha	10900
Jaitinachura	10900
jaleri	43601
jana	14753490
janaa	10900
Janaa	10900
janaacha	10900
janana	92652
janane	218005
jananihane	21800
janara	16350
janate	3417228
janiichure	16350
janiinacajelanaala	21800
janiinohinchuru	10900
janiinojoineein	10900
janijii	16350
janijiin	403309
janijiineein	16350
janijiinte	10900
janijilanaala	21800
jano	21800
janoaajeein	21800
janoanaa	10900
janoe	10900
janoha	27250
janohane	76301
janohetiin	32700
janohi	21800
janohin	136253
janoi	10900
janojanoheriin	16350
janojoeein	54501
janojoin	16350
janolari	38150
janonaa	643114
janonaane	81751
janone	92652
janoneein	59951
janonei	16350
janoniha	21800
janori	59951
janoriin	49051
janoriteein	16350
janotiin	168953
janotiineein	10900
janotiinetojoeein	10900
jaoha	103552
jaohaca	10900
jaohacaanu	16350
jaohacaanune	27250
jaohacache	10900
jaohacachete	10900
jaohacane	10900
jaohajeein	16350
jaohalune	10900
jaohane	59951
jaohene	10900
jaohiche	10900
jaohichene	10900
jaohin	190754
jaohine	43601
jaohinne	10900
jaole	10900
jaolecoha	32700
jaolecohane	10900
jaolecohanune	10900
jaolecohichene	32700
jaolecohin	54501
jaoleconaa	49051
jaolecoore	16350
jaolecooruha	32700
jaolecooruhane	43601
jaolecoorureein	16350
jaoleneein	81751
jaoleque	10900
jaolequelanaala	10900
jaolequiin	190754
jaonaa	179854
jaonajaain	10900
jaonajaauruhane	10900
jaonojoin	16350
jaonojoinecure	10900
jaonojoinecuruhane	16350
jaonojoineein	54501
jaonojoinereein	16350
jaonojoiniha	16350
jaooruha	10900
jaooruhane	81751
jaoreein	10900
jaotoroaain	10900
jaraantiin	10900
jaratoelanaala	10900
jaratono	10900
Jaredi	10900
jasiiteein	16350
jasisii	10900
jasisiin	16350
Jasoon	16350
jaspe	21800
jataaen	158053
Jataaenna	10900
Jataaente	16350
jataain	5095867
Jataaina	38150
Jataainachura	27250
Jataaine	65401
Jataainna	10900
jataainte	16350
Jataainte	201654
jataen	103552
jatoraain	59951
jatoroaa	16350
jatoroaain	196204
jauhecotojoeriin	136253
jaun	15957968
jauna	21800
jauncha	10900
jaune	27250
jaunna	1068224
jaunnacha	10900
jaunne	632214
jaunra	141703
jaunta	21800
jaunte	3951341
jauriaa	283406
jauriaalu	65401
Jauriaalute	32700
Jauriaana	10900
jauriaanaa	10900
jauriaanejeein	713966
Jauriaanejeeinte	21800
Jauriaate	10900
jaurianejeein	16350
jaurihaanejeein	27250
jaurihanejeein	16350
Jaurihanejeein	21800
jaurii	27250
jauriin	10900
jauriineein	21800
jecha	168953
Jeconiasi	10900
jeelai	528662
jeelaiha	16350
jeeoneein	32700
jeeoni	10900
jeeonijihanaain	16350
jeere	10900
jelai	1842142
jelaiha	512311
jelajinaa	21800
jelarona	16350
jelaronaa	32700
jelarotohane	10900
jeloon	190754
jeluhariin	43601
jeluhatiin	10900
jena	185304
jenaai	10900
jenaain	125352
jenachoonca	65401
jenai	92652
jene	10900
Jenesaree	10900
jera	196204
jeraaen	16350
jerajei	27250
jerajejeein	27250
jerane	54501
jeraniha	32700
jeranu	21800
jeraquiin	16350
jerau	76301
jere	179854
jerecuchene	10900
jerecure	239805
jerecurelu	21800
jerecurene	103552
jerecurenelu	16350
jerecureniha	32700
jerecurenihana	10900
jerecurenihane	65401
jerecuri	27250
jerecuruha	98102
jerecuruhana	10900
jerecuruhane	179854
jerecuruhanete	10900
jerecuruhi	27250
jerecurureein	27250
jereei	27250
jereeicha	38150
jereein	354258
jereeina	10900
jereeinchuru	10900
jereeine	152603
jereeita	38150
jereeite	16350
jereeun	327007
jereeune	16350
jereeunlu	16350
jereeunra	43601
jerei	931971
jereilu	10900
jereineein	27250
jerelanaala	321557
jerelu	16350
Jeremihasi	10900
jerena	81751
jerenacaaun	87202
jerenacaauru	21800
jerenacaaurute	10900
jerene	92652
jereneeiche	76301
jereneeichene	49051
jereneeichenete	10900
jereneeichera	16350
jereneeine	16350
jereneeun	59951
jereniha	49051
jerenihacaanu	21800
jerenihacaanune	10900
jerenihane	70851
jerenihanete	10900
jerenihanune	21800
jerenohi	163503
jerenohicha	59951
jerenohichana	10900
jerenohin	163503
jerenohineein	43601
jerequiche	65401
jerequichene	21800
jerera	114452
jereraauru	87202
jereraaurune	10900
jereraaurute	27250
jereranihane	10900
jererate	16350
jererein	16350
jeretohichene	10900
jeretoon	10900
jereun	10900
jericha	10900
Jericha	21800
jerichaachene	43601
jerichaane	32700
jerichaanu	103552
jerichaanune	43601
jerichaanura	38150
Jerichaaun	16350
jerichaaune	10900
jerichaaunne	141703
jerichanejeein	812068
Jerichanejeeinchu	59951
Jerichanejeeinte	21800
jerichanetojoeein	70851
Jerichanetojoeeinchu	10900
Jerico	16350
Jericoo	38150
jeriha	1073674
jerihaaun	10900
jerihana	27250
jerihane	861119
Jerihanete	49051
jerihei	54501
jeriheichuru	76301
jeriheichurute	27250
jerinaaun	21800
jeriquiche	76301
jeriquichene	109002
jeriquichenete	16350
Jerosaleen	348808
Jerosaleenne	16350
Jerosaleeun	594063
Jerosaleeunne	10900
jesinaaeca	16350
jesinaeca	10900
Jesocurisito	4071244
Jesocurisitohacha	92652
Jesocurisitohachate	21800
Jesocurisitona	76301
Jesocurisitone	730316
Jesocurisitoneein	16350
Jesocurisitonete	10900
Jesocurisitote	76301
Jesoso	6256744
Jesosohacha	32700
Jesosona	21800
Jesosone	2790464
Jesosoneein	38150
Jesosora	21800
Jesosote	49051
jetao	9597671
jetaora	10900
jetaote	12775095
jetaotechu	81751
jete	130803
Jetesemaniineein	10900
jiaain	49051
jiaanecuchera	10900
jiaaneein	38150
jiaauluhin	21800
jiacano	10900
jiacanone	10900
jiai	10900
jian	38150
jianacoo	283406
jianacoon	485061
jianatoroaain	16350
jiane	16350
jianecuche	16350
jianecure	32700
jianecurenihane	10900
jianecuruhane	21800
jianeein	506861
jianeeine	27250
jianeeinera	10900
jianeeinna	10900
jianeeujian	10900
jianeeun	16350
jianeeunlu	10900
jianelanaala	190754
jianemiin	10900
jianena	130803
jianenaacure	16350
jianequiche	10900
jianequichene	49051
jianeraauru	16350
jianerate	10900
jianerihanu	10900
jianerihei	10900
jianichaaunne	27250
jianiha	65401
jianihane	49051
jianihanete	10900
jianiquichene	10900
jiaohine	16350
Jiaohine	21800
jiaonriha	386958
Jiaonriha	566813
Jiaonrihachu	109002
Jiaoriha	16350
jiarana	32700
jicho	27250
jichohajiojoai	16350
jichohin	16350
jihaneein	10900
jiichoo	109002
jiichooneein	10900
jilenete	10900
jinaa	10900
jiniichaain	207104
jiniichaaine	10900
jiniinquiin	32700
jiniiquii	16350
jiniiquiin	1373431
jiniiquiine	21800
jiniiquin	16350
jiniquiin	38150
jioonone	10900
jiquihacoha	16350
jiquihaque	16350
jiquihaqui	10900
jiquihaquiin	70851
jitaain	81751
jitariin	604963
jiununuerateein	10900
jiununuhin	21800
jiurohane	10900
jiurona	125352
jiuronacaauru	16350
jiuronane	10900
jm	16350
joaaenreein	10900
joaaereein	16350
Joaan	888370
Joaane	21800
Joaanne	245255
Joaante	10900
joae	27250
joaelanaala	16350
joaenreein	403309
joaenreen	43601
joaenrein	16350
joaera	27250
joaerate	43601
joaerateein	16350
joaerateeura	10900
joaerateeuruhane	16350
joaereein	343357
joaereeincha	16350
joaereen	54501
Joana	10900
Joanaan	10900
joaracaain	21800
joaracaaune	10900
joaracaeraain	10900
Jodaa	70851
Jodasi	245255
Jodasine	49051
Jodea	272506
Jodeau	10900
joesio	43601
joesiocuru	49051
joesione	10900
Jofe	21800
Jofeu	32700
jojoe	16350
jojohin	21800
Jonaaun	10900
Jonasi	43601
Jonasine	27250
Joobe	10900
Joraam	10900
joracaa	38150
joracaain	43601
joracaerateein	10900
joracanaa	16350
jorerera	114452
Jorimi	10900
Jorio	98102
Joriocuru	119902
Joriocurune	32700
Jorionecurenihane	10900
Jorioneeichene	10900
Jorioneein	70851
Jorionelanaala	54501
Jorioneneeichene	32700
Jorionequichene	10900
Jorionichaachene	32700
Jorionichaanune	59951
Jorionichaaunne	10900
Jorionihechuru	16350
Jorioniheichuru	381508
Jorioniheichurune	32700
Jorioniheichurute	10900
Jorioniheinchuru	10900
Jorioo	16350
Jorioocuru	1166326
Jorioocuruhacha	10900
Jorioocuruna	70851
Jorioocurune	250705
Jorioocurura	32700
Jorioocurute	54501
Jorioonecuruhane	10900
Joriooneein	21800
Joriooniha	10900
Joriooniheichuru	10900
Jorodaan	76301
Jorodaaun	10900
Josafa	10900
Jose	283406
Josene	21800
Josete	10900
Josiasi	10900
Josto	16350
Jotaam	10900
jouhaquiin	10900
jujuaa	10900
jujuaain	38150
jujuai	43601
jujuaihuru	10900
jujuhi	27250
jujuhin	10900
jujui	103552
Junta	49051
laaen	267056
laaenra	16350
laaojoiri	125352
laaojoiriicha	10900
laatecururinaain	10900
laatelanaala	21800
lacohitiin	10900
lacojoaain	10900
laculacunejeein	16350
lacuroaera	10900
lacuroaeraneein	10900
lacurocure	10900
lacurocuruhane	10900
laen	2343554
laenaa	21800
laenaain	261606
laenaalu	38150
laenaau	54501
laenaaun	125352
laenaaunlu	16350
laenaaunra	10900
laenaaure	10900
laenacaanu	21800
laenacaaunlune	21800
laenacaaunne	16350
laenacure	10900
laenacurelu	10900
laenacuruhalu	27250
laenaelu	65401
laenaera	10900
laenaerate	54501
laenaerateein	21800
laenaeratei	10900
laenaeratelu	70851
laenaeratihalu	27250
laenaeratiheilu	10900
laenahaaun	10900
laenahaaunlu	10900
laenai	114452
laenailu	16350
laenaje	10900
laenana	10900
laenanohi	32700
laenanohine	10900
laenanohineein	626764
laenanohiniha	10900
laenanohinihane	21800
laenanohinihei	10900
laenanoineein	10900
laenarate	32700
laenaratiha	16350
laenaratihalu	10900
laenareeunni	16350
laenaunra	10900
lajaaqui	10900
lalajeein	27250
lalajeeuruha	10900
Lamee	10900
lana	109002
lanaa	27250
lanaacha	21800
lanaain	10900
lanaajiojoai	10900
lanaala	299756
lanaalane	10900
lanaalara	10900
lanaalate	16350
lanaanla	10900
lanaaocane	16350
lanaauru	21800
lanaaurune	21800
lanae	10900
lanaelanaala	16350
lanajaain	16350
lanajai	54501
lanajeeca	27250
lanajeje	10900
lanane	38150
lananeein	10900
lanaquelanaala	27250
lanaro	32700
Laodiseau	27250
laojoiri	27250
laraajiin	534112
lararajiaa	27250
lararajiaain	114452
lararajiae	10900
lararajiaera	10900
larijia	10900
Lasaro	76301
Lasarone	10900
latecure	21800
latecuruha	16350
latecuruhane	21800
latecuruhi	21800
lateeicha	21800
lateein	185304
lateeine	10900
latei	316107
lateine	16350
latejiojoiriin	21800
latelanaala	81751
latequichene	21800
lateriaunni	10900
laterihacache	10900
latiha	27250
latihane	21800
latihei	10900
latijiojoiriin	16350
Latinaaun	10900
lauhaca	38150
lauhecoha	49051
lauhecohanune	10900
lauheconaa	27250
lauheque	59951
lauhequiin	59951
laujuae	43601
laujuai	16350
laulauquiin	10900
lauri	784818
lauriaain	32700
lauriae	10900
laurichuru	65401
laurichurune	10900
laurihu	21800
laurii	218005
lauriin	119902
lauriinte	16350
laurijieein	21800
laurijiracuru	76301
laurijiraneein	10900
laurilauri	27250
laurineein	38150
laurinei	10900
laurinelanaala	10900
laurini	10900
lauriu	16350
laurujua	10900
le	921071
Lebi	76301
Lebine	10900
lecachaauru	10900
lecachanichaachene	10900
lechoonca	550462
lechooncaain	43601
lechooncai	38150
lechooncanu	32700
leeijiin	10900
leeinjiin	354258
leeinjiinejeein	21800
leeocha	1090025
leeochaauru	1782191
leeochaauruna	10900
leeochaaurune	212554
leeochaaurute	87202
leeochane	32700
leeochaneein	98102
leeochate	21800
leeon	38150
leesajeein	16350
lefasha	43601
lefashaain	10900
leijiin	16350
leinjiana	21800
leinjianaain	21800
leinjihanaain	10900
leinjiin	3150172
leinjiincha	59951
Leinjiinchate	10900
leinjiine	27250
leinjiinejeein	16350
leinjiinejei	10900
leinjiinejein	21800
leinjiiniji	70851
leinjiinijin	16350
leinjiinne	27250
leinjiinniji	27250
leinjiinte	43601
lejiichoo	16350
lelaurijiei	10900
lele	16350
lema	10900
lenacai	16350
lenone	768467
lenonecuche	21800
lenonecure	54501
lenonecuru	103552
lenonecuruha	21800
lenonecuruhane	136253
lenoneecha	27250
lenoneeicha	10900
lenoneein	348808
lenoneeine	16350
lenonelanaala	38150
lenonena	59951
lenonenacaauru	16350
lenonene	27250
lenonenee	10900
lenoneneein	21800
lenonenu	16350
lenonequiche	10900
lenonequichene	43601
lenonerichaanuhin	10900
lenonete	10900
lenonichaachene	16350
lenonichaane	10900
lenonichaanune	10900
lenonichaaunne	10900
lenoniha	98102
lenonihane	43601
leochaauru	16350
leochaaurute	21800
lera	136253
leranu	32700
leranune	10900
lerateein	10900
leruhin	76301
leruune	16350
leruuneein	10900
leruuruhane	10900
lesajeein	21800
lesajeeincha	10900
lesajei	21800
letoaa	228905
letoaacaanu	32700
letoaaene	21800
letoaaenu	10900
letoaaichelu	10900
letoaain	130803
letoaaine	10900
letoaainte	10900
letoaalune	10900
letoaane	87202
letoaanu	27250
letoaanune	38150
letoaanunete	10900
letoaau	16350
letoaauchete	10900
letoaaun	119902
letoaaunlu	10900
letoaaunra	21800
letoaaure	141703
letoaauri	10900
letoaauruha	38150
letoaauruhane	27250
letoaaute	10900
letoacaanu	38150
letoae	419659
letoaelu	92652
letoaeni	10900
letoaenihanena	10900
letoaera	87202
letoaeraneein	16350
letoaerate	10900
letoai	98102
letoaite	10900
letoanaa	38150
letoanajaa	27250
letoanajaain	32700
letoanajaane	27250
letoanajaaurera	10900
letoanajaauruhane	10900
letoanajae	81751
letoanajaen	10900
letoanojoin	10900
letoanojoineein	21800
letoanojoineeinte	10900
letoareein	32700
letoareeunni	59951
letoarichaanuhin	21800
letohaun	10900
letona	49051
letono	937421
letonoa	10900
letonoaneein	10900
Letonoaneein	10900
letonocuru	425109
letonocurune	54501
letonohacha	59951
letonone	27250
letononeein	577713
letononeeine	16350
letononeeinte	16350
letononelanaala	38150
letononiha	38150
letonote	10900
Licaoniha	10900
Lidau	10900
Lidia	10900
limoon	27250
lino	16350
Listrau	27250
loanari	38150
loanariicha	10900
Locasi	10900
lohanari	10900
lohanarinu	10900
lojoinojoineein	10900
lomoha	16350
loreri	1602337
lorerichuru	32700
loreriquiin	10900
lorerite	16350
loroaecaain	27250
Loto	10900
Lotone	16350
luhantiin	10900
luhecaain	10900
luhecotariin	152603
lunaa	10900
lune	27250
Maadala	76301
maajeeichuru	10900
maajeein	801168
maajeeina	10900
maajeeinchuru	16350
maajeeine	16350
maajeeinna	21800
maajeeinte	38150
Maati	10900
macararo	10900
machoharohane	10900
macohi	239805
macohiniha	16350
mainajeein	130803
mainajeriin	54501
majeein	21800
Malareri	10900
manaa	49051
Manasee	16350
maosa	218005
maosacuru	98102
maosacurune	10900
maosane	65401
maosaneein	59951
Marata	49051
Maratane	27250
Mariha	288856
Marihane	81751
Marihate	16350
marinerooru	21800
maririjiacoaaure	10900
Maroco	49051
Masedonia	76301
Masedoniau	70851
Mataa	21800
Mataan	10900
Matata	10900
Matatiasi	21800
Mateeo	27250
Matiasi	10900
Matosalee	10900
Meleea	10900
Melquisedee	70851
Melquisedeene	10900
memoaaure	16350
Mena	10900
meracaain	21800
merecaain	32700
meri	76301
Meriqui	21800
mesa	10900
Mesihasi	190754
Mesihasicha	16350
Mesihasine	49051
Mesihasineei	10900
Mesihasineein	38150
Mesihasineeine	10900
metoro	10900
metoroaain	10900
metorone	10900
metoroneein	10900
michuha	27250
michuurureein	10900
mijiaaineein	179854
mijiaainetiin	27250
mijiaineein	10900
mijiainetiin	16350
mijieeinetiin	21800
mijieineein	10900
mijiintohane	10900
mijiitooruhane	10900
mijitena	76301
mijitenacaaun	16350
mijitichaaunne	10900
Miletoo	16350
milloonneein	10900
mitaa	16350
mitaain	92652
mitaane	21800
mitaanune	10900
mitae	16350
mitaera	43601
mitaeraanu	27250
mitaeraneein	21800
mitaeranu	65401
mitanajaain	21800
mitatiin	10900
mitu	103552
mitue	98102
mituha	141703
mituhajeein	10900
mituhane	21800
mituhe	16350
mituhelanaala	16350
mituhin	354258
mitunaa	76301
mitunaate	10900
mitunaja	10900
mitunajaan	10900
mitureein	10900
mituuche	10900
mituure	10900
mituuru	10900
mituuruha	10900
mituuruhane	16350
mituurureein	10900
moco	27250
mocoe	16350
mocoha	65401
mocohaca	21800
mocohane	54501
mocohichene	21800
mocohin	179854
mocoi	10900
moconaa	16350
Moconajaaera	10900
moconajaera	828419
moconajaeraacha	16350
Moconajaeraacha	16350
moconajaeracuru	10900
Moconajaeracuru	10900
moconajaerane	168953
Moconajaerate	27250
moconojoiniha	16350
mocoore	16350
mocoori	10900
mocooruha	16350
mocooruhane	49051
mocoreein	10900
Moisesa	1111825
Moisesaacha	21800
Moisesane	136253
Moisesate	27250
moloerateein	10900
moloeratelanaala	10900
molohin	27250
molonojoin	10900
molonojoineein	10900
moloo	10900
moloonejeein	10900
moloorera	10900
moneda	21800
mosatasa	27250
mucue	16350
mucuera	10900
mucueraneein	10900
mucuerate	16350
mucuerateein	10900
mucuha	70851
mucuhane	27250
mucuhichene	32700
mucuhin	490511
mucuhineein	10900
mucuhinte	10900
mucunaa	27250
mucunajaain	21800
mucunojoineein	10900
mucuure	32700
mucuurera	21800
mucuurerane	10900
mucuuri	10900
mucuuriin	32700
mucuuruhane	59951
mucuutaaure	10900
mululuhin	21800
mululune	10900
muruaae	49051
naa	2452556
naacaanu	98102
naacaanune	49051
naacachenete	16350
naacane	16350
naai	16350
naaiche	70851
naaichene	65401
naain	6589202
naaina	21800
naainte	158053
naajeeichate	10900
naalu	59951
naalune	10900
naane	539562
naanete	27250
naansaine	10900
naanu	21800
naanune	59951
naaojoaain	92652
Naaojoaainte	27250
naaojoaihunri	10900
naaojoain	109002
naaojoainunri	43601
naaojoainuri	10900
naaonjoa	10900
naaonjoaacaanune	21800
naaonjoaacachene	21800
naaonjoaaichene	16350
naaonjoaaihunri	43601
naaonjoaaihunrite	10900
naaonjoaain	1133626
naaonjoaaincha	21800
naaonjoaainche	21800
naaonjoaainchene	21800
naaonjoaainchuru	10900
naaonjoaaine	38150
naaonjoaaineein	10900
Naaonjoaainne	10900
naaonjoaainte	10900
Naaonjoaainte	59951
naaonjoaainunri	163503
naaonjoaan	81751
naaonjoaane	81751
naaonjoaanne	43601
naaonjoaanune	21800
naaonjoaaunre	59951
naaonjoaaunruha	10900
naaonjoaaunruhane	38150
naaonjoaaurelu	10900
naaonjoaauruha	10900
naaonjoaauruhane	27250
naaonjoaelu	10900
naaonjoaen	21800
naaonjoai	10900
Naaonjoai	16350
naaonjoaihun	43601
naaonjoaihunri	348808
naaonjoaihunrina	10900
naaonjoaihunrine	10900
naaonjoaihunrite	16350
naaonjoaihunru	27250
naaonjoaihurine	10900
naaonjoain	604963
naaonjoainchene	10900
naaonjoaine	21800
naaonjoaineeichene	27250
naaonjoaineein	21800
naaonjoaineeinne	10900
naaonjoainichaanune	10900
naaonjoainihacaanune	10900
naaonjoainne	10900
naaonjoainte	21800
Naaonjoainte	32700
naaonjoainu	27250
naaonjoainun	16350
naaonjoainunru	43601
naaonjoainuri	1389782
naaonjoainuricha	10900
naaonjoainuriicha	10900
naaonjoainurine	163503
naaonjoainurite	38150
Naaonjoaite	10900
naaonjoan	21800
naaonjoaunreta	10900
naaonjoaunri	16350
Naaoso	10900
naasaaere	16350
naauche	43601
naaun	16350
naaunre	16350
naaure	850219
naauru	38150
naauruha	479611
naauruhana	16350
naauruhane	272506
naauruhine	10900
naaurureein	59951
nabana	910171
Nacaai	10900
nacaauru	16350
nacano	10900
nacatichei	10900
nacatiha	168953
nachu	38150
nachuhinti	168953
nachura	16350
nacoaauneein	474160
nacoauneein	468710
Nacoauneeine	10900
nacodohaqui	10900
nacohauneein	10900
Nacoro	10900
nae	2349004
naelanaala	10900
naelu	70851
naenihacane	10900
nahaaun	10900
nain	10900
nainaa	38150
nainaai	10900
nainaaichene	10900
nainaain	561362
nainaaine	10900
nainaainte	16350
nainaane	158053
nainaaun	27250
nainaauruhane	38150
nainacorichure	10900
nainacoriin	21800
nainacuche	109002
nainacure	16350
nainacuruha	10900
nainacuruhane	43601
nainae	16350
nainaelanaala	10900
nainaelu	27250
nainanacaaurune	10900
nainanachara	10900
nainaquichene	21800
nainatejeein	16350
naine	250705
nainecojoaain	32700
nainecure	38150
nainecurene	196204
nainecurenelu	21800
nainecurenera	10900
nainecurenereein	10900
nainecurenihane	87202
nainecuruha	65401
nainecuruhane	119902
nainecuruhi	98102
nainecurure	27250
nainecurureein	32700
nainecururihei	16350
nainecururinaain	21800
naineei	38150
naineeicha	10900
naineein	430559
naineeina	10900
naineeine	65401
naineeinne	10900
naineeinte	10900
naineeun	65401
nainei	267056
naineine	10900
nainejeein	65401
nainejei	10900
nainelanaala	65401
nainene	239805
naineneei	16350
naineneeiche	98102
naineneeichene	27250
naineneeun	38150
nainenelu	38150
nainenere	16350
nainenereein	21800
naineneriquiche	10900
naineniha	147153
nainenihaca	10900
nainenihacaanu	27250
nainenihacaanune	21800
nainenihacache	16350
nainenihacachene	10900
nainenihane	109002
nainequiche	109002
nainequichene	114452
nainera	163503
naineraauru	10900
naineraneein	76301
nainere	163503
nainereei	27250
nainereein	76301
nainereeun	16350
nainereeunni	10900
nainerichaacheein	21800
nainerichaaunni	16350
naineriha	10900
nainerihaacache	10900
nainerihacacheein	10900
nainerihei	65401
naineriheicheein	10900
nainerinaain	76301
naineriquiche	16350
naineriquicheein	43601
naineriquiin	10900
nainesihurene	32700
nainesineeun	16350
nainesinihacaanu	10900
nainetiin	54501
nainetiinte	16350
nainichaa	10900
nainichaache	59951
nainichaachene	54501
nainichaanu	10900
nainichaanune	10900
nainichaaun	21800
Nainichaaun	27250
