nainichaaune	27250
nainichaaunne	98102
nainiha	234355
nainihaacaanu	16350
nainihaacache	136253
nainihaaun	81751
nainihaaunta	27250
nainihacaanu	10900
nainihane	212554
nainihate	16350
nainihaun	16350
nainiheei	27250
nainiheeiche	218005
nainiheeicheta	10900
nainihei	577713
nainihein	21800
naininaaun	32700
nainiquiche	10900
naitoojoan	10900
naitoonjoa	207104
naitoonjoaacha	10900
naitoonjoalu	10900
naitoonjoan	365158
naitoonjoante	16350
najaa	21800
najaabiji	16350
najaan	98102
najaannu	10900
najaaun	16350
najabaracaain	10900
najaun	49051
najauriaa	10900
najian	38150
najiniha	109002
nalaaene	10900
nalaecuruhane	10900
nalarijia	27250
nalone	10900
nalue	27250
naluha	103552
naluhane	21800
naluhin	43601
nalunaa	81751
nalunacaauru	32700
nalunacaaurute	21800
nalureein	10900
nalurichaacheje	10900
namihaneeo	38150
namihaneeocha	10900
namihaneeon	27250
namu	10900
namuritiin	10900
namuritoroatena	10900
namute	332457
nanaa	54501
nanaae	16350
nanichuche	10900
nanichuchera	10900
naojoaain	16350
Naojoainte	10900
naonae	10900
naosateeichenera	10900
naosateein	43601
naosatenaa	27250
naosatiha	21800
naosatihajeein	21800
naraai	10900
naraaichuru	125352
naraaichurune	10900
nardo	10900
nareein	21800
nareeunni	10900
narejeen	92652
Narejeen	130803
narejeencuru	10900
narejeene	10900
Narejeene	16350
Narejeenne	59951
Narejeente	27250
Nariha	87202
Narihara	54501
nariquicheein	10900
nasaae	32700
nasae	16350
Nasarete	158053
Nasareteu	10900
nasichure	10900
nasiin	16350
nasina	10900
Nasoon	21800
Nataan	10900
Natanaaeli	16350
Natanaaeline	10900
natane	109002
nataneu	32700
natiin	1422482
natiina	10900
natiincha	10900
natiine	27250
natiinna	10900
natiinta	38150
natiinte	272506
nauhacaa	21800
nauri	65401
nauriteriin	16350
nauruta	10900
naurutaain	27250
nautana	10900
ne	4905113
neba	386958
nebaene	16350
nebane	21800
nebaneein	16350
nebaotisaerateein	10900
nebaotisaerateeurelu	10900
nebate	10900
nebateein	21800
nebetacaanune	16350
nebetacaelu	10900
nebetacana	27250
nebetacanaa	337907
nebetacanajau	10900
necaihara	21800
necairichaa	54501
necairichaacaanu	16350
necairichaacaanune	10900
necairichaacachene	16350
necairichaaecaache	10900
necairichaaichene	10900
necairichaain	16350
necairichaalu	10900
necairichaanaa	10900
necairichaanune	10900
necairichaaun	10900
necairichaaure	10900
necairichaauruha	10900
necairichaauruhane	27250
necairichaaurureein	10900
necairichae	16350
necairichajeein	38150
necairichanaa	812068
necairichanaate	10900
necairichanacaauru	21800
necairichanaja	10900
necaohacha	190754
necaohachaa	27250
necaohachaain	130803
necaohachaane	10900
necaohachanaa	10900
necaohachane	10900
necaojoanaa	10900
necha	316107
nechaainti	10900
Nechaainti	10900
nechu	1684088
necoaauna	21800
necoaaunaa	16350
necoaaunaain	16350
necoansaijianaa	16350
necoasitaa	10900
necoatijiaacane	10900
necoatijianaa	10900
necoatoelanaala	10900
necoaunaa	16350
necoaunaain	21800
necoaunaeniha	16350
Necodemo	32700
Necodemone	21800
necoe	16350
necoeein	43601
necoeeure	21800
necoeje	98102
necoejechanuhin	16350
necoejelanaala	16350
necoejenaa	21800
necoejereeunni	10900
necoelaain	43601
necoelai	27250
necoelajaauharitiin	10900
necoelajauharitiin	10900
necoeraain	16350
necohalajihuche	10900
necohalajiin	130803
necohasitaa	10900
necohasitaacha	10900
necohasitaain	54501
necohasitaanune	10900
necohasitanaa	32700
necohasitareeunni	10900
necoihane	10900
necoina	10900
necore	10900
necoreeteeichene	10900
necoreeteein	81751
necoreniha	10900
necoreteein	103552
necoreteeuruha	10900
necoreteeuruhane	10900
necoretelanaala	10900
necoretenacaauru	32700
necoretiha	27250
necoriha	43601
necoriquijiaain	21800
necoritaain	10900
necoritarichaacheein	10900
necosuujuaaure	10900
necunaitaaine	10900
nedaa	27250
nedaai	16350
nedaain	32700
nedaaine	10900
nedaane	16350
nedaanune	10900
nedaareein	10900
nedaaure	32700
nedaauruhane	10900
nedaauruhi	10900
nedaaurureein	10900
nedae	87202
nedanaa	27250
nedanacaauru	10900
nedareein	38150
nee	10900
neebana	10900
neecha	16350
neechate	21800
neechu	16350
neei	196204
neeicha	114452
neeiche	763017
neeichelu	65401
neeichelune	27250
neeichene	2659661
neeichenena	43601
neeichenera	10900
neeichenete	207104
neeichera	21800
neeicheta	10900
neein	3744236
neeina	49051
neeincha	27250
neeinchene	49051
neeine	855669
neeinera	21800
neeineta	10900
neeinete	21800
neeinna	27250
neeinne	27250
neeinte	38150
neeje	38150
neenejeein	10900
neeni	43601
neenihu	16350
neenihuru	49051
neenihurune	16350
neenihurute	10900
neeninu	27250
neeninuru	10900
neeonjoai	16350
neeonjoain	10900
neeorihacaanu	10900
neeorihane	27250
neeorihun	10900
neeorihura	10900
neeoriin	59951
neeoriinte	10900
neeorite	16350
neeoritiin	32700
neeoritoha	16350
neere	10900
Neeri	10900
neeruhane	10900
neeu	103552
neeuche	812068
neeuchera	54501
neeuchete	59951
neeun	724866
neeunaain	27250
neeunlu	76301
neeunlura	10900
neeunra	125352
neeunruhane	10900
neeura	10900
neeure	970122
neeurelu	152603
neeurelura	10900
neeurene	32700
neeureniha	21800
neeurenihane	43601
neeuru	76301
neeuruha	664915
neeuruhalu	32700
neeuruhalune	27250
neeuruhana	21800
neeuruhane	1237178
neeuruhanete	32700
neeuruhi	49051
neeuruhilu	10900
neeuruhine	152603
neeuruhinera	10900
neeurumiin	16350
neeurunaja	10900
neeurure	21800
neeurureein	245255
neeurureeincha	21800
neeururein	16350
neeururichaain	32700
neeururichaaine	38150
neeururichaainne	16350
neeururiha	10900
neeururihei	16350
neeururinaain	16350
neeute	21800
nefaa	10900
nefaauruhane	10900
nefae	21800
nefaruhin	10900
Nefatalii	16350
neferatenaaneein	16350
nefoerate	87202
nefoerateeurelu	10900
nefoerateeuru	49051
nefoerateeurura	16350
nefoeratenaa	43601
nefoeratenaaneein	27250
nefoerateneein	76301
nefoeratenichaanu	10900
nei	207104
neina	10900
neine	16350
neinequichene	21800
neinichaachene	76301
neinichaanune	16350
neinichaaunnena	10900
neinihane	10900
neinihanete	16350
neiniquichene	152603
neite	76301
nejanoa	43601
nejanoaa	54501
nejanoaain	54501
nejanoaane	65401
nejanoae	27250
nejanoaelu	21800
nejanoaenihalu	10900
nejanoanaa	207104
nejanoanaanichaaunne	16350
nejanoanacaauru	10900
nejanoane	10900
nejanoare	10900
nejanoha	32700
nejanohanaa	87202
nejanohanaaneein	16350
nejanohanune	27250
nejanonaa	10900
nejeein	288856
nejeeinchu	10900
nejeeotejeein	10900
nejein	27250
nejelaauru	21800
nejelajaain	10900
nejelau	425109
nejelauneein	76301
nejelaunihacoaain	16350
nejena	10900
nejenane	10900
nejenate	10900
nejenohin	21800
nejera	354258
nejeraauru	457810
nejeraauruhachate	10900
nejeraaurune	43601
nejeraaurute	10900
nejerane	27250
nejeraneei	10900
nejeraneein	98102
nejerate	21800
nejerateeichene	21800
nejerateein	337907
nejerateeriin	16350
nejerateeure	21800
nejerateeurelu	10900
nejerateeuruha	16350
nejerateeuruhane	10900
nejeratenaa	92652
nejeratenaaneein	92652
nejeratenacaauru	141703
nejeratereein	49051
nejeratiha	38150
nejeratihane	21800
nejesina	267056
nejesinaacha	54501
nejesinaachate	10900
nejesinajeein	299756
nejesinane	10900
nejesinaneein	98102
nejesinanejeein	16350
nejetaote	10900
Nejetaote	506861
nejoracaa	38150
nejoracae	10900
nela	49051
nelaaetoha	27250
nelaetoha	21800
nelanaaejeein	10900
nelanaala	92652
nelanaalate	10900
nelanajaain	10900
nelanajaane	27250
nelanajanaa	10900
nelararajiaain	87202
Nelararajiaaura	10900
nelate	147153
nelatecuri	10900
nelatecuruhane	27250
nelateein	566813
nelatei	65401
nelateine	16350
nelateineein	228905
nelateinneein	32700
nelatejeecane	16350
nelatejeehaaun	16350
nelatejeehai	32700
nelatelanaala	141703
nelatelu	10900
nelatena	16350
nelatenacaauru	10900
nelatene	43601
nelateneni	10900
nelatenenu	10900
nelateniha	10900
nelatenihane	21800
nelatenihanune	27250
nelatere	32700
nelaterihei	59951
nelaterinaaun	10900
nelatiha	76301
nelatihane	32700
nelatihei	277956
nelatineein	27250
nelauriaa	54501
nelauriaacoaain	10900
nelauriaaichene	10900
nelauriaain	190754
nelauriaau	10900
nelauriaaure	21800
nelauriaauruha	32700
nelauriaelu	10900
nelauriana	32700
nelaurianaa	10900
nelaurianaana	10900
nelaurianacaauru	10900
nelaurianaja	27250
nelaurianajaan	10900
nelaurianajan	10900
nelauriananaja	38150
nelauriariin	49051
nelauriariquicheein	10900
nelaurihaain	10900
neleeonijiaain	10900
neleereein	10900
neleeriha	21800
neleru	65401
nelerucure	21800
nelerucuru	16350
neleruha	10900
neleruhin	98102
nelerujuacoaain	16350
neloheritihane	10900
nelonae	10900
neloraain	10900
nelu	779368
nemarote	16350
nemoha	10900
nemucuhin	10900
nemuri	190754
nena	109002
Nena	550462
nenaa	8137037
nenaacha	27250
nenaachate	10900
nenaalu	92652
nenaana	16350
nenaanaja	59951
nenaanajaaunru	32700
nenaanajaauru	38150
nenaanajaun	27250
nenaane	201654
nenaaneei	10900
nenaaneeicha	10900
nenaaneein	59951
nenaanelu	38150
nenaanera	16350
nenaanihane	10900
nenaara	16350
nenaate	250705
nenacaae	10900
nenacaaen	130803
nenacaaeneein	32700
Nenacaaentejia	10900
nenacaaru	21800
nenacaauru	5564578
nenacaauruhacha	32700
nenacaaurulu	27250
nenacaauruna	16350
nenacaaurune	294306
nenacaaurura	16350
nenacaaurute	201654
nenacae	10900
nenacaen	21800
Nenacaen	21800
nenacaeneein	27250
nenacauru	10900
nenainetiin	21800
nenaja	65401
nenajaauru	10900
nenajau	10900
nenajaun	114452
nenate	10900
nenatecure	21800
nenateein	27250
nenatemiin	10900
nenatena	38150
nenatereeunni	10900
nene	212554
neneei	10900
neneeiche	16350
neneeichena	10900
neneeichene	59951
neneeine	32700
neneeun	21800
nenere	10900
nenereeicheein	10900
nenereein	21800
nenerihani	21800
neniha	386958
nenihacaanune	16350
nenihacachene	16350
nenihana	16350
nenihane	76301
nenihanune	59951
neniquichene	16350
nenoaain	10900
nenorocoaain	10900
nenotaain	10900
neosateein	16350
neosatihajeein	10900
neque	10900
nequiche	16350
nequichene	59951
nera	147153
neraain	16350
neranuha	10900
Nerausiaaecate	10900
Nerausiaaecuruha	43601
nerausiaaejeein	10900
nerausiaejeein	10900
nerausiajeein	38150
Nerausiajeeinte	10900
nerautaa	38150
nerautaacoaaure	21800
nerautaai	16350
nerautaaicha	27250
nerautaain	65401
nerautaaine	27250
nerautaane	27250
nerautaaun	10900
nerautaaure	21800
nerautae	65401
nerautaeratiha	10900
nerautamiin	16350
nerautanaa	59951
nerautareein	16350
nerautareeunni	10900
nere	1400682
nereecha	21800
nereei	16350
nereein	381508
nereeonohin	10900
nereeun	16350
nereeunicha	10900
nereeunni	98102
nerejetelu	32700
nerejetocoaachelu	21800
nerejetocoaanulu	10900
nerejetocoichelu	32700
nerejetocure	16350
nerejetocurelu	10900
nerejetohilu	16350
nerejetoonlu	21800
nerelaa	10900
nerelaain	38150
nerelaete	10900
nerelana	10900
nerelanaa	501411
nerelanaanichaanune	16350
nerelanacaauru	828419
nerelanacaaurune	130803
nerene	10900
nereretanaa	81751
nererojoecaa	16350
nererojoecaache	16350
nererojoecaaeriin	81751
nererojoecaaichene	10900
nererojoecaain	152603
nererojoecaaojoaain	10900
nererojoecaaure	49051
nererojoecaauruha	10900
nererojoecae	21800
nererojoecaelanaala	38150
nererojoecaeriin	10900
nerete	10900
nerichaache	16350
nerichaacheein	65401
nerichaacheeine	10900
nerichaacheeinne	27250
nerichaachein	10900
nerichaain	59951
nerichaainne	10900
nerichaanu	10900
nerichaanuhi	10900
nerichaanuhin	16350
nerichaanuhine	10900
nerichaaunnine	16350
neriha	10900
nerihaain	38150
nerihaaunni	16350
neriheeini	10900
nerihei	54501
nerinaain	190754
nerinaaunni	16350
neriquiche	10900
neriquicheein	196204
neriquicheeine	49051
neriquicheeinne	16350
neriquiin	38150
neriquiincha	38150
nerocohin	10900
nerora	10900
nerorane	10900
neroraneein	10900
nerotocure	10900
nerotoe	16350
nerotoha	16350
nerotohane	10900
nerotohin	16350
nerotomiincha	10900
nerotona	10900
nerotonacaauru	10900
nerotoreein	10900
nerurujua	16350
nerurujuaa	27250
nerurujuaain	10900
nerurujuae	32700
nerurujuanaa	16350
neruujiha	10900
neruujueein	16350
neruujueeure	10900
nesaoquine	10900
nesaotane	10900
nesari	10900
nesarucuruhane	38150
nesarue	16350
nesaruha	49051
nesaruhane	16350
nesaruhin	158053
nesarujueein	49051
nesaruna	32700
nesaruquichene	21800
nese	675815
neseeonraain	70851
neseeonriaain	81751
neseeonriaaure	10900
neseeonriaauruhane	10900
neseeoriaain	21800
neseeu	136253
neseeuru	245255
neseeurune	10900
nesene	21800
neseu	305207
nesiha	10900
nesilu	10900
nesina	16350
nesineneein	16350
nesirihateein	21800
nesirihatenaa	10900
nesoaiheite	10900
nesohin	27250
nesoone	70851
nesooneeiche	10900
nesooneein	16350
nesooneeojoaain	10900
nesoonenaa	16350
nesoonete	10900
nesoonetiin	65401
nesoonetohachera	16350
nesoonetohara	16350
nesoonetohichenera	10900
nesoonetoore	32700
nesoonetooruha	10900
nesoonetooruhane	32700
nesurucuaaunne	16350
nesurue	16350
nesuruha	38150
nesurunaja	27250
nesurunajaanu	10900
nesuujiha	10900
nesuujueein	16350
neta	16350
netaojia	10900
netaojiaaichene	21800
netaojiaain	179854
netaojiaaure	65401
netaojiaauruha	54501
netaojiaauruhane	49051
netaojiaauruna	10900
netaojiana	21800
netaojianacaauru	59951
netaojianaja	10900
nete	343357
Nete	3417228
Netechu	10900
neteein	16350
netelu	10900
netiha	21800
netiin	408759
netiinne	10900
netiinte	10900
netojoeein	65401
netojoein	10900
netonai	1989295
netonain	10900
netonaina	21800
netonaine	109002
netonainte	10900
netonaite	190754
netonoai	81751
netonoain	10900
netonoaine	21800
netonoaite	32700
nicha	16350
nichaachene	103552
nichaae	81751
nichaanu	10900
nichaanune	539562
nichaanunena	16350
nichaatiha	32700
nichaaun	54501
nichaaune	43601
nichaaunna	10900
nichaaunne	501411
nichaaunnena	38150
nichaauraa	10900
nichaauraain	152603
nichaaurae	10900
nichae	65401
nichajai	523212
nichajaine	10900
nichajaique	10900
nichanaa	16350
nichanaane	10900
nichao	288856
nichata	577713
nichatachoonca	27250
nichataja	43601
nichatajaain	59951
nichatajai	59951
nichatajaihuri	16350
nichatajane	10900
nichatajate	10900
nichaun	10900
nichaunna	10900
nichaunne	21800
nichoae	207104
nichoala	10900
nichote	10900
nichoteeiche	10900
nichoteeichene	38150
nichoteein	98102
nichoteeneeuri	10900
nichoteeurelu	10900
nichoteeurenereein	16350
nichoteeuruhana	10900
nichoteeuruhane	16350
nichoteeurureein	16350
nichoteeururichaain	16350
nichoteeururichaaine	21800
nichotei	10900
nichotenaa	212554
nichotenacaauru	10900
nichotereein	32700
nichoterichaacheein	10900
nichoterichaacheeine	16350
nichoterichaacheeinne	10900
nichoterinaain	10900
nichotiha	54501
nichotihane	21800
nichotihanune	10900
nichuuntaa	49051
nichuuntaacaanu	10900
nichuuntaacoaain	16350
nichuuntaain	212554
nichuuntaauruhane	10900
nichuuntanaa	16350
nichuutaa	10900
nichuutaain	27250
Nicolasa	10900
Nieichu	16350
niha	5019565
nihaacaanu	54501
nihaacache	38150
nihaaun	38150
nihaaunlu	10900
nihaca	10900
nihacaanu	277956
nihacaanulu	10900
nihacaanulune	16350
nihacaanune	310657
nihacaanura	10900
nihacache	305207
nihacachelu	10900
nihacachelune	10900
nihacachena	16350
nihacachene	790268
nihacachenete	87202
nihacachera	21800
nihacane	70851
nihacanete	21800
nihache	136253
nihacoaa	10900
nihacoae	10900
nihalu	294306
nihalune	158053
nihana	201654
nihanatiin	1242628
nihanatiina	10900
nihanatiine	10900
nihanatiinte	125352
nihane	2910367
nihanena	21800
nihaneta	10900
nihanete	174404
nihanu	81751
nihanulune	32700
nihanuna	10900
nihanune	855669
nihanunena	21800
nihaunta	21800
niheei	16350
niheeiche	49051
nihei	1302580
niheichu	277956
Niheichu	833869
niheichuru	27250
niheilu	103552
nihein	54501
niheinchu	16350
niheita	10900
nii	41268353
niicha	3689735
niichuru	32700
Niichuru	38150
niichurute	21800
Niichurute	54501
Niilai	10900
niine	10900
Niine	21800
niique	10900
Niique	10900
niita	16350
niite	54501
Niite	327007
niji	21800
nijiaohanne	10900
nijiaohine	10900
nijiaonreein	10900
Nijiaonria	10900
nijiaonriha	21800
Nijiaonriha	54501
Nijiaonrihachu	16350
nimichucuchete	10900
nimichucutaain	16350
nimichuhin	337907
nimichuin	10900
nimichureein	10900
nimichuura	10900
nimihuritiin	10900
nimioritiin	10900
ninaa	10900
ninana	10900
ninauhene	16350
Ninibe	21800
ninichaajeein	16350
ninichaajeeure	16350
ninichaajeeuruhane	10900
ninichaajia	10900
niqui	1700439
niquicha	49051
niquichene	16350
nirihuru	10900
niriimiin	16350
Niriimiin	27250
niriinanai	27250
niriitiin	10900
nirijieein	305207
Nirijieeincha	10900
Nirijieeine	10900
nirijiein	10900
nirijijieein	10900
nirite	10900
niritiin	250705
Niritiin	795718
Niritiina	10900
Niritiinte	119902
Niritocuruha	49051
niritocuruhane	32700
Niritocuruhane	65401
niritoha	49051
Niritoha	310657
niritohane	32700
Niritohane	190754
nisinijerateein	10900
nisirihateein	16350
nisirihateeuruhane	10900
nisirihatenaa	16350
nisirihateneni	16350
nisirihatiha	16350
nita	59951
nitaje	147153
nitajeeichene	38150
nitajeein	16350
nitajeeriin	10900
nitajeeure	21800
nitajeeuruha	38150
nitajeeuruhane	49051
nitajelanaala	10900
nitajena	10900
nitajenaa	245255
nitajenaachara	245255
nitajenaacharanejeein	38150
nitajenaaneein	38150
nitajenacaauru	16350
nitajenereein	21800
nitajeniha	10900
nitajerai	76301
nitajereein	16350
nitajerichaain	10900
nitajerinaain	21800
nitajeriquicheein	21800
nitajia	10900
nitajiha	163503
nitajihane	65401
nitajihanune	10900
nitaro	16350
Nitoaneein	16350
Nitoaneeinte	10900
nitoanihane	10900
Nitoanihane	10900
nitohanai	348808
nitohanain	10900
nitohanaine	38150
nitohane	21800
nitohaneei	16350
nitohaneeichene	16350
Nitohaneeichene	49051
nitohaneein	1275329
Nitohaneein	4365550
Nitohaneeina	54501
Nitohaneeine	103552
Nitohaneeinna	27250
Nitohaneeinne	43601
Nitohaneeinte	1220828
Nitohaneeite	16350
Nitohaneeurite	10900
Nitohaneeuruhana	10900
nitohaneeuruhane	16350
Nitohaneeuruhane	59951
nitohanei	179854
Nitohanemiin	76301
Nitohanena	10900
nitohanerichaain	10900
Nitohanerichaaine	21800
nitohanerichaainene	16350
Nitohanerichaainne	10900
nitohaniha	119902
Nitohanihalu	27250
nitohanihana	21800
Nitohanihana	163503
nitohanihane	185304
Nitohanihane	1122725
Nitohanihanete	27250
nitohanihanune	10900
Nitohanihate	21800
nobaaeneein	10900
nobiri	21800
nobirine	10900
nocoa	27250
Nocoa	70851
nocoaain	16350
nocoala	49051
nocoalacuru	16350
nocoana	54501
nocoatijiaain	16350
nocoeein	10900
nocoeje	130803
nocoejechanuhin	10900
nocoejenaa	16350
nocoenaanaun	10900
nocoenacaauru	32700
nocoetelanaala	21800
nocoeti	27250
nocoetiin	228905
nocoetiinchuru	10900
nocoetocoichene	16350
nocoetocure	16350
nocoetocuruhane	27250
nocoetoeneriquiin	10900
nocoetohane	27250
nocoetohi	32700
nocoetohine	10900
nocoetona	10900
nocoetonacaauru	119902
nocoetonacaaurune	38150
nocoetonacaaurute	10900
nocohaca	10900
nocohalajiin	16350
nocohecane	43601
nocohejihane	21800
nocohena	158053
nocohenaana	16350
nocohenaanau	81751
nocohenaneein	27250
nocohetiin	10900
nocohin	16350
nocojoe	16350
nohane	92652
nohaneein	125352
nohanelanaala	136253
nohanelanaalane	10900
nohanenaa	27250
nohaniha	32700
nohanihache	10900
Nohe	21800
Nohene	27250
noi	10900
noinu	27250
noitecuruhane	10900
nojoeein	21800
nomeri	70851
nomerine	10900
noote	21800
nosa	174404
nota	463260
notaaca	59951
notaacane	16350
notaacune	10900
notaain	10900
notaara	32700
notaarate	10900
notaareei	10900
notajaain	76301
notajae	21800
notana	21800
notane	54501
notara	16350
notaracaae	327007
notaracaaecha	16350
notaracaaena	21800
notaracaaene	21800
notaracae	114452
notate	16350
notoroaain	21800
nucuaano	16350
nucuhe	163503
nucuhecuru	27250
nucuhene	10900
nuculocohin	10900
nujua	65401
nujuaae	49051
nujuaaen	16350
nujuae	119902
nujuaen	21800
nujuan	49051
nujuaneein	27250
nujuateein	27250
nuluno	16350
nuna	76301
nunaain	43601
nunaaine	10900
nunaane	16350
nunacuru	10900
nunaera	16350
nunaeraanu	10900
nunaeraneein	21800
nune	16350
nunecuru	21800
nunuhe	152603
nunuheca	21800
nunuheneein	65401
nunuheniha	10900
nunuhete	10900
nunuheteeichene	16350
nunuheteein	130803
nunuheteeinte	10900
nunuheteeure	10900
nunuhetejeeureraauru	10900
nunuheteraneein	16350
nunuhetiha	16350
nunuhetihane	21800
nunuhetihanune	10900
nuque	16350
nuquene	10900
nuricho	32700
nuseei	16350
o	163503
oaraacaain	21800
oaraanca	92652
oaraancaain	141703
oaraancai	59951
oaraancaneein	21800
oba	81751
obaaecache	10900
obaaecure	27250
obaecane	16350
obaje	16350
obajeein	196204
obajei	10900
obejeein	10900
obena	16350
obene	38150
obenecuru	10900
Oberi	21800
obiri	87202
oco	16350
ocoai	16350
ocoala	49051
ocoalane	16350
ocoana	223455
ocoananelanaala	10900
ococoe	59951
ococohin	32700
ocooca	21800
ocoocane	10900
ocoona	10900
ofa	65401
Ofa	697616
Ofaacha	27250
Ofana	16350
Ofane	43601
Ofate	21800
oha	261606
ohacaanune	38150
ohacachene	32700
ohacoaaure	21800
ohacoaaurelu	21800
ohacoaauruha	10900
ohacoae	10900
ohalu	103552
ohalune	43601
ohane	283406
ohanu	10900
ohanune	87202
oharaancaain	10900
oharaancai	10900
oharaancani	10900
ohe	174404
ohelanaala	10900
ohelu	65401
oheniha	10900
ohenihane	21800
ohichene	21800
ohin	332457
ohina	10900
ohine	21800
ojoa	59951
ojoaichu	38150
Olibo	32700
Oliboneein	38150
oma	16350
omane	43601
omari	43601
omariin	43601
omaroe	16350
omaroha	16350
omarohane	32700
omarohin	70851
omarona	16350
onaa	436010
onaalu	16350
onaanajaanu	10900
onaane	54501
onaaneein	10900
onacaauru	179854
onacaaurune	54501
onacaaurute	21800
Onesiforo	16350
Onesimo	21800
oo	354258
oore	43601
oorelu	32700
oorenereein	10900
ooreniha	16350
ooruha	54501
ooruhane	76301
oorureein	16350
oorurinaain	10900
ore	10900
orichaaine	10900
orichaaunine	10900
orihaain	10900
oriheiche	10900
oro	196204
orono	10900
osa	1771290
osaacha	27250
osaaocaachene	10900
osaaocane	32700
osaaocuruhane	54501
osaaona	38150
osaaonaaurune	10900
osaaonacaauru	70851
osaaonaneein	32700
Osaaotoha	10900
osaaotohanune	16350
osane	38150
osaonaauru	16350
osaonacaauru	21800
osaque	21800
osaquelanaala	10900
osaquiin	10900
osate	10900
Osiasi	16350
otiha	27250
Paanfilia	10900
Paanfiliau	21800
Pafosoo	21800
parabola	174404
Perejeu	16350
Pergamoo	16350
perla	38150
Pisidia	10900
plata	10900
plato	10900
Ponsio	10900
Poonto	16350
profeta	212554
profetacuru	250705
profetacuruhacha	16350
profetacurune	98102
profetana	10900
profetane	27250
profetaneein	16350
profetaniha	21800
profetate	21800
que	23708047
queecha	114452
quena	103552
quenacha	10900
quenara	10900
quene	555912
quera	81751
quere	327007
quesenetaain	21800
quesenetaaine	10900
Quesenetaaine	10900
quesenetaauche	16350
quesenetaeneeiche	16350
quesenetaera	32700
quesenetaerane	10900
Quesenetaerate	16350
